Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2021-05-03,2335.8,20.0,49.4,54.2,18.0,30.4,25.2,15.2,123.0,525.2,23.0,47.2,68.2,25.4,68.2,201.4,43.8,92.2,15.6,81.2,51.2,62.0,55.4,119.6,50.4,29.4,60.6,128.6,99.8,10.6,43.4,66.0,32.0
2021-05-04,2221.2,20.4,48.8,52.4,16.6,27.0,23.8,15.0,107.4,541.4,19.8,46.0,58.4,21.8,61.8,195.6,42.6,69.2,14.4,81.6,46.0,53.2,48.4,113.0,51.2,27.0,54.0,121.8,97.6,10.4,44.8,58.8,31.0
2021-05-05,2240.6,19.0,52.2,47.8,16.0,28.8,21.6,14.8,101.8,561.2,20.2,43.0,59.4,21.6,61.0,197.6,40.6,72.8,15.4,80.4,46.6,46.8,46.0,120.2,52.0,30.0,55.6,125.8,104.0,9.4,45.8,55.2,28.0
2021-05-06,2089.4,18.0,48.6,42.0,16.2,24.0,20.4,15.0,92.0,508.6,14.8,42.6,54.8,18.6,57.0,175.4,37.0,63.0,14.0,75.0,44.8,49.4,40.2,117.6,53.4,30.6,51.2,125.0,101.2,8.0,48.8,55.6,26.6
2021-05-07,1998.4,16.0,52.8,45.0,16.8,23.4,20.6,12.8,89.8,449.0,14.6,42.2,51.4,18.4,53.8,161.6,36.8,57.8,14.4,71.8,44.4,50.2,36.0,121.0,49.8,34.8,53.4,119.0,99.4,7.4,48.0,61.2,24.8
2021-05-08,2043.2,16.2,55.4,48.6,18.2,25.4,23.0,12.4,102.2,426.2,20.0,46.8,50.0,15.0,49.2,169.0,35.0,47.8,14.0,73.0,32.2,50.0,37.6,128.8,52.4,41.8,60.0,137.6,102.4,9.2,49.8,70.4,23.6
2021-05-09,2077.0,16.4,56.8,48.6,18.0,25.6,22.6,13.0,101.0,441.0,22.6,44.6,48.6,14.4,47.8,181.8,32.8,35.8,12.6,78.2,33.8,47.6,36.4,136.2,50.8,44.6,64.0,136.8,102.6,10.0,52.2,76.8,23.0
2021-05-10,2082.0,16.4,53.0,51.4,19.4,25.2,23.0,13.0,101.2,441.2,23.0,45.4,42.4,14.2,46.2,186.2,31.8,34.2,11.4,77.8,34.8,52.2,36.6,140.8,48.4,44.2,65.6,136.4,98.4,11.2,51.4,83.4,22.2
2021-05-11,2092.4,16.0,52.2,53.2,20.8,26.6,23.8,13.8,97.0,455.6,23.8,43.2,40.6,14.2,44.2,189.4,31.6,41.4,12.2,79.4,32.8,49.6,32.8,143.2,47.6,43.4,68.6,129.2,99.4,12.6,52.0,82.4,19.8
2021-05-12,2174.2,17.2,48.2,50.4,24.6,24.0,22.4,15.6,93.6,509.6,24.2,41.6,39.2,13.8,42.8,202.8,31.0,44.8,14.2,77.6,35.0,47.8,34.2,141.0,48.6,43.4,71.2,133.2,108.0,12.6,55.4,82.6,23.6
2021-05-13,2092.4,15.0,45.4,47.4,32.6,21.2,20.0,14.8,77.8,494.8,19.6,37.8,35.0,13.4,42.6,193.6,28.8,35.6,13.6,72.2,35.6,50.8,30.0,138.2,43.2,41.0,67.8,136.8,108.6,12.2,58.2,85.4,23.4
2021-05-14,1996.6,13.0,44.2,52.6,35.4,21.0,18.2,14.6,76.4,436.2,19.2,37.0,35.2,16.4,44.2,180.2,27.0,31.6,14.4,71.4,34.6,53.4,27.0,132.2,39.0,38.8,65.8,134.4,107.8,12.6,55.4,85.0,22.4
2021-05-15,2098.4,14.0,46.6,62.2,35.8,19.8,18.6,14.0,77.8,445.0,22.2,36.4,36.8,20.6,48.6,186.2,27.4,28.4,17.0,79.4,33.0,52.4,28.4,136.2,40.2,44.8,64.4,147.4,117.8,12.4,67.4,94.8,22.4
2021-05-16,2176.6,11.4,46.4,71.2,34.4,21.2,18.8,13.8,79.4,480.8,22.8,36.2,38.4,23.4,49.0,198.0,24.6,21.4,16.0,83.0,33.2,47.6,28.0,138.2,37.6,48.0,64.2,162.4,122.6,11.2,72.0,96.8,24.6
2021-05-17,2152.0,10.4,46.2,78.4,31.0,22.0,20.4,13.8,75.0,470.0,22.8,34.2,37.0,22.2,48.4,194.0,24.0,22.2,15.4,85.2,30.8,48.0,25.8,144.4,33.6,49.8,62.6,163.8,118.0,12.4,69.8,98.8,21.6
2021-05-18,2188.6,10.6,43.4,85.0,25.2,23.0,21.0,13.8,69.8,496.0,23.8,37.8,36.2,24.4,49.4,202.4,24.6,20.0,14.8,91.6,30.4,44.4,25.8,144.8,35.6,49.2,70.2,157.0,120.8,10.8,70.4,95.4,21.0
2021-05-19,2245.4,11.0,42.6,86.8,23.8,21.8,22.0,14.6,66.4,536.0,21.4,35.0,39.4,24.2,49.8,204.8,22.8,24.0,14.6,93.6,29.8,40.6,28.4,145.4,36.8,54.2,72.2,163.0,123.6,10.6,71.2,96.2,18.8
2021-05-20,2119.4,9.4,38.2,84.0,22.8,21.8,21.0,16.8,56.0,499.6,17.6,35.8,38.2,20.2,44.4,194.2,20.4,20.6,11.8,84.6,30.8,35.8,25.0,153.0,34.0,52.4,73.0,149.8,118.8,11.6,64.8,96.2,16.8
2021-05-21,2034.0,10.4,36.4,89.0,22.2,21.0,18.4,16.4,51.2,430.4,18.2,34.4,34.2,19.4,43.4,181.2,20.2,20.0,12.0,87.4,33.0,36.6,26.8,146.4,33.4,51.6,74.8,142.2,117.2,14.6,63.0,112.8,15.8
2021-05-22,2176.8,10.6,38.0,94.8,23.6,22.4,16.8,18.8,53.8,479.0,16.8,34.6,35.2,21.2,46.2,193.6,19.2,19.0,11.0,89.8,33.6,37.0,30.0,147.0,40.6,55.8,82.0,155.0,125.4,13.6,69.8,126.4,16.2
2021-05-23,2175.4,11.2,39.4,101.2,23.2,21.8,15.4,18.4,51.6,494.0,16.4,25.6,32.6,20.4,45.4,186.4,16.8,17.6,12.0,89.8,31.0,33.0,30.6,146.4,40.6,57.0,77.4,158.0,123.6,12.8,72.4,139.2,14.2
2021-05-24,2225.2,11.4,42.6,106.0,26.8,22.4,14.6,21.6,49.8,512.0,19.0,27.2,26.6,18.4,44.0,184.4,18.2,17.0,11.6,88.2,32.2,37.4,28.0,150.8,41.2,54.8,75.8,162.4,126.6,11.6,75.2,153.2,14.2
2021-05-25,2236.2,10.0,43.0,105.0,31.2,24.2,14.0,19.6,47.8,536.2,19.6,23.8,24.2,17.6,42.0,180.6,17.6,17.4,11.8,95.0,29.0,38.0,26.4,139.0,45.8,53.8,76.4,168.4,124.4,12.6,74.6,154.4,12.8
2021-05-26,2340.8,10.2,45.8,101.8,35.2,21.6,15.6,21.8,48.2,587.0,18.4,25.0,26.2,20.6,40.4,187.6,18.8,17.0,11.4,88.2,28.0,37.6,25.4,150.4,47.2,55.4,81.0,191.8,130.6,9.0,75.4,156.0,12.2
2021-05-27,2195.0,9.2,43.2,98.4,41.8,18.8,16.2,20.2,44.2,520.6,17.6,26.4,24.2,18.4,37.6,161.4,18.8,14.6,12.2,84.6,25.4,32.6,20.2,150.2,41.8,52.6,77.4,190.2,125.0,8.2,71.4,161.8,9.8
2021-05-28,2135.0,8.2,44.6,105.0,38.6,18.2,16.8,22.0,41.8,464.8,16.6,27.2,22.6,16.0,40.4,148.4,18.0,14.2,11.4,79.0,25.6,32.6,17.0,174.4,37.4,54.6,75.2,181.8,127.2,9.2,77.4,160.8,8.0
2021-05-29,2224.4,7.6,42.8,114.2,36.0,20.0,18.2,20.4,42.4,471.8,14.8,27.0,22.2,16.2,44.0,151.2,17.0,12.0,12.0,82.6,23.0,30.2,18.0,184.0,38.6,58.0,77.0,193.6,141.8,8.8,87.0,183.8,8.2
2021-05-30,2491.6,7.8,45.4,134.4,33.4,22.6,20.2,24.2,49.6,533.6,16.2,30.8,23.0,20.0,49.4,162.8,16.8,12.6,12.6,90.6,24.6,32.6,21.2,205.0,35.2,64.8,95.4,227.4,158.0,6.4,94.6,210.2,10.2
2021-05-31,2493.8,7.8,42.8,141.8,29.0,23.6,17.8,25.4,46.0,545.2,16.0,28.2,22.2,17.6,50.2,159.0,16.4,12.8,14.6,98.0,22.8,34.4,19.2,201.6,33.8,66.4,92.4,224.0,156.2,7.0,96.4,216.0,9.2
2021-06-01,2563.2,8.2,41.0,157.4,21.8,24.2,17.0,27.0,44.0,576.6,21.0,27.8,21.8,18.8,50.0,165.4,13.6,11.6,14.0,102.6,26.4,35.8,19.2,197.6,34.2,68.6,100.6,220.6,165.6,6.4,103.8,211.8,8.8
2021-06-02,2642.6,7.8,36.6,159.0,24.4,25.0,15.4,26.2,43.0,627.2,21.8,30.6,23.6,20.0,47.2,167.6,11.2,13.0,14.0,106.8,29.4,34.6,20.0,173.6,38.8,73.8,108.8,240.8,170.8,6.0,98.8,216.8,10.0
2021-06-03,2649.4,7.8,33.6,167.8,25.8,24.2,14.0,24.0,40.2,618.8,26.6,30.6,23.8,19.4,42.8,169.4,10.8,12.0,13.6,109.2,32.0,31.8,17.2,168.2,34.8,77.4,121.8,257.8,169.0,5.0,95.2,213.0,11.8
2021-06-04,2529.8,8.6,32.6,181.4,30.4,22.8,11.8,23.4,34.8,569.4,24.4,27.8,23.2,16.2,41.2,161.2,9.8,12.0,14.4,103.6,33.6,29.6,13.2,152.4,33.6,76.0,118.8,236.4,169.2,4.4,95.2,209.2,9.2
2021-06-05,2706.0,9.8,33.0,207.6,37.2,27.2,13.8,26.4,35.0,617.2,26.2,31.4,21.6,16.6,42.4,175.0,9.6,11.2,14.0,102.0,36.0,29.0,13.2,154.0,34.6,83.8,127.2,238.8,191.0,4.2,99.4,228.8,8.8
2021-06-06,2879.2,9.2,36.4,226.4,44.4,30.0,13.8,27.0,35.4,673.4,24.0,32.2,20.8,15.6,44.2,186.8,12.2,11.8,15.4,105.2,33.0,30.8,15.2,160.8,37.0,88.2,130.6,262.4,198.8,4.6,102.6,240.8,10.2
2021-06-07,2961.4,10.0,37.2,247.4,46.6,30.8,13.6,28.8,36.4,703.2,21.8,30.6,18.6,16.4,43.0,196.2,13.2,10.0,17.2,106.2,30.6,31.6,14.8,170.8,35.0,87.6,137.4,258.2,205.2,3.4,105.8,243.6,10.2
2021-06-08,3063.0,9.4,38.8,257.8,50.2,31.2,12.6,33.2,38.2,750.4,16.0,32.8,18.6,16.2,46.6,203.0,12.2,10.8,15.8,108.0,31.2,30.6,15.4,171.4,34.8,92.8,144.8,268.0,216.6,3.8,108.6,233.6,9.6
2021-06-09,3116.2,7.6,40.4,267.4,52.0,28.2,13.6,34.0,34.6,804.4,16.8,31.6,17.6,15.6,44.8,206.4,12.8,11.0,16.2,103.6,30.0,32.0,14.6,168.2,36.4,95.4,142.0,275.0,216.6,3.4,105.6,228.4,10.0
2021-06-10,3034.8,6.2,40.0,274.4,56.4,23.6,11.4,30.0,32.6,741.6,14.2,30.2,19.6,14.4,44.4,204.2,11.2,10.0,15.2,96.0,29.4,32.6,14.0,171.6,34.8,103.0,147.4,287.6,203.4,3.8,104.4,217.2,10.0
2021-06-11,2975.8,7.2,40.0,291.4,59.6,21.6,11.2,32.0,28.8,691.8,13.2,31.2,20.0,15.8,44.2,200.2,8.6,10.0,14.4,97.6,33.6,29.8,12.6,164.4,31.0,103.0,153.8,278.4,198.8,3.4,101.2,218.6,8.4
2021-06-12,3182.2,6.0,42.0,321.0,68.2,23.0,12.2,34.8,27.4,733.0,16.6,31.6,18.6,15.4,49.2,219.8,9.0,11.2,17.2,104.0,35.6,32.8,13.2,163.6,34.0,120.0,162.6,299.4,212.8,3.6,104.8,231.4,8.2
2021-06-13,3317.8,6.0,46.6,358.2,69.4,24.4,12.8,33.0,24.8,772.4,16.4,30.2,18.2,18.0,50.2,235.0,10.4,10.2,21.0,102.8,40.6,35.0,14.0,167.2,38.6,132.4,164.0,290.4,215.6,5.2,110.4,238.0,6.4
2021-06-14,3432.2,6.2,44.6,361.2,67.2,25.4,11.0,32.8,24.8,818.8,15.8,29.8,20.8,18.8,53.2,254.0,11.6,11.4,20.6,108.2,44.6,31.4,15.4,172.0,36.2,135.4,163.2,304.2,222.4,5.2,116.6,244.2,5.2
2021-06-15,3525.0,5.6,44.8,355.4,64.8,26.8,11.8,36.2,25.8,891.6,15.2,27.8,20.4,18.6,57.4,260.6,14.8,11.4,20.4,113.0,45.2,29.8,17.0,181.8,38.6,134.6,162.0,294.4,232.4,4.4,122.0,234.6,5.8
2021-06-16,3807.6,4.4,44.6,361.6,65.8,27.0,11.6,34.4,27.4,1013.6,14.2,26.6,22.0,18.8,60.0,284.2,16.0,11.2,20.2,112.8,42.4,31.2,17.4,215.8,43.8,154.0,170.4,313.2,259.4,4.2,137.2,234.4,7.8
2021-06-17,3794.0,4.4,44.0,350.8,67.0,24.6,10.8,32.4,26.8,1022.8,11.0,25.0,25.6,19.0,57.2,274.0,17.4,10.0,17.0,106.0,45.6,28.6,16.6,224.8,43.2,153.2,172.8,308.6,250.0,5.0,146.0,246.0,7.8
2021-06-18,4007.6,5.2,41.0,350.8,80.8,24.0,12.2,38.4,27.8,1048.4,12.6,27.2,28.6,21.2,64.8,284.6,20.0,11.0,15.4,114.8,52.2,33.8,18.8,254.6,41.0,165.4,190.0,325.2,256.8,4.0,162.6,263.8,10.6
2021-06-19,4285.2,7.8,44.2,366.6,89.0,25.2,15.8,38.8,29.4,1136.0,13.4,29.8,29.2,24.6,70.4,306.8,20.4,10.4,17.0,122.6,59.2,36.6,22.6,259.6,47.2,184.4,203.2,321.8,271.2,6.0,182.6,281.4,12.0
2021-06-20,4550.8,9.0,45.4,378.0,89.0,25.4,16.6,38.0,29.6,1254.0,16.4,32.2,31.6,27.0,76.2,333.2,21.0,11.0,20.4,133.0,67.8,39.4,24.0,257.0,48.4,188.6,214.6,337.6,270.8,6.0,197.0,301.4,11.2
2021-06-21,4600.6,10.2,44.6,372.2,86.2,28.6,17.8,38.0,30.0,1306.2,17.0,29.8,34.2,29.6,85.8,345.2,23.6,13.2,22.0,139.8,75.4,40.0,26.0,242.4,46.4,183.2,205.4,325.4,253.0,6.6,210.2,303.4,9.2
2021-06-22,4710.0,10.4,44.6,355.2,85.2,27.8,18.4,38.8,29.4,1383.0,18.6,30.6,36.8,31.6,95.8,374.8,25.0,14.8,23.8,147.6,79.2,40.0,27.0,244.4,45.4,188.0,210.0,321.2,253.6,6.6,218.6,274.0,9.8
2021-06-23,4755.6,10.6,45.6,334.4,77.2,28.0,18.4,36.2,28.0,1477.0,17.8,30.6,42.6,30.8,98.4,389.6,24.4,15.2,27.4,144.8,80.4,38.2,28.0,223.0,49.4,192.0,205.8,321.0,240.8,6.8,218.6,266.6,8.0
2021-06-24,4771.4,8.6,41.8,331.6,71.2,26.8,17.2,38.0,28.6,1486.4,18.2,36.0,47.4,33.2,106.6,398.2,25.8,14.2,30.8,145.2,81.4,41.6,28.4,224.6,46.8,196.0,214.6,328.4,221.8,4.6,223.4,246.2,7.8
2021-06-25,4855.6,7.6,42.4,358.4,79.4,27.8,18.2,38.6,27.2,1429.0,20.0,41.0,53.4,32.0,112.6,413.2,26.8,16.0,35.8,157.8,86.6,40.8,32.2,262.2,44.2,221.0,212.8,320.4,215.4,5.2,234.0,236.0,7.6
2021-06-26,5254.2,6.8,43.6,365.6,79.6,27.8,20.8,43.6,30.2,1548.8,23.2,49.0,63.2,35.0,124.4,461.4,29.2,14.8,43.4,173.2,101.0,44.8,42.0,269.4,46.6,251.4,225.2,345.8,228.2,5.2,256.2,244.6,10.2
2021-06-27,5472.6,8.4,42.6,373.0,72.2,29.0,21.2,43.2,32.2,1658.6,26.0,52.2,75.0,40.0,132.8,497.8,32.0,14.6,46.0,183.8,106.6,47.4,51.2,261.0,49.8,269.2,212.0,335.0,225.8,5.6,266.6,251.6,10.2
2021-06-28,5656.0,9.0,42.0,370.2,70.4,29.4,23.0,41.0,36.0,1749.4,30.0,53.2,82.0,44.0,145.0,541.4,35.4,15.6,49.2,200.6,113.8,49.0,58.6,265.6,48.6,277.2,201.2,309.0,225.4,6.6,284.0,239.6,10.6
2021-06-29,6182.6,10.2,42.8,369.4,76.2,35.2,24.4,37.6,40.6,1960.4,32.8,60.8,107.8,47.8,165.4,603.4,43.0,16.0,53.6,221.6,121.0,51.4,64.6,304.4,53.0,314.8,201.0,325.0,232.4,8.6,307.2,235.8,14.4
2021-06-30,6554.0,11.6,43.8,330.4,75.2,37.0,26.4,35.0,45.4,2189.6,30.8,65.2,130.6,58.8,191.0,673.8,45.2,18.0,53.6,221.0,135.6,55.4,74.8,265.4,59.8,329.6,204.8,322.4,240.8,8.4,326.8,226.8,21.0
2021-07-01,6668.8,12.4,46.0,321.8,84.4,37.2,25.6,35.4,47.6,2214.6,29.4,72.2,158.2,65.4,214.0,687.4,46.2,19.0,61.6,226.6,142.4,62.6,80.4,257.8,63.0,351.2,209.6,290.2,227.2,10.2,330.6,219.0,19.6
2021-07-02,7004.4,13.0,47.6,324.6,92.4,42.4,29.8,37.4,54.0,2240.8,29.2,81.6,193.6,72.8,243.4,715.4,49.8,21.8,72.6,251.2,154.8,68.8,82.2,275.8,60.0,390.8,219.8,297.8,227.8,10.2,348.2,230.6,24.2
2021-07-03,7911.2,13.6,48.2,336.2,95.2,51.4,31.8,45.0,61.4,2556.6,37.0,104.8,236.2,84.2,294.8,813.0,59.0,30.4,83.4,281.6,174.2,83.4,88.2,283.6,69.0,465.0,247.6,321.0,240.6,11.4,390.4,243.8,29.2
2021-07-04,8256.2,15.2,48.6,330.6,88.6,55.6,31.4,52.6,64.0,2714.8,38.6,113.0,258.6,93.8,331.6,858.0,62.8,31.6,95.6,301.8,190.0,87.8,94.6,257.6,68.8,492.6,250.6,289.8,231.6,14.0,410.8,252.0,29.2
2021-07-05,8810.0,16.6,47.8,332.8,85.0,68.0,34.6,56.4,67.6,2940.2,44.6,129.8,275.4,100.4,367.8,908.4,70.0,39.8,105.4,337.0,196.6,99.4,99.8,281.8,72.8,530.8,257.2,284.6,227.0,20.2,427.6,257.0,27.6
2021-07-06,9247.0,18.4,45.4,322.4,76.6,76.6,38.0,53.2,69.8,3150.4,49.6,134.0,297.4,107.8,394.8,986.6,80.0,46.0,106.6,359.6,198.0,106.4,97.8,296.6,77.6,557.2,249.6,279.4,228.0,20.8,434.4,250.8,37.2
2021-07-07,9846.6,21.0,46.2,315.8,75.0,82.4,42.2,61.4,74.2,3371.8,50.6,146.6,322.6,114.0,434.0,1068.8,94.6,59.6,116.8,370.4,214.0,117.4,108.0,312.6,91.2,581.4,274.4,288.2,233.2,24.0,451.8,244.0,38.4
2021-07-08,10238.8,23.8,46.2,307.0,75.8,93.0,51.8,67.8,71.4,3430.8,53.0,166.8,374.6,125.6,471.6,1079.4,106.6,57.6,130.2,389.4,234.2,128.8,115.8,330.2,98.2,619.8,281.6,299.2,228.8,27.2,463.4,243.8,45.4
2021-07-09,10338.0,26.8,50.0,293.4,86.6,102.8,62.0,71.4,76.8,3305.6,56.0,180.6,403.2,133.2,498.8,1083.2,114.4,67.0,134.8,418.2,246.8,138.6,122.4,327.2,107.0,637.0,291.0,289.8,236.2,29.8,458.6,241.4,47.4
2021-07-10,11199.2,31.2,50.6,300.4,91.2,107.4,78.0,84.0,80.6,3476.0,69.2,190.6,466.8,147.0,567.4,1210.2,130.8,75.4,168.4,480.8,273.2,144.4,138.4,339.0,123.0,685.2,320.6,311.8,241.4,29.2,492.0,240.8,54.2
2021-07-11,11913.4,33.2,55.8,298.8,90.6,115.6,93.2,96.2,85.6,3689.2,78.0,215.6,486.8,156.2,616.8,1297.2,136.8,82.2,188.0,539.8,297.4,151.8,158.6,354.8,139.8,696.8,330.8,331.4,244.4,30.8,515.6,251.4,54.2
2021-07-12,12255.4,35.2,58.0,288.4,85.6,123.0,99.8,99.0,87.6,3822.6,88.4,235.8,488.6,165.6,651.4,1343.8,142.4,87.6,209.8,573.8,303.6,160.0,172.2,356.6,149.6,678.4,323.6,318.0,239.0,32.4,525.4,249.6,60.6
2021-07-13,12396.8,42.2,58.0,273.2,83.2,122.4,105.8,95.6,92.0,3843.8,86.8,256.4,494.6,173.0,677.8,1403.2,152.6,108.4,236.8,601.0,307.8,160.2,178.6,355.4,159.8,624.8,316.2,305.0,232.0,33.6,514.6,232.2,69.8
2021-07-14,13073.8,46.8,58.2,269.4,76.8,124.8,117.8,100.8,88.8,4036.2,99.2,262.4,544.2,182.2,739.4,1538.2,165.0,111.8,264.6,611.0,328.4,172.4,187.2,381.6,188.8,622.0,330.2,325.4,234.8,32.4,529.6,221.4,82.0
2021-07-15,13020.6,47.4,61.6,262.4,75.2,129.6,128.6,103.2,93.4,3886.2,96.6,261.8,578.8,186.6,807.6,1496.6,162.0,113.4,273.6,594.8,340.2,185.2,186.4,380.2,195.0,591.0,334.4,321.4,230.0,34.6,543.6,226.4,92.8
2021-07-16,13152.0,49.6,63.6,253.6,79.4,136.0,139.2,103.4,96.8,3656.4,105.4,276.2,654.0,202.8,860.0,1501.2,172.4,113.2,300.6,613.4,353.4,200.8,188.4,376.6,208.4,602.6,348.8,328.8,224.4,40.2,582.6,220.2,99.6
2021-07-17,14613.2,55.6,72.2,261.6,88.6,154.0,166.8,119.4,104.2,3979.6,121.4,299.4,746.4,226.4,956.2,1699.0,195.2,145.4,342.4,694.2,387.8,228.2,214.0,390.6,248.0,655.4,360.4,388.6,247.2,45.0,676.8,226.8,116.4
2021-07-18,15747.4,53.2,81.8,263.4,96.8,170.8,186.8,132.2,113.0,4292.0,145.2,305.0,796.2,247.2,1024.2,1860.2,220.0,138.4,388.8,763.0,413.2,253.2,230.8,405.8,288.4,689.2,372.2,426.0,254.0,53.0,727.2,235.4,120.8
2021-07-19,16122.4,53.8,85.2,252.2,98.8,180.4,200.4,139.2,117.0,4441.6,148.8,330.6,772.2,260.4,1030.2,1901.6,224.0,158.6,402.4,803.2,411.6,273.0,247.2,413.8,305.6,657.8,362.4,429.6,249.4,57.4,758.0,238.2,117.8
2021-07-20,16428.6,56.4,88.8,234.0,98.2,180.6,209.4,144.0,120.4,4542.4,154.6,346.2,738.6,275.6,999.2,1969.0,249.4,186.8,417.0,825.4,412.8,283.8,254.4,412.2,338.4,633.8,366.6,454.4,260.4,63.0,762.2,224.0,126.6
2021-07-21,17036.6,61.6,88.8,229.4,105.6,183.8,226.8,156.4,113.4,4749.8,163.6,348.8,727.0,277.6,1035.4,2057.4,276.6,224.6,437.2,841.4,430.8,295.4,262.2,425.8,365.2,639.2,383.2,466.8,275.2,64.2,768.6,216.0,138.8
2021-07-22,16475.4,63.0,86.8,223.8,109.0,176.2,233.4,152.6,107.8,4477.4,161.8,334.4,718.4,275.2,1016.0,1938.2,268.0,196.8,423.0,835.2,446.2,299.4,248.4,412.4,378.8,603.6,413.8,465.0,263.0,66.4,739.8,206.6,135.0
2021-07-23,16246.6,73.8,84.8,234.2,116.2,192.0,248.0,157.2,109.8,4133.4,163.6,334.6,723.4,273.6,1036.6,1887.2,259.2,210.6,395.2,866.4,474.8,310.4,254.8,391.4,397.8,576.0,431.0,461.2,275.2,69.6,761.6,202.0,141.0
2021-07-24,17527.8,80.4,92.0,241.6,126.0,212.8,279.4,170.0,115.8,4393.8,184.0,348.4,773.8,291.0,1126.8,2024.8,292.0,246.4,416.2,974.8,509.6,341.0,277.4,397.2,446.2,614.2,462.0,527.4,300.0,80.6,820.4,208.6,153.2
