Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-04-26,561,31,22,22,6,4,2,2,10,167,9,2,1,2,18,36,3,2,8,11,27,17,12,11,12,10,6,9,12,3,56,28,0
2022-04-27,464,28,15,12,3,2,3,4,11,148,1,12,1,5,25,27,3,1,10,8,19,14,5,8,10,8,4,2,12,2,38,19,4
2022-04-28,447,24,13,10,1,2,5,0,7,142,0,10,3,2,20,36,4,28,3,5,14,15,6,11,6,5,4,6,7,3,36,18,1
2022-04-29,425,25,14,8,2,0,11,1,4,111,1,5,2,1,16,31,4,53,3,10,14,8,2,6,11,12,5,4,4,2,28,25,2
2022-04-30,503,38,16,10,3,2,5,0,6,135,1,12,3,3,27,25,7,39,5,14,15,17,7,13,12,15,2,2,7,1,25,34,2
2022-05-01,668,53,26,16,5,0,7,0,10,176,7,17,2,10,39,48,8,30,11,14,23,17,11,10,21,20,11,2,7,8,28,28,3
2022-05-02,700,61,11,19,3,4,10,0,7,209,3,23,2,17,39,47,7,23,10,15,18,10,16,18,13,26,5,5,8,4,30,36,1
2022-05-03,661,64,20,17,4,3,8,0,9,214,2,13,1,10,45,34,7,6,7,23,13,7,15,17,16,21,5,4,7,2,22,44,1
2022-05-04,582,60,19,8,5,4,5,1,11,199,2,11,0,3,24,36,3,0,5,16,15,10,9,16,25,13,4,3,8,3,36,26,2
2022-05-05,553,37,11,16,3,1,6,11,12,171,2,14,1,5,20,41,2,32,2,19,21,10,14,22,19,11,2,2,10,2,13,21,0
2022-05-06,565,39,12,13,5,7,6,0,6,204,5,5,1,10,24,21,4,29,9,24,13,16,12,8,16,18,2,4,9,1,15,23,4
2022-05-07,594,33,19,13,9,6,5,3,7,190,2,14,3,3,35,22,3,33,9,28,12,11,5,17,18,22,6,7,12,3,10,33,1
2022-05-08,684,53,16,23,6,6,6,1,6,216,7,17,1,15,26,23,3,4,6,32,15,11,15,30,31,24,4,4,7,2,27,47,0
2022-05-09,880,76,33,18,7,5,11,2,11,305,8,14,2,17,25,57,2,2,9,49,12,8,18,12,25,33,5,6,18,10,31,47,2
2022-05-10,856,69,24,22,10,6,9,0,12,278,4,16,1,14,42,46,3,5,7,38,33,10,19,20,35,31,8,10,12,3,21,46,2
2022-05-11,839,72,33,32,8,6,6,1,8,290,8,14,2,9,20,59,3,1,5,28,21,7,18,20,35,36,5,6,19,3,28,36,0
2022-05-12,810,57,21,21,6,7,7,0,16,285,4,19,2,10,19,37,4,3,10,42,21,14,18,23,27,26,7,3,24,4,17,52,4
2022-05-13,808,62,21,24,11,3,5,1,13,277,6,20,2,4,31,45,13,7,17,37,14,8,16,14,15,42,8,5,19,3,25,39,1
2022-05-14,851,67,23,22,3,6,4,2,9,298,3,15,1,10,23,47,9,3,19,44,20,15,16,20,17,31,13,4,24,1,22,58,2
2022-05-15,1178,90,32,58,9,9,13,1,12,376,3,33,3,13,50,71,16,3,13,42,20,20,21,26,25,55,6,11,24,4,45,67,7
2022-05-16,1332,83,44,57,12,12,12,2,15,477,7,27,2,15,40,83,9,14,8,65,21,27,13,28,30,45,7,12,25,5,52,82,1
2022-05-17,1306,85,32,60,7,15,13,2,14,433,7,31,4,14,60,95,10,2,19,75,22,15,21,29,28,55,7,18,20,3,31,76,3
2022-05-18,1205,63,45,56,7,14,4,2,20,418,4,23,2,13,47,90,11,4,19,67,32,14,17,19,21,55,6,5,20,2,36,65,4
2022-05-19,1158,63,34,37,8,9,9,14,16,390,2,27,4,18,50,64,6,13,10,55,29,21,14,30,22,64,9,11,24,2,44,49,10
2022-05-20,1462,60,32,60,8,13,11,4,27,498,11,48,2,17,54,74,17,24,18,92,47,20,20,35,23,111,12,14,23,2,44,37,4
2022-05-21,1463,79,36,82,12,14,11,4,15,460,6,35,4,21,71,73,8,21,17,96,43,25,19,38,17,88,15,12,19,4,32,82,4
2022-05-22,1605,79,40,83,17,10,21,3,18,498,4,45,6,16,66,88,12,9,18,124,36,38,26,55,26,104,14,3,20,4,40,76,6
2022-05-23,2226,92,67,96,10,14,23,2,30,790,8,54,5,26,96,158,12,34,27,157,34,28,20,38,37,156,21,13,30,6,51,85,6
2022-05-24,1964,72,63,78,10,12,32,1,24,668,9,67,1,20,95,134,5,15,23,132,39,25,26,47,38,139,12,16,16,8,48,83,6
2022-05-25,2077,46,58,76,8,18,21,1,22,794,10,59,3,21,66,143,10,6,22,152,45,26,24,48,26,179,14,8,23,11,48,76,13
2022-05-26,1793,63,49,94,10,13,15,3,16,648,6,48,1,17,58,105,7,13,25,142,37,17,18,45,39,148,8,6,25,4,43,60,10
2022-05-27,1878,49,39,105,12,22,26,4,25,613,6,61,4,32,76,102,10,4,23,144,40,25,16,57,32,191,13,17,18,4,35,58,15
2022-05-28,2082,28,37,79,13,22,17,3,25,665,5,46,4,21,104,142,12,11,28,161,54,34,17,39,47,246,29,11,35,6,55,83,3
2022-05-29,2702,71,81,136,17,32,45,3,21,830,8,67,1,37,126,183,14,21,27,197,41,36,36,64,30,266,28,20,53,6,66,124,15
2022-05-30,3632,72,74,167,21,28,36,6,39,1228,22,99,3,31,145,244,18,21,36,270,48,54,45,78,57,424,43,24,56,15,76,136,16
2022-05-31,3145,45,92,146,23,23,34,0,27,1076,20,107,6,33,129,220,10,10,34,229,43,28,39,66,49,349,43,7,44,8,76,112,17
2022-06-01,3547,36,97,191,24,39,32,4,30,1174,20,84,7,53,119,295,11,27,53,243,54,30,30,71,49,414,40,11,64,11,97,116,21
2022-06-02,2932,36,86,125,20,31,26,5,35,909,25,80,10,35,101,214,8,11,27,198,68,47,29,89,43,381,48,20,39,7,57,98,24
2022-06-03,3359,48,64,147,21,24,41,4,36,1081,21,99,7,50,123,207,19,18,32,208,104,44,42,74,51,416,56,23,57,6,87,121,28
2022-06-04,3716,63,84,119,32,41,37,7,45,1190,24,64,9,60,120,255,20,13,54,227,95,40,43,113,60,428,72,28,72,5,94,187,15
2022-06-05,4755,89,122,209,41,51,30,5,57,1486,20,139,6,65,156,342,28,26,54,273,170,74,53,160,68,454,79,49,83,12,128,194,32
2022-06-06,6609,80,156,248,43,87,64,4,73,2148,39,128,11,95,234,560,31,22,68,498,216,95,83,199,100,618,93,48,118,15,173,236,26
2022-06-07,5815,78,149,224,38,63,49,1,50,1908,34,173,11,90,186,467,26,12,72,398,151,83,71,211,109,534,81,36,98,9,133,253,17
2022-06-08,5240,56,122,184,39,47,46,2,52,1819,21,109,16,69,189,428,26,11,52,370,133,79,66,184,94,447,78,26,82,17,140,229,7
2022-06-09,4962,46,104,237,42,51,53,11,45,1550,35,110,12,75,169,417,20,20,46,309,147,78,70,233,98,417,98,49,84,20,116,186,14
2022-06-10,6193,62,117,235,47,73,41,7,76,2112,40,179,26,66,176,522,32,20,78,387,169,95,92,198,151,519,119,65,134,15,136,171,33
2022-06-11,5874,72,100,207,52,79,58,6,69,1793,32,145,22,83,164,530,26,21,60,322,139,119,73,365,123,442,113,60,108,12,178,277,24
2022-06-12,7340,107,135,238,63,99,72,14,101,2256,69,250,21,132,222,674,30,27,80,455,186,118,94,290,150,470,154,76,135,10,210,371,31
2022-06-13,9764,111,187,289,75,152,80,13,161,3229,86,225,38,153,296,881,48,55,100,616,182,178,137,390,251,664,204,88,176,21,221,428,29
2022-06-14,9082,99,195,336,74,143,63,8,136,2976,72,228,27,136,253,822,38,33,85,604,175,118,129,350,235,585,179,109,168,24,259,384,39
2022-06-15,8894,73,167,213,73,142,52,6,162,3009,92,194,41,134,243,848,44,50,77,623,193,131,114,308,244,590,130,113,189,18,254,319,48
2022-06-16,8065,76,140,256,58,174,45,14,125,2721,77,155,37,104,241,736,38,48,68,542,151,121,107,330,199,485,153,99,161,24,255,258,67
2022-06-17,9167,100,147,175,71,161,90,6,156,3132,57,295,49,106,205,844,36,50,92,505,162,157,142,430,268,574,164,116,211,26,270,323,47
2022-06-18,10486,74,205,185,68,214,99,16,167,3279,94,256,79,172,286,1018,65,37,121,511,224,201,170,467,265,625,260,166,297,22,342,426,75
2022-06-19,13197,117,271,390,95,256,119,24,218,4037,94,319,91,202,362,1426,78,80,119,745,240,247,219,631,294,684,339,177,310,32,399,514,68
2022-06-20,18881,176,358,462,136,411,152,20,314,6107,229,385,102,281,491,2002,129,100,155,1149,345,370,323,651,498,913,437,361,496,59,552,621,96
2022-06-21,16121,146,325,374,106,353,126,18,204,5300,167,377,63,309,390,1793,78,77,145,949,274,341,313,590,381,645,326,259,378,50,588,601,75
2022-06-22,15424,106,306,297,117,291,111,21,192,5157,179,364,93,248,369,1745,89,60,114,986,282,376,244,563,339,709,301,239,380,50,473,549,74
2022-06-23,13817,100,273,245,95,269,125,34,250,4475,164,385,100,178,384,1484,109,103,113,779,221,297,243,536,337,542,270,243,371,78,496,435,83
2022-06-24,14889,114,223,248,140,269,144,26,233,4916,133,358,138,207,344,1487,96,95,121,694,244,396,296,590,463,686,347,338,472,45,590,371,65
2022-06-25,17009,154,289,298,148,360,167,42,312,5186,127,555,175,266,462,1702,135,95,173,780,301,365,311,536,413,816,404,457,494,70,743,530,143
2022-06-26,21051,237,346,365,151,485,196,59,357,6144,166,697,161,382,605,2458,178,111,245,1168,419,467,421,671,502,675,506,418,569,85,967,733,107
2022-06-27,25410,217,435,365,176,570,209,66,434,7512,248,872,186,411,697,2854,233,154,235,1749,410,550,586,726,708,1099,578,537,653,144,955,739,102
2022-06-28,23370,221,475,352,181,643,218,52,401,6835,207,993,227,404,608,2540,184,178,259,1502,325,536,533,507,589,983,484,502,595,133,913,691,99
2022-06-29,20057,168,377,304,127,488,187,44,295,5920,176,699,223,323,486,2323,171,185,218,1311,343,420,465,544,505,760,419,447,432,124,911,570,92
2022-06-30,18104,133,287,296,145,502,166,57,319,5303,177,632,231,271,470,1992,160,248,211,1069,247,390,430,476,560,709,378,411,425,103,774,436,96
2022-07-01,20860,142,272,385,181,487,282,68,369,6059,188,888,360,336,398,1822,177,233,304,1277,307,578,520,490,620,890,514,542,606,123,815,454,173
2022-07-02,19724,186,345,267,197,491,240,94,363,5347,132,803,298,428,491,2097,165,180,305,812,248,590,529,508,570,693,499,605,508,139,902,526,166
2022-07-03,22930,229,395,297,193,608,367,102,444,5859,170,999,246,456,504,2378,262,106,366,1505,399,708,723,411,698,783,525,733,575,209,957,590,133
2022-07-04,27650,250,536,336,229,814,401,88,577,7166,251,1282,282,528,642,2966,268,130,351,1770,399,745,834,449,888,1166,557,803,642,295,1104,745,156
2022-07-05,23873,188,509,247,217,752,391,74,465,6290,226,1082,296,405,531,2542,231,111,287,1568,373,694,770,364,707,1000,442,697,583,215,855,590,171
2022-07-06,18672,177,380,212,160,615,292,75,376,4725,230,911,206,350,379,1858,153,92,164,1227,325,555,667,323,575,799,350,576,467,220,598,495,140
2022-07-07,13568,123,274,193,121,467,196,47,248,3432,186,571,166,226,268,1343,152,114,123,841,219,362,506,243,420,635,230,490,329,195,419,326,103
2022-07-08,9106,85,117,130,70,299,152,29,134,2301,125,317,144,164,162,728,119,72,90,497,213,358,326,212,291,489,175,327,247,141,274,198,120
2022-07-09,6262,55,132,105,55,195,111,23,67,1329,63,343,121,143,116,519,110,47,111,314,194,247,228,136,233,223,155,225,200,77,158,146,81
2022-07-10,3780,36,107,110,25,179,71,11,39,693,61,180,25,68,85,437,75,24,62,279,102,117,139,112,86,135,63,77,99,42,108,108,25
2022-07-11,1646,21,40,31,11,77,24,0,27,579,43,23,5,13,28,218,20,2,20,111,30,26,26,9,39,5,13,27,54,11,67,39,7
2022-07-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
