Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-04-19,527,22,20,8,2,1,2,2,11,156,5,17,3,3,18,57,4,4,2,9,25,11,13,14,16,13,5,4,15,3,40,19,3
2022-04-20,522,32,12,12,3,1,5,2,9,189,5,7,1,4,19,64,1,2,5,6,17,12,10,9,19,8,9,3,6,2,24,20,4
2022-04-21,481,24,9,18,1,3,2,13,13,165,4,9,2,1,10,40,1,17,2,9,15,21,11,7,12,16,4,0,1,4,26,19,2
2022-04-22,467,12,8,23,3,4,3,0,7,155,2,12,2,2,13,36,4,38,4,6,10,21,3,10,16,11,5,2,8,6,20,20,1
2022-04-23,512,18,12,13,8,4,5,0,10,155,5,8,3,5,23,21,3,35,6,5,26,15,4,12,12,13,11,2,2,8,30,31,7
2022-04-24,650,36,21,13,0,2,8,1,9,210,6,11,3,8,18,33,6,56,8,14,23,18,6,10,15,10,3,4,5,6,60,26,1
2022-04-25,645,30,21,19,1,2,4,1,8,227,10,12,10,10,25,52,8,1,3,12,21,7,10,13,22,14,5,4,5,8,49,27,4
2022-04-26,561,31,22,22,6,4,2,2,10,167,9,2,1,2,18,36,3,2,8,11,27,17,12,11,12,10,6,9,12,3,56,28,0
2022-04-27,464,28,15,12,3,2,3,4,11,148,1,12,1,5,25,27,3,1,10,8,19,14,5,8,10,8,4,2,12,2,38,19,4
2022-04-28,447,24,13,10,1,2,5,0,7,142,0,10,3,2,20,36,4,28,3,5,14,15,6,11,6,5,4,6,7,3,36,18,1
2022-04-29,424,25,14,8,2,0,11,1,4,111,1,5,2,1,16,30,4,53,3,10,14,8,2,6,11,12,5,4,4,2,28,25,2
2022-04-30,503,38,16,10,3,2,5,0,6,135,1,12,3,3,27,25,7,39,5,14,15,17,7,13,12,15,2,2,7,1,25,34,2
2022-05-01,668,53,26,16,5,0,7,0,10,176,7,17,2,10,39,48,8,30,11,14,23,17,11,10,21,20,11,2,7,8,28,28,3
2022-05-02,699,61,11,19,3,4,10,0,7,209,3,23,2,17,39,47,7,23,10,15,18,10,16,18,13,26,5,5,7,4,30,36,1
2022-05-03,658,64,20,17,4,3,8,0,9,214,2,13,1,10,45,33,7,6,7,23,12,7,15,17,16,21,5,3,7,2,22,44,1
2022-05-04,580,60,19,8,5,3,5,1,11,199,2,11,0,3,24,36,3,0,5,16,14,10,9,16,25,13,4,3,8,3,36,26,2
2022-05-05,552,37,11,16,3,1,6,11,12,171,2,14,1,5,20,41,2,32,2,18,21,10,14,22,19,11,2,2,10,2,13,21,0
2022-05-06,563,39,12,13,5,7,6,0,6,203,5,5,1,10,24,21,4,29,9,23,13,16,12,8,16,18,2,4,9,1,15,23,4
2022-05-07,594,33,19,13,9,6,5,3,7,190,2,14,3,3,35,22,3,33,9,28,12,11,5,17,18,22,6,7,12,3,10,33,1
2022-05-08,683,53,16,23,6,6,6,1,6,215,7,17,1,15,26,23,3,4,6,32,15,11,15,30,31,24,4,4,7,2,27,47,0
2022-05-09,879,76,33,18,7,5,11,2,11,305,8,14,2,17,25,57,2,2,9,49,11,8,18,12,25,33,5,6,18,10,31,47,2
2022-05-10,852,69,24,22,10,6,9,0,12,276,4,16,1,14,42,44,3,5,7,38,33,10,19,20,35,31,8,10,12,3,21,46,2
2022-05-11,837,72,33,32,8,6,6,1,8,290,8,14,2,9,20,59,3,1,5,28,20,6,18,20,35,36,5,6,19,3,28,36,0
2022-05-12,809,57,21,21,6,7,7,0,16,285,4,19,2,10,19,37,4,3,10,41,21,14,18,23,27,26,7,3,24,4,17,52,4
2022-05-13,808,62,21,24,11,3,5,1,13,277,6,20,2,4,31,45,13,7,17,37,14,8,16,14,15,42,8,5,19,3,25,39,1
2022-05-14,851,67,23,22,3,6,4,2,9,298,3,15,1,10,23,47,9,3,19,44,20,15,16,20,17,31,13,4,24,1,22,58,2
2022-05-15,1174,90,32,58,9,9,13,1,12,375,3,33,3,13,50,69,16,3,13,42,20,20,21,26,25,55,6,11,24,4,45,66,7
2022-05-16,1331,83,44,57,12,12,12,2,15,477,7,27,2,15,40,83,9,14,8,65,21,27,13,28,30,45,7,12,24,5,52,82,1
2022-05-17,1306,85,32,60,7,15,13,2,14,433,7,31,4,14,60,95,10,2,19,75,22,15,21,29,28,55,7,18,20,3,31,76,3
2022-05-18,1200,63,45,56,7,14,4,2,20,414,4,23,2,13,47,90,11,4,19,67,31,14,17,19,21,55,6,5,20,2,36,65,4
2022-05-19,1156,63,34,37,8,9,9,14,16,390,2,27,4,18,50,63,6,13,10,55,28,21,14,30,22,64,9,11,24,2,44,49,10
2022-05-20,1459,60,32,60,8,13,11,4,27,496,11,48,2,17,54,74,16,24,18,92,47,20,20,35,23,111,12,14,23,2,44,37,4
2022-05-21,1462,79,36,82,12,14,11,4,15,460,6,35,4,21,71,73,8,21,17,96,42,25,19,38,17,88,15,12,19,4,32,82,4
2022-05-22,1600,79,40,83,17,10,21,3,18,498,4,45,6,16,66,88,12,8,18,124,36,37,25,55,24,104,14,3,20,4,40,76,6
2022-05-23,2214,92,67,96,10,14,23,2,30,789,8,54,5,26,92,154,12,34,27,157,31,28,20,38,37,156,21,13,30,6,51,85,6
2022-05-24,1959,72,63,78,10,12,32,1,24,667,9,67,1,20,94,134,5,14,23,131,39,25,26,47,38,139,12,16,16,8,47,83,6
2022-05-25,2058,46,57,73,8,18,21,1,22,791,10,59,3,21,62,141,10,6,22,152,45,26,24,48,22,179,13,8,23,11,47,76,13
2022-05-26,1767,63,48,93,10,13,15,3,16,646,6,48,1,17,52,98,7,13,25,141,36,17,17,45,36,148,7,5,25,4,42,60,10
2022-05-27,1869,49,39,105,12,21,26,4,25,611,6,61,4,32,73,102,10,4,23,143,40,25,16,57,31,191,13,17,18,3,35,58,15
2022-05-28,2071,28,37,79,13,22,17,3,25,662,5,46,4,21,103,138,11,11,28,160,54,34,17,39,47,246,29,11,35,6,54,83,3
2022-05-29,2676,71,81,123,17,32,45,3,21,825,8,67,1,37,125,182,14,20,27,196,40,36,34,64,30,266,28,20,52,6,66,124,15
2022-05-30,3601,72,73,165,19,28,36,6,38,1222,22,99,3,31,139,242,18,15,35,270,48,54,44,78,56,423,43,24,56,15,75,136,16
2022-05-31,3131,45,92,146,22,23,34,0,27,1070,20,107,6,33,127,217,9,9,34,229,43,28,39,66,49,349,43,7,44,8,76,112,17
2022-06-01,3494,36,96,188,24,34,31,4,30,1161,17,82,6,52,115,286,11,25,53,240,54,30,30,71,47,413,40,11,64,11,95,116,21
2022-06-02,2881,36,85,122,20,30,26,5,35,901,24,80,9,35,98,199,7,11,27,194,68,45,27,89,39,379,47,20,39,7,56,98,23
2022-06-03,3324,47,63,147,21,24,41,4,36,1075,21,99,7,50,122,196,19,18,31,202,102,44,42,74,49,415,56,23,56,6,86,120,28
2022-06-04,3643,63,83,119,32,40,37,6,45,1154,24,64,9,60,118,240,20,13,53,223,95,40,42,112,57,427,72,27,71,4,94,184,15
2022-06-05,4710,89,122,209,40,50,30,5,57,1474,20,139,6,61,154,334,28,25,54,271,169,73,53,159,64,451,79,47,83,12,127,193,32
2022-06-06,6551,80,156,246,42,87,64,4,73,2135,39,128,10,94,233,550,30,22,67,485,213,95,81,199,98,613,92,48,118,15,173,235,26
2022-06-07,5756,78,147,218,38,61,49,1,50,1882,34,173,11,90,184,459,25,12,72,394,151,82,71,211,109,531,80,36,98,7,132,253,17
2022-06-08,5199,56,122,181,39,46,46,2,50,1804,21,109,16,67,188,421,25,11,52,367,133,79,65,184,93,445,78,26,82,17,138,229,7
2022-06-09,4940,46,104,236,42,51,53,11,45,1541,35,110,12,75,169,411,19,20,46,308,147,78,70,233,95,417,98,49,84,20,115,186,14
2022-06-10,6143,62,116,234,46,72,41,7,76,2104,39,177,25,64,175,512,32,19,77,385,169,94,92,198,143,515,119,65,134,13,135,170,33
2022-06-11,5846,72,100,206,51,76,58,6,69,1789,32,144,22,82,162,525,25,21,60,320,138,119,73,365,123,439,113,60,108,11,176,277,24
2022-06-12,7280,107,135,231,63,93,72,14,101,2240,68,249,21,131,221,668,30,27,80,450,186,117,93,290,149,460,154,76,134,10,209,370,31
2022-06-13,9655,111,186,286,75,147,78,13,158,3206,85,225,38,153,294,873,46,54,98,590,179,175,137,390,246,651,201,88,175,19,221,428,29
2022-06-14,8997,99,195,332,73,142,63,8,130,2934,72,227,27,135,245,816,38,33,84,601,174,118,129,350,232,582,178,109,167,24,258,383,39
2022-06-15,8783,73,166,206,73,136,52,6,160,2970,91,192,41,134,233,842,42,49,77,608,193,131,109,307,237,588,130,113,188,17,253,318,48
2022-06-16,7959,76,140,245,58,171,46,14,123,2680,76,155,37,101,239,729,34,48,67,530,149,120,100,330,196,483,153,99,160,23,253,257,67
2022-06-17,8991,100,146,157,71,157,90,6,152,3065,55,291,49,106,199,823,33,50,92,496,160,155,135,430,264,570,161,116,208,26,259,322,47
2022-06-18,10264,74,203,171,68,210,99,16,150,3200,92,254,79,171,278,1008,60,36,121,483,212,200,162,466,257,621,256,166,289,22,342,423,75
2022-06-19,12948,117,266,378,95,251,119,19,209,3946,94,316,90,198,351,1400,77,80,119,738,221,245,214,630,290,673,334,174,302,32,395,507,68
2022-06-20,18288,176,356,442,134,397,152,17,298,5894,229,374,99,276,474,1936,126,96,155,1091,310,364,303,647,478,891,429,356,491,58,544,601,94
2022-06-21,15595,142,322,361,105,343,126,17,194,5088,167,364,62,302,362,1738,74,76,143,918,257,333,295,590,353,640,315,256,371,48,579,582,72
2022-06-22,14738,103,302,271,111,284,109,21,188,4879,177,323,90,245,333,1647,79,56,112,961,265,371,236,563,310,696,295,227,368,48,463,534,71
2022-06-23,12973,98,256,226,90,265,123,26,236,4160,162,359,99,175,319,1363,96,98,112,746,196,287,228,532,303,524,261,237,348,76,475,417,80
2022-06-24,13601,104,206,212,131,259,144,20,212,4471,131,309,132,197,288,1290,84,89,116,645,213,367,273,583,405,656,330,326,419,42,531,351,65
2022-06-25,15222,147,264,263,131,348,165,34,289,4585,126,426,163,256,386,1440,126,90,164,721,210,343,288,534,346,750,378,438,435,69,679,489,139
2022-06-26,18231,220,313,336,130,448,195,46,302,5167,162,503,137,318,493,2107,156,95,222,1085,319,406,378,652,418,609,468,392,503,82,840,627,102
2022-06-27,20640,187,361,318,126,501,205,51,317,6031,224,606,142,322,513,2232,187,99,199,1524,320,468,515,671,525,949,423,485,517,128,794,604,96
2022-06-28,16815,156,331,305,112,473,190,42,268,4804,188,530,127,301,401,1718,127,86,202,1236,258,420,417,472,394,703,301,422,443,118,634,546,90
2022-06-29,11766,100,216,256,77,315,146,30,149,3248,149,375,88,202,251,1239,97,48,128,759,196,249,327,470,276,523,186,317,265,90,553,372,69
2022-06-30,6944,39,113,198,61,248,100,11,62,2007,102,173,35,118,159,670,63,23,68,447,97,125,194,350,185,319,74,179,185,42,287,173,37
2022-07-01,3185,7,39,129,21,75,41,2,12,1063,70,63,21,56,38,251,24,20,28,193,43,87,111,142,82,243,12,59,71,20,81,67,14
2022-07-02,792,2,4,33,9,23,12,0,4,214,11,28,3,19,5,109,10,6,5,33,17,35,36,29,35,2,4,19,51,12,16,4,2
2022-07-03,163,1,0,11,0,1,0,1,1,57,4,4,0,2,0,21,1,0,1,5,3,9,1,9,4,2,1,3,12,3,6,0,0
2022-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
