Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-07-20,23819,356,442,274,138,880,210,85,702,4927,251,2015,331,464,634,2186,410,620,268,1774,525,864,655,107,980,800,391,461,536,312,651,303,267
2022-07-21,17599,212,377,176,82,648,182,77,517,3580,175,1348,318,414,473,1579,315,565,194,1256,367,706,491,82,824,563,335,230,334,244,571,185,179
2022-07-22,16826,197,290,184,115,552,166,91,508,3505,165,1496,332,292,446,1380,264,571,144,909,460,682,413,84,833,613,307,319,289,265,556,169,229
2022-07-23,16742,309,289,191,129,568,201,97,525,3206,168,1834,269,351,520,1317,256,291,159,880,445,645,439,63,792,527,287,326,348,266,603,174,267
2022-07-24,18978,388,413,250,113,702,182,110,544,3470,180,2056,266,539,550,1528,364,271,182,1328,537,737,540,86,803,463,351,272,357,287,631,215,263
2022-07-25,22499,479,488,252,112,908,206,107,854,4284,246,2060,313,534,623,1839,357,519,210,1403,602,784,615,101,1171,670,488,340,451,307,606,232,338
2022-07-26,16467,324,356,159,70,663,144,82,644,3188,172,1222,244,377,429,1307,289,421,145,1214,447,641,427,47,935,477,273,240,337,293,509,179,212
2022-07-27,14080,259,280,170,70,532,110,56,569,2730,187,968,207,290,427,1113,258,357,129,1039,404,534,404,79,718,444,203,184,287,284,424,139,225
2022-07-28,11390,209,215,147,46,416,65,64,430,2124,128,899,172,353,335,923,197,341,102,721,373,394,308,62,576,412,206,126,221,223,303,96,203
2022-07-29,10394,195,138,141,53,380,77,83,378,2013,96,816,186,255,316,848,175,450,104,612,280,371,271,37,485,435,204,137,189,130,284,92,163
2022-07-30,10079,178,122,145,53,334,80,114,368,2091,96,723,195,308,326,797,174,208,118,477,330,431,257,46,477,410,207,111,200,175,267,105,156
2022-07-31,11954,327,183,181,50,422,100,110,468,2062,129,959,179,380,367,1089,259,339,95,669,408,488,321,48,456,331,256,127,253,201,372,112,213
2022-08-01,15945,287,252,232,61,558,141,168,773,2930,171,1165,222,506,482,1398,308,390,137,1044,495,575,416,61,678,495,386,165,367,228,404,165,285
2022-08-02,11099,215,186,157,39,424,87,91,450,2018,131,873,114,343,384,839,196,326,123,653,338,461,312,50,514,381,243,147,236,181,279,109,199
2022-08-03,9321,156,153,133,27,347,63,79,415,1698,111,711,93,229,318,826,154,266,79,599,307,369,256,39,471,318,214,70,192,189,203,78,158
2022-08-04,7667,157,159,134,15,266,57,91,282,1483,86,397,106,266,270,657,138,211,81,444,222,397,225,43,342,264,126,64,160,126,204,71,123
2022-08-05,7757,156,161,114,22,221,53,210,319,1385,78,487,103,252,223,608,136,278,78,415,319,331,220,27,306,270,192,103,156,114,174,48,198
2022-08-06,7279,125,100,95,26,229,59,154,337,1342,78,475,96,264,246,630,149,178,75,335,259,325,211,30,328,252,173,88,155,95,162,74,134
2022-08-07,8164,191,178,126,31,256,52,203,396,1399,96,509,99,309,321,719,153,172,78,444,255,329,222,35,355,213,212,77,152,149,177,90,166
2022-08-08,9891,206,266,131,22,322,52,170,501,1713,114,556,121,332,384,851,154,283,70,566,311,439,298,34,482,296,256,107,242,153,217,98,144
2022-08-09,7223,140,181,103,21,212,43,121,333,1349,70,417,61,180,285,686,111,166,69,431,231,318,203,41,335,225,188,61,170,112,171,80,109
2022-08-10,6333,104,177,87,11,193,33,108,312,1183,82,343,46,169,259,606,105,139,53,397,193,273,206,27,223,180,172,47,166,115,144,70,110
2022-08-11,4634,108,112,60,22,130,22,94,188,817,75,223,48,104,175,429,83,136,42,304,180,200,150,25,208,154,114,28,101,75,101,51,75
2022-08-12,4262,62,106,74,17,100,33,127,170,789,53,358,45,98,179,301,69,143,34,203,156,145,133,22,197,171,86,55,70,50,90,53,73
2022-08-13,4241,92,127,73,15,95,20,166,199,792,43,232,58,115,176,328,74,74,39,181,151,162,116,35,193,142,121,35,97,67,69,47,107
2022-08-14,4927,92,204,79,18,133,28,170,236,747,61,278,63,159,226,410,90,100,33,287,142,227,119,23,203,149,161,42,121,64,109,61,92
2022-08-15,5932,115,239,120,24,140,46,164,328,1118,74,280,50,178,227,490,104,89,54,303,157,208,159,29,294,189,183,49,156,72,127,68,98
2022-08-16,4475,89,172,85,16,117,31,99,196,866,50,183,28,152,188,379,86,53,31,238,128,188,131,39,185,144,134,54,118,72,113,59,51
2022-08-17,3515,63,154,73,12,97,28,80,123,677,35,187,17,92,168,306,72,49,24,191,110,124,113,22,143,115,76,29,102,50,84,54,45
2022-08-18,3071,50,134,50,12,88,27,88,99,587,32,129,20,90,128,235,59,70,29,186,74,119,95,17,134,114,67,14,87,37,62,51,87
2022-08-19,2821,64,83,49,10,95,22,108,91,503,16,130,35,74,109,187,56,75,27,149,82,132,77,22,109,134,80,33,76,40,61,47,45
2022-08-20,3320,49,122,65,15,63,19,169,111,639,21,155,35,96,184,245,58,55,34,114,93,116,74,26,165,127,85,28,94,28,62,51,122
2022-08-21,3347,42,137,72,14,75,25,146,110,600,27,151,26,119,166,294,60,37,33,165,89,128,96,21,133,101,123,24,94,41,76,56,66
2022-08-22,3737,71,163,78,11,74,25,182,154,693,35,176,25,98,171,340,83,35,27,200,84,118,90,25,191,104,122,46,99,54,59,41,63
2022-08-23,3043,57,146,65,10,79,22,166,128,550,33,134,31,60,151,266,58,23,30,139,65,120,70,27,135,109,90,15,80,35,56,54,39
2022-08-24,2525,32,106,51,8,56,13,151,94,453,18,118,10,51,118,204,47,52,19,139,54,81,69,17,144,93,88,16,61,40,50,39,33
2022-08-25,2019,37,84,44,6,47,17,135,76,382,13,81,10,58,99,139,39,31,21,111,43,61,36,8,115,93,66,8,50,24,46,13,26
2022-08-26,1919,27,89,40,6,31,8,131,73,371,7,81,24,50,84,154,29,19,16,91,29,74,44,21,113,66,78,11,55,15,34,21,27
2022-08-27,1915,30,77,43,6,40,22,137,61,346,13,93,18,75,103,138,26,21,16,88,42,64,41,12,105,57,69,24,48,23,30,23,24
2022-08-28,2495,40,133,44,7,43,14,204,112,467,11,104,23,48,105,192,47,16,23,108,44,76,38,15,144,73,87,20,85,22,83,42,25
2022-08-29,2672,55,126,61,6,43,11,156,87,510,20,89,11,74,115,226,59,19,30,139,50,82,86,16,144,81,116,29,63,32,58,43,35
2022-08-30,2034,27,114,26,9,40,10,99,70,404,19,79,12,44,87,178,32,29,18,118,31,57,51,17,122,65,93,11,54,23,41,31,23
2022-08-31,1574,24,91,32,1,26,5,51,52,317,14,53,12,35,77,125,19,28,23,84,31,51,29,7,110,78,51,14,50,10,30,21,23
2022-09-01,1592,22,73,27,2,24,6,64,70,308,13,73,11,38,62,124,16,68,11,76,35,44,24,16,84,85,74,9,42,17,21,26,27
2022-09-02,1220,23,45,20,2,24,9,50,28,279,1,42,9,29,64,106,14,10,11,60,25,31,25,15,71,55,57,9,44,11,10,22,19
2022-09-03,1326,16,59,24,1,21,18,64,46,270,4,45,11,43,64,100,17,16,11,58,35,46,28,15,70,73,57,9,35,6,24,16,24
2022-09-04,1573,28,72,19,4,32,11,66,59,289,6,58,11,36,97,157,18,20,16,63,28,42,25,18,83,74,73,16,52,10,40,31,19
2022-09-05,1992,34,105,21,2,38,15,28,72,454,8,75,14,49,88,170,28,28,17,102,39,66,38,15,103,76,87,23,52,20,47,48,30
2022-09-06,1464,32,85,22,4,26,11,12,54,283,9,39,10,41,82,144,30,7,10,81,28,49,21,20,79,70,54,10,53,18,26,29,25
2022-09-07,1273,16,81,17,1,18,7,7,48,254,9,50,14,32,63,91,30,14,12,87,20,49,26,9,67,52,51,6,42,15,30,37,18
2022-09-08,1047,12,40,19,4,20,7,5,40,226,8,37,7,27,57,96,19,6,7,91,13,28,17,14,43,64,35,5,33,11,23,19,14
2022-09-09,1013,13,36,16,4,13,10,1,34,255,5,42,8,22,55,57,11,11,4,73,10,35,27,6,52,54,52,11,41,6,23,8,18
2022-09-10,1067,11,49,26,1,17,4,1,31,256,5,45,9,28,72,89,17,12,7,43,18,35,23,10,55,52,30,9,44,6,17,11,34
2022-09-11,1031,13,55,21,7,15,11,3,27,230,3,46,6,27,58,87,22,8,9,72,11,27,18,9,42,57,44,4,34,9,16,19,21
2022-09-12,1015,21,59,18,5,17,11,2,30,243,4,39,2,18,37,82,14,11,10,59,10,22,29,17,55,46,28,19,37,12,22,20,16
2022-09-13,572,9,36,7,2,7,5,1,12,163,1,23,2,7,16,41,7,11,4,34,6,14,16,8,31,24,15,9,19,5,8,10,19
2022-09-14,263,4,14,11,1,3,3,0,3,76,0,9,1,13,4,17,3,10,1,12,2,5,4,3,10,20,10,0,4,0,5,3,12
2022-09-15,158,0,3,8,0,3,1,0,2,48,0,1,0,2,2,9,0,1,4,8,2,7,4,3,17,12,3,2,7,2,2,1,4
2022-09-16,90,0,1,2,0,4,1,0,0,26,0,1,0,2,2,9,2,0,1,3,2,1,1,4,6,1,1,1,6,1,2,0,10
2022-09-17,34,0,1,3,0,0,0,0,0,8,0,0,0,1,2,3,0,1,0,1,0,2,1,0,2,0,2,0,3,0,0,0,4
2022-09-18,7,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2022-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
