Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-05-12,812,57,21,21,6,7,7,0,16,285,4,20,2,10,19,37,4,3,10,42,21,14,18,23,27,26,7,4,24,4,17,52,4
2022-05-13,811,62,21,24,11,3,5,1,13,278,6,20,2,4,32,45,13,7,17,37,14,8,16,14,16,42,8,5,19,3,25,39,1
2022-05-14,852,67,23,23,3,6,4,2,9,298,3,15,1,10,23,47,9,3,19,44,20,15,16,20,17,31,13,4,24,1,22,58,2
2022-05-15,1179,90,32,58,9,9,13,1,12,376,3,33,3,13,50,71,16,3,13,42,21,20,21,26,25,55,6,11,24,4,45,67,7
2022-05-16,1332,83,44,57,12,12,12,2,15,477,7,27,2,15,40,83,9,14,8,65,21,27,13,28,30,45,7,12,25,5,52,82,1
2022-05-17,1307,85,32,60,7,15,13,2,14,433,7,31,4,14,60,95,10,2,19,76,22,15,21,29,28,55,7,18,20,3,31,76,3
2022-05-18,1206,63,45,56,7,14,4,2,20,418,4,23,2,13,47,90,11,4,19,68,32,14,17,19,21,55,6,5,20,2,36,65,4
2022-05-19,1159,63,34,37,8,9,9,14,16,391,2,27,4,18,50,64,6,13,10,55,29,21,14,30,22,64,9,11,24,2,44,49,10
2022-05-20,1464,60,32,60,8,13,11,4,27,499,11,48,2,17,54,75,17,24,18,92,47,20,20,35,23,111,12,14,23,2,44,37,4
2022-05-21,1464,79,36,82,12,14,11,4,15,460,6,35,4,21,71,73,8,21,17,96,43,25,19,38,17,89,15,12,19,4,32,82,4
2022-05-22,1606,79,40,83,17,10,21,3,18,498,4,45,6,16,66,89,12,9,18,124,36,38,26,55,26,104,14,3,20,4,40,76,6
2022-05-23,2229,92,67,96,10,14,23,2,30,790,8,54,5,26,96,158,12,34,27,159,34,28,20,38,37,156,21,13,30,7,51,85,6
2022-05-24,1964,72,63,78,10,12,32,1,24,668,9,67,1,20,95,134,5,15,23,132,39,25,26,47,38,139,12,16,16,8,48,83,6
2022-05-25,2079,46,58,76,8,18,21,1,22,794,10,59,3,21,66,143,10,6,22,154,45,26,24,48,26,179,14,8,23,11,48,76,13
2022-05-26,1796,63,49,94,10,13,15,3,16,648,6,48,1,17,58,105,7,13,25,144,37,17,18,45,39,148,8,6,25,4,44,60,10
2022-05-27,1880,49,39,105,12,22,26,4,25,613,6,61,4,32,76,102,10,4,23,146,40,25,16,57,32,191,13,17,18,4,35,58,15
2022-05-28,2084,28,37,79,13,22,17,3,25,665,5,46,4,21,104,142,12,11,28,163,54,34,17,39,47,246,29,11,35,6,55,83,3
2022-05-29,2710,71,81,136,17,32,45,3,21,830,8,67,1,38,126,183,14,21,27,203,41,36,36,64,31,266,28,20,53,6,66,124,15
2022-05-30,3638,72,74,167,21,28,36,6,39,1229,22,99,3,31,145,244,18,21,36,275,48,54,45,78,57,424,43,24,56,15,76,136,16
2022-05-31,3149,45,92,146,23,23,34,0,27,1077,20,107,6,33,129,221,10,10,34,231,43,28,39,66,49,349,43,7,44,8,76,112,17
2022-06-01,3554,36,97,193,24,39,32,4,30,1175,20,84,7,53,119,295,11,27,53,245,54,30,30,71,51,414,40,11,64,11,97,116,21
2022-06-02,2939,36,86,125,20,31,26,5,35,911,25,80,10,35,101,215,8,11,27,200,68,47,29,89,44,381,49,20,39,7,57,98,24
2022-06-03,3376,48,64,147,21,24,41,4,36,1083,21,99,8,50,123,209,19,19,32,211,104,44,42,74,58,416,56,23,57,6,88,121,28
2022-06-04,3733,63,84,119,32,41,37,7,45,1196,24,64,9,60,120,258,20,13,54,232,95,40,43,113,62,428,72,29,72,5,94,187,15
2022-06-05,4779,89,122,209,41,53,30,5,57,1492,20,139,6,65,158,346,28,26,54,278,170,74,53,160,71,454,79,49,84,12,129,194,32
2022-06-06,6645,80,157,248,43,87,64,4,73,2155,39,129,11,94,235,561,31,23,69,508,216,95,84,199,110,620,93,48,118,15,174,236,26
2022-06-07,5831,78,149,224,38,63,49,1,50,1910,34,173,11,90,186,471,26,12,72,401,151,83,74,211,109,534,81,36,98,9,137,253,17
2022-06-08,5274,56,123,185,39,47,46,2,52,1825,21,110,16,70,189,437,27,12,52,375,136,79,67,184,95,447,78,26,82,17,143,229,7
2022-06-09,4984,47,104,237,42,52,53,11,45,1556,35,110,12,75,168,427,20,20,46,309,147,78,70,233,98,417,98,49,84,21,119,187,14
2022-06-10,6231,62,117,239,47,74,41,7,76,2118,40,179,26,67,177,536,32,20,79,391,170,96,92,198,154,519,120,65,134,15,136,171,33
2022-06-11,5898,72,100,209,53,80,58,6,69,1798,32,145,22,83,165,538,26,21,60,323,140,119,73,365,123,442,113,60,111,13,178,277,24
2022-06-12,7370,107,135,238,63,99,72,14,101,2264,69,250,21,132,222,681,31,27,81,456,186,118,95,290,154,473,154,77,135,10,211,373,31
2022-06-13,9811,111,187,289,75,153,80,13,162,3238,86,225,38,153,296,890,48,55,100,623,183,178,139,390,263,665,204,89,178,21,222,428,29
2022-06-14,9118,99,196,336,74,144,63,8,137,2984,72,229,27,136,253,828,38,33,85,609,175,118,130,350,240,587,181,110,168,25,259,384,40
2022-06-15,8931,73,167,213,74,142,52,6,163,3016,92,195,41,134,243,850,44,50,77,627,196,132,114,308,254,596,130,114,189,18,254,319,48
2022-06-16,8109,76,140,256,58,174,45,14,125,2729,77,155,37,106,244,739,38,48,69,554,153,121,108,330,200,489,154,101,162,24,257,259,67
2022-06-17,9228,100,147,175,71,161,90,6,157,3144,58,295,49,106,207,851,36,51,92,529,164,157,143,430,268,581,164,117,212,26,271,323,47
2022-06-18,10554,74,205,185,68,214,99,16,167,3288,94,256,81,172,286,1021,65,37,121,544,234,201,170,467,269,625,261,169,297,22,343,428,75
2022-06-19,13261,118,271,390,96,257,119,24,218,4042,94,320,92,202,363,1429,78,80,119,762,254,248,220,631,297,687,341,181,310,34,402,514,68
2022-06-20,19007,176,358,462,136,415,152,21,319,6133,229,386,105,281,495,2010,132,103,155,1181,355,370,325,651,507,915,439,365,496,61,556,622,96
2022-06-21,16221,148,327,375,107,354,126,19,204,5327,167,379,63,310,392,1805,80,78,145,968,283,342,314,590,383,647,327,264,378,50,588,606,75
2022-06-22,15603,106,310,297,117,295,111,21,197,5201,179,365,94,251,372,1758,89,61,114,1039,292,376,252,563,353,711,302,239,380,54,477,553,74
2022-06-23,14008,103,277,246,95,272,125,35,253,4551,164,386,100,178,391,1508,118,105,114,798,223,299,252,536,345,544,270,247,372,79,500,439,83
2022-06-24,15166,115,227,251,140,276,144,27,237,5052,133,358,139,207,356,1534,103,97,121,699,252,396,302,590,470,686,348,344,472,45,603,377,65
2022-06-25,17277,157,291,307,148,373,167,43,314,5279,128,555,175,267,468,1741,141,97,173,783,324,365,316,536,446,816,405,460,499,70,758,532,143
2022-06-26,21577,238,359,375,152,493,196,64,371,6386,167,700,161,386,617,2546,180,119,245,1177,428,471,432,671,532,678,510,424,576,88,987,741,107
2022-06-27,26218,222,451,372,176,580,209,66,444,7846,250,878,194,436,738,2991,238,160,237,1772,426,552,591,732,746,1106,588,570,674,145,983,743,102
2022-06-28,24146,222,477,358,184,656,218,54,407,7108,208,1095,228,434,638,2637,193,188,259,1518,347,539,540,511,605,990,498,523,630,133,944,703,101
2022-06-29,20885,170,392,318,128,501,187,44,303,6218,176,714,225,335,540,2401,180,202,219,1336,362,429,482,544,541,766,441,479,515,125,944,575,93
2022-06-30,18893,144,298,308,149,517,166,58,336,5617,178,640,236,293,505,2090,197,255,213,1095,268,400,439,478,583,725,383,437,439,104,801,445,96
2022-07-01,22365,157,305,409,190,504,289,70,399,6517,188,967,397,367,450,2023,222,278,312,1364,327,613,552,491,672,913,546,579,630,125,861,473,175
2022-07-02,21499,203,409,299,205,513,242,102,390,5876,134,1015,332,456,543,2289,201,222,323,909,266,612,561,511,613,726,559,645,519,140,957,561,166
2022-07-03,25716,255,475,327,204,641,368,112,502,6796,172,1185,294,481,568,2683,294,239,386,1650,439,751,759,413,773,812,679,809,596,215,1059,644,135
2022-07-04,31949,315,693,353,243,887,407,102,643,8489,254,1580,321,568,757,3375,330,263,386,2138,455,823,927,454,1020,1243,702,936,670,303,1323,831,158
2022-07-05,28828,264,676,284,243,853,413,89,556,7736,238,1307,363,442,615,2994,318,168,348,2034,429,799,955,377,875,1130,599,811,635,224,1210,661,182
2022-07-06,24286,278,507,251,217,739,304,105,476,6281,265,1185,349,437,481,2341,261,182,227,1701,417,720,854,338,768,926,481,715,526,245,964,565,180
2022-07-07,21203,212,378,256,216,690,247,72,395,5705,212,1041,320,349,408,1931,271,225,201,1286,334,620,750,274,794,837,385,668,483,237,830,419,157
2022-07-08,19322,179,259,208,185,560,277,81,384,5027,172,907,381,360,354,1491,241,254,232,915,315,796,645,264,842,926,415,686,459,231,705,329,242
2022-07-09,20743,301,373,225,220,510,330,103,445,4723,182,1226,455,376,452,1729,302,170,337,903,416,771,645,215,924,776,499,906,562,273,742,419,233
2022-07-10,25328,336,440,337,229,893,415,104,605,5617,220,1488,427,455,503,2306,465,218,321,1554,430,919,794,337,885,899,618,958,697,283,827,493,255
2022-07-11,26024,356,482,320,260,856,396,105,574,6044,255,1466,379,439,521,2654,382,155,383,1578,425,904,866,285,1029,1008,559,899,657,310,767,510,200
2022-07-12,19336,224,378,248,164,653,283,84,444,4295,229,1157,276,292,367,1844,307,142,217,1360,380,755,706,272,635,688,367,643,523,313,531,366,193
2022-07-13,13859,188,316,146,101,540,239,60,266,3040,196,733,162,207,282,1298,227,99,114,870,328,487,552,229,474,577,244,513,387,234,341,256,153
2022-07-14,7586,104,132,97,49,304,124,27,89,1841,84,311,75,158,124,648,118,24,54,510,201,239,353,150,259,356,86,283,200,166,169,174,77
2022-07-15,3285,31,52,59,18,108,34,5,20,964,56,113,28,57,60,219,55,14,17,128,137,113,165,74,119,180,21,133,98,44,69,56,38
2022-07-16,1015,2,10,37,4,34,5,0,5,254,3,57,12,25,8,83,13,2,14,69,47,36,62,21,39,5,3,47,58,28,29,2,1
2022-07-17,186,1,2,5,0,1,0,1,2,82,7,7,0,1,1,19,2,0,1,11,2,4,6,0,8,0,0,1,18,2,2,0,0
2022-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
