Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-06-14,8694,98,190,322,72,137,63,7,125,2823,71,220,27,133,241,790,36,33,82,586,161,118,125,349,218,547,171,102,163,22,246,378,38
2022-06-15,8260,71,165,188,73,132,52,5,142,2742,89,173,40,132,227,802,42,48,74,596,175,123,99,305,197,553,123,99,182,16,235,312,48
2022-06-16,7293,74,137,236,55,162,46,10,103,2359,76,138,25,94,221,662,31,47,65,512,135,114,96,326,176,448,146,87,147,22,231,245,67
2022-06-17,7888,95,137,139,70,146,83,5,131,2597,53,230,37,100,176,708,28,40,89,457,136,126,127,415,228,508,147,101,175,23,238,299,44
2022-06-18,8865,58,196,161,60,180,96,10,118,2698,87,182,59,162,232,874,52,22,108,457,174,180,146,444,204,525,239,143,235,19,308,378,58
2022-06-19,10481,99,237,352,73,206,112,7,176,3039,87,218,75,170,270,1149,61,35,97,672,173,200,185,592,200,537,277,132,238,27,312,427,46
2022-06-20,11877,136,266,375,71,262,126,13,143,3744,184,213,44,198,273,1248,69,61,99,852,164,244,219,463,234,519,278,184,292,40,364,439,60
2022-06-21,7874,86,204,233,48,212,62,5,78,2455,128,179,22,157,146,827,34,34,74,610,114,143,179,335,124,313,138,108,153,27,262,341,43
2022-06-22,3824,25,68,114,16,90,32,2,32,1326,87,45,4,54,49,365,18,9,20,392,73,84,76,117,57,231,47,43,86,18,92,137,15
2022-06-23,843,7,21,16,5,15,3,0,8,424,44,7,1,3,11,101,1,1,3,50,8,9,20,15,11,4,6,4,17,0,10,12,6
2022-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
