Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-06-25,17973,157,299,313,149,377,169,43,328,5484,129,555,180,277,472,1861,140,107,174,862,339,368,326,536,548,823,426,460,504,71,800,553,143
2022-06-26,22720,238,379,393,153,497,196,64,389,6679,168,704,165,396,627,2697,185,135,249,1398,443,481,445,673,627,681,574,424,582,93,1105,772,108
2022-06-27,27507,225,497,378,178,590,207,67,470,8193,257,878,202,454,761,3212,238,191,241,1895,454,560,617,732,883,1116,609,570,690,149,1106,784,103
2022-06-28,25426,223,524,362,185,667,218,55,436,7428,210,1101,237,459,652,2893,197,250,262,1645,364,548,565,513,728,997,528,525,648,136,1017,749,104
2022-06-29,22049,170,460,331,131,523,187,44,315,6554,181,719,228,357,549,2630,184,255,227,1423,373,436,509,544,622,774,457,480,543,128,1009,613,93
2022-06-30,20156,144,368,316,153,540,167,59,354,6022,181,648,245,337,520,2311,205,292,219,1128,279,418,455,478,656,738,398,438,523,106,890,472,96
2022-07-01,23838,158,336,422,192,526,290,72,428,6938,194,984,459,396,483,2217,228,302,317,1448,361,627,574,493,785,938,592,579,725,125,969,505,175
2022-07-02,22874,203,429,314,213,533,243,105,435,6234,136,1039,355,475,581,2468,206,239,328,976,332,622,589,515,735,756,597,648,594,140,1053,615,166
2022-07-03,27540,256,529,365,219,675,370,115,517,7347,177,1200,361,519,618,2876,301,267,389,1716,530,769,782,415,934,844,725,814,656,216,1185,717,136
2022-07-04,34804,325,779,375,256,932,409,108,684,9338,266,1631,396,619,854,3683,363,394,393,2257,571,846,978,454,1214,1316,777,941,822,308,1452,901,162
2022-07-05,31939,269,777,309,260,907,413,96,595,8709,251,1361,451,501,732,3352,344,281,368,2213,552,823,1007,385,1041,1213,719,817,683,229,1375,723,183
2022-07-06,27480,285,638,291,233,770,304,109,513,7223,273,1240,437,527,585,2692,288,246,256,1961,470,759,914,341,925,1032,626,729,541,255,1193,644,180
2022-07-07,24797,221,510,295,237,727,249,82,455,6570,217,1311,416,443,546,2324,303,301,236,1582,394,655,846,278,962,931,543,686,493,243,1078,504,159
2022-07-08,23245,190,425,225,197,617,276,99,487,6015,176,1216,485,462,454,1904,273,516,262,1149,385,846,766,266,986,990,582,707,490,240,909,389,261
2022-07-09,25443,313,535,263,240,593,333,128,549,5888,192,1718,535,446,587,2242,322,375,376,1109,554,827,829,221,1092,818,675,948,600,291,1120,487,237
2022-07-10,32962,368,703,423,271,1022,424,148,790,7610,235,2270,539,567,693,3122,535,486,392,2072,607,1029,1070,347,1142,999,843,1019,750,318,1313,578,277
2022-07-11,35820,446,908,367,326,1035,425,150,849,8582,271,2155,533,699,762,3721,480,364,458,2326,609,1099,1242,299,1412,1190,929,1016,722,355,1258,613,219
2022-07-12,29908,362,724,303,223,882,347,119,700,6925,261,2219,432,532,640,2970,404,358,330,1996,588,996,1091,290,1062,953,735,757,625,401,947,506,230
2022-07-13,26604,345,693,228,220,814,305,103,583,5993,242,2099,353,498,532,2531,388,506,265,1699,565,888,1012,260,991,984,540,685,514,346,780,401,241
2022-07-14,21317,288,481,202,165,665,236,86,503,4888,172,1323,357,439,393,1878,299,339,240,1414,419,753,844,196,915,786,466,562,389,377,703,329,210
2022-07-15,21072,266,378,242,211,668,265,103,603,4835,186,1296,539,357,423,1620,308,393,226,1111,447,768,681,159,926,804,551,547,463,242,820,349,285
2022-07-16,20566,295,395,234,187,679,291,111,586,4337,139,1421,398,383,410,1726,320,284,230,1069,429,840,713,133,1093,846,497,588,434,284,658,313,243
2022-07-17,24603,399,563,315,196,878,281,152,758,4960,209,1741,431,403,616,2287,416,192,268,1590,461,972,868,171,1058,682,648,635,588,371,764,393,337
2022-07-18,29819,444,627,346,215,1085,335,152,956,6160,259,2239,540,519,698,2931,550,535,366,1784,584,1058,964,140,1388,936,644,687,668,493,840,386,290
2022-07-19,24665,360,424,347,140,1019,244,108,804,5404,266,2112,360,448,561,2272,404,480,271,1514,462,938,753,128,1016,747,478,528,532,358,615,306,266
2022-07-20,21333,328,314,271,133,858,210,82,638,4450,250,1834,322,367,533,1964,403,500,265,1363,411,843,622,107,866,754,335,457,530,311,490,289,233
2022-07-21,15236,173,243,174,74,633,183,73,469,3254,167,1190,280,286,373,1269,302,368,192,978,277,680,459,82,692,531,285,226,326,242,407,179,169
2022-07-22,14356,157,223,183,104,533,168,80,441,3111,153,1286,320,224,355,1068,248,289,142,660,357,667,377,84,692,583,251,311,288,266,346,169,220
2022-07-23,14439,249,247,187,118,540,202,82,441,2799,165,1628,255,280,409,1085,237,208,158,681,329,617,328,62,639,510,273,314,342,265,374,171,244
2022-07-24,16101,283,330,246,102,646,182,85,451,3004,172,1791,251,394,453,1308,321,136,178,1024,400,703,395,86,663,426,327,258,348,285,409,214,230
2022-07-25,18709,390,365,248,108,828,208,86,731,3671,226,1673,292,401,496,1486,295,236,203,1069,450,748,491,100,851,616,424,323,442,306,405,228,313
2022-07-26,13608,271,263,157,65,605,146,55,546,2762,160,889,228,277,352,1150,251,143,137,917,360,605,334,45,698,437,212,228,327,290,332,174,192
2022-07-27,11547,221,213,169,60,481,111,38,478,2233,174,698,194,234,337,919,217,179,127,817,310,492,327,77,503,407,172,173,278,279,302,131,196
2022-07-28,8910,182,145,142,44,369,64,29,349,1727,111,563,159,210,264,723,161,201,96,569,305,341,247,57,344,350,171,105,210,217,183,92,180
2022-07-29,7736,122,114,124,45,345,77,20,299,1637,88,522,153,168,234,547,157,139,91,402,217,314,211,37,327,367,155,123,180,122,183,89,127
2022-07-30,7428,141,82,117,49,295,79,36,294,1524,88,444,160,215,236,571,142,48,87,322,246,347,193,45,331,331,165,98,179,164,167,95,137
2022-07-31,8341,205,122,145,45,332,92,32,354,1524,107,490,148,226,242,854,213,44,63,451,249,391,232,46,281,259,193,113,225,183,216,101,163
2022-08-01,9533,190,145,167,50,361,114,33,476,1855,125,475,129,230,280,905,223,29,80,662,304,338,267,52,380,311,237,101,298,189,201,141,185
2022-08-02,5275,133,91,94,20,231,63,11,209,1024,96,222,36,110,133,487,117,6,57,386,169,234,172,38,199,184,113,77,150,132,105,85,91
2022-08-03,2760,53,42,59,9,118,28,7,102,603,59,101,16,36,55,266,34,10,23,293,103,87,85,15,91,104,54,22,90,64,51,29,51
2022-08-04,545,12,14,4,0,30,6,1,18,200,9,5,2,12,9,49,7,0,2,44,10,29,15,6,19,0,2,3,5,3,17,4,8
2022-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
