Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-06-07,5886,78,149,224,38,63,50,21,51,1916,34,173,11,90,186,480,26,12,72,409,155,83,74,211,111,534,81,36,98,9,137,256,18
2022-06-08,5313,56,123,186,39,48,46,8,56,1835,21,110,16,71,189,437,27,12,52,377,140,79,67,184,103,447,80,26,83,17,143,228,7
2022-06-09,5062,47,117,237,42,52,53,33,46,1579,35,111,12,74,169,431,20,21,46,309,149,80,71,233,104,417,98,49,85,22,118,188,14
2022-06-10,6298,62,120,239,48,74,41,11,78,2138,40,179,27,67,180,543,32,20,81,398,173,96,92,198,162,519,126,65,134,15,136,171,33
2022-06-11,5959,72,101,209,53,80,58,6,70,1817,32,145,23,86,167,541,26,21,60,328,142,119,73,365,133,451,113,61,112,14,178,279,24
2022-06-12,7446,107,137,238,63,101,72,28,102,2279,69,251,21,133,222,683,31,27,83,468,190,118,95,290,161,479,154,77,136,11,214,374,32
2022-06-13,9952,111,198,290,76,158,81,14,172,3262,88,229,38,155,296,904,49,58,100,641,189,178,146,390,278,666,205,89,180,24,223,435,29
2022-06-14,9233,99,208,340,74,144,63,8,140,3010,72,231,27,138,253,845,38,34,86,632,180,118,130,350,254,588,181,110,169,26,259,386,40
2022-06-15,9057,73,179,213,75,143,52,6,164,3041,93,195,41,135,244,874,45,51,78,657,210,132,114,309,260,597,133,114,190,18,254,319,48
2022-06-16,8252,76,159,256,59,174,44,14,128,2765,78,158,37,105,246,762,38,54,70,569,161,121,111,330,214,489,162,101,162,24,259,259,67
2022-06-17,9342,100,160,177,72,162,90,6,158,3169,58,299,49,107,209,864,36,51,92,540,174,157,143,430,275,582,182,117,212,26,273,325,47
2022-06-18,10704,74,207,186,70,216,99,16,169,3330,94,259,82,174,291,1029,66,37,121,554,247,202,170,467,303,625,278,169,297,23,343,431,75
2022-06-19,13474,118,274,400,97,265,118,24,223,4101,94,321,93,203,366,1443,79,80,119,797,271,250,223,630,312,688,368,181,311,34,407,516,68
2022-06-20,19415,176,382,466,137,427,152,22,323,6234,230,388,106,287,497,2076,133,111,156,1218,382,371,329,652,546,926,465,366,496,62,575,628,96
2022-06-21,16593,148,353,376,107,376,126,20,213,5408,169,379,65,315,393,1827,80,94,145,1010,311,342,319,590,433,650,361,264,378,50,607,609,75
2022-06-22,15999,106,315,297,120,302,111,21,202,5310,179,368,94,251,374,1829,90,75,116,1098,315,377,256,564,407,716,315,240,380,54,479,564,74
2022-06-23,14547,103,302,252,96,280,125,35,258,4776,165,386,100,181,395,1598,118,117,115,849,246,301,255,536,392,549,281,247,374,79,507,446,83
2022-06-24,15745,116,244,264,140,282,144,27,249,5219,134,360,140,214,369,1613,103,113,123,769,268,400,307,590,532,692,368,345,476,46,642,391,65
2022-06-25,18045,157,306,314,149,377,169,43,328,5508,129,555,181,277,472,1865,140,107,174,874,339,369,328,536,557,835,426,460,504,71,799,553,143
2022-06-26,22825,238,385,393,153,497,196,64,393,6715,168,704,165,398,628,2712,185,135,249,1407,446,481,449,673,639,694,574,424,583,93,1104,772,108
2022-06-27,27625,226,497,378,178,590,207,68,472,8235,257,878,204,455,761,3227,238,191,241,1911,454,560,620,732,893,1134,609,570,690,149,1112,785,103
2022-06-28,25606,224,525,363,185,667,218,55,436,7511,210,1102,238,459,653,2918,198,250,262,1661,364,552,569,513,731,1024,528,525,648,136,1025,752,104
2022-06-29,22300,170,460,333,131,524,187,44,315,6669,181,719,233,358,549,2651,184,256,227,1427,379,436,512,544,633,828,458,480,543,128,1032,616,93
2022-06-30,20516,144,383,325,155,542,167,59,354,6192,181,648,246,338,521,2341,206,292,219,1129,290,422,457,478,665,827,398,438,523,106,901,473,96
2022-07-01,24293,161,352,423,192,527,291,72,436,7085,194,984,460,397,489,2330,228,302,317,1472,384,629,579,493,799,995,593,579,728,127,994,506,175
2022-07-02,23258,203,438,314,213,534,244,105,440,6348,136,1039,356,477,583,2540,208,239,328,1014,344,622,596,515,775,802,597,649,595,140,1083,615,166
2022-07-03,28146,256,546,368,221,677,370,115,522,7535,177,1200,361,520,632,3008,302,278,391,1748,548,770,786,416,962,895,729,814,660,216,1270,717,136
2022-07-04,35826,327,873,376,256,934,409,108,694,9685,267,1639,397,622,889,3898,363,397,395,2313,581,850,984,454,1316,1331,804,941,829,308,1520,904,162
2022-07-05,32684,270,864,309,261,914,413,96,600,8897,252,1363,454,502,770,3567,344,288,368,2254,565,826,1019,385,1104,1236,732,818,697,229,1376,727,184
2022-07-06,28127,286,712,292,233,773,304,109,517,7366,273,1241,441,531,606,2864,288,254,256,2031,482,762,921,341,991,1044,631,729,570,257,1196,646,180
2022-07-07,25845,226,597,295,238,729,249,82,458,6796,217,1319,425,446,593,2633,303,320,237,1639,414,661,848,278,1065,945,581,687,524,243,1133,505,159
2022-07-08,24501,190,488,226,198,623,276,99,496,6370,176,1219,505,502,521,2245,275,531,262,1175,422,851,767,266,1092,1034,616,708,510,241,964,392,261
2022-07-09,26727,317,556,263,245,602,333,128,557,6101,193,1723,567,484,647,2525,340,393,380,1197,616,848,836,222,1252,883,717,949,620,292,1211,493,237
2022-07-10,34837,371,744,424,273,1036,425,150,798,7967,236,2280,627,601,775,3546,567,538,398,2210,801,1041,1091,347,1277,1064,879,1021,760,319,1408,586,277
2022-07-11,37904,448,1063,370,331,1065,426,150,864,8939,272,2192,608,733,853,4083,484,427,459,2538,818,1112,1261,299,1565,1248,955,1016,734,355,1396,621,219
2022-07-12,31620,370,841,303,224,917,346,122,730,7169,263,2267,497,559,733,3204,430,469,331,2184,679,1019,1108,290,1218,1007,755,757,627,403,1053,514,231
2022-07-13,28070,347,824,228,223,844,305,104,619,6292,243,2158,391,533,583,2735,413,619,265,1768,693,893,1033,260,1122,992,570,688,515,346,820,403,241
2022-07-14,22449,288,503,202,167,684,236,86,531,5101,172,1413,397,470,464,1969,318,436,242,1502,533,760,854,197,999,794,487,563,389,378,773,331,210
2022-07-15,22271,272,392,246,224,680,267,104,637,5085,186,1388,596,381,478,1698,312,502,228,1246,557,784,697,159,999,827,556,548,465,242,876,354,285
2022-07-16,21556,307,421,238,189,695,291,111,599,4461,139,1543,443,417,475,1799,322,305,235,1191,546,855,730,133,1162,884,511,592,436,285,680,318,243
2022-07-17,25816,418,601,316,198,904,281,152,810,5118,211,1868,478,454,707,2388,420,241,270,1769,562,987,883,172,1082,727,665,640,592,371,791,396,344
2022-07-18,31686,452,711,353,221,1107,335,154,1009,6445,260,2386,560,606,818,3060,554,659,371,2148,681,1074,988,140,1486,1008,663,688,671,495,882,389,312
2022-07-19,26398,387,507,355,149,1037,243,110,863,5719,284,2280,366,509,650,2374,407,631,275,1761,516,948,775,129,1094,797,534,531,535,358,657,311,306
2022-07-20,22936,354,373,272,138,874,210,85,683,4718,250,1963,330,406,596,2118,408,589,268,1670,506,860,646,108,942,800,372,460,535,312,533,302,255
2022-07-21,16446,213,268,174,82,645,183,77,504,3410,174,1277,288,312,418,1361,310,540,194,1137,332,704,484,82,778,563,330,230,334,245,436,184,177
2022-07-22,15677,195,246,184,112,547,168,86,500,3288,160,1402,331,252,411,1173,262,487,144,759,437,680,410,84,787,613,261,319,289,266,429,171,224
2022-07-23,15663,303,270,191,129,561,202,96,507,2984,168,1749,261,309,463,1188,249,232,159,779,395,632,429,62,706,527,278,326,347,266,471,174,250
2022-07-24,17655,357,369,250,113,673,182,106,527,3188,176,1963,259,435,500,1409,352,158,182,1233,479,728,531,86,755,462,334,272,357,286,478,217,238
2022-07-25,20725,438,396,252,112,870,208,104,830,3945,240,1947,307,428,567,1632,320,357,209,1270,539,776,609,101,1020,668,437,340,450,306,487,234,326
2022-07-26,15412,312,297,158,68,636,145,81,639,2969,171,1144,240,321,399,1245,271,240,145,1118,419,630,423,46,850,474,224,240,336,292,490,179,210
2022-07-27,13311,247,236,170,67,513,111,53,551,2585,184,901,205,275,372,1063,243,275,129,959,369,529,402,78,648,443,179,184,287,285,406,140,222
2022-07-28,10535,203,162,146,45,398,66,59,421,1923,126,858,170,269,295,808,177,245,102,684,349,386,306,61,532,408,186,126,221,223,284,95,201
2022-07-29,9457,150,132,141,52,364,77,77,360,1863,95,777,183,209,279,639,167,313,104,549,242,360,269,37,447,435,176,136,189,130,267,91,147
2022-07-30,9184,178,106,145,53,327,81,105,356,1785,95,679,193,263,286,654,164,134,117,430,297,410,254,45,436,407,196,111,198,174,247,104,154
2022-07-31,10798,237,152,181,50,410,100,101,462,1824,129,894,182,278,325,971,247,159,94,640,290,470,318,47,431,330,242,127,252,201,343,112,199
2022-08-01,14614,280,204,231,61,538,140,148,751,2725,146,1085,214,346,421,1251,291,260,137,941,394,561,414,60,638,492,326,166,366,227,370,160,270
2022-08-02,10151,205,164,157,36,398,87,76,439,1864,120,825,112,224,347,813,187,157,122,590,247,451,308,50,495,376,201,147,234,181,258,108,172
2022-08-03,8696,154,133,132,27,312,64,64,393,1630,107,671,89,166,269,787,147,215,79,566,246,363,254,39,432,316,184,69,191,189,184,76,148
2022-08-04,6894,151,113,129,15,247,57,76,271,1365,78,376,99,178,246,524,131,114,81,397,179,391,224,43,316,263,108,64,159,126,181,71,121
2022-08-05,6892,111,105,114,20,206,54,174,298,1275,67,466,93,191,198,506,118,159,78,372,253,315,220,27,288,268,163,103,154,113,159,47,177
2022-08-06,6430,97,91,91,26,203,59,93,321,1156,72,456,92,200,210,542,142,92,75,327,196,305,211,30,310,250,142,85,151,95,138,68,104
2022-08-07,7435,160,147,126,27,239,54,105,379,1328,93,481,98,222,275,692,146,81,76,425,197,315,219,35,342,211,197,77,151,149,162,86,140
2022-08-08,8840,162,228,131,20,304,53,56,467,1596,109,529,121,237,334,797,145,101,70,523,223,418,292,34,467,293,227,107,234,153,198,94,117
2022-08-09,6439,123,146,102,21,204,43,19,308,1210,60,391,56,146,238,655,104,56,68,393,177,304,197,39,321,223,169,58,167,113,158,77,93
2022-08-10,5639,97,139,86,9,178,33,12,296,1099,66,320,46,138,208,565,97,87,53,338,137,254,193,27,211,172,156,42,163,114,128,67,108
2022-08-11,4092,97,93,60,18,123,22,8,174,728,61,212,48,96,150,405,76,66,41,263,122,192,144,25,199,148,105,29,93,75,93,51,75
2022-08-12,3591,58,69,73,17,92,33,9,151,679,37,335,45,97,141,268,67,27,31,182,105,139,122,22,183,169,78,44,69,49,79,49,72
2022-08-13,3610,66,85,69,10,93,20,13,175,717,38,197,57,112,130,292,66,43,36,172,111,154,111,32,186,136,101,31,95,65,58,46,93
2022-08-14,4201,84,131,75,18,131,27,13,207,671,57,240,60,150,178,378,82,36,33,276,107,219,106,21,188,137,136,36,118,62,90,59,75
2022-08-15,4887,82,153,109,22,129,46,12,281,966,62,222,45,153,172,446,92,36,47,277,111,193,142,26,235,171,148,44,141,69,107,64,84
2022-08-16,3497,65,103,66,16,105,27,8,140,724,39,141,24,125,122,322,78,26,29,203,83,153,112,37,133,125,109,43,110,63,76,51,39
2022-08-17,2363,50,78,53,10,93,23,7,62,479,26,116,12,66,92,218,46,13,17,127,68,97,91,22,98,73,54,19,88,35,53,48,29
2022-08-18,1355,23,47,24,5,45,10,2,40,317,26,57,6,42,43,110,29,11,11,80,40,48,59,11,48,54,21,8,39,20,27,32,20
2022-08-19,513,6,19,14,0,20,6,0,8,113,9,17,1,10,14,33,11,6,1,25,25,21,21,9,15,53,5,7,16,7,9,5,7
2022-08-20,140,0,1,12,0,2,0,0,0,36,1,4,0,1,3,22,4,1,3,3,5,3,5,2,4,2,0,0,10,5,6,0,5
2022-08-21,38,0,3,6,0,3,1,0,0,8,0,0,0,1,1,3,1,0,0,0,1,1,6,0,1,0,0,0,2,0,0,0,0
2022-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
