Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-04-24,650,36,21,13,0,2,8,1,9,210,6,11,3,8,18,33,6,56,8,14,23,18,6,10,15,10,3,4,5,6,60,26,1
2022-04-25,645,30,21,19,1,2,4,1,8,227,10,12,10,10,25,52,8,1,3,12,21,7,10,13,22,14,5,4,5,8,49,27,4
2022-04-26,561,31,22,22,6,4,2,2,10,167,9,2,1,2,18,36,3,2,8,11,27,17,12,11,12,10,6,9,12,3,56,28,0
2022-04-27,464,28,15,12,3,2,3,4,11,148,1,12,1,5,25,27,3,1,10,8,19,14,5,8,10,8,4,2,12,2,38,19,4
2022-04-28,447,24,13,10,1,2,5,0,7,142,0,10,3,2,20,36,4,28,3,5,14,15,6,11,6,5,4,6,7,3,36,18,1
2022-04-29,424,25,14,8,2,0,11,1,4,111,1,5,2,1,16,30,4,53,3,10,14,8,2,6,11,12,5,4,4,2,28,25,2
2022-04-30,503,38,16,10,3,2,5,0,6,135,1,12,3,3,27,25,7,39,5,14,15,17,7,13,12,15,2,2,7,1,25,34,2
2022-05-01,668,53,26,16,5,0,7,0,10,176,7,17,2,10,39,48,8,30,11,14,23,17,11,10,21,20,11,2,7,8,28,28,3
2022-05-02,699,61,11,19,3,4,10,0,7,209,3,23,2,17,39,47,7,23,10,15,18,10,16,18,13,26,5,5,7,4,30,36,1
2022-05-03,658,64,20,17,4,3,8,0,9,214,2,13,1,10,45,33,7,6,7,23,12,7,15,17,16,21,5,3,7,2,22,44,1
2022-05-04,580,60,19,8,5,3,5,1,11,199,2,11,0,3,24,36,3,0,5,16,14,10,9,16,25,13,4,3,8,3,36,26,2
2022-05-05,552,37,11,16,3,1,6,11,12,171,2,14,1,5,20,41,2,32,2,18,21,10,14,22,19,11,2,2,10,2,13,21,0
2022-05-06,563,39,12,13,5,7,6,0,6,203,5,5,1,10,24,21,4,29,9,23,13,16,12,8,16,18,2,4,9,1,15,23,4
2022-05-07,594,33,19,13,9,6,5,3,7,190,2,14,3,3,35,22,3,33,9,28,12,11,5,17,18,22,6,7,12,3,10,33,1
2022-05-08,683,53,16,23,6,6,6,1,6,215,7,17,1,15,26,23,3,4,6,32,15,11,15,30,31,24,4,4,7,2,27,47,0
2022-05-09,879,76,33,18,7,5,11,2,11,305,8,14,2,17,25,57,2,2,9,49,11,8,18,12,25,33,5,6,18,10,31,47,2
2022-05-10,852,69,24,22,10,6,9,0,12,276,4,16,1,14,42,44,3,5,7,38,33,10,19,20,35,31,8,10,12,3,21,46,2
2022-05-11,836,72,33,32,8,6,6,1,7,290,8,14,2,9,20,59,3,1,5,28,20,6,18,20,35,36,5,6,19,3,28,36,0
2022-05-12,809,57,21,21,6,7,7,0,16,285,4,19,2,10,19,37,4,3,10,41,21,14,18,23,27,26,7,3,24,4,17,52,4
2022-05-13,808,62,21,24,11,3,5,1,13,277,6,20,2,4,31,45,13,7,17,37,14,8,16,14,15,42,8,5,19,3,25,39,1
2022-05-14,851,67,23,22,3,6,4,2,9,298,3,15,1,10,23,47,9,3,19,44,20,15,16,20,17,31,13,4,24,1,22,58,2
2022-05-15,1173,90,32,58,9,9,13,1,12,375,3,33,3,13,50,69,16,3,13,42,20,20,21,26,25,55,6,11,24,4,44,66,7
2022-05-16,1327,82,44,57,12,12,12,2,15,476,7,27,2,15,40,82,8,14,8,65,21,27,13,28,30,45,7,12,24,5,52,82,1
2022-05-17,1305,85,32,60,7,15,13,2,14,432,7,31,4,14,60,95,10,2,19,75,22,15,21,29,28,55,7,18,20,3,31,76,3
2022-05-18,1198,63,45,56,7,14,4,2,20,413,4,23,2,13,47,90,11,4,19,66,31,14,17,19,21,55,6,5,20,2,36,65,4
2022-05-19,1153,63,34,37,8,8,9,14,16,390,2,27,4,18,50,63,5,13,10,55,28,21,14,30,21,64,9,11,24,2,44,49,10
2022-05-20,1458,60,32,60,8,13,11,4,27,496,11,48,2,17,54,74,15,24,18,92,47,20,20,35,23,111,12,14,23,2,44,37,4
2022-05-21,1461,79,36,82,12,14,11,4,15,460,6,35,4,21,71,73,8,21,17,96,41,25,19,38,17,88,15,12,19,4,32,82,4
2022-05-22,1599,79,40,83,17,10,21,3,18,498,4,45,6,16,66,88,12,7,18,124,36,37,25,55,24,104,14,3,20,4,40,76,6
2022-05-23,2182,92,67,96,10,14,23,2,30,789,8,53,5,26,92,152,12,6,27,157,31,28,20,38,36,156,21,13,30,6,51,85,6
2022-05-24,1950,72,63,78,10,11,32,1,24,667,9,67,1,20,94,132,5,10,23,131,39,24,25,47,38,139,12,16,16,8,47,83,6
2022-05-25,2049,46,57,73,7,18,21,1,21,790,10,58,3,20,62,140,10,6,22,150,45,26,24,48,22,179,13,8,23,11,47,75,13
2022-05-26,1763,63,48,93,10,13,15,3,16,644,6,48,1,16,52,98,7,13,25,140,36,17,17,45,36,148,7,5,25,4,42,60,10
2022-05-27,1865,49,39,105,12,21,26,4,25,610,6,61,4,32,73,102,10,4,23,141,40,25,16,57,31,190,13,17,18,3,35,58,15
2022-05-28,2067,28,37,79,13,22,17,3,25,661,5,46,4,21,103,138,11,10,28,160,54,34,17,39,46,246,29,11,35,6,54,82,3
2022-05-29,2659,71,81,123,15,31,45,3,21,824,8,67,1,36,125,179,14,19,27,195,40,36,34,64,28,266,28,20,50,5,65,123,15
2022-05-30,3590,71,73,165,19,28,36,6,38,1218,22,99,3,31,139,240,18,15,35,269,47,54,44,78,56,423,43,24,56,15,73,136,16
2022-05-31,3124,45,92,145,22,23,34,0,27,1068,20,107,6,32,127,217,9,9,34,229,43,28,39,66,48,349,43,6,44,8,75,112,17
2022-06-01,3479,36,96,187,24,33,30,4,30,1154,17,82,6,52,115,284,11,25,53,238,54,30,30,71,46,413,40,11,64,11,95,116,21
2022-06-02,2873,36,85,122,20,30,26,5,35,898,24,80,9,35,98,199,7,10,27,191,68,45,27,89,39,379,47,20,39,7,55,98,23
2022-06-03,3306,47,63,147,21,23,41,4,35,1074,21,99,7,50,121,193,19,18,31,194,102,42,42,74,49,415,55,23,56,6,86,120,28
2022-06-04,3635,63,83,118,32,39,37,6,45,1152,24,64,9,60,118,238,20,13,53,223,95,40,41,112,57,426,72,27,71,4,94,184,15
2022-06-05,4698,89,122,209,39,49,30,5,57,1471,20,138,6,61,154,332,28,25,54,271,169,72,53,159,62,450,79,47,83,12,127,193,32
2022-06-06,6538,80,156,246,41,87,64,4,73,2132,39,128,10,94,233,548,30,22,67,480,213,95,81,199,97,612,92,48,118,15,173,235,26
2022-06-07,5749,78,147,218,38,60,49,1,50,1880,34,173,11,90,184,458,25,12,72,393,151,81,71,211,109,531,80,36,98,7,131,253,17
2022-06-08,5187,55,121,181,39,46,46,2,50,1803,21,109,16,67,188,420,24,11,51,366,132,78,65,184,93,445,78,26,82,17,135,229,7
2022-06-09,4912,46,103,236,41,51,53,11,43,1536,35,110,12,75,169,410,19,20,46,302,145,77,70,232,88,417,98,49,84,20,114,186,14
2022-06-10,6096,62,116,234,46,70,41,7,76,2091,39,177,25,63,175,507,32,19,77,371,163,93,91,198,141,515,119,65,134,12,134,170,33
2022-06-11,5809,71,100,206,51,76,58,6,69,1780,32,143,22,82,162,520,25,21,60,312,128,119,73,365,122,439,113,60,108,11,174,277,24
2022-06-12,7248,106,135,231,62,93,72,14,99,2237,68,249,21,131,221,661,30,27,80,444,180,116,93,290,148,459,153,76,134,9,208,370,31
2022-06-13,9592,111,186,286,75,146,78,13,156,3188,85,224,38,153,292,868,46,54,98,567,171,175,137,390,246,649,201,88,175,18,221,428,29
2022-06-14,8949,98,194,332,73,141,63,8,129,2923,72,227,27,135,243,812,37,33,84,590,167,118,129,350,232,579,175,109,167,23,257,383,39
2022-06-15,8677,73,166,206,73,136,52,6,160,2911,90,192,41,134,231,835,42,49,77,604,186,130,106,307,229,584,128,112,187,16,250,316,48
2022-06-16,7854,76,140,245,57,169,46,14,119,2626,76,154,37,100,238,721,33,48,67,521,140,119,100,330,192,479,150,98,159,23,253,257,67
2022-06-17,8849,99,145,157,71,156,90,6,149,3016,55,289,49,105,199,804,33,47,92,471,146,154,134,430,258,566,157,116,205,25,258,320,47
2022-06-18,10099,71,203,171,67,210,98,16,141,3155,92,248,79,169,276,988,59,36,120,473,198,196,161,464,248,607,253,166,285,22,335,417,75
2022-06-19,12711,116,266,378,94,249,119,19,203,3881,91,313,90,197,341,1366,76,80,119,724,207,242,210,628,273,660,323,165,300,32,391,490,68
2022-06-20,17768,174,355,443,128,391,151,16,269,5718,228,367,98,270,450,1887,115,93,152,1067,271,357,299,644,457,868,417,338,488,58,530,575,94
2022-06-21,15027,142,321,356,102,337,126,16,174,4879,166,327,62,297,347,1668,73,76,140,891,238,321,293,583,336,626,304,237,351,47,562,557,72
2022-06-22,13907,101,293,263,98,280,108,17,164,4549,175,284,89,235,315,1572,76,54,108,911,249,346,233,541,293,653,282,210,354,46,439,499,70
2022-06-23,11872,95,244,223,82,246,119,15,191,3783,160,304,93,167,294,1232,86,91,100,694,185,265,218,480,272,479,243,219,334,72,413,401,72
2022-06-24,11729,91,188,188,105,234,134,18,170,3812,122,268,107,178,231,1077,73,58,92,582,189,335,244,540,318,589,280,275,353,37,456,325,60
2022-06-25,11971,117,215,233,101,290,149,25,209,3406,97,321,113,191,292,1120,94,58,131,626,175,276,243,463,259,643,298,334,348,64,560,430,90
2022-06-26,12291,125,229,250,81,335,156,27,164,3272,119,342,88,192,312,1453,101,65,142,826,214,232,286,552,255,394,297,251,357,60,550,505,59
2022-06-27,10703,98,236,209,57,321,123,24,138,2988,156,338,66,134,241,1130,92,44,111,930,200,203,306,429,234,484,161,181,254,67,372,318,58
2022-06-28,5054,41,130,100,22,195,58,8,50,1520,81,125,16,96,79,491,35,9,62,478,88,102,137,158,132,254,57,78,115,26,133,139,39
2022-06-29,1148,7,38,21,2,37,7,2,9,454,57,30,7,7,15,153,14,3,3,54,11,7,16,52,32,13,3,5,27,8,29,20,5
2022-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
