Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-11-21,1360,15,85,8,25,20,15,4,107,329,2,32,21,21,33,70,11,22,9,33,19,37,19,94,30,20,81,24,31,2,22,113,6
2022-11-22,1501,14,104,7,29,25,7,6,119,397,5,34,13,11,34,98,8,38,15,46,16,36,15,103,25,15,87,28,22,2,23,116,3
2022-11-23,1330,9,90,15,25,17,7,4,104,328,5,35,18,11,29,91,12,36,15,44,21,40,17,110,27,12,45,17,10,1,20,108,7
2022-11-24,1224,9,72,10,12,16,7,11,96,334,2,36,16,20,25,78,15,36,5,42,12,29,14,98,20,15,32,27,24,5,13,86,7
2022-11-25,1315,7,72,7,15,8,7,3,91,371,5,18,45,9,31,65,4,10,9,47,18,28,18,113,29,15,80,44,26,3,28,83,6
2022-11-26,1443,14,64,8,32,13,10,6,107,410,1,40,33,14,34,113,2,26,5,28,12,26,18,89,25,14,63,64,16,2,22,123,9
2022-11-27,1877,20,102,16,24,26,10,9,139,412,6,59,31,29,43,112,14,17,10,58,18,27,20,176,32,9,100,61,45,4,39,203,6
2022-11-28,2446,17,170,16,43,16,11,11,136,655,13,58,46,23,53,169,13,21,20,101,29,35,34,188,51,18,124,93,48,6,33,186,9
2022-11-29,2073,9,126,11,29,22,4,5,105,552,10,49,27,13,42,150,16,44,9,79,16,37,33,199,47,17,95,82,33,3,44,159,6
2022-11-30,1938,10,112,7,26,26,6,11,94,577,6,54,39,15,45,123,12,43,15,68,26,22,16,153,27,21,80,87,37,5,29,137,9
2022-12-01,2025,19,94,3,22,28,12,33,58,610,7,53,24,15,38,136,8,54,19,75,16,24,28,179,65,21,86,91,31,1,44,122,9
2022-12-02,1870,17,64,8,22,26,10,16,90,556,7,38,25,10,52,115,11,64,16,48,27,28,16,101,36,24,107,154,25,4,38,106,9
2022-12-03,2171,15,64,7,29,32,8,13,92,682,11,57,36,22,43,142,10,20,15,80,16,38,22,110,41,47,131,145,58,4,42,127,12
2022-12-04,2844,19,102,10,30,25,15,25,132,758,3,68,46,17,89,191,24,110,17,109,31,45,40,184,48,39,102,235,64,11,53,182,20
2022-12-05,3889,28,143,15,46,53,15,20,168,1212,12,121,32,28,101,306,28,57,20,137,42,50,52,223,68,69,142,321,84,9,78,195,14
2022-12-06,3224,25,127,15,28,35,18,16,126,994,10,76,30,35,90,228,27,48,27,133,32,58,41,188,50,48,108,258,75,10,83,175,10
2022-12-07,2906,19,87,22,19,30,13,17,102,924,8,79,26,26,71,260,20,73,12,101,29,51,36,153,43,72,68,255,71,11,85,116,7
2022-12-08,2521,27,61,10,18,35,13,21,66,849,14,55,22,21,70,186,16,40,19,109,18,48,36,156,44,55,65,202,64,6,50,115,10
2022-12-09,2556,17,42,18,21,34,10,17,73,861,9,51,34,30,74,190,17,31,18,101,33,42,32,120,49,68,68,262,61,6,84,68,15
2022-12-10,3532,31,69,20,38,38,26,24,86,1169,9,95,49,41,92,279,16,143,18,150,25,61,49,97,78,65,79,376,74,9,109,97,20
2022-12-11,3758,44,112,22,27,56,22,26,89,1256,9,83,34,53,102,348,18,26,17,189,44,75,46,161,56,47,79,339,96,20,114,112,36
2022-12-12,5177,50,161,37,26,59,26,21,121,1860,22,182,33,66,121,526,32,39,26,276,66,80,75,187,80,93,120,384,104,27,170,84,23
2022-12-13,4440,47,105,29,22,51,15,24,82,1612,16,167,31,58,119,463,15,27,28,204,56,90,53,164,87,67,80,346,93,15,149,101,24
2022-12-14,3939,41,97,21,10,53,14,9,55,1453,13,125,37,51,106,413,22,60,18,204,48,84,68,102,109,83,67,241,90,18,124,76,27
2022-12-15,3599,26,89,14,17,53,10,23,71,1391,10,105,19,49,104,327,24,100,20,177,61,50,59,82,73,70,49,238,90,16,96,58,28
2022-12-16,3350,46,78,11,17,39,18,14,54,1314,11,105,25,42,103,328,19,56,11,129,39,80,82,78,68,72,65,179,77,12,115,34,29
2022-12-17,3815,35,70,23,21,44,24,20,62,1439,15,143,36,51,112,397,19,68,28,136,63,84,77,74,96,80,66,230,67,20,143,47,25
2022-12-18,5105,80,100,32,16,72,14,34,67,1743,13,204,29,73,153,623,34,130,44,184,106,125,103,89,111,92,123,257,108,32,224,61,29
2022-12-19,6454,84,199,52,12,108,22,24,88,2303,20,292,47,68,186,827,33,136,44,230,110,179,155,137,140,95,96,281,136,52,206,48,44
2022-12-20,5982,82,122,54,16,84,30,34,63,2140,32,250,48,71,175,717,40,161,45,199,103,191,143,110,167,107,88,269,103,32,221,53,32
2022-12-21,4743,56,99,49,10,86,18,19,38,1773,28,194,28,76,164,557,27,105,26,145,80,164,136,69,114,108,66,135,92,42,174,37,28
2022-12-22,3548,37,74,20,12,58,12,18,27,1300,16,139,22,90,120,424,29,76,31,101,79,110,78,84,106,73,55,98,65,30,104,36,24
2022-12-23,3157,49,45,18,11,44,21,21,34,1139,24,119,35,74,115,328,27,100,21,80,54,106,71,45,104,98,54,87,53,22,94,32,32
2022-12-24,3496,44,77,35,11,54,29,18,37,1156,23,163,44,55,150,405,41,50,23,116,69,114,119,53,120,76,55,103,72,19,112,25,28
2022-12-25,4545,83,99,31,10,54,31,29,51,1334,22,231,47,90,216,567,60,160,34,146,119,148,127,68,153,78,79,100,91,32,176,38,41
2022-12-26,6168,102,161,33,13,92,33,27,72,1901,51,273,44,133,269,701,58,194,57,217,138,143,201,97,256,104,100,201,126,69,199,41,62
2022-12-27,5290,116,128,38,9,69,37,23,58,1614,37,215,36,98,226,658,56,113,54,228,108,167,174,98,202,74,62,129,103,63,221,38,38
2022-12-28,4315,76,95,40,5,86,21,21,29,1308,31,190,34,130,162,549,38,87,38,161,102,137,143,50,148,75,74,98,87,50,158,34,58
2022-12-29,3192,55,61,27,6,74,18,10,27,1044,29,131,30,43,132,323,33,56,48,128,72,89,88,48,135,65,49,81,58,45,113,30,44
2022-12-30,3013,48,48,17,8,63,26,15,45,983,36,113,26,53,102,273,37,68,42,111,61,98,69,24,209,69,34,69,64,33,114,25,30
2022-12-31,3549,109,66,17,11,62,34,31,43,946,33,155,26,85,139,368,26,124,52,117,118,110,102,37,201,96,51,74,58,33,157,26,42
2023-01-01,5232,143,89,56,14,84,65,25,56,1383,49,263,56,106,196,581,87,157,85,278,122,189,139,48,239,64,76,111,100,54,201,39,77
2023-01-02,6128,113,98,36,14,117,66,29,53,1719,65,267,48,135,207,767,92,149,82,305,187,204,194,56,261,90,101,125,89,87,256,48,68
2023-01-03,5282,127,89,41,9,100,55,26,54,1492,53,240,43,106,164,625,88,162,82,234,149,182,156,71,219,87,74,82,87,56,229,38,62
2023-01-04,4104,80,66,32,10,102,43,14,35,1130,58,192,37,91,153,513,54,57,66,205,120,153,124,36,144,58,54,66,72,43,210,23,63
2023-01-05,3417,43,50,23,6,89,39,17,33,982,43,165,35,65,119,396,70,81,49,179,113,122,106,41,129,45,47,46,56,36,131,20,41
2023-01-06,3243,51,44,23,7,64,40,26,21,953,54,149,41,79,85,313,51,144,45,173,87,121,100,35,135,46,37,28,53,26,138,25,49
2023-01-07,3737,109,63,23,5,67,67,19,39,944,49,197,44,98,136,372,82,95,55,188,124,136,95,33,146,61,41,49,67,44,202,28,59
2023-01-08,4225,134,67,30,5,72,50,27,37,1050,49,244,39,100,143,520,100,81,89,169,143,190,149,34,106,60,59,53,70,49,200,30,76
2023-01-09,5440,171,76,31,10,98,63,31,53,1478,62,339,67,113,152,630,109,125,95,290,169,227,162,40,167,70,46,60,72,93,222,27,92
2023-01-10,4419,144,65,34,5,93,69,18,52,1171,51,218,34,90,143,499,90,67,85,193,153,149,133,41,161,64,63,58,85,82,214,23,72
2023-01-11,3162,111,48,23,9,74,47,12,31,805,49,155,28,95,94,369,66,76,59,151,87,124,94,27,104,45,37,29,40,50,150,21,52
2023-01-12,2831,96,40,25,6,71,29,9,26,759,57,109,18,66,106,293,65,83,65,154,76,144,82,27,86,26,27,25,50,48,98,13,52
2023-01-13,2634,84,35,21,4,55,45,8,37,761,37,108,34,60,77,211,73,109,74,129,38,118,75,17,71,42,36,27,45,40,107,16,40
2023-01-14,2721,93,39,29,5,61,38,6,35,680,40,157,34,63,87,259,76,51,59,150,73,115,94,25,83,45,31,22,51,28,121,15,56
2023-01-15,3572,116,51,34,3,91,70,13,58,861,40,175,29,80,138,393,93,67,89,169,104,184,101,25,107,55,41,18,52,73,153,15,74
2023-01-16,4052,125,67,42,2,112,55,10,51,1007,44,207,33,76,122,493,92,72,72,220,117,188,124,43,147,52,33,22,66,88,158,33,79
2023-01-17,3429,110,51,34,7,86,58,3,31,841,42,203,23,61,111,400,103,40,61,220,114,204,104,30,97,40,35,16,45,83,119,15,42
2023-01-18,2886,112,52,29,2,73,29,5,34,723,25,156,18,62,101,359,53,30,47,189,85,153,97,29,76,48,15,14,45,68,84,19,54
2023-01-19,2029,52,43,18,1,56,29,3,15,550,18,108,6,34,82,230,42,10,25,140,77,104,63,27,52,39,19,17,17,40,76,9,27
2023-01-20,1431,34,8,12,2,39,20,0,10,407,19,92,11,22,36,134,35,16,11,98,47,79,55,16,39,20,14,15,18,15,74,9,24
2023-01-21,974,17,18,13,0,19,19,1,4,233,15,78,2,27,16,107,23,13,16,66,40,46,42,6,25,19,5,2,15,20,48,10,9
2023-01-22,631,16,10,17,1,14,18,0,2,169,5,48,1,11,13,72,7,2,15,31,13,50,25,3,13,5,10,3,10,18,17,6,6
2023-01-23,240,2,8,4,0,4,2,0,2,78,3,16,0,1,11,34,0,0,2,13,6,6,6,1,5,0,2,3,1,9,10,3,8
2023-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
