Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2023-03-25,1886,9,23,46,2,36,31,0,22,627,4,84,24,52,49,239,26,19,24,83,45,76,58,6,35,54,57,2,39,22,72,9,11
2023-03-26,2360,9,52,46,6,58,34,1,28,663,11,98,34,69,44,350,54,18,27,114,48,113,93,25,52,50,86,1,51,24,81,7,13
2023-03-27,2839,18,81,63,6,57,34,1,38,795,15,134,37,83,66,386,52,41,18,181,66,111,102,14,73,37,102,1,72,39,86,25,5
2023-03-28,2276,5,62,47,1,57,32,0,31,609,8,107,29,65,55,333,38,14,14,138,48,102,67,19,59,51,97,2,61,35,61,23,6
2023-03-29,1908,6,62,46,4,34,10,1,37,550,7,79,24,48,44,277,40,30,22,89,55,83,68,17,44,33,63,0,41,27,50,13,4
2023-03-30,1401,4,43,37,2,34,9,0,14,395,12,56,9,25,30,169,28,16,18,98,37,57,58,9,37,20,58,0,42,21,47,9,7
2023-03-31,1111,3,38,20,3,34,7,3,18,281,4,42,23,26,24,136,21,10,13,65,16,57,34,23,25,36,41,0,29,19,43,14,3
2023-04-01,1436,2,41,41,1,28,9,1,12,365,7,71,18,33,19,174,15,20,11,85,41,60,82,10,34,57,44,1,46,17,69,14,8
2023-04-02,1697,4,54,16,1,53,13,1,31,449,1,74,17,43,23,207,36,23,13,118,54,74,74,9,35,24,85,0,67,23,50,16,9
2023-04-03,1646,7,52,22,3,33,21,0,21,422,4,66,23,37,39,201,26,21,19,139,37,52,78,11,52,30,63,1,55,28,61,14,8
2023-04-04,1149,1,45,29,1,19,13,2,16,312,4,45,16,18,25,136,30,21,7,90,20,49,35,9,29,24,35,5,29,17,54,8,5
2023-04-05,801,4,41,20,0,19,2,0,19,183,3,22,9,14,22,76,5,23,7,66,26,31,36,19,22,19,25,2,17,14,45,4,6
2023-04-06,628,3,27,11,0,12,5,2,18,153,0,22,8,19,14,64,8,22,4,49,19,31,21,9,14,12,13,1,18,6,37,3,3
2023-04-07,845,2,33,10,2,16,19,1,15,183,2,39,12,22,18,83,14,18,9,54,22,41,30,13,19,29,33,0,30,4,53,11,8
2023-04-08,1088,5,38,19,1,19,18,1,24,237,0,40,18,34,40,130,22,15,13,53,28,46,49,13,26,34,49,3,42,9,47,11,4
2023-04-09,1505,9,56,32,2,40,12,1,23,350,6,64,19,32,27,162,21,16,23,96,53,68,57,24,49,30,79,6,60,15,47,20,6
2023-04-10,1930,6,118,41,4,48,22,1,33,469,7,78,25,33,33,236,27,34,23,135,56,67,63,18,35,50,84,4,61,18,74,18,9
2023-04-11,1547,7,84,36,4,35,11,0,30,344,8,67,22,28,30,163,21,30,18,106,46,61,48,13,30,44,80,2,68,18,73,12,8
2023-04-12,1326,2,46,36,3,28,7,4,28,305,4,48,20,40,25,160,24,30,12,79,37,34,37,21,30,38,71,4,59,10,56,20,8
2023-04-13,1025,2,44,29,2,25,7,1,20,208,4,33,15,20,23,124,10,15,15,72,31,32,36,10,24,31,59,1,42,9,56,14,11
2023-04-14,966,2,45,15,1,24,15,2,27,216,5,28,12,17,22,72,14,15,16,43,32,32,27,10,27,39,75,4,52,4,55,15,3
2023-04-15,1120,2,20,25,2,21,20,3,16,211,2,61,27,26,38,97,15,22,24,57,31,46,34,22,23,31,67,2,60,8,79,19,9
2023-04-16,1497,7,64,47,2,27,26,1,19,329,4,60,19,40,37,165,20,31,23,79,44,47,47,20,24,37,78,5,72,8,80,30,5
2023-04-17,1701,11,74,33,4,35,26,3,31,356,7,66,21,33,33,204,23,22,25,104,40,45,49,31,53,44,91,2,100,20,68,38,9
2023-04-18,1488,7,80,23,6,32,18,0,23,282,7,67,24,41,33,187,22,19,16,84,27,50,34,33,48,41,71,6,73,16,90,20,8
2023-04-19,1248,6,51,19,1,28,11,3,32,263,5,63,17,31,26,156,19,13,15,70,27,33,37,15,37,34,59,2,64,6,74,25,6
2023-04-20,1001,4,49,20,1,23,10,5,13,237,6,43,13,23,20,89,20,11,16,79,28,28,25,14,30,26,33,1,51,7,52,16,8
2023-04-21,823,6,27,5,4,16,13,6,25,182,8,30,15,15,26,62,15,18,9,38,17,35,30,8,31,19,35,2,49,6,54,14,3
2023-04-22,1029,2,27,9,5,8,16,4,21,221,2,56,36,22,27,99,17,8,19,35,27,29,22,17,29,35,63,1,58,9,68,20,17
2023-04-23,1361,8,25,29,3,21,18,3,18,285,8,58,22,37,39,153,30,20,31,62,28,37,43,28,37,39,100,3,65,8,70,26,7
2023-04-24,1584,3,50,30,8,18,16,2,32,344,15,59,23,29,42,155,25,16,21,88,37,35,50,36,63,61,81,8,83,15,94,33,12
2023-04-25,1403,6,48,34,5,35,18,2,20,323,4,34,19,30,35,134,18,25,23,77,32,39,48,33,43,29,85,2,71,8,81,30,12
2023-04-26,958,5,55,19,1,19,16,1,11,218,4,31,4,18,22,119,16,7,8,32,28,25,35,35,21,26,46,9,53,7,46,19,2
2023-04-27,476,2,22,18,3,8,1,1,5,122,2,18,3,7,5,53,1,2,3,20,11,13,29,18,12,6,19,2,20,7,28,14,1
2023-04-28,185,2,4,0,0,4,4,0,2,51,4,6,1,1,4,16,1,0,2,5,0,8,8,15,8,8,10,0,6,3,10,1,1
2023-04-29,71,0,1,1,0,2,5,0,0,20,1,0,2,2,1,4,2,0,0,7,0,4,2,1,5,0,3,0,2,2,3,1,0
2023-04-30,35,0,0,1,0,0,2,0,1,13,0,0,0,0,1,3,0,0,1,1,2,0,2,0,1,1,1,1,1,1,1,1,0
2023-05-01,7,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
