Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-05-21,1472,79,36,83,12,14,11,4,15,461,6,35,4,21,71,74,8,22,17,100,43,25,19,38,17,89,15,12,19,4,32,82,4
2022-05-22,1612,79,40,83,17,10,21,3,18,498,4,45,6,16,66,89,12,9,18,129,36,39,26,55,26,104,14,3,20,4,40,76,6
2022-05-23,2242,92,67,97,10,14,23,2,30,791,8,54,5,26,95,160,12,34,27,168,35,28,20,38,37,156,21,13,30,7,51,85,6
2022-05-24,1978,72,63,78,10,12,32,1,24,670,9,67,1,20,96,136,5,15,23,141,39,25,26,47,38,139,12,16,16,8,48,83,6
2022-05-25,2085,46,58,76,8,18,21,1,22,794,10,59,3,21,66,143,10,7,22,159,45,26,24,48,26,179,14,8,23,11,48,76,13
2022-05-26,1802,63,49,94,10,13,15,3,16,650,6,48,1,17,59,105,7,13,25,145,39,17,18,45,39,148,8,6,25,4,44,60,10
2022-05-27,1891,49,39,105,12,22,26,4,25,617,6,61,4,32,81,103,10,4,23,146,41,25,16,57,32,191,13,17,18,4,35,58,15
2022-05-28,2087,28,37,79,13,22,17,3,25,665,5,46,4,21,104,145,12,11,28,163,54,34,17,39,47,246,29,11,35,6,55,83,3
2022-05-29,2718,71,81,136,17,32,45,3,21,833,8,67,1,38,127,184,14,21,27,204,43,36,36,64,31,266,28,20,53,6,66,124,15
2022-05-30,3646,72,74,167,21,28,36,6,39,1231,22,99,3,31,146,247,18,21,36,276,49,54,45,78,57,424,43,24,56,15,76,136,16
2022-05-31,3152,45,92,146,23,23,34,0,27,1080,20,107,6,33,129,221,10,10,34,232,43,28,39,66,49,349,43,7,44,8,76,111,17
2022-06-01,3558,36,97,193,24,39,32,9,30,1176,20,84,7,53,119,294,11,27,53,245,54,30,31,71,51,414,40,11,64,11,97,114,21
2022-06-02,2949,36,86,125,20,31,26,11,36,911,25,80,10,35,101,218,8,11,27,201,68,47,29,89,44,381,49,20,39,7,57,97,24
2022-06-03,3391,48,64,147,21,24,41,13,36,1086,21,99,8,50,123,209,19,20,32,212,104,44,42,74,59,416,56,23,57,7,88,120,28
2022-06-04,3749,63,84,119,33,41,37,16,45,1198,24,64,9,60,120,261,20,14,54,232,95,40,43,113,62,428,72,29,72,5,94,187,15
2022-06-05,4807,89,122,209,41,53,30,19,58,1497,20,139,6,65,158,347,29,27,54,278,170,74,54,160,72,454,80,51,84,12,129,194,32
2022-06-06,6685,80,157,248,43,87,64,28,74,2158,39,129,11,94,235,564,31,23,69,511,219,95,85,199,111,620,94,48,118,15,174,236,26
2022-06-07,5867,78,149,224,38,63,50,21,51,1913,34,173,11,90,186,472,26,12,72,406,153,83,74,211,111,534,81,36,98,9,137,254,17
2022-06-08,5297,56,123,185,39,48,46,8,54,1826,21,110,16,71,189,437,27,12,52,377,137,79,67,184,103,447,80,26,83,17,143,227,7
2022-06-09,5018,47,117,237,42,52,53,11,46,1564,35,111,12,75,168,426,20,21,46,309,148,80,70,233,104,417,98,49,85,22,119,187,14
2022-06-10,6272,62,120,239,48,74,41,7,78,2128,40,179,26,67,180,537,32,20,81,394,173,97,92,198,162,519,125,65,134,15,136,170,33
2022-06-11,5923,72,101,209,53,80,58,6,69,1803,32,145,23,86,167,539,26,21,60,324,141,119,73,365,130,443,113,61,112,14,178,276,24
2022-06-12,7411,107,137,238,63,101,72,14,102,2274,69,251,21,133,222,683,31,27,83,461,190,118,95,290,161,473,154,77,136,11,214,372,31
2022-06-13,9915,111,198,289,76,158,81,13,172,3249,88,229,38,155,296,900,49,58,100,631,186,178,146,390,278,666,205,89,180,24,224,429,29
2022-06-14,9185,99,208,336,74,144,63,8,140,2998,72,231,27,138,253,833,38,34,86,615,180,118,130,350,254,588,181,110,169,26,259,383,40
2022-06-15,9019,73,178,213,75,143,52,6,164,3029,93,195,41,135,244,866,45,51,78,647,206,132,114,309,258,597,133,114,190,18,254,318,48
2022-06-16,8218,76,159,256,59,174,45,14,128,2752,77,158,37,106,246,746,38,54,70,567,158,121,111,330,213,489,162,101,162,24,259,259,67
2022-06-17,9299,100,160,177,72,162,90,6,158,3159,58,299,49,106,209,856,36,51,92,532,167,157,143,430,269,582,182,117,212,26,274,321,47
2022-06-18,10656,74,207,185,69,216,99,16,168,3314,94,259,82,174,291,1023,66,37,121,551,242,202,170,467,290,625,278,169,297,23,345,427,75
2022-06-19,13395,118,273,399,96,265,118,24,222,4078,94,321,92,202,366,1438,79,80,119,785,258,251,222,630,297,688,368,181,311,34,404,514,68
2022-06-20,19275,176,381,465,137,426,152,21,322,6186,230,387,106,285,495,2058,133,111,156,1212,361,371,328,652,530,916,463,366,496,62,571,624,96
2022-06-21,16487,148,353,376,107,376,126,19,210,5383,168,379,65,316,392,1813,80,93,145,1009,288,342,318,590,414,648,360,264,378,50,595,607,75
2022-06-22,15874,106,314,297,120,302,111,21,200,5282,179,366,94,251,373,1793,90,74,116,1094,296,377,255,564,386,713,314,239,380,54,479,560,74
2022-06-23,14409,103,297,251,96,280,125,35,258,4723,165,386,100,180,395,1556,118,117,115,841,232,301,254,536,382,546,280,247,374,80,508,445,83
2022-06-24,15551,116,228,264,140,282,144,27,243,5150,134,359,140,213,366,1590,103,113,122,725,261,400,305,590,524,689,362,344,476,45,641,390,65
2022-06-25,17777,157,294,313,149,377,167,43,324,5397,129,555,179,273,470,1838,140,107,174,822,331,366,322,536,542,819,424,460,504,71,798,553,143
2022-06-26,22510,238,365,393,152,497,196,64,383,6585,168,704,164,392,623,2676,185,133,249,1367,439,472,445,673,625,681,572,424,582,92,1091,772,108
2022-06-27,27191,222,476,378,178,588,207,67,466,8116,256,878,202,449,755,3180,237,189,240,1850,444,556,615,732,872,1109,607,570,690,147,1029,784,102
2022-06-28,25102,222,516,362,184,663,218,55,423,7331,210,1101,236,455,650,2853,197,249,261,1604,357,540,564,512,699,993,520,524,647,136,971,748,101
2022-06-29,21754,170,422,330,131,520,187,44,312,6448,181,719,227,356,549,2585,184,255,226,1397,370,429,505,544,599,769,455,479,543,126,987,612,93
2022-06-30,19792,144,329,315,152,540,167,59,350,5865,180,648,245,337,516,2238,205,288,216,1119,276,401,455,478,619,733,398,438,522,106,885,472,96
2022-07-01,23516,158,322,420,192,525,290,72,423,6846,193,983,459,395,470,2129,228,300,315,1428,352,622,569,493,746,922,592,579,723,125,965,505,175
2022-07-02,22598,203,420,312,213,530,243,104,410,6177,136,1038,353,471,578,2395,206,231,328,965,326,621,586,515,698,736,597,647,593,140,1046,614,166
2022-07-03,27192,256,494,359,219,671,370,115,516,7273,177,1200,358,513,609,2799,301,259,389,1689,515,769,781,415,884,819,725,814,656,216,1182,714,135
2022-07-04,34320,325,753,375,256,924,409,108,677,9253,266,1629,393,616,827,3580,363,357,393,2228,555,845,975,454,1161,1257,772,941,815,307,1446,899,161
2022-07-05,31472,269,772,308,260,897,413,96,589,8599,251,1359,445,499,692,3279,344,268,367,2199,531,822,1002,385,1003,1147,718,817,644,229,1363,722,183
2022-07-06,26941,285,637,290,233,764,304,109,504,7055,273,1238,422,521,535,2620,287,242,256,1950,462,738,913,341,895,936,624,729,536,254,1164,644,180
2022-07-07,24216,221,506,293,237,715,248,81,437,6417,217,1310,398,429,465,2275,303,297,236,1576,378,647,844,278,894,850,542,686,492,243,1038,504,159
2022-07-08,22758,190,424,222,197,587,276,98,457,5911,174,1206,440,438,409,1875,273,515,261,1148,370,842,763,266,933,957,578,707,486,240,865,389,261
2022-07-09,24900,313,535,250,240,572,331,127,537,5783,192,1702,494,438,527,2194,321,363,376,1109,513,815,824,221,1030,812,665,947,599,291,1055,487,237
2022-07-10,32249,368,692,408,269,995,423,148,762,7459,234,2239,507,564,622,3061,535,475,391,2052,579,1016,1049,347,1099,991,828,1017,743,318,1205,576,277
2022-07-11,34792,446,888,362,324,998,425,150,786,8330,270,2129,519,695,654,3648,478,336,458,2250,590,1090,1200,299,1379,1178,900,1014,711,353,1101,612,219
2022-07-12,28846,362,678,295,223,845,347,118,657,6707,259,2162,424,526,567,2843,400,338,330,1832,554,986,1056,290,1035,942,702,757,617,401,861,502,230
2022-07-13,25328,344,598,219,220,773,305,102,554,5717,242,2064,348,478,461,2383,387,468,265,1429,522,878,942,258,981,952,516,683,512,345,745,396,241
2022-07-14,20040,279,357,198,164,640,236,79,470,4624,169,1298,342,405,354,1770,292,265,240,1222,389,740,764,196,856,756,434,561,384,376,648,322,210
2022-07-15,19774,255,277,233,209,633,262,87,537,4653,185,1260,526,330,393,1506,288,317,225,978,385,763,633,159,911,786,456,541,456,239,662,346,283
2022-07-16,19263,279,320,216,181,655,289,100,544,4131,134,1379,389,347,387,1567,294,252,224,959,371,824,660,133,1018,801,392,578,429,284,581,303,242
2022-07-17,22995,357,471,308,190,849,281,136,707,4679,206,1668,410,351,563,2032,394,189,263,1460,413,941,766,171,999,673,549,629,577,370,689,386,318
2022-07-18,27548,386,536,329,207,1036,335,146,883,5766,250,1988,502,492,613,2622,522,490,360,1600,555,1028,824,140,1261,928,520,681,662,487,731,379,289
2022-07-19,22296,307,400,319,126,999,240,101,755,4968,258,1595,326,420,491,1986,385,367,265,1385,407,877,625,128,916,734,406,524,525,355,539,301,266
2022-07-20,18574,248,290,243,129,830,209,77,561,4080,229,1108,267,315,466,1733,380,242,256,1242,349,770,522,106,705,737,283,440,515,308,422,281,231
2022-07-21,13255,151,210,153,66,606,183,53,404,2891,156,832,237,239,335,1119,280,234,184,883,257,590,383,82,574,490,233,203,314,240,327,178,168
2022-07-22,11947,142,186,163,97,504,168,51,377,2714,132,629,264,189,279,921,221,126,121,604,316,533,336,83,590,535,207,291,275,248,266,162,217
2022-07-23,11573,219,180,163,108,502,196,51,365,2411,141,712,200,251,301,896,198,115,137,631,287,465,304,62,509,424,214,294,320,241,282,159,235
2022-07-24,12103,227,255,209,86,556,166,51,341,2401,150,706,191,336,306,1072,274,68,136,746,341,517,353,81,435,330,244,225,316,265,301,206,212
2022-07-25,12791,283,239,172,81,672,174,38,422,2585,178,749,166,294,316,1142,233,52,127,793,352,472,407,89,521,405,283,246,357,225,279,190,249
2022-07-26,7550,153,157,108,37,416,84,19,211,1541,119,376,66,142,147,737,154,16,83,607,243,250,241,37,377,237,79,124,213,170,165,129,112
2022-07-27,3609,74,88,61,13,168,41,11,109,748,71,156,15,64,37,331,69,7,32,363,137,92,154,33,126,159,41,40,75,90,68,50,86
2022-07-28,700,17,21,24,0,35,2,0,20,184,17,13,2,4,25,53,12,2,11,56,25,21,20,5,48,4,10,5,11,8,15,9,21
2022-07-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
