Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-04-28,447,24,13,10,1,2,5,0,7,142,0,10,3,2,20,36,4,28,3,5,14,15,6,11,6,5,4,6,7,3,36,18,1
2022-04-29,425,25,14,8,2,0,11,1,4,111,1,5,2,1,16,31,4,53,3,10,14,8,2,6,11,12,5,4,4,2,28,25,2
2022-04-30,503,38,16,10,3,2,5,0,6,135,1,12,3,3,27,25,7,39,5,14,15,17,7,13,12,15,2,2,7,1,25,34,2
2022-05-01,668,53,26,16,5,0,7,0,10,176,7,17,2,10,39,48,8,30,11,14,23,17,11,10,21,20,11,2,7,8,28,28,3
2022-05-02,700,61,11,19,3,4,10,0,7,209,3,23,2,17,39,47,7,23,10,15,18,10,16,18,13,26,5,5,8,4,30,36,1
2022-05-03,661,64,20,17,4,3,8,0,9,214,2,13,1,10,45,34,7,6,7,23,13,7,15,17,16,21,5,4,7,2,22,44,1
2022-05-04,582,60,19,8,5,4,5,1,11,199,2,11,0,3,24,36,3,0,5,16,15,10,9,16,25,13,4,3,8,3,36,26,2
2022-05-05,553,37,11,16,3,1,6,11,12,171,2,14,1,5,20,41,2,32,2,19,21,10,14,22,19,11,2,2,10,2,13,21,0
2022-05-06,565,39,12,13,5,7,6,0,6,204,5,5,1,10,24,21,4,29,9,24,13,16,12,8,16,18,2,4,9,1,15,23,4
2022-05-07,595,33,19,13,9,6,5,3,7,190,2,14,3,3,35,22,3,33,9,28,12,12,5,17,18,22,6,7,12,3,10,33,1
2022-05-08,683,53,16,23,6,6,6,1,6,216,7,17,1,15,25,23,3,4,6,32,15,11,15,30,31,24,4,4,7,2,27,47,0
2022-05-09,880,76,33,18,7,5,11,2,11,305,8,14,2,17,25,57,2,2,9,49,12,8,18,12,25,33,5,6,18,10,31,47,2
2022-05-10,857,69,24,22,10,6,9,0,12,279,4,16,1,14,42,46,3,5,7,38,33,10,19,20,35,31,8,10,12,3,21,46,2
2022-05-11,839,72,33,32,8,6,6,1,8,290,8,14,2,9,20,59,3,1,5,28,21,7,18,20,35,36,5,6,19,3,28,36,0
2022-05-12,810,57,21,21,6,7,7,0,16,285,4,19,2,10,19,37,4,3,10,42,21,14,18,23,27,26,7,3,24,4,17,52,4
2022-05-13,809,62,21,24,11,3,5,1,13,278,6,20,2,4,31,45,13,7,17,37,14,8,16,14,15,42,8,5,19,3,25,39,1
2022-05-14,851,67,23,22,3,6,4,2,9,298,3,15,1,10,23,47,9,3,19,44,20,15,16,20,17,31,13,4,24,1,22,58,2
2022-05-15,1178,90,32,58,9,9,13,1,12,376,3,33,3,13,50,71,16,3,13,42,20,20,21,26,25,55,6,11,24,4,45,67,7
2022-05-16,1332,83,44,57,12,12,12,2,15,477,7,27,2,15,40,83,9,14,8,65,21,27,13,28,30,45,7,12,25,5,52,82,1
2022-05-17,1306,85,32,60,7,15,13,2,14,433,7,31,4,14,60,95,10,2,19,75,22,15,21,29,28,55,7,18,20,3,31,76,3
2022-05-18,1205,63,45,56,7,14,4,2,20,418,4,23,2,13,47,90,11,4,19,67,32,14,17,19,21,55,6,5,20,2,36,65,4
2022-05-19,1159,63,34,37,8,9,9,14,16,391,2,27,4,18,50,64,6,13,10,55,29,21,14,30,22,64,9,11,24,2,44,49,10
2022-05-20,1462,60,32,60,8,13,11,4,27,498,11,48,2,17,54,74,17,24,18,92,47,20,20,35,23,111,12,14,23,2,44,37,4
2022-05-21,1464,79,36,82,12,14,11,4,15,460,6,35,4,21,71,73,8,21,17,96,43,25,19,38,17,89,15,12,19,4,32,82,4
2022-05-22,1605,79,40,83,17,10,21,3,18,498,4,45,6,16,66,88,12,9,18,124,36,38,26,55,26,104,14,3,20,4,40,76,6
2022-05-23,2226,92,67,96,10,14,23,2,30,790,8,54,5,26,96,158,12,34,27,157,34,28,20,38,37,156,21,13,30,6,51,85,6
2022-05-24,1964,72,63,78,10,12,32,1,24,668,9,67,1,20,95,134,5,15,23,132,39,25,26,47,38,139,12,16,16,8,48,83,6
2022-05-25,2077,46,58,76,8,18,21,1,22,794,10,59,3,21,66,143,10,6,22,152,45,26,24,48,26,179,14,8,23,11,48,76,13
2022-05-26,1793,63,49,94,10,13,15,3,16,648,6,48,1,17,58,105,7,13,25,142,37,17,18,45,39,148,8,6,25,4,43,60,10
2022-05-27,1880,49,39,105,12,22,26,4,25,613,6,61,4,32,76,102,10,4,23,146,40,25,16,57,32,191,13,17,18,4,35,58,15
2022-05-28,2084,28,37,79,13,22,17,3,25,665,5,46,4,21,104,142,12,11,28,163,54,34,17,39,47,246,29,11,35,6,55,83,3
2022-05-29,2708,71,81,136,17,32,45,3,21,830,8,67,1,37,126,183,14,21,27,203,41,36,36,64,30,266,28,20,53,6,66,124,15
2022-05-30,3636,72,74,167,21,28,36,6,39,1229,22,99,3,31,145,244,18,21,36,273,48,54,45,78,57,424,43,24,56,15,76,136,16
2022-05-31,3147,45,92,146,23,23,34,0,27,1077,20,107,6,33,129,221,10,10,34,229,43,28,39,66,49,349,43,7,44,8,76,112,17
2022-06-01,3550,36,97,193,24,39,32,4,30,1174,20,84,7,53,119,295,11,27,53,243,54,30,30,71,50,414,40,11,64,11,97,116,21
2022-06-02,2936,36,86,125,20,31,26,5,35,910,25,80,10,35,101,215,8,11,27,198,68,47,29,89,44,381,49,20,39,7,57,98,24
2022-06-03,3372,48,64,147,21,24,41,4,36,1082,21,99,8,50,123,209,19,19,32,209,104,44,42,74,58,416,56,23,57,6,87,121,28
2022-06-04,3727,63,84,119,32,41,37,7,45,1194,24,64,9,60,120,257,20,13,54,229,95,40,43,113,62,428,72,29,72,5,94,187,15
2022-06-05,4764,89,122,209,41,51,30,5,57,1488,20,139,6,65,157,345,28,26,54,274,170,74,53,160,69,454,79,49,83,12,129,194,32
2022-06-06,6619,80,156,248,43,87,64,4,73,2152,39,128,11,95,234,560,31,23,69,501,216,95,83,199,100,619,93,48,118,15,173,236,26
2022-06-07,5821,78,149,224,38,63,49,1,50,1909,34,173,11,90,186,471,26,12,72,398,151,83,71,211,109,534,81,36,98,9,134,253,17
2022-06-08,5252,56,123,184,39,47,46,2,52,1824,21,109,16,69,189,429,26,11,52,372,135,79,66,184,94,447,78,26,82,17,141,229,7
2022-06-09,4968,46,104,237,42,51,53,11,45,1550,35,110,12,75,168,422,20,20,46,309,147,78,70,233,98,417,98,49,84,20,117,187,14
2022-06-10,6207,62,117,235,47,73,41,7,76,2114,40,179,26,67,176,528,32,20,78,389,170,95,92,198,153,519,119,65,134,15,136,171,33
2022-06-11,5882,72,100,207,52,80,58,6,69,1794,32,145,22,83,164,535,26,21,60,322,140,119,73,365,123,442,113,60,108,12,178,277,24
2022-06-12,7357,107,135,238,63,99,72,14,101,2259,69,250,21,132,222,676,31,27,81,455,186,118,94,290,154,472,154,77,135,10,211,373,31
2022-06-13,9787,111,187,289,75,152,80,13,161,3231,86,225,38,153,296,883,48,55,100,621,183,178,137,390,262,665,204,89,176,21,221,428,29
2022-06-14,9100,99,196,336,74,144,63,8,136,2978,72,229,27,136,252,825,38,33,85,606,175,118,129,350,239,587,180,110,168,24,259,384,40
2022-06-15,8912,73,167,213,74,142,52,6,162,3012,92,194,41,134,243,849,44,50,77,626,196,131,114,308,244,596,130,114,189,18,254,319,48
2022-06-16,8087,76,140,256,58,174,45,14,125,2725,77,155,37,106,241,737,38,48,68,547,153,121,107,330,199,488,154,101,162,24,255,259,67
2022-06-17,9201,100,147,175,71,161,90,6,156,3139,58,295,49,106,205,845,36,51,92,518,164,157,142,430,268,581,164,117,212,26,270,323,47
2022-06-18,10524,74,205,185,68,214,99,16,167,3282,94,256,81,172,286,1019,65,37,121,529,232,201,170,467,267,625,260,168,297,22,342,428,75
2022-06-19,13230,117,271,390,95,256,119,24,218,4039,94,319,92,202,363,1427,78,80,119,754,249,248,219,631,296,685,340,181,310,32,400,514,68
2022-06-20,18947,176,358,462,136,412,152,21,315,6123,229,386,105,281,495,2007,130,102,155,1165,348,370,324,651,501,913,439,365,496,59,553,622,96
2022-06-21,16172,148,327,375,107,353,126,19,204,5313,167,377,63,310,392,1800,78,77,145,955,276,342,313,590,381,646,327,264,378,50,588,606,75
2022-06-22,15516,106,308,297,117,291,111,21,192,5185,179,364,94,251,372,1751,89,61,114,1013,284,376,246,563,346,710,301,239,380,51,477,553,74
2022-06-23,13923,103,277,246,95,270,125,35,251,4526,164,385,100,178,389,1493,109,104,114,789,221,298,245,536,341,542,270,247,372,79,497,439,83
2022-06-24,15064,114,225,250,140,271,144,27,234,5016,133,358,139,207,354,1512,98,97,121,696,246,396,297,590,467,686,348,342,472,45,597,377,65
2022-06-25,17155,156,290,300,148,367,167,43,313,5244,128,555,175,267,467,1717,137,95,173,783,304,365,313,536,434,816,405,459,499,70,754,532,143
2022-06-26,21426,238,356,366,152,489,196,63,358,6338,167,699,161,386,614,2516,180,117,245,1176,424,469,427,671,517,678,510,423,576,86,983,738,107
2022-06-27,25891,218,448,368,176,573,209,66,437,7703,250,876,187,419,734,2932,236,159,235,1768,416,551,589,731,734,1102,586,566,666,144,969,741,102
2022-06-28,23793,221,476,355,182,643,218,52,402,7027,207,995,227,415,632,2588,189,187,259,1513,333,539,537,510,597,988,498,516,622,133,934,698,100
2022-06-29,20586,169,390,316,128,492,187,44,300,6087,176,708,223,331,532,2375,176,197,219,1330,355,427,473,544,527,764,439,467,493,125,927,573,92
2022-06-30,18553,141,290,303,149,508,166,57,330,5474,178,633,233,291,489,2061,185,250,212,1081,260,399,436,477,567,723,381,424,429,103,783,444,96
2022-07-01,21783,155,291,402,184,498,287,69,383,6353,188,949,373,360,429,1947,198,250,306,1327,317,609,534,490,646,908,540,561,619,124,840,471,175
2022-07-02,20885,198,390,287,200,509,241,97,383,5680,133,973,314,448,522,2193,176,221,313,885,257,604,546,510,603,721,548,624,516,139,935,553,166
2022-07-03,24706,247,447,319,198,639,367,104,469,6446,171,1073,266,476,541,2576,281,229,379,1625,418,737,739,412,755,802,620,783,590,213,1016,633,135
2022-07-04,30268,294,620,349,239,874,405,98,605,8027,252,1350,308,547,715,3229,306,165,379,2021,435,799,879,454,973,1227,616,910,660,300,1260,814,158
2022-07-05,27009,240,569,281,240,842,407,84,513,7265,238,1174,343,427,586,2818,287,152,338,1825,399,770,875,374,821,1098,506,779,621,220,1099,636,182
2022-07-06,22402,237,440,245,198,709,302,89,454,5751,261,1103,325,402,439,2160,247,159,211,1502,406,668,782,334,701,883,450,666,513,237,818,533,177
2022-07-07,18671,192,340,245,183,619,235,59,376,4896,201,907,236,282,355,1677,221,212,179,1142,315,544,695,270,685,780,340,610,447,224,668,386,150
2022-07-08,16087,161,207,183,162,480,259,67,326,4057,161,782,289,282,293,1194,197,118,188,811,275,684,552,255,651,810,358,596,426,199,558,303,203
2022-07-09,16338,246,292,189,160,425,275,83,339,3583,150,983,318,332,360,1333,247,99,266,796,341,587,527,205,627,622,402,786,482,213,523,377,170
2022-07-10,16996,207,310,260,115,654,318,74,367,3743,184,950,214,345,346,1579,290,132,210,1214,332,569,603,306,472,503,425,626,485,176,470,354,163
2022-07-11,13753,172,311,199,114,541,199,58,260,3185,163,587,107,221,244,1539,216,46,165,1097,282,367,548,210,423,552,227,405,394,164,327,322,108
2022-07-12,6150,76,189,90,37,287,89,8,99,1470,113,250,21,82,92,679,91,12,64,459,149,155,266,135,176,267,94,128,147,106,133,136,50
2022-07-13,1239,20,28,18,4,89,11,0,27,385,32,26,7,11,11,127,18,1,8,60,17,33,35,42,52,13,9,24,21,16,41,38,15
2022-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
