Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-05-24,1964,72,63,78,10,12,32,1,24,668,9,67,1,20,95,134,5,15,23,132,39,25,26,47,38,139,12,16,16,8,48,83,6
2022-05-25,2079,46,58,76,8,18,21,1,22,794,10,59,3,21,66,143,10,6,22,154,45,26,24,48,26,179,14,8,23,11,48,76,13
2022-05-26,1796,63,49,94,10,13,15,3,16,648,6,48,1,17,58,105,7,13,25,144,37,17,18,45,39,148,8,6,25,4,44,60,10
2022-05-27,1880,49,39,105,12,22,26,4,25,613,6,61,4,32,76,102,10,4,23,146,40,25,16,57,32,191,13,17,18,4,35,58,15
2022-05-28,2084,28,37,79,13,22,17,3,25,665,5,46,4,21,104,142,12,11,28,163,54,34,17,39,47,246,29,11,35,6,55,83,3
2022-05-29,2710,71,81,136,17,32,45,3,21,830,8,67,1,38,126,183,14,21,27,203,41,36,36,64,31,266,28,20,53,6,66,124,15
2022-05-30,3638,72,74,167,21,28,36,6,39,1229,22,99,3,31,145,244,18,21,36,275,48,54,45,78,57,424,43,24,56,15,76,136,16
2022-05-31,3149,45,92,146,23,23,34,0,27,1077,20,107,6,33,129,221,10,10,34,231,43,28,39,66,49,349,43,7,44,8,76,112,17
2022-06-01,3554,36,97,193,24,39,32,4,30,1175,20,84,7,53,119,295,11,27,53,245,54,30,30,71,51,414,40,11,64,11,97,116,21
2022-06-02,2939,36,86,125,20,31,26,5,35,911,25,80,10,35,101,215,8,11,27,200,68,47,29,89,44,381,49,20,39,7,57,98,24
2022-06-03,3376,48,64,147,21,24,41,4,36,1083,21,99,8,50,123,209,19,19,32,211,104,44,42,74,58,416,56,23,57,6,88,121,28
2022-06-04,3733,63,84,119,32,41,37,7,45,1196,24,64,9,60,120,258,20,13,54,232,95,40,43,113,62,428,72,29,72,5,94,187,15
2022-06-05,4777,89,122,209,41,52,30,5,57,1492,20,139,6,65,158,346,28,26,54,278,170,74,53,160,70,454,79,49,84,12,129,194,32
2022-06-06,6642,80,157,248,43,87,64,4,73,2155,39,129,11,94,235,561,31,23,69,508,216,95,84,199,107,620,93,48,118,15,174,236,26
2022-06-07,5830,78,149,224,38,63,49,1,50,1910,34,173,11,90,186,471,26,12,72,401,151,83,73,211,109,534,81,36,98,9,137,253,17
2022-06-08,5270,56,123,185,39,47,46,2,52,1825,21,110,16,70,189,436,27,12,52,374,136,79,66,184,94,447,78,26,82,17,143,229,7
2022-06-09,4984,47,104,237,42,52,53,11,45,1556,35,110,12,75,168,427,20,20,46,309,147,78,70,233,98,417,98,49,84,21,119,187,14
2022-06-10,6230,62,117,239,47,74,41,7,76,2118,40,179,26,67,177,535,32,20,79,391,170,96,92,198,154,519,120,65,134,15,136,171,33
2022-06-11,5895,72,100,209,53,80,58,6,69,1798,32,145,22,83,165,538,26,21,60,323,140,119,73,365,123,442,113,60,109,12,178,277,24
2022-06-12,7369,107,135,238,63,99,72,14,101,2264,69,250,21,132,222,681,31,27,81,456,186,118,95,290,154,472,154,77,135,10,211,373,31
2022-06-13,9810,111,187,289,75,153,80,13,162,3237,86,225,38,153,296,890,48,55,100,623,183,178,139,390,263,665,204,89,178,21,222,428,29
2022-06-14,9116,99,196,336,74,144,63,8,137,2983,72,229,27,136,253,828,38,33,85,609,175,118,130,350,240,587,181,110,168,24,259,384,40
2022-06-15,8930,73,167,213,74,142,52,6,163,3015,92,195,41,134,243,850,44,50,77,627,196,132,114,308,254,596,130,114,189,18,254,319,48
2022-06-16,8107,76,140,256,58,174,45,14,125,2728,77,155,37,106,244,738,38,48,69,554,153,121,108,330,200,489,154,101,162,24,257,259,67
2022-06-17,9227,100,147,175,71,161,90,6,157,3143,58,295,49,106,207,851,36,51,92,529,164,157,143,430,268,581,164,117,212,26,271,323,47
2022-06-18,10555,74,205,185,68,214,99,16,167,3288,94,256,81,172,286,1021,65,37,121,544,234,201,170,467,269,625,261,169,297,22,344,428,75
2022-06-19,13260,118,271,390,96,257,119,24,218,4042,94,319,92,202,363,1429,78,80,119,762,254,248,220,631,297,687,341,181,310,34,402,514,68
2022-06-20,18997,176,358,462,136,415,152,21,319,6132,229,386,105,281,495,2010,132,103,155,1178,354,370,325,651,502,915,439,365,496,61,556,622,96
2022-06-21,16214,148,327,375,107,354,126,19,204,5327,167,379,63,310,392,1805,78,78,145,965,282,342,314,590,383,646,327,264,378,50,588,606,75
2022-06-22,15576,106,310,297,117,294,111,21,197,5199,179,364,94,251,372,1757,89,61,114,1022,287,376,252,563,353,711,302,239,380,54,477,553,74
2022-06-23,13993,103,277,246,95,272,125,35,253,4549,164,386,100,178,391,1508,113,105,114,792,221,299,252,536,345,544,270,247,372,79,500,439,83
2022-06-24,15157,115,227,251,140,276,144,27,237,5052,133,358,139,207,356,1534,101,97,121,696,249,396,302,590,470,686,348,344,472,45,602,377,65
2022-06-25,17270,157,291,307,148,373,167,43,314,5279,128,555,175,267,468,1740,138,97,173,783,321,365,316,536,446,816,405,460,499,70,758,532,143
2022-06-26,21567,238,358,375,152,493,196,64,370,6386,167,699,161,386,617,2546,180,119,245,1177,425,471,432,671,528,678,510,424,576,88,987,741,107
2022-06-27,26193,222,451,372,176,580,209,66,440,7842,250,878,194,436,738,2986,238,160,236,1772,422,552,591,732,743,1105,588,570,671,145,983,743,102
2022-06-28,24123,222,477,358,184,656,218,54,407,7099,208,1093,228,434,638,2637,193,188,259,1518,338,539,540,511,604,989,498,522,630,133,944,703,101
2022-06-29,20862,170,392,318,128,501,187,44,303,6205,176,713,225,335,540,2401,180,202,219,1336,355,428,481,544,541,766,441,479,515,125,944,575,93
2022-06-30,18831,144,298,308,149,517,166,58,333,5581,178,637,236,293,505,2088,193,254,213,1095,262,400,439,478,579,725,383,437,438,104,799,445,96
2022-07-01,22282,157,305,409,189,504,288,70,395,6477,188,963,397,367,449,2018,219,278,312,1364,323,613,552,491,670,912,545,577,619,125,858,473,175
2022-07-02,21415,201,409,299,205,513,241,101,388,5833,134,1003,332,456,542,2285,194,222,322,909,264,612,561,511,609,726,559,643,517,140,957,561,166
2022-07-03,25545,255,472,327,204,641,368,110,499,6713,172,1152,294,480,567,2679,288,239,385,1649,437,751,759,412,766,812,662,809,595,215,1054,644,135
2022-07-04,31754,315,686,353,243,887,407,101,632,8430,254,1551,321,567,754,3367,319,263,385,2136,454,823,925,454,1009,1243,658,935,670,303,1320,831,158
2022-07-05,28587,264,669,284,243,853,412,87,530,7667,238,1281,361,442,610,2984,316,168,342,2028,429,797,955,377,865,1129,536,809,634,224,1210,661,182
2022-07-06,24049,277,505,250,215,738,304,103,465,6201,265,1158,349,436,475,2333,260,182,220,1686,417,716,854,338,752,923,479,711,524,245,923,565,180
2022-07-07,20909,212,376,256,213,689,247,67,392,5616,212,1002,320,341,401,1915,266,224,195,1277,333,616,750,272,771,833,383,665,481,237,771,419,157
2022-07-08,18998,178,253,208,184,559,275,80,362,4937,172,881,373,357,349,1480,233,253,227,906,314,774,641,263,800,905,413,676,456,228,692,328,241
2022-07-09,20313,299,368,225,210,509,327,102,419,4627,177,1220,431,373,449,1706,279,167,333,902,414,742,645,214,848,757,492,887,558,267,715,419,232
2022-07-10,24491,336,433,336,193,875,415,103,588,5438,219,1465,402,441,492,2263,399,211,314,1533,424,839,791,336,783,846,608,920,684,270,800,490,244
2022-07-11,24772,355,466,312,225,827,393,100,570,5763,246,1382,322,428,505,2598,341,137,355,1570,414,767,856,279,897,952,551,811,636,299,719,501,195
2022-07-12,17732,221,356,236,132,625,270,76,429,3921,215,1051,213,268,328,1764,277,104,179,1343,349,581,667,259,559,637,340,540,476,297,474,360,185
2022-07-13,11801,180,299,142,68,500,212,52,256,2610,170,576,90,183,234,1162,192,52,95,798,274,368,484,210,408,484,223,334,309,197,269,235,135
2022-07-14,5385,100,120,76,30,262,93,25,76,1306,69,200,29,80,84,510,103,10,45,389,106,160,217,98,176,287,72,166,111,104,93,124,64
2022-07-15,1107,23,28,13,1,44,15,2,13,405,30,20,2,6,32,104,26,7,5,35,23,29,35,15,30,6,8,36,25,10,28,31,20
2022-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
