Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-04-25,645,30,21,19,1,2,4,1,8,227,10,12,10,10,25,52,8,1,3,12,21,7,10,13,22,14,5,4,5,8,49,27,4
2022-04-26,560,31,22,22,6,4,2,2,10,166,9,2,1,2,18,36,3,2,8,11,27,17,12,11,12,10,6,9,12,3,56,28,0
2022-04-27,464,28,15,12,3,2,3,4,11,148,1,12,1,5,25,27,3,1,10,8,19,14,5,8,10,8,4,2,12,2,38,19,4
2022-04-28,446,24,13,10,1,2,5,0,7,142,0,10,3,2,20,36,4,28,3,5,14,15,6,11,5,5,4,6,7,3,36,18,1
2022-04-29,422,25,14,8,2,0,11,1,4,110,1,4,2,1,16,30,4,53,3,10,14,8,2,6,11,12,5,4,4,2,28,25,2
2022-04-30,501,38,16,10,3,2,5,0,6,135,1,12,3,3,27,24,7,39,5,13,15,17,7,13,12,15,2,2,7,1,25,34,2
2022-05-01,664,53,26,16,5,0,7,0,10,176,7,17,2,10,39,48,8,30,11,14,22,17,11,10,21,20,11,2,7,8,25,28,3
2022-05-02,697,61,11,19,3,4,10,0,7,209,3,23,2,17,39,47,7,23,10,15,18,10,16,18,12,26,5,5,7,4,29,36,1
2022-05-03,656,64,20,17,3,3,8,0,9,213,2,13,1,10,45,33,7,6,7,23,12,7,15,17,16,21,5,3,7,2,22,44,1
2022-05-04,577,60,19,8,5,3,5,1,11,197,2,11,0,3,24,36,3,0,5,16,14,10,9,16,24,13,4,3,8,3,36,26,2
2022-05-05,549,37,11,16,3,1,6,11,12,170,2,14,1,5,20,41,2,32,2,16,21,10,14,22,19,11,2,2,10,2,13,21,0
2022-05-06,558,39,12,13,5,7,6,0,6,202,5,5,1,10,24,21,4,29,9,20,13,16,11,8,16,18,2,4,9,1,15,23,4
2022-05-07,592,33,19,13,9,6,5,3,7,189,2,14,3,3,36,21,3,33,9,28,11,11,5,17,18,22,6,7,12,3,10,33,1
2022-05-08,678,53,16,23,6,6,6,1,6,214,7,17,1,15,26,23,3,4,6,29,15,11,15,30,30,24,4,4,7,2,27,47,0
2022-05-09,875,76,33,18,6,5,11,2,11,304,8,14,2,17,25,56,2,2,9,48,11,8,18,12,25,33,5,6,18,10,31,47,2
2022-05-10,847,68,24,22,10,6,9,0,12,273,4,16,1,14,42,44,3,5,7,38,33,10,19,20,35,31,8,10,12,2,21,46,2
2022-05-11,833,72,33,32,8,6,6,1,7,288,8,14,2,9,20,58,3,1,5,28,20,6,18,20,35,36,5,6,19,3,28,36,0
2022-05-12,803,57,21,21,6,7,7,0,15,282,4,19,2,10,19,37,4,3,10,39,21,14,18,23,27,26,7,3,24,4,17,52,4
2022-05-13,791,62,20,24,10,3,5,1,12,273,6,20,2,4,32,44,13,2,17,36,13,8,16,13,14,42,8,5,19,3,24,39,1
2022-05-14,841,67,23,22,2,6,4,2,8,292,3,15,1,10,23,47,9,3,19,44,20,15,16,20,17,31,13,4,23,1,22,57,2
2022-05-15,1163,90,32,56,9,9,13,1,12,374,3,32,3,13,50,68,16,2,13,39,19,20,21,26,25,55,6,11,24,4,44,66,7
2022-05-16,1300,81,43,57,12,12,12,2,14,465,7,27,2,15,41,81,8,5,7,64,20,27,13,28,30,45,7,12,24,5,51,82,1
2022-05-17,1293,85,32,60,7,15,13,2,14,427,7,31,4,14,59,93,10,2,18,72,22,15,21,29,28,55,7,18,20,3,31,76,3
2022-05-18,1176,63,45,56,5,14,4,2,20,403,4,23,1,13,47,88,11,4,19,65,28,13,17,19,21,54,6,5,20,2,35,65,4
2022-05-19,1127,63,34,36,8,8,9,14,14,387,2,27,4,18,50,62,5,2,10,51,27,21,14,30,21,63,9,11,24,2,43,48,10
2022-05-20,1421,60,32,60,8,12,11,4,27,487,11,48,2,17,53,71,15,3,18,92,47,20,20,35,23,110,12,14,23,2,44,36,4
2022-05-21,1433,79,36,82,11,12,12,4,15,459,6,35,4,21,71,72,8,1,17,93,41,25,18,38,17,88,15,12,19,4,32,82,4
2022-05-22,1587,79,40,83,17,10,21,3,17,494,4,45,6,16,67,86,12,7,17,123,36,37,24,55,23,104,14,3,20,4,38,76,6
2022-05-23,2159,92,66,96,9,14,23,2,30,776,8,53,5,24,93,149,12,6,27,155,31,28,20,38,36,156,21,12,30,6,50,85,6
2022-05-24,1936,72,63,78,10,11,32,1,24,661,9,67,1,20,94,129,5,10,23,132,38,24,25,47,34,138,12,16,17,8,47,82,6
2022-05-25,2028,46,57,73,7,18,21,1,18,783,10,58,3,20,62,138,10,6,22,150,45,26,24,48,19,178,12,8,23,11,44,74,13
2022-05-26,1741,63,48,93,10,11,15,3,14,639,6,48,1,16,51,98,7,13,25,133,36,17,17,45,36,147,7,4,23,4,41,60,10
2022-05-27,1849,49,38,105,12,21,26,4,22,606,5,61,4,32,74,102,10,4,22,138,39,25,16,57,31,188,13,17,18,3,34,58,15
2022-05-28,2041,28,36,79,12,22,17,2,25,657,5,46,4,20,104,137,12,9,28,155,54,33,17,39,40,245,29,11,35,5,50,82,3
2022-05-29,2629,71,80,123,15,29,45,3,20,808,8,67,1,36,125,179,14,19,27,189,40,35,34,64,28,265,27,20,49,5,65,123,15
2022-05-30,3551,71,73,163,19,28,36,6,35,1204,21,99,3,31,139,237,18,14,34,266,45,54,44,78,55,420,42,24,54,15,72,135,16
2022-05-31,3083,45,90,143,22,23,34,0,26,1051,19,106,6,31,128,213,9,9,34,224,43,28,39,66,47,344,43,6,44,8,74,111,17
2022-06-01,3377,35,90,187,24,31,30,4,25,1112,16,82,6,52,112,273,11,24,53,231,53,29,26,70,45,405,38,11,61,11,94,116,20
2022-06-02,2787,36,83,121,20,24,26,2,34,868,23,78,9,32,94,195,7,10,27,180,66,44,27,88,37,371,43,20,39,7,54,99,23
2022-06-03,3171,46,62,145,20,21,41,3,30,1019,20,98,7,48,120,183,19,18,31,176,92,41,42,74,44,400,55,23,54,6,85,120,28
2022-06-04,3470,63,81,117,32,31,37,2,38,1098,23,64,9,58,114,231,20,13,53,196,80,40,41,111,53,405,71,25,71,4,91,183,15
2022-06-05,4488,87,120,205,39,48,30,4,53,1393,19,137,6,57,148,326,28,25,53,254,145,69,48,159,57,426,78,44,80,12,119,190,29
2022-06-06,6210,80,155,233,40,84,64,4,65,2003,34,125,9,93,225,524,30,22,63,451,195,94,78,196,88,576,91,43,111,15,160,234,25
2022-06-07,5370,76,146,198,38,53,49,0,43,1743,30,166,10,85,175,441,24,11,68,374,135,79,66,208,81,499,78,33,88,6,106,244,17
2022-06-08,4749,53,118,167,36,37,47,1,41,1631,17,101,15,64,177,402,21,9,47,352,101,72,62,178,84,391,72,21,71,15,116,223,7
2022-06-09,4354,43,99,200,39,37,48,3,36,1327,33,103,11,65,152,373,18,19,42,287,100,70,66,228,71,379,84,42,70,18,98,179,14
2022-06-10,4777,56,104,161,41,47,32,3,43,1582,35,123,20,52,131,390,19,15,69,315,120,78,81,180,97,436,92,46,94,11,114,161,29
2022-06-11,4400,62,85,156,41,46,51,4,38,1280,30,90,13,63,120,393,23,12,47,240,90,93,53,343,77,336,79,45,73,9,151,245,12
2022-06-12,4657,77,104,155,41,55,57,5,47,1338,52,115,12,91,143,409,17,17,55,333,119,79,56,254,64,275,100,37,77,8,136,313,16
2022-06-13,4359,67,105,134,23,76,47,4,38,1449,49,75,8,65,123,364,13,20,48,325,63,81,63,190,79,284,66,24,62,6,125,261,22
2022-06-14,2357,16,74,109,14,42,17,1,9,794,34,36,5,26,40,192,8,11,25,227,33,19,38,80,62,163,26,10,35,8,62,125,16
2022-06-15,432,2,13,17,2,24,3,0,3,158,25,5,1,4,1,42,1,5,0,40,6,7,8,18,4,3,2,2,6,1,14,13,2
2022-06-16,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
