Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-06-09,5059,47,117,237,42,52,53,33,46,1578,35,111,12,74,169,429,20,21,46,309,149,80,71,233,104,417,98,49,85,22,118,188,14
2022-06-10,6295,62,120,239,48,74,41,11,78,2136,40,179,26,67,180,543,32,20,81,398,173,96,92,198,162,519,126,65,134,15,136,171,33
2022-06-11,5953,72,101,209,53,80,58,6,70,1817,32,145,23,86,167,539,26,21,60,328,142,119,73,365,133,447,113,61,112,14,178,279,24
2022-06-12,7444,107,137,238,63,101,72,28,102,2278,69,251,21,133,222,683,31,27,83,468,190,118,95,290,161,479,154,77,136,11,214,374,31
2022-06-13,9951,111,198,290,76,158,81,14,172,3260,88,229,38,155,296,905,49,58,100,641,189,178,146,390,278,666,205,89,180,24,223,435,29
2022-06-14,9232,99,208,340,74,144,63,8,140,3010,72,231,27,138,253,844,38,34,86,632,180,118,130,350,254,588,181,110,169,26,259,386,40
2022-06-15,9053,73,178,213,75,143,52,6,164,3039,93,195,41,135,244,873,45,51,78,657,210,132,114,309,260,597,133,114,190,18,254,319,48
2022-06-16,8252,76,159,256,59,174,44,14,128,2764,78,158,37,106,246,762,38,54,70,569,161,121,111,330,214,489,162,101,162,24,259,259,67
2022-06-17,9342,100,160,177,72,162,90,6,158,3169,58,299,49,107,209,864,36,51,92,540,174,157,143,430,275,582,182,117,212,26,273,325,47
2022-06-18,10702,74,207,186,70,216,99,16,168,3328,94,259,82,174,291,1030,66,37,121,554,247,202,170,467,303,625,278,169,297,23,343,431,75
2022-06-19,13470,118,273,400,97,265,118,24,223,4098,94,321,93,203,366,1443,79,80,119,797,271,250,223,630,312,688,368,181,311,34,407,516,68
2022-06-20,19411,176,382,466,137,427,152,22,323,6234,230,388,106,287,497,2077,133,111,156,1218,382,371,329,652,546,921,465,366,496,62,575,628,96
2022-06-21,16585,148,353,376,107,376,126,20,211,5407,169,379,65,315,393,1826,80,93,145,1009,311,342,319,590,433,648,361,264,378,50,607,609,75
2022-06-22,15993,106,315,297,120,302,111,21,201,5306,179,368,94,251,374,1829,90,75,116,1098,315,377,256,564,406,716,315,240,380,54,479,564,74
2022-06-23,14542,103,301,252,96,280,125,35,258,4775,165,386,100,181,395,1597,118,117,115,849,246,301,254,536,391,549,281,247,374,79,507,446,83
2022-06-24,15737,116,243,264,140,282,144,27,247,5218,134,360,140,214,369,1613,103,113,123,769,268,400,307,590,528,692,368,345,476,46,642,391,65
2022-06-25,18027,157,299,314,149,377,169,43,328,5505,129,555,181,277,472,1863,140,107,174,874,339,369,328,536,551,835,426,460,504,71,799,553,143
2022-06-26,22803,238,379,393,153,497,196,64,390,6716,168,704,165,398,627,2708,185,135,249,1407,446,481,448,673,632,694,574,424,582,93,1104,772,108
2022-06-27,27612,226,497,378,178,590,207,68,471,8234,257,878,204,454,761,3225,238,191,241,1911,454,560,618,732,887,1134,609,570,690,149,1112,785,103
2022-06-28,25591,224,525,362,185,667,218,55,436,7501,210,1102,238,459,652,2915,198,250,262,1661,364,552,569,513,731,1024,528,525,648,136,1025,752,104
2022-06-29,22276,170,460,332,131,523,187,44,315,6661,181,719,232,357,549,2647,184,255,227,1427,378,436,511,544,627,828,458,480,543,128,1033,616,93
2022-06-30,20479,144,382,316,155,542,167,59,354,6179,181,648,246,338,521,2336,206,292,219,1129,287,422,457,478,659,827,398,438,523,106,901,473,96
2022-07-01,24186,161,351,423,192,527,291,72,431,7053,194,984,459,396,486,2270,228,302,317,1471,383,629,578,493,799,995,593,579,726,127,995,506,175
2022-07-02,23218,203,438,314,213,534,244,105,437,6329,136,1039,356,476,582,2525,208,239,328,1014,344,622,596,515,775,802,597,649,594,140,1083,615,166
2022-07-03,28061,256,546,365,221,677,370,115,520,7512,177,1200,361,520,628,2966,302,278,391,1747,545,770,786,415,962,893,729,814,656,216,1270,717,136
2022-07-04,35711,327,873,375,256,934,409,108,687,9635,267,1639,397,621,889,3856,363,396,395,2313,581,849,983,454,1314,1330,803,941,822,308,1520,904,162
2022-07-05,32576,270,864,309,261,914,413,96,599,8835,252,1363,454,502,769,3543,344,288,368,2252,565,825,1017,385,1105,1236,732,818,683,229,1375,727,183
2022-07-06,28042,286,709,291,233,773,304,109,516,7343,273,1242,440,530,605,2843,288,254,256,2031,481,761,921,341,989,1043,631,729,541,257,1196,646,180
2022-07-07,25372,223,555,295,238,729,249,82,458,6638,217,1318,424,445,581,2525,303,316,236,1635,412,661,848,278,1052,945,546,686,493,243,1077,505,159
2022-07-08,23979,190,443,225,198,623,276,99,489,6209,176,1219,504,469,517,2110,274,526,262,1163,422,849,767,266,1071,1034,591,707,491,241,914,393,261
2022-07-09,26111,314,545,263,245,602,333,128,552,5985,193,1722,558,459,644,2366,338,388,377,1140,615,834,829,222,1195,883,686,949,600,292,1124,493,237
2022-07-10,33824,368,726,423,273,1032,425,148,794,7763,236,2278,575,600,762,3286,566,507,392,2100,729,1035,1077,347,1197,1064,845,1021,750,319,1324,585,277
2022-07-11,36765,448,924,369,331,1064,425,150,862,8780,271,2180,581,708,829,3856,484,389,458,2393,703,1106,1253,299,1480,1248,933,1016,723,355,1305,623,219
2022-07-12,30706,363,737,303,224,916,346,121,725,7056,262,2262,463,539,714,3040,430,407,330,2036,639,1000,1102,290,1135,1007,740,757,627,402,988,514,231
2022-07-13,27216,345,701,228,223,840,305,104,615,6168,243,2128,366,503,556,2597,412,551,265,1732,599,893,1024,260,1047,992,546,688,515,346,779,404,241
2022-07-14,21878,288,490,202,167,673,236,86,513,5030,172,1362,364,447,423,1933,318,376,242,1477,453,758,849,196,946,794,470,563,389,377,743,331,210
2022-07-15,21726,266,386,245,220,674,267,104,621,5011,186,1325,542,372,445,1668,310,443,228,1234,490,781,693,159,945,827,552,548,465,242,837,355,285
2022-07-16,21126,296,417,237,187,681,291,111,596,4400,139,1467,403,411,448,1778,322,303,235,1181,464,853,729,133,1118,883,506,592,435,285,662,320,243
2022-07-17,25327,410,594,316,198,880,281,152,798,5045,211,1784,434,443,658,2355,420,240,270,1738,496,984,876,172,1069,727,661,640,590,371,772,398,344
2022-07-18,30939,452,691,351,221,1099,335,154,991,6341,260,2282,542,589,747,3035,554,563,371,2032,621,1070,979,140,1426,1006,663,688,667,495,875,391,308
2022-07-19,25672,374,487,351,149,1025,243,110,846,5544,283,2152,364,487,605,2356,406,538,275,1697,502,947,769,129,1042,794,533,531,535,358,639,310,291
2022-07-20,22251,353,365,271,134,867,210,85,670,4614,250,1894,324,401,565,2079,408,534,268,1479,438,848,644,107,908,793,367,458,535,312,524,299,247
2022-07-21,15900,212,265,174,81,636,183,75,491,3329,173,1232,282,312,399,1336,309,455,194,1010,298,691,477,82,754,558,294,230,333,245,435,184,171
2022-07-22,15204,195,242,184,105,541,168,86,474,3213,159,1353,322,245,380,1158,261,392,144,725,367,675,408,84,771,609,253,317,289,266,427,170,221
2022-07-23,15362,302,256,190,119,547,202,94,484,2933,168,1712,260,307,436,1174,244,226,159,756,359,627,423,62,696,523,278,326,346,265,470,174,244
2022-07-24,17178,348,345,249,104,667,182,103,499,3133,176,1934,256,429,471,1383,348,147,182,1077,446,726,517,86,751,454,334,272,354,286,472,217,230
2022-07-25,20235,436,387,250,109,866,208,102,791,3892,233,1913,306,416,525,1615,317,307,209,1176,500,767,598,100,999,663,437,340,446,306,474,234,313
2022-07-26,14979,310,273,158,66,633,145,77,602,2930,167,1117,239,306,381,1236,257,231,145,1077,398,621,417,46,823,471,224,240,336,290,390,179,194
2022-07-27,12941,246,224,170,62,509,111,52,521,2544,177,869,205,251,361,1043,238,265,129,900,349,519,398,78,620,443,179,184,282,283,375,140,214
2022-07-28,10235,202,155,146,44,396,66,36,392,1893,112,832,169,244,288,798,176,243,102,648,338,385,304,61,491,407,186,126,220,220,262,94,199
2022-07-29,9027,144,125,140,46,362,78,29,339,1815,90,737,178,179,270,621,166,249,103,470,234,359,263,37,437,435,176,136,189,130,255,91,144
2022-07-30,8812,165,100,144,53,324,81,46,342,1726,94,620,193,233,283,632,163,131,116,399,277,411,245,45,424,399,195,111,197,174,235,103,151
2022-07-31,10311,231,145,170,49,392,100,51,444,1755,115,810,180,261,311,958,244,118,94,597,280,470,311,47,423,330,242,127,248,201,315,111,181
2022-08-01,13766,253,187,225,61,529,140,53,703,2609,139,976,214,313,409,1203,289,163,137,868,355,553,399,60,615,485,325,161,361,226,341,156,258
2022-08-02,9568,192,143,153,36,370,87,23,410,1764,120,744,110,221,330,792,184,117,122,552,226,452,295,50,453,374,196,145,233,178,236,107,153
2022-08-03,8087,138,107,123,27,289,64,18,349,1572,107,593,87,164,251,739,142,151,77,543,215,359,245,39,377,309,181,68,188,189,170,74,132
2022-08-04,6371,144,90,123,15,235,58,21,244,1264,77,337,98,174,234,495,124,90,80,365,160,382,218,43,287,254,106,64,156,124,130,70,109
2022-08-05,6193,96,80,112,20,199,54,16,260,1169,66,425,92,184,183,461,113,132,73,338,234,291,212,27,250,256,144,100,152,111,122,47,174
2022-08-06,5762,87,66,86,25,172,57,15,292,1097,69,380,91,195,178,510,129,61,71,303,177,288,199,30,253,221,122,78,144,94,112,68,92
2022-08-07,6605,154,109,118,26,226,54,22,326,1227,91,375,92,218,244,622,134,53,74,392,181,282,213,34,273,193,167,67,145,143,134,81,135
2022-08-08,7468,156,150,115,19,268,53,17,390,1413,105,381,105,220,268,713,129,62,66,450,197,372,263,33,320,231,177,88,218,140,160,89,100
2022-08-09,4958,108,98,83,17,173,37,15,243,938,53,222,37,117,188,534,83,19,57,320,149,207,172,36,227,160,134,34,146,96,100,74,81
2022-08-10,3519,87,73,54,4,134,30,7,139,701,49,158,23,98,123,383,62,13,35,229,91,139,144,22,114,95,102,21,118,85,57,54,75
2022-08-11,1582,42,32,24,9,73,12,3,59,314,26,62,5,30,39,173,25,7,8,120,49,76,69,4,50,68,39,9,37,33,22,37,26
2022-08-12,266,2,5,6,3,3,1,0,6,69,7,10,1,2,12,26,1,0,2,36,11,5,9,1,14,2,5,5,1,5,5,4,7
2022-08-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
