Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-08-28,2678,40,133,44,7,43,14,225,112,521,11,104,24,109,114,208,47,18,23,116,44,78,39,15,148,73,88,20,89,22,84,41,24
2022-08-29,2958,55,126,61,6,43,11,169,87,682,21,90,21,103,120,245,60,34,30,140,55,83,90,16,151,82,116,29,64,32,58,43,35
2022-08-30,2205,27,114,27,9,40,10,106,70,486,19,79,21,46,99,194,33,40,18,126,32,58,58,17,127,68,96,11,55,23,41,32,23
2022-08-31,1651,24,92,32,1,26,5,58,52,332,14,53,19,35,82,144,20,29,23,85,31,51,39,8,113,80,50,14,54,10,30,22,23
2022-09-01,1877,22,74,27,2,24,6,74,72,428,14,73,22,66,72,151,18,86,12,79,41,46,28,16,86,90,76,9,72,17,21,26,27
2022-09-02,1488,23,44,20,2,24,9,59,32,415,1,42,18,66,67,119,15,44,11,64,27,34,26,15,79,55,59,9,46,11,11,22,19
2022-09-03,1705,16,60,24,1,21,17,76,48,368,4,46,23,113,74,111,19,25,10,175,35,47,28,15,79,73,58,9,37,7,45,17,24
2022-09-04,1906,30,74,19,5,32,11,88,61,432,6,59,22,67,109,171,18,23,16,114,32,46,27,18,89,77,80,16,59,10,45,31,19
2022-09-05,2373,34,111,21,2,38,15,115,79,606,8,77,19,73,100,190,29,36,17,109,46,67,41,16,111,79,96,25,53,20,63,47,30
2022-09-06,1643,33,89,22,4,26,11,82,55,306,11,40,10,45,91,164,31,10,10,92,30,49,23,20,84,72,60,11,57,18,31,31,25
2022-09-07,1455,16,93,17,1,18,7,67,56,280,12,50,23,32,70,103,30,22,12,90,21,51,30,10,71,55,64,6,46,15,31,38,18
2022-09-08,1235,12,48,19,4,21,8,47,46,253,8,40,17,31,67,111,21,23,7,96,14,30,18,14,49,68,39,5,37,11,38,19,14
2022-09-09,1252,13,39,16,4,13,10,51,45,291,5,48,20,26,74,69,14,31,7,90,11,36,28,6,62,60,57,11,41,7,39,9,19
2022-09-10,1388,12,59,26,2,18,4,57,46,337,5,55,15,31,99,98,20,32,8,50,21,38,24,10,78,66,42,11,47,7,22,14,34
2022-09-11,1340,18,67,21,8,20,10,57,42,285,4,48,14,53,90,97,23,15,9,88,18,29,21,9,49,67,59,6,36,11,25,19,22
2022-09-12,1405,22,83,20,6,21,11,39,48,316,5,46,10,23,78,109,16,27,14,85,14,29,30,18,74,54,52,22,49,13,31,21,19
2022-09-13,940,14,66,10,2,7,5,19,35,218,2,45,6,13,56,77,12,20,6,59,17,21,18,13,46,34,27,9,26,6,17,11,23
2022-09-14,668,8,28,14,1,8,3,23,26,146,4,33,2,17,35,47,6,20,4,56,8,18,7,5,33,33,34,1,16,1,10,4,17
2022-09-15,776,3,25,9,0,10,1,54,28,203,0,14,7,13,36,42,13,16,11,43,9,21,14,7,48,36,30,10,22,4,26,9,12
2022-09-16,819,10,30,18,5,13,6,41,23,226,1,23,13,12,46,52,11,18,13,38,10,23,9,8,30,36,24,9,22,6,19,5,19
2022-09-17,985,12,44,11,4,9,5,43,29,245,3,40,20,14,42,64,15,8,14,42,10,32,24,9,43,51,47,7,32,4,26,12,24
2022-09-18,1335,16,68,24,8,12,11,53,44,342,6,54,11,24,68,102,19,25,11,68,28,31,28,12,52,38,47,9,30,2,49,16,27
2022-09-19,1390,25,80,24,2,16,12,43,46,350,7,54,10,14,51,114,18,18,9,66,14,33,33,17,76,51,57,14,40,14,40,11,31
2022-09-20,1135,17,52,21,1,25,1,69,50,282,5,39,12,17,40,95,10,19,8,63,20,20,24,17,58,29,33,10,35,3,18,16,26
2022-09-21,804,10,58,21,2,7,3,48,26,170,3,22,11,18,43,71,10,26,4,40,8,17,8,6,33,31,28,8,23,5,15,11,18
2022-09-22,706,4,45,13,1,12,1,19,22,155,3,19,10,10,32,61,9,15,8,54,16,17,11,9,39,19,29,4,13,2,21,12,21
2022-09-23,648,11,32,21,3,10,2,28,22,149,2,13,9,18,26,50,13,11,10,37,16,27,11,6,23,23,11,4,16,3,13,9,19
2022-09-24,712,10,44,14,2,6,5,33,29,180,2,19,7,14,36,60,14,10,5,32,16,15,12,7,24,21,17,4,20,2,10,9,33
2022-09-25,825,16,54,22,3,14,8,35,26,170,4,25,2,17,35,70,8,28,5,31,14,13,12,11,44,17,34,6,28,14,18,18,23
2022-09-26,874,12,64,22,2,5,5,32,25,224,5,21,4,16,36,54,16,19,10,46,18,19,13,3,40,17,21,32,26,4,21,18,24
2022-09-27,650,19,44,15,1,15,3,21,18,150,4,22,2,8,38,47,12,9,6,43,10,11,11,8,39,12,30,9,20,0,14,4,5
2022-09-28,560,12,38,17,2,7,3,17,14,132,1,18,4,8,30,42,4,15,6,35,9,16,8,8,16,10,25,8,12,2,21,10,10
2022-09-29,429,15,25,9,0,3,2,13,17,114,0,12,5,7,18,34,12,5,3,24,11,12,7,4,11,13,14,2,6,4,10,6,11
2022-09-30,450,6,32,4,0,12,2,14,18,128,1,11,7,7,30,29,3,10,5,13,11,14,5,8,17,13,8,2,12,1,12,9,6
2022-10-01,564,10,29,13,0,9,6,21,22,165,1,21,4,14,20,37,2,6,6,20,10,16,12,8,22,8,26,4,22,3,11,7,9
2022-10-02,593,8,43,21,0,14,7,14,31,151,0,22,5,8,24,35,7,7,6,36,19,12,3,6,18,15,21,5,12,3,21,14,5
2022-10-03,615,7,37,18,2,11,7,3,13,190,2,21,1,9,27,53,11,16,6,36,13,11,9,5,19,12,15,2,10,8,21,13,7
2022-10-04,505,9,37,11,0,11,2,7,16,120,1,15,3,11,14,38,11,17,8,32,10,16,14,11,22,8,16,4,11,2,12,9,7
2022-10-05,437,5,44,10,2,1,3,5,15,115,1,10,2,6,21,39,5,17,3,16,13,10,10,4,17,5,13,6,9,2,8,8,12
2022-10-06,338,2,22,8,0,6,2,3,17,69,3,13,0,4,14,22,5,8,3,19,15,16,3,5,18,10,14,5,1,3,15,11,2
2022-10-07,317,3,26,9,2,7,1,5,9,85,2,6,2,7,17,23,4,9,2,12,5,12,1,5,8,7,6,0,3,5,18,9,7
2022-10-08,320,1,19,2,0,5,2,6,15,94,1,6,2,3,15,22,6,12,3,16,5,9,4,3,14,10,12,1,6,6,7,9,4
2022-10-09,441,4,43,7,1,3,7,8,14,128,0,8,3,9,21,43,4,5,10,17,5,12,11,1,12,6,17,5,8,2,15,5,7
2022-10-10,542,5,54,16,1,6,9,9,19,157,2,11,4,6,19,36,6,16,5,21,13,16,8,3,20,13,15,1,12,2,17,9,11
2022-10-11,399,5,30,10,5,6,6,3,23,103,0,6,1,3,12,38,10,14,7,18,4,10,3,6,10,12,11,0,7,5,15,12,4
2022-10-12,326,2,21,7,1,7,1,2,17,95,0,5,2,9,13,21,4,9,1,14,7,11,2,4,15,7,15,0,6,2,11,13,2
2022-10-13,282,2,23,5,1,4,1,2,7,80,2,6,4,5,16,28,6,11,4,8,6,8,3,9,3,3,11,0,9,0,5,6,4
2022-10-14,275,2,19,11,3,3,10,2,4,76,1,9,5,0,11,21,3,4,3,19,3,13,4,3,6,7,9,1,4,3,4,11,1
2022-10-15,336,4,13,9,2,5,3,2,14,101,2,12,2,5,11,21,6,4,6,17,3,13,5,4,7,8,19,1,13,4,3,17,0
2022-10-16,356,4,21,12,4,2,8,2,12,102,0,6,4,2,14,34,8,4,3,8,8,18,4,4,16,7,17,0,4,1,7,18,2
2022-10-17,419,3,30,8,1,4,2,2,13,112,4,10,2,3,16,46,6,10,2,22,7,13,3,4,18,11,22,2,5,3,6,24,5
2022-10-18,359,3,14,3,3,5,14,1,9,107,1,8,2,5,17,27,3,7,11,19,9,10,8,5,9,7,12,2,6,2,2,26,2
2022-10-19,334,1,24,10,2,3,6,1,6,109,0,7,3,2,13,20,7,14,3,16,5,12,6,1,9,4,11,2,1,3,6,22,5
2022-10-20,296,1,22,2,5,3,3,0,8,80,0,4,4,14,9,22,3,10,6,19,5,6,2,6,14,4,8,0,9,2,7,17,1
2022-10-21,281,1,12,7,1,3,3,0,7,82,1,11,7,0,12,14,2,5,0,12,5,16,5,7,17,7,13,1,7,2,6,11,4
2022-10-22,328,1,19,3,3,4,2,2,13,96,2,14,4,1,13,23,4,4,5,13,3,11,8,7,12,7,15,1,10,3,6,17,2
2022-10-23,367,7,19,2,2,4,4,1,22,93,1,11,8,4,15,35,5,2,5,10,5,12,10,10,20,3,11,2,6,1,6,26,5
2022-10-24,513,1,27,3,7,6,9,1,35,143,0,11,3,8,14,32,9,5,13,22,7,11,8,19,16,11,22,9,12,4,14,24,7
2022-10-25,387,3,22,8,11,6,5,1,16,87,1,8,4,5,8,36,5,6,12,19,5,15,10,11,5,10,17,1,10,5,8,25,2
2022-10-26,279,3,12,4,4,1,3,0,10,85,0,5,2,5,14,18,3,2,9,14,1,14,2,1,8,6,10,0,8,6,5,15,9
2022-10-27,240,1,21,4,3,4,3,0,9,59,1,7,4,1,10,13,5,3,3,10,4,11,4,6,5,2,7,1,5,1,4,27,2
2022-10-28,157,1,12,6,1,3,0,0,2,38,0,7,0,1,0,13,6,2,1,5,2,10,2,9,4,6,6,0,4,3,6,6,1
2022-10-29,97,3,6,0,3,1,1,0,2,26,0,0,1,0,0,4,2,3,0,3,2,5,1,3,5,2,3,0,3,3,2,13,0
2022-10-30,71,1,1,1,1,1,0,0,1,18,0,3,1,1,1,6,0,0,0,2,0,4,0,4,0,0,2,4,2,0,0,13,4
2022-10-31,25,1,2,0,0,1,0,0,1,6,1,0,0,1,0,1,0,0,1,0,0,1,1,0,2,0,0,4,0,0,0,2,0
2022-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
