Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-07-22,14080,156,223,176,104,530,168,71,427,3063,149,1236,312,222,347,1049,245,267,140,658,352,665,366,84,681,581,250,308,288,266,310,166,220
2022-07-23,14203,246,246,184,118,532,202,76,434,2764,163,1547,253,277,400,1071,235,207,157,679,327,610,328,62,617,508,273,314,342,264,352,171,244
2022-07-24,15641,277,328,243,102,627,182,76,438,2952,169,1614,245,391,447,1281,321,134,176,968,398,690,395,86,639,424,324,248,347,284,393,213,229
2022-07-25,18265,385,346,238,108,806,207,77,718,3610,220,1526,284,393,485,1471,292,232,202,1061,449,746,490,100,803,608,417,317,441,306,388,226,313
2022-07-26,13236,267,250,152,65,602,146,55,530,2721,150,824,215,269,346,1117,250,117,137,882,354,594,332,45,653,434,195,228,326,289,327,173,191
2022-07-27,11124,215,206,151,56,475,111,37,461,2156,173,632,184,231,318,886,216,178,124,797,301,474,323,77,451,395,153,166,276,278,298,130,195
2022-07-28,8426,179,138,128,38,363,62,28,327,1660,102,444,152,207,255,664,159,195,91,558,293,314,240,57,318,342,144,102,206,216,174,92,178
2022-07-29,7151,116,103,118,41,336,77,19,259,1554,87,428,134,165,213,503,145,73,81,381,209,287,206,36,306,348,138,111,178,117,171,88,123
2022-07-30,6660,127,67,112,39,269,75,29,243,1417,86,353,139,192,203,499,135,40,70,304,223,295,183,43,292,303,142,84,163,159,153,92,129
2022-07-31,7058,184,106,124,33,286,81,26,271,1305,91,371,112,197,188,726,187,30,51,410,216,320,212,44,237,211,157,89,197,167,196,95,138
2022-08-01,6677,139,117,135,25,268,80,24,287,1323,94,287,54,173,158,654,164,21,59,552,219,186,204,42,260,234,137,62,216,149,133,107,114
2022-08-02,2824,57,59,71,4,141,31,6,110,587,54,89,12,61,48,237,42,3,31,249,85,95,121,30,108,118,40,39,79,59,59,46,53
2022-08-03,539,14,10,11,0,21,6,1,17,132,9,23,3,5,10,53,8,1,7,83,18,10,24,3,23,2,6,4,4,9,16,1,5
2022-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
