Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-04-26,559,31,22,22,6,4,2,2,10,166,9,2,1,2,18,36,3,2,8,11,27,17,12,11,12,10,6,9,12,2,56,28,0
2022-04-27,464,28,15,12,3,2,3,4,11,148,1,12,1,5,25,27,3,1,10,8,19,14,5,8,10,8,4,2,12,2,38,19,4
2022-04-28,444,24,13,10,1,2,5,0,7,142,0,10,3,2,20,36,4,27,3,5,14,15,6,11,5,5,4,6,7,3,35,18,1
2022-04-29,421,25,14,8,2,0,11,1,4,109,1,4,2,1,16,30,4,53,3,10,14,8,2,6,11,12,5,4,4,2,28,25,2
2022-04-30,501,38,16,10,3,2,5,0,6,135,1,12,3,3,27,24,7,39,5,13,15,17,7,13,12,15,2,2,7,1,25,34,2
2022-05-01,663,53,26,16,5,0,7,0,10,175,7,17,2,10,39,48,8,30,11,14,22,17,11,10,21,20,11,2,7,8,25,28,3
2022-05-02,677,61,11,19,3,4,10,0,7,209,3,23,2,17,39,47,7,3,10,15,18,10,16,18,12,26,5,5,7,4,29,36,1
2022-05-03,652,64,20,17,3,3,8,0,9,213,2,13,1,10,45,33,7,3,7,23,12,7,15,17,16,21,5,3,7,2,21,44,1
2022-05-04,576,60,19,8,5,3,5,1,11,197,2,11,0,3,24,36,3,0,5,16,14,10,9,16,24,13,4,3,8,2,36,26,2
2022-05-05,516,37,11,16,3,1,6,11,12,168,2,14,1,4,20,41,2,4,2,16,21,10,14,22,19,10,2,2,10,1,13,21,0
2022-05-06,527,39,11,13,5,7,6,0,6,201,5,5,1,10,24,21,4,0,9,20,13,16,11,8,16,18,2,4,9,1,15,23,4
2022-05-07,561,33,19,13,9,6,5,3,7,188,2,14,3,3,36,21,3,3,9,28,11,11,5,17,18,22,6,7,12,3,10,33,1
2022-05-08,676,53,16,23,6,6,6,1,6,212,7,17,1,15,26,23,3,4,6,29,15,11,15,30,30,24,4,4,7,2,27,47,0
2022-05-09,861,76,33,18,6,5,11,2,10,303,8,14,2,17,25,56,2,2,9,48,11,8,18,12,25,33,5,6,18,0,30,46,2
2022-05-10,838,68,24,22,10,6,9,0,12,270,4,16,1,14,42,43,3,5,7,37,33,10,19,20,34,31,8,10,11,1,20,46,2
2022-05-11,825,72,33,32,8,6,6,1,7,284,8,14,2,9,20,56,3,1,5,28,19,6,18,20,35,36,5,6,19,3,27,36,0
2022-05-12,798,57,21,21,6,7,7,0,15,280,4,18,2,10,19,37,4,3,10,39,21,14,18,23,27,26,7,3,24,2,17,52,4
2022-05-13,786,62,20,24,10,3,5,1,12,270,6,20,2,4,32,42,13,2,17,36,13,8,16,13,14,42,8,5,19,3,24,39,1
2022-05-14,833,67,23,22,2,6,4,2,7,287,3,15,0,10,23,46,9,3,19,44,20,15,16,20,17,31,13,4,23,1,22,57,2
2022-05-15,1156,90,32,55,9,9,13,1,12,371,3,32,3,13,50,67,16,2,13,39,19,20,21,26,25,55,6,11,24,4,42,66,7
2022-05-16,1297,81,43,57,12,12,12,2,14,463,7,27,2,15,41,81,8,5,7,64,19,27,13,28,30,45,7,12,24,5,51,82,1
2022-05-17,1290,85,32,60,7,15,13,2,14,426,7,31,4,14,59,93,10,2,18,71,22,15,21,29,28,55,7,18,20,2,31,76,3
2022-05-18,1171,63,45,56,5,14,4,2,20,402,4,23,1,13,47,88,11,4,19,62,28,13,17,19,21,54,6,5,20,2,34,65,4
2022-05-19,1123,63,34,36,8,8,9,14,14,386,2,27,4,18,50,61,5,2,10,49,27,21,14,30,21,63,9,11,24,2,43,48,10
2022-05-20,1413,60,32,60,8,12,11,4,27,483,11,48,2,17,53,71,15,3,18,89,47,20,20,35,23,110,12,13,23,2,44,36,4
2022-05-21,1428,79,36,82,11,12,12,4,15,458,6,35,4,21,71,71,8,1,17,91,41,25,18,38,16,88,15,12,19,4,32,82,4
2022-05-22,1578,79,40,83,16,10,21,3,17,490,4,45,6,16,66,86,12,6,17,121,36,37,24,55,23,104,14,3,20,4,38,76,6
2022-05-23,2151,92,65,96,9,14,23,2,30,769,8,53,5,24,93,149,12,6,27,155,31,28,20,38,36,156,21,12,30,6,50,85,6
2022-05-24,1920,72,62,78,10,10,32,1,24,654,9,67,1,20,94,128,5,10,23,132,34,24,25,46,34,138,12,16,17,7,47,82,6
2022-05-25,2016,46,56,73,7,18,21,1,18,781,9,58,3,20,61,138,10,6,22,149,43,26,24,48,19,178,11,7,23,10,43,74,13
2022-05-26,1720,63,48,93,10,11,15,3,14,628,6,48,1,16,51,98,7,12,25,131,30,17,17,45,36,146,7,4,23,4,41,60,10
2022-05-27,1815,49,37,105,12,19,26,3,22,591,5,61,4,32,74,102,9,4,22,134,38,25,16,57,31,183,10,17,18,3,34,57,15
2022-05-28,1986,28,36,79,12,21,17,1,25,641,5,43,4,20,105,135,12,8,28,153,36,30,17,39,40,239,27,11,35,5,49,82,3
2022-05-29,2578,70,80,123,15,29,45,3,18,787,8,67,1,36,124,177,13,19,27,183,33,35,34,63,27,261,27,19,49,4,64,122,15
2022-05-30,3461,71,72,162,19,27,36,5,31,1177,21,99,3,31,137,231,18,13,34,253,37,53,44,78,55,402,37,24,54,15,71,135,16
2022-05-31,2973,45,88,141,21,22,33,0,21,1008,19,104,6,31,124,207,9,9,34,216,36,27,39,66,46,328,35,6,44,8,74,109,17
2022-06-01,3187,34,86,181,24,32,30,4,20,1045,16,82,6,49,99,255,10,24,53,226,38,29,26,70,37,371,35,10,59,8,94,115,19
2022-06-02,2566,35,82,110,19,20,26,2,30,802,23,63,9,32,88,182,7,10,27,173,54,43,24,88,35,310,40,20,38,5,52,94,23
2022-06-03,2781,44,59,126,19,15,39,2,27,891,18,68,7,40,112,165,17,15,30,165,71,38,32,69,38,330,48,18,49,6,81,115,27
2022-06-04,3038,61,75,102,31,26,30,2,29,947,20,56,6,55,97,204,18,12,51,182,67,36,37,107,49,324,60,22,58,3,83,176,12
2022-06-05,3537,80,109,153,37,33,27,4,28,1081,18,80,3,45,126,270,25,12,44,216,99,52,39,151,40,300,60,34,62,9,103,176,21
2022-06-06,4312,59,128,176,33,61,49,2,27,1316,23,91,4,67,145,380,19,19,53,358,150,67,51,149,54,336,58,34,57,14,115,196,21
2022-06-07,2877,40,113,127,23,29,31,0,15,869,23,70,5,41,85,221,12,4,40,239,86,37,37,140,37,247,34,12,38,3,54,157,8
2022-06-08,1504,19,54,58,8,12,7,0,4,528,7,27,0,11,40,117,7,1,11,138,29,20,20,66,25,137,13,1,15,5,28,94,2
2022-06-09,286,3,10,15,1,3,0,0,3,108,4,5,0,5,3,48,2,0,0,21,1,0,3,4,7,4,3,3,2,1,7,19,1
2022-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
