Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-07-29,9500,150,132,141,52,364,77,77,364,1878,95,777,183,209,279,642,167,315,104,552,243,362,269,37,448,435,177,136,189,130,267,91,158
2022-07-30,9214,178,106,145,53,328,81,105,359,1796,95,683,194,263,286,654,164,135,117,430,297,412,254,45,440,408,198,111,198,174,247,104,154
2022-07-31,10829,239,152,181,50,410,100,101,463,1830,129,902,182,281,325,973,248,165,94,641,290,470,319,47,431,330,242,127,252,201,343,112,199
2022-08-01,14697,280,204,231,61,538,140,149,754,2736,155,1096,215,366,421,1254,293,269,137,945,394,562,414,60,639,492,329,166,366,227,372,161,271
2022-08-02,10287,205,164,157,36,398,87,76,439,1884,121,829,112,224,347,816,190,225,122,603,247,454,308,50,495,376,201,147,234,181,265,108,186
2022-08-03,8739,154,133,132,27,312,64,64,395,1641,107,672,89,166,269,793,148,216,79,574,246,363,254,39,432,316,185,69,191,189,190,76,154
2022-08-04,6921,151,113,130,15,247,57,76,273,1370,78,378,100,178,247,524,132,115,81,405,179,393,224,43,316,263,108,64,159,126,184,71,121
2022-08-05,6931,111,105,114,20,206,54,174,300,1286,67,466,94,191,198,508,118,166,78,373,255,322,220,27,288,269,163,103,154,113,163,47,178
2022-08-06,6486,97,91,94,26,204,59,93,330,1161,72,456,92,200,213,542,142,96,75,328,196,312,211,30,314,251,143,85,151,95,139,68,120
2022-08-07,7479,160,148,126,27,239,54,107,387,1334,93,483,98,222,276,694,147,83,76,426,197,318,219,35,344,212,197,77,151,149,163,86,151
2022-08-08,8934,163,230,131,20,304,53,96,478,1599,109,529,121,237,337,804,146,109,70,524,223,421,293,34,468,294,227,107,234,153,199,94,127
2022-08-09,6499,123,148,102,21,205,43,43,314,1213,60,391,56,146,241,662,104,59,69,393,178,305,197,41,323,223,171,59,168,113,158,77,93
2022-08-10,5714,97,140,86,9,180,33,27,298,1106,67,322,46,139,214,578,97,87,53,341,138,261,194,27,213,177,158,42,163,114,132,67,108
2022-08-11,4154,97,95,60,18,123,22,23,177,736,62,213,48,98,154,412,76,69,41,264,128,195,145,25,201,149,105,29,94,75,94,51,75
2022-08-12,3692,59,80,73,17,92,33,9,154,690,37,348,45,97,144,273,67,56,32,183,109,141,124,22,185,171,79,46,69,50,86,49,72
2022-08-13,3731,66,107,69,10,93,21,20,180,733,38,224,57,112,137,299,67,47,37,175,114,155,113,33,188,137,103,32,96,66,61,46,95
2022-08-14,4351,85,161,77,18,132,27,14,219,685,57,252,61,152,184,381,83,55,33,282,109,223,110,22,192,142,138,39,121,63,98,59,77
2022-08-15,5175,85,178,113,22,129,46,16,294,1027,62,253,48,159,180,457,95,41,50,290,114,198,146,26,279,184,156,44,149,72,112,65,85
2022-08-16,3832,75,123,73,16,108,29,12,167,782,42,163,27,133,134,344,82,26,29,217,88,178,121,37,154,139,113,47,113,69,90,57,44
2022-08-17,2845,61,105,62,10,93,28,8,94,569,30,148,15,74,108,263,61,16,20,162,79,113,103,22,121,97,63,21,98,47,64,53,37
2022-08-18,2107,35,83,32,10,58,24,2,70,447,31,84,10,67,79,165,49,13,19,137,50,87,83,13,89,83,49,11,65,35,42,47,38
2022-08-19,1504,31,43,28,6,63,16,5,45,307,13,61,18,28,47,102,37,12,16,66,46,87,62,18,43,93,47,15,41,26,35,36,11
2022-08-20,1059,20,38,20,4,29,7,3,26,256,9,34,9,22,61,82,19,4,13,35,36,35,37,12,48,51,24,4,30,13,27,31,20
2022-08-21,766,7,24,25,5,28,11,0,15,182,13,23,2,14,27,82,7,1,9,41,31,22,30,7,19,35,23,2,18,11,18,17,17
2022-08-22,262,9,13,15,0,6,5,1,11,41,6,7,1,3,13,26,8,0,2,25,2,7,5,4,11,3,3,8,10,2,6,3,6
2022-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
