Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-06-22,15968,106,315,297,120,302,111,21,201,5303,179,368,94,251,374,1826,90,74,116,1097,315,377,256,564,394,714,315,240,380,54,480,560,74
2022-06-23,14504,103,301,252,96,280,125,35,258,4758,165,386,100,181,395,1587,118,117,115,848,246,301,254,536,382,546,281,247,374,79,509,446,83
2022-06-24,15707,116,243,264,140,282,144,27,247,5199,134,360,140,213,368,1611,103,113,123,769,266,400,307,590,528,689,367,345,476,46,642,390,65
2022-06-25,17992,157,299,313,149,377,169,43,328,5491,129,555,181,277,472,1861,140,107,174,872,339,368,327,536,548,823,426,460,504,71,800,553,143
2022-06-26,22747,238,379,393,153,497,196,64,390,6690,168,704,165,396,627,2699,185,135,249,1407,444,481,448,673,627,681,574,424,582,93,1105,772,108
2022-06-27,27562,226,497,378,178,590,207,68,470,8213,257,878,204,454,761,3215,238,191,241,1911,454,560,618,732,887,1116,609,570,690,149,1113,784,103
2022-06-28,25516,224,524,362,185,667,218,55,436,7481,210,1101,238,459,652,2896,197,250,262,1657,364,551,569,513,730,997,528,525,648,136,1028,749,104
2022-06-29,22119,170,460,331,131,523,187,44,315,6590,181,719,232,357,549,2633,184,255,227,1425,374,436,509,544,622,774,457,480,543,128,1033,613,93
2022-06-30,20188,144,368,316,153,540,167,59,354,6032,181,648,245,337,520,2319,206,292,219,1128,282,421,456,478,656,739,398,438,523,106,895,472,96
2022-07-01,23881,158,336,422,192,526,290,72,429,6948,194,984,459,396,483,2233,228,302,317,1448,372,627,576,493,786,938,592,579,725,127,969,505,175
2022-07-02,22931,203,429,314,213,534,243,105,437,6242,136,1039,356,475,581,2478,206,239,328,976,342,622,591,515,756,756,597,649,594,140,1054,615,166
2022-07-03,27603,256,529,365,219,675,370,115,519,7376,177,1200,361,519,619,2889,301,277,389,1717,536,769,782,415,934,844,725,814,656,216,1186,717,136
2022-07-04,34908,326,786,375,256,932,409,108,687,9359,267,1631,396,619,858,3707,363,394,393,2262,579,847,978,454,1241,1318,777,941,822,308,1452,901,162
2022-07-05,32013,269,786,309,260,909,413,96,596,8719,251,1361,453,501,734,3361,345,281,368,2220,563,823,1009,385,1056,1215,719,818,683,229,1375,723,183
2022-07-06,27549,285,639,291,233,770,304,109,514,7238,273,1240,440,528,589,2698,288,246,256,1975,479,759,914,341,936,1034,626,729,541,256,1194,644,180
2022-07-07,24874,221,510,295,237,728,249,82,456,6581,217,1311,423,443,557,2325,303,302,236,1596,409,655,846,278,977,931,543,686,493,243,1078,504,159
2022-07-08,23351,190,425,225,197,620,276,99,487,6029,176,1216,494,462,477,1907,273,516,262,1150,411,846,766,266,1006,993,582,707,490,240,913,389,261
2022-07-09,25551,314,535,263,240,599,333,128,551,5899,192,1718,545,446,602,2246,323,377,376,1109,585,827,829,221,1105,826,675,949,600,291,1123,487,237
2022-07-10,33142,368,708,423,272,1029,424,148,791,7645,236,2270,553,567,714,3129,536,489,392,2072,663,1029,1070,347,1151,1013,843,1019,750,318,1318,578,277
2022-07-11,35988,446,908,368,326,1041,425,150,854,8609,271,2159,539,700,780,3725,480,370,458,2327,632,1099,1242,299,1417,1211,932,1016,723,355,1294,613,219
2022-07-12,30117,362,724,303,223,890,347,119,708,6948,262,2236,434,535,660,2976,405,359,330,1997,602,996,1091,290,1073,1005,738,757,627,401,983,506,230
2022-07-13,26717,345,693,228,221,818,305,103,594,6017,242,2115,354,498,534,2540,389,510,265,1702,583,888,1013,260,998,990,544,685,514,346,781,401,241
2022-07-14,21439,288,484,202,166,669,236,86,511,4903,172,1347,357,439,404,1883,299,350,240,1416,442,753,846,196,915,793,470,562,389,377,705,329,210
2022-07-15,21178,266,384,242,214,671,265,104,616,4852,186,1303,539,359,425,1625,308,393,227,1119,454,769,686,159,928,823,552,548,463,242,821,350,285
2022-07-16,20694,295,406,235,187,681,291,111,590,4346,139,1423,400,393,414,1730,320,284,230,1087,432,842,720,133,1093,876,506,592,434,284,661,316,243
2022-07-17,24775,399,575,316,197,878,281,152,768,4978,209,1744,433,418,623,2295,417,193,268,1612,467,975,871,172,1060,717,656,640,588,371,768,395,339
2022-07-18,30215,449,644,350,219,1090,335,153,963,6269,259,2252,541,543,711,2948,550,535,366,1860,587,1062,966,140,1398,989,655,688,668,494,847,386,298
2022-07-19,24912,371,441,350,145,1019,244,109,815,5465,266,2128,363,466,570,2288,405,480,271,1522,468,940,754,128,1021,768,483,530,532,358,629,308,275
2022-07-20,21517,341,320,271,134,859,210,85,653,4471,250,1846,323,373,533,2003,406,503,266,1366,418,844,629,107,880,754,338,458,530,311,502,292,241
2022-07-21,15412,197,244,174,75,634,183,73,473,3291,167,1201,281,288,375,1290,302,369,193,988,277,679,463,82,722,532,290,229,327,242,418,183,170
2022-07-22,14677,175,223,183,105,536,168,83,446,3167,157,1307,322,224,361,1099,253,367,143,661,359,667,387,84,724,583,250,317,289,266,381,169,221
2022-07-23,14703,275,247,190,119,542,202,87,464,2834,167,1659,255,280,413,1117,240,209,158,712,330,618,357,62,644,512,275,325,343,265,387,171,244
2022-07-24,16367,292,330,247,103,648,182,91,464,3025,172,1860,252,395,457,1317,345,136,178,1048,402,705,420,86,684,428,328,271,350,286,420,215,230
2022-07-25,19052,397,366,248,109,830,208,92,742,3719,226,1790,298,408,504,1497,306,239,203,1102,453,751,496,100,881,621,425,334,442,306,416,230,313
2022-07-26,13903,276,264,157,65,608,146,58,558,2813,160,959,234,294,360,1169,254,144,137,940,365,612,334,45,736,438,217,238,328,290,336,176,192
2022-07-27,11881,224,216,169,61,482,111,42,493,2315,176,737,198,246,347,946,236,181,127,844,312,500,327,77,542,411,174,181,280,280,313,137,196
2022-07-28,9297,184,145,145,44,371,64,30,370,1778,111,671,161,225,272,740,174,205,100,604,306,357,248,59,382,359,175,118,212,220,193,94,180
2022-07-29,8190,126,116,134,46,349,77,25,322,1703,90,611,163,172,258,565,165,148,99,428,219,338,217,37,366,379,163,134,182,126,211,91,130
2022-07-30,7987,147,85,130,52,307,79,40,322,1601,91,527,171,218,266,584,152,121,109,339,250,373,197,45,359,356,175,110,190,172,178,98,143
2022-07-31,9095,216,134,156,48,358,97,39,398,1616,114,598,161,236,283,897,232,57,79,470,263,426,247,46,351,294,205,125,240,195,231,104,179
2022-08-01,11626,226,162,204,56,432,133,44,605,2289,135,670,166,281,358,1040,253,112,97,728,332,458,302,56,494,390,273,144,329,217,258,153,229
2022-08-02,7449,173,117,138,31,319,74,19,300,1434,107,359,76,178,253,635,142,66,76,466,206,372,219,43,334,275,154,124,209,158,164,102,126
2022-08-03,5395,116,73,94,18,231,48,14,199,1108,97,256,47,110,141,487,98,24,45,422,173,225,154,32,231,196,140,57,153,145,106,61,94
2022-08-04,2879,50,50,61,5,114,32,4,76,710,43,115,26,72,78,199,52,11,27,204,84,147,113,22,113,124,39,29,84,54,59,37,45
2022-08-05,1005,6,11,23,2,20,12,1,15,264,25,32,1,21,17,81,14,3,10,74,60,35,27,7,40,74,16,16,31,20,21,7,19
2022-08-06,99,0,2,1,0,4,0,0,2,31,3,5,1,0,0,9,2,0,0,9,0,8,3,0,7,1,1,0,5,4,1,0,0
2022-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
