Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-08-12,4470,62,106,74,17,124,33,127,171,878,53,358,49,118,179,350,70,143,34,209,156,154,133,22,197,171,88,55,70,50,93,53,73
2022-08-13,4404,92,127,73,15,101,20,166,199,820,43,232,60,173,180,354,75,89,39,189,152,162,116,35,193,142,133,35,97,67,71,47,107
2022-08-14,5137,92,204,79,18,136,28,170,236,849,61,278,64,214,226,438,94,107,33,293,143,227,120,23,203,149,161,42,121,64,111,61,92
2022-08-15,5996,115,239,120,24,146,46,164,342,1129,76,280,52,186,227,498,106,89,54,305,157,208,159,29,295,189,191,49,156,72,127,68,98
2022-08-16,4579,89,172,85,16,143,31,99,196,875,52,183,28,198,189,387,86,53,31,246,128,188,131,39,186,144,136,54,118,72,113,60,51
2022-08-17,3562,63,154,74,12,123,28,80,123,685,35,187,17,92,168,309,73,49,24,195,110,124,114,22,144,115,77,29,102,50,84,55,45
2022-08-18,3143,50,134,50,12,147,27,88,99,588,32,129,20,90,128,239,58,71,29,192,74,119,95,17,134,114,69,14,87,37,62,51,87
2022-08-19,2845,64,83,49,10,111,22,108,91,503,16,130,35,74,109,188,56,79,27,149,82,132,78,22,111,134,80,33,76,40,61,47,45
2022-08-20,3346,49,122,65,15,66,19,169,111,639,21,155,35,96,184,247,58,75,34,115,93,116,74,26,165,127,85,28,94,28,62,51,122
2022-08-21,3359,42,138,73,14,77,25,147,110,599,27,151,26,119,166,296,60,40,33,165,89,129,96,21,133,101,123,25,94,41,76,56,67
2022-08-22,3753,71,163,78,11,74,25,185,154,693,36,176,25,98,172,344,83,37,27,204,84,119,90,25,191,104,122,46,99,54,59,41,63
2022-08-23,3063,57,147,65,10,79,22,166,128,552,34,134,31,60,151,271,58,24,30,142,65,124,70,27,135,109,90,16,81,35,56,55,39
2022-08-24,2555,32,106,51,8,56,13,157,94,454,19,118,10,51,119,209,47,65,19,141,54,83,69,17,144,93,88,16,61,40,49,39,33
2022-08-25,2064,37,84,44,6,51,17,149,76,384,13,81,10,58,104,144,39,38,21,115,43,65,36,8,115,93,66,8,50,24,46,13,26
2022-08-26,2006,27,89,40,6,31,8,169,73,372,11,80,24,50,86,159,30,49,16,91,29,77,44,21,116,67,78,11,55,15,34,21,27
2022-08-27,1933,30,77,43,6,40,22,137,61,346,13,93,18,75,107,143,27,24,16,88,43,65,41,12,105,57,69,25,50,23,30,23,24
2022-08-28,2530,40,133,44,7,43,14,223,112,468,11,104,23,49,106,199,47,18,23,109,44,77,39,15,145,73,87,20,85,22,83,42,25
2022-08-29,2731,55,126,61,6,43,11,163,87,532,21,89,11,76,115,233,60,33,30,139,52,83,86,16,146,81,116,29,63,32,58,43,35
2022-08-30,2065,27,114,27,9,40,10,105,70,405,19,79,12,44,87,185,32,40,18,121,31,58,51,17,123,65,93,11,54,23,41,31,23
2022-08-31,1589,24,91,32,1,26,5,54,52,319,14,53,12,35,77,129,20,29,23,84,31,51,31,7,111,78,51,14,50,10,30,22,23
2022-09-01,1640,22,74,27,2,24,6,69,70,310,13,73,11,40,64,134,17,81,12,77,36,46,25,16,86,89,74,9,42,17,21,26,27
2022-09-02,1251,23,45,20,2,24,9,57,28,279,1,42,9,30,64,111,14,15,11,61,25,34,25,15,78,55,59,9,44,11,10,22,19
2022-09-03,1372,16,60,24,1,21,17,73,46,274,4,45,11,58,64,106,19,16,11,58,35,47,28,15,76,73,58,9,35,7,24,17,24
2022-09-04,1624,28,74,19,5,32,11,84,61,295,6,59,11,37,99,165,18,20,16,63,28,45,26,18,85,75,75,16,52,10,40,32,19
2022-09-05,2088,34,109,21,2,38,15,79,75,459,8,78,14,50,90,180,29,29,17,105,39,67,39,16,104,79,89,25,52,20,47,49,30
2022-09-06,1549,32,89,22,4,26,11,59,55,288,10,39,10,42,83,151,31,8,10,89,29,49,22,20,81,72,54,11,53,18,26,30,25
2022-09-07,1353,16,92,17,1,18,7,36,52,258,12,50,14,32,64,96,30,21,12,90,20,51,28,9,69,55,52,6,45,15,30,37,18
2022-09-08,1126,12,47,19,4,21,8,20,42,232,8,39,7,31,64,102,21,20,7,92,13,29,18,14,46,68,36,5,34,11,23,19,14
2022-09-09,1115,13,37,16,4,13,10,26,40,262,5,47,8,25,68,66,14,20,5,78,10,36,28,6,53,59,55,11,41,7,24,9,19
2022-09-10,1213,12,53,26,2,18,4,17,44,263,5,53,10,31,92,95,20,17,8,44,19,37,23,10,76,64,41,11,46,7,17,14,34
2022-09-11,1169,18,61,21,8,17,11,3,40,252,4,47,6,28,87,93,23,8,9,80,12,28,20,9,48,66,58,5,35,11,18,20,23
2022-09-12,1252,22,75,18,6,19,11,2,47,284,5,44,2,22,73,99,16,15,14,75,12,27,30,18,71,53,45,20,47,13,27,21,19
2022-09-13,852,14,55,10,2,7,5,1,33,204,2,43,5,11,51,71,11,14,6,54,10,21,18,13,45,34,24,9,24,6,15,11,23
2022-09-14,575,7,25,13,1,8,3,0,21,137,2,26,2,15,33,41,6,18,3,46,5,17,6,5,30,33,28,0,14,1,8,4,17
2022-09-15,568,3,20,8,0,10,1,1,21,147,0,11,3,11,22,39,7,5,11,37,8,19,13,7,44,35,24,9,20,4,8,9,11
2022-09-16,611,9,24,17,4,13,5,2,16,138,0,16,7,11,35,49,11,5,13,27,9,22,9,8,29,33,21,9,20,6,19,5,19
2022-09-17,751,12,37,10,2,8,5,5,25,172,3,31,12,12,31,52,14,6,12,35,7,28,23,9,32,43,37,7,29,4,15,10,23
2022-09-18,995,14,54,22,6,11,10,3,32,274,6,41,3,20,44,85,16,10,7,45,18,29,23,10,43,31,39,7,25,2,28,15,22
2022-09-19,915,19,54,19,2,10,9,1,34,230,4,37,3,10,31,82,11,9,8,38,8,21,30,17,62,30,28,11,27,11,24,11,24
2022-09-20,578,11,31,20,1,10,1,4,18,170,1,23,1,9,20,51,9,1,4,31,13,9,17,13,27,13,13,4,17,2,10,12,12
2022-09-21,262,3,18,12,0,4,3,0,8,78,2,6,2,7,6,29,1,1,1,11,4,3,3,4,12,10,6,3,8,0,4,5,8
2022-09-22,53,0,3,2,0,1,0,0,1,20,0,4,0,0,1,5,1,0,0,3,1,0,2,0,2,1,2,0,0,0,0,0,4
2022-09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
