Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2021-05-22,1928,13,32,79,21,18,16,23,40,340,14,38,33,16,43,183,20,7,9,58,37,31,24,204,32,56,68,128,121,15,73,121,15
2021-05-23,1880,9,32,119,18,26,13,13,51,301,20,26,21,16,38,140,12,17,10,113,35,30,28,118,33,46,72,127,117,21,72,170,16
2021-05-24,2666,11,50,107,26,27,15,27,67,710,12,23,33,22,52,236,22,24,12,85,30,44,36,151,57,74,95,201,141,9,81,165,21
2021-05-25,2438,13,47,122,30,24,17,13,48,629,22,20,25,23,46,206,18,12,15,104,25,31,31,145,44,53,81,199,130,4,83,167,11
2021-05-26,2214,11,52,103,39,17,12,32,43,580,27,29,21,15,41,157,19,25,12,81,34,51,21,136,40,45,63,157,124,9,67,143,8
2021-05-27,1983,6,34,74,43,27,13,13,30,461,17,21,21,12,33,164,17,9,10,92,21,34,16,145,55,51,71,158,110,20,70,127,8
2021-05-28,2403,10,46,103,38,13,21,24,53,555,14,32,31,31,30,175,18,15,8,79,30,28,23,175,40,54,95,244,148,3,76,178,13
2021-05-29,1937,6,37,90,59,13,18,19,47,378,8,30,23,11,38,105,22,12,16,67,17,19,10,150,30,60,77,193,113,5,61,194,9
2021-05-30,2138,8,54,155,14,21,20,22,36,350,17,24,17,11,60,141,14,10,11,76,26,31,15,266,22,63,70,157,141,9,113,162,2
2021-05-31,2661,8,43,149,26,26,19,24,46,615,18,28,19,16,59,171,14,14,15,99,21,39,26,184,46,62,72,216,197,7,115,258,9
2021-06-01,3319,7,47,175,30,40,23,32,66,770,24,40,25,31,60,222,16,12,13,132,29,46,32,250,38,85,163,327,191,8,108,259,18
2021-06-02,2414,10,33,140,16,18,9,30,35,613,13,19,27,19,34,156,16,16,18,116,21,37,13,158,33,62,80,227,139,6,85,207,8
2021-06-03,2284,8,28,168,23,16,14,27,37,535,33,28,21,17,37,137,8,6,13,90,35,26,10,130,32,71,118,176,160,2,98,173,7
2021-06-04,2535,6,32,163,27,25,12,18,31,603,21,38,26,17,46,152,2,17,11,97,41,25,19,146,45,89,111,258,167,7,88,187,8
2021-06-05,2695,8,28,193,33,22,12,13,32,573,42,28,20,13,37,180,12,9,13,111,34,25,12,157,26,80,137,301,188,2,97,239,18
2021-06-06,2721,11,42,243,53,33,12,29,39,523,13,26,22,15,52,181,11,12,17,104,37,35,12,171,32,78,148,220,192,5,108,240,5
2021-06-07,3295,16,35,271,50,40,19,45,36,852,22,37,19,21,40,225,15,12,16,108,33,34,13,166,38,101,122,239,248,5,106,305,6
2021-06-08,3150,5,45,262,59,30,14,30,39,816,22,32,17,12,46,196,21,9,20,106,20,35,20,164,44,93,135,294,199,4,114,233,14
2021-06-09,2946,10,36,268,38,29,11,27,36,752,10,30,15,21,40,199,7,8,20,102,29,29,17,196,35,86,145,237,199,1,104,201,8
2021-06-10,3203,5,36,245,51,24,7,35,41,809,13,39,20,12,55,214,7,13,6,120,37,20,15,160,25,106,174,350,245,4,111,189,15
2021-06-11,2987,2,50,291,62,18,17,33,21,793,17,20,17,12,43,198,14,13,19,82,31,42,8,155,40,91,134,255,192,3,93,214,7
2021-06-12,2888,9,33,306,72,17,8,25,26,538,9,30,29,15,38,214,7,7,11,70,30,37,10,183,30,139,149,302,182,7,100,249,6
2021-06-13,2855,10,45,347,75,20,13,40,20,567,17,37,19,19,45,176,8,9,16,114,41,21,13,128,25,93,167,248,176,2,98,240,6
2021-06-14,3978,4,46,416,81,36,16,41,29,958,27,32,8,19,65,297,9,14,34,134,39,44,20,192,50,171,189,342,269,2,122,265,7
2021-06-15,3881,5,59,431,57,31,10,26,28,1006,12,32,18,25,60,290,14,8,25,114,62,31,19,178,48,168,181,305,259,12,139,222,6
2021-06-16,3559,3,40,306,51,23,8,32,21,1025,14,18,30,16,58,293,20,19,17,109,51,24,15,179,28,106,130,324,226,3,124,245,1
2021-06-17,3352,6,34,277,60,24,12,42,31,902,6,20,27,14,59,247,23,7,10,94,33,29,18,232,42,135,143,253,232,3,127,201,9
2021-06-18,4268,4,44,378,80,21,12,31,28,1177,12,31,27,20,58,294,14,8,15,113,27,28,15,298,51,190,209,342,311,1,174,239,16
2021-06-19,3910,4,43,362,87,24,12,31,26,1004,11,24,26,20,51,246,16,8,18,100,55,31,16,237,47,167,201,319,222,6,166,323,7
2021-06-20,4949,9,44,431,126,28,17,56,33,1134,20,43,33,36,98,343,27,13,17,158,95,57,30,327,37,229,267,388,293,7,222,311,20
2021-06-21,4947,16,56,385,92,29,26,34,29,1463,18,31,33,33,86,404,22,16,25,148,86,38,34,204,59,201,196,307,298,13,224,333,8
2021-06-22,4680,12,40,334,60,25,16,38,32,1492,21,32,39,26,88,379,26,10,27,146,76,43,25,219,48,156,200,332,230,3,199,301,5
2021-06-23,4517,10,40,349,66,37,18,31,30,1438,15,19,40,33,106,354,27,19,23,147,65,31,25,225,41,163,163,281,222,4,240,249,6
2021-06-24,4457,5,43,277,82,20,15,35,23,1388,19,28,39,30,101,394,23,16,27,139,74,31,21,247,42,191,224,298,225,6,208,176,10
2021-06-25,5177,10,49,327,86,29,17,43,26,1604,16,43,62,32,111,417,24,15,35,144,101,48,35,220,57,249,246,387,229,8,222,274,11
2021-06-26,5026,6,37,371,62,23,20,43,32,1510,20,58,57,45,127,447,29,11,42,150,91,55,36,212,46,221,240,344,203,2,248,231,7
2021-06-27,5101,7,43,468,101,30,21,41,25,1205,30,57,69,20,118,454,31,19,52,209,102,39,44,407,35,281,191,292,198,6,252,250,4
2021-06-28,6510,6,46,385,67,37,31,56,45,2037,31,59,89,48,165,595,39,13,61,224,137,51,74,261,53,315,225,408,286,4,351,292,19
2021-06-29,5549,13,38,314,45,26,17,33,33,1937,33,44,98,55,143,576,37,15,40,192,102,44,67,205,58,280,158,244,213,8,260,211,10
2021-06-30,6094,13,46,313,77,31,26,32,45,2058,36,48,97,52,172,635,41,20,51,228,137,56,72,243,51,289,192,257,227,13,309,214,13
2021-07-01,7659,12,41,367,91,52,27,26,55,2565,34,96,186,64,229,757,67,13,64,255,127,67,66,406,68,409,239,424,238,12,364,212,26
2021-07-02,6958,14,48,273,96,39,31,28,49,2351,20,79,183,75,246,806,42,29,52,206,175,59,95,212,69,355,210,279,240,5,350,205,37
2021-07-03,7084,10,57,342,113,38,27,58,56,2162,24,94,227,81,280,663,44,18,101,252,171,87,102,223,69,423,249,247,218,13,370,253,12
2021-07-04,7227,16,46,328,85,52,38,43,65,2068,32,91,275,92,290,716,55,29,95,315,164,75,76,295,43,478,209,282,216,8,348,269,33
2021-07-05,10628,16,49,371,91,76,36,70,82,3637,75,164,310,109,429,1123,87,63,105,380,234,129,102,282,96,660,331,373,291,19,520,280,38
2021-07-06,9384,20,43,339,58,73,25,64,68,3356,42,137,298,112,413,982,86,19,125,356,206,89,98,276,67,547,254,268,193,25,466,253,26
2021-07-07,9727,21,44,284,78,101,47,47,67,3478,50,163,267,108,427,1058,78,70,101,382,208,117,121,333,89,546,243,253,217,36,434,230,29
2021-07-08,9269,19,45,290,71,81,44,42,67,3213,49,115,337,118,415,1054,94,49,107,365,178,122,92,297,93,555,211,221,223,16,404,222,60
2021-07-09,10225,29,50,295,77,81,59,84,87,3175,37,154,401,123,486,1127,128,97,146,369,244,130,127,375,111,599,333,326,242,24,435,235,39
2021-07-10,12589,30,49,327,95,129,84,102,68,3932,87,265,570,167,617,1176,147,53,172,475,335,186,141,370,131,852,367,428,269,35,578,279,73
2021-07-11,9880,35,62,271,112,122,76,82,95,2730,57,206,441,150,549,1001,125,66,148,500,269,138,131,261,111,633,301,221,230,38,442,241,36
2021-07-12,14033,43,47,319,101,124,127,110,86,4330,116,213,585,177,770,1693,160,112,269,695,340,146,201,392,169,787,391,363,243,33,601,227,63
2021-07-13,12840,29,71,282,68,122,120,103,92,4279,93,240,437,164,662,1489,124,83,205,660,299,159,193,376,177,613,262,319,238,24,522,275,60
2021-07-14,11935,39,61,243,52,118,92,98,97,3842,89,255,410,170,659,1360,156,124,255,539,275,171,195,384,160,507,297,259,215,32,484,226,71
2021-07-15,13296,65,49,251,83,126,114,85,90,4038,79,368,600,204,749,1473,198,157,307,611,356,187,173,364,182,584,330,363,234,41,524,192,119
2021-07-16,13265,58,63,252,80,134,136,108,79,3692,119,236,689,196,857,1676,187,83,287,550,372,199,174,392,256,619,371,323,244,32,517,187,97
2021-07-17,13767,46,64,284,93,148,181,122,109,3580,103,210,758,199,1111,1485,145,120,314,614,399,210,197,385,200,632,412,343,219,44,671,252,117
2021-07-18,13497,40,81,238,89,154,173,104,109,3130,137,312,813,245,924,1512,176,82,340,753,365,237,203,358,244,671,334,356,210,52,717,244,94
2021-07-19,19241,69,104,283,98,208,230,178,134,5458,169,371,872,288,1140,2349,270,285,464,943,447,308,323,454,358,771,355,558,329,56,955,259,155
2021-07-20,18967,53,97,260,124,210,214,149,134,5600,198,396,849,308,1089,2279,322,122,539,955,483,312,257,440,384,753,389,550,268,81,776,235,141
2021-07-21,15140,61,80,196,90,182,204,143,99,4440,137,364,569,262,887,1883,207,184,355,751,364,298,256,432,342,462,322,341,221,54,671,201,82
2021-07-22,15298,59,82,193,90,149,226,146,126,4084,132,288,590,275,956,1822,272,261,387,725,405,264,233,377,364,512,433,467,274,72,692,181,161
2021-07-23,16537,66,81,215,126,170,260,166,74,4167,182,325,755,255,1105,1954,312,271,441,833,455,295,242,426,378,698,417,418,284,58,749,204,155
2021-07-24,16435,76,94,255,115,170,263,159,106,4096,160,299,829,276,1043,1753,227,146,393,912,524,328,254,387,426,593,508,549,268,67,811,212,136
2021-07-25,17823,107,87,312,160,289,287,172,144,3880,207,397,874,300,1192,2024,278,191,400,1111,626,367,289,335,479,615,475,531,329,97,885,212,171
2021-07-26,21546,94,116,233,139,286,361,207,129,5742,239,433,821,349,1338,2571,371,363,460,1293,538,451,369,461,584,653,477,672,345,109,965,234,143
2021-07-27,19569,79,101,217,131,291,333,167,115,5134,219,388,738,315,1258,2304,395,296,374,1175,453,421,373,522,569,457,392,712,323,90,865,209,153
2021-07-28,17971,91,89,189,126,285,291,153,101,4666,221,385,648,275,1112,2089,310,302,370,1016,452,402,341,554,515,389,400,593,359,100,817,200,130
2021-07-29,16611,77,83,157,121,255,290,166,92,4179,193,340,610,281,911,1925,330,278,331,1022,416,363,290,465,484,432,394,514,380,95,833,169,135
2021-07-30,17738,95,99,180,124,240,309,156,86,4241,218,423,733,307,1074,1966,299,331,407,1052,463,440,332,441,525,420,396,620,376,87,868,218,212
2021-07-31,16223,57,93,192,116,225,291,178,100,3539,169,375,754,293,1068,1573,367,117,405,965,468,352,326,428,569,440,447,603,400,81,831,226,175
2021-08-01,21778,132,136,238,177,396,401,175,135,4384,325,548,1044,424,1260,2179,480,175,504,1727,663,533,428,399,740,579,530,888,465,144,1074,250,245
2021-08-02,21461,139,139,195,138,401,407,206,108,4850,291,418,747,395,1259,2364,421,191,461,1524,627,599,437,535,796,437,442,791,489,136,1090,245,183
2021-08-03,18518,111,113,140,118,304,349,166,109,4425,247,408,588,388,1016,2045,426,127,411,1345,488,495,415,451,730,334,334,658,428,111,860,219,159
2021-08-04,17199,124,116,133,154,288,336,154,96,4071,264,434,539,366,946,1801,354,158,362,1110,412,558,367,359,628,272,373,725,396,123,777,213,190
2021-08-05,18794,71,117,155,150,315,261,152,92,4432,280,557,620,347,972,1864,390,171,340,1438,514,556,391,381,693,326,440,821,491,168,857,210,222
2021-08-06,18713,93,136,112,164,305,343,156,108,4017,322,545,672,399,1028,1884,338,172,440,1305,481,531,428,436,718,359,413,816,494,122,923,224,229
2021-08-07,17767,123,132,129,191,299,352,187,103,3771,188,515,590,336,1105,1606,364,203,407,1283,432,581,432,376,700,289,393,835,447,131,894,235,138
2021-08-08,18565,87,139,170,200,316,412,143,99,3504,280,520,627,375,1097,1709,431,178,399,1578,582,631,412,343,731,274,429,853,484,137,918,255,252
2021-08-09,21837,114,156,135,201,405,505,182,105,4595,307,660,596,471,1261,2211,450,232,437,1619,522,636,517,544,936,349,463,979,579,176,1029,299,166
2021-08-10,21916,129,175,143,257,383,387,168,83,4743,353,668,556,464,1159,2115,517,224,397,1712,439,762,466,340,852,330,425,1321,573,187,1081,278,229
2021-08-11,16955,106,143,116,191,284,336,128,66,3697,237,602,418,382,913,1674,385,188,312,1345,421,617,387,292,707,198,342,756,460,134,759,212,147
2021-08-12,16382,109,125,120,166,319,325,152,74,3487,188,467,437,349,863,1578,356,187,309,1158,383,574,397,346,661,190,337,927,521,125,704,249,199
2021-08-13,17070,100,149,145,187,314,345,178,78,3351,216,509,489,344,889,1602,366,214,286,1246,352,597,459,290,694,235,461,1054,509,139,871,229,172
2021-08-14,16627,101,154,135,199,283,392,165,64,2966,172,661,437,374,991,1423,388,176,289,1235,516,605,421,295,646,242,471,937,457,155,836,258,183
2021-08-15,17475,127,167,137,261,343,398,154,86,2901,217,701,463,394,943,1430,413,173,305,1489,505,654,430,294,657,251,471,1012,533,190,909,271,196
2021-08-16,19834,126,185,138,235,366,431,199,110,3787,278,718,428,401,1057,1946,458,144,353,1611,508,725,559,407,890,253,362,1118,560,188,886,275,132
2021-08-17,16066,106,164,112,196,319,313,125,56,3495,222,553,309,367,827,1533,382,151,237,1267,390,586,437,281,635,199,334,833,477,150,657,222,131
2021-08-18,15508,143,154,82,184,273,333,131,75,3125,164,571,319,313,751,1335,360,145,246,1178,474,572,418,218,650,180,370,981,529,152,661,253,168
2021-08-19,13924,85,147,109,171,283,260,134,86,2774,126,496,296,277,772,1185,312,195,169,945,413,490,360,214,557,188,372,865,437,129,675,260,142
2021-08-20,18173,150,187,116,212,364,393,165,110,3372,209,752,417,366,910,1471,368,193,252,1299,418,680,463,243,661,260,438,1434,664,171,894,330,211
2021-08-21,13059,96,141,119,168,261,315,149,60,2131,109,520,297,269,772,1028,265,135,184,989,314,501,371,323,531,176,386,837,442,136,644,276,114
2021-08-22,12596,96,175,101,161,248,291,97,72,1905,184,581,247,254,760,969,305,172,176,1036,375,473,339,200,398,165,340,755,435,136,715,322,113
2021-08-23,15872,126,186,142,199,321,324,109,76,3131,169,653,247,321,856,1391,347,145,213,1219,355,606,442,247,638,172,376,1013,451,162,798,330,107
2021-08-24,12986,116,144,92,161,308,232,98,81,2582,149,613,207,256,741,1021,282,114,197,988,258,449,389,243,502,133,281,862,463,140,543,236,105
2021-08-25,13460,93,154,85,165,300,269,100,72,2626,176,692,196,305,680,1053,325,106,177,963,354,477,362,179,440,142,315,993,481,170,595,278,137
2021-08-26,11504,82,72,68,136,206,229,96,57,2289,132,554,183,215,665,972,242,140,149,884,243,446,300,163,402,126,257,799,411,111,557,218,100
2021-08-27,12449,117,113,71,145,265,207,117,50,2536,142,624,206,223,727,1011,245,134,159,894,267,435,332,162,436,130,308,908,403,121,565,299,97
2021-08-28,12664,93,114,119,119,266,245,120,78,2240,123,714,221,251,752,786,286,141,155,932,364,502,352,180,463,135,347,1007,469,99,574,289,128
2021-08-29,11146,91,124,83,145,271,214,88,67,1629,94,568,186,237,727,861,231,132,159,968,309,464,339,187,336,118,328,646,418,129,630,280,87
2021-08-30,13940,112,153,53,198,363,244,108,95,2499,198,669,228,273,825,1280,306,134,164,937,352,535,382,185,462,131,307,971,503,160,704,326,83
2021-08-31,11130,110,114,78,159,342,218,78,82,1957,168,533,183,188,646,971,254,123,141,714,267,455,315,157,362,119,230,735,424,134,474,315,84
2021-09-01,13990,117,136,68,148,361,266,95,84,2577,152,728,204,258,861,1155,322,150,148,877,398,617,372,153,414,123,298,1068,548,180,673,334,105
2021-09-02,10764,84,113,55,118,265,210,90,54,2056,120,555,197,209,704,1034,210,194,131,590,254,450,317,132,285,122,221,705,359,130,490,204,106
2021-09-03,10985,79,108,52,119,247,208,101,67,1999,102,548,181,192,698,984,224,240,117,613,261,452,334,127,323,104,216,853,449,118,527,276,66
2021-09-04,10234,71,113,62,126,244,180,60,77,1527,112,566,169,197,766,901,253,200,130,585,292,401,258,159,315,130,221,731,370,110,512,299,97
2021-09-05,10160,61,142,81,100,260,218,114,70,1489,125,545,160,183,705,902,200,181,125,662,301,432,265,111,300,137,263,716,374,113,464,277,84
2021-09-06,11785,127,138,63,77,285,187,105,70,2007,154,689,167,172,754,1331,292,126,130,660,272,497,375,121,350,112,259,823,393,130,548,300,71
2021-09-07,9950,103,116,42,65,231,169,105,68,1764,128,610,103,158,582,1083,230,96,115,595,217,404,293,121,314,103,199,659,369,107,437,307,57
2021-09-08,9260,72,85,36,80,226,180,65,75,1649,109,592,96,147,618,970,220,175,90,539,228,358,252,105,288,95,215,585,324,84,348,279,75
2021-09-09,9073,85,78,49,67,182,226,91,78,1575,100,638,118,165,615,973,193,151,88,520,254,399,202,115,259,93,221,530,251,95,367,206,89
2021-09-10,10765,80,132,55,75,217,191,110,82,1830,97,756,123,177,799,1177,227,210,133,543,266,387,234,116,273,118,289,841,375,101,412,272,67
2021-09-11,7762,66,89,35,47,167,136,84,58,1402,44,544,94,136,569,773,173,181,105,469,213,280,174,99,226,90,190,471,264,57,304,189,33
2021-09-12,7423,60,125,58,71,186,166,65,61,1033,64,521,84,147,513,665,177,109,88,493,270,315,175,94,221,98,169,474,227,67,271,307,49
2021-09-13,8805,98,127,83,72,199,167,69,72,1517,120,533,60,144,555,1009,184,103,91,495,184,372,260,106,247,74,180,657,337,73,331,239,47
2021-09-14,7513,63,110,52,63,170,123,62,61,1521,82,493,67,101,446,888,157,97,71,381,185,266,169,78,224,64,182,487,272,65,258,221,34
2021-09-15,8562,65,129,33,77,154,149,61,64,1472,55,591,86,138,476,1181,187,109,93,388,251,302,225,105,243,89,212,641,316,68,279,274,49
2021-09-16,6377,70,122,51,71,128,118,82,53,828,56,454,65,119,499,606,143,104,70,355,191,252,170,87,166,78,191,449,202,79,252,221,45
2021-09-17,8652,82,143,42,76,158,170,70,78,1612,93,630,72,109,530,1120,143,107,80,395,172,360,215,107,186,71,225,615,269,76,305,295,46
2021-09-18,8166,60,171,31,60,163,163,76,74,1221,66,751,71,144,510,785,166,113,106,372,230,381,237,77,209,123,210,594,283,76,271,315,57
2021-09-19,7809,78,200,34,83,161,139,66,115,1140,61,687,58,136,552,775,172,84,68,415,189,330,202,109,185,82,201,525,245,81,319,278,39
2021-09-20,10502,123,208,32,87,199,166,81,130,1979,111,905,84,163,644,1245,193,102,87,502,200,440,199,97,281,109,218,752,358,83,333,328,63
2021-09-21,7048,83,173,46,53,148,132,64,81,1421,85,612,44,112,362,856,124,63,64,287,172,258,156,88,165,63,135,448,204,59,210,243,37
2021-09-22,6897,71,177,46,43,145,98,35,71,1399,77,710,38,92,339,732,113,102,63,303,152,249,166,66,230,80,125,476,191,68,190,197,53
2021-09-23,6222,74,156,44,39,130,80,49,64,1185,51,520,52,96,307,840,95,96,75,311,102,240,151,57,184,65,141,410,164,41,217,157,29
2021-09-24,6999,64,171,36,59,164,94,78,67,1365,47,616,61,98,352,811,132,100,56,317,153,295,143,66,175,78,175,456,222,57,225,206,60
2021-09-25,6701,87,192,49,64,182,110,67,105,1111,59,661,49,97,299,621,121,98,73,331,179,272,150,79,163,92,134,446,229,49,230,235,67
2021-09-26,5633,72,179,40,63,165,65,48,67,828,46,553,58,97,264,570,101,84,52,336,150,200,155,66,127,92,137,349,153,55,216,196,49
2021-09-27,7009,103,218,30,62,183,78,47,97,1213,57,803,33,81,314,778,114,75,58,431,114,232,163,79,180,84,121,509,195,48,238,217,54
2021-09-28,5543,63,210,35,42,187,71,34,84,956,67,514,47,69,244,666,86,51,42,316,107,203,152,59,142,66,114,365,146,50,178,149,28
2021-09-29,5108,66,167,21,35,156,65,41,86,854,51,537,32,68,215,561,79,53,56,241,122,222,166,60,123,59,110,364,142,52,149,114,41
2021-09-30,4967,48,153,30,46,142,83,27,62,678,60,547,37,60,269,488,73,64,58,280,119,213,152,56,131,49,130,360,176,41,170,132,33
2021-10-01,6665,121,221,32,67,187,103,55,135,1071,65,713,64,81,291,754,109,105,49,331,159,248,141,52,150,76,173,451,187,44,208,158,64
2021-10-02,4873,104,179,31,50,168,84,37,101,623,35,579,53,48,208,548,55,75,37,244,127,150,123,53,127,83,149,308,126,34,151,131,52
2021-10-03,4525,65,197,27,36,169,63,31,111,627,33,428,23,64,179,508,67,76,43,283,103,134,134,48,123,70,123,255,118,36,150,158,43
2021-10-04,5699,99,291,25,55,159,68,37,111,965,67,555,59,61,242,649,87,54,58,277,97,168,146,65,178,80,158,326,135,38,192,160,37
2021-10-05,4841,73,253,20,38,168,63,24,91,832,66,479,30,68,152,562,66,45,55,262,100,179,124,47,128,62,127,296,119,44,110,125,33
2021-10-06,4407,83,222,15,35,147,40,27,97,674,61,447,27,54,153,478,49,70,31,260,125,121,97,52,117,58,130,311,131,33,107,107,48
2021-10-07,4020,71,217,16,23,105,50,21,86,613,49,446,25,52,169,434,77,65,33,220,66,109,125,67,120,43,130,231,123,21,84,88,41
2021-10-08,4441,72,248,28,26,106,46,35,65,663,54,492,44,58,167,490,53,67,36,248,101,140,127,44,142,47,121,298,145,20,108,106,44
2021-10-09,4277,62,263,20,37,118,47,33,130,505,37,564,24,50,174,464,53,78,30,204,90,137,115,61,119,45,136,218,150,17,146,118,32
2021-10-10,4963,95,260,29,41,141,43,34,113,648,54,626,39,64,197,490,91,93,47,323,122,141,115,56,127,58,155,301,127,25,149,127,32
2021-10-11,4747,74,271,28,39,171,50,28,104,712,56,538,19,39,163,625,56,47,30,289,79,119,129,43,143,64,131,283,140,28,102,119,28
2021-10-12,3910,78,244,14,31,154,30,31,104,667,48,425,31,39,117,453,44,43,38,212,103,87,95,44,135,36,80,202,102,14,86,102,21
2021-10-13,3528,67,263,16,23,136,17,17,103,550,28,341,26,34,116,415,36,55,37,213,61,115,91,36,100,24,110,193,103,16,77,82,27
2021-10-14,3381,28,262,16,25,115,26,23,96,501,29,360,34,21,136,424,38,56,29,213,53,83,74,58,113,44,89,160,76,15,85,73,26
2021-10-15,4126,57,298,30,41,125,34,27,147,716,35,412,37,37,122,446,53,61,20,185,97,115,91,57,131,57,130,221,119,21,84,95,25
2021-10-16,3366,45,338,15,25,131,27,23,119,401,33,348,29,37,123,355,35,51,26,210,94,91,57,37,97,54,128,151,84,16,59,107,20
