Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-05-14,853,67,23,23,3,6,4,2,9,298,3,15,1,10,23,47,9,3,19,45,20,15,16,20,17,31,13,4,24,1,22,58,2
2022-05-15,1181,90,32,58,9,9,13,1,12,377,3,33,4,13,50,71,16,3,13,42,21,20,21,26,25,55,6,11,24,4,45,67,7
2022-05-16,1335,83,44,57,12,12,12,2,15,480,7,27,2,15,40,83,9,14,8,65,21,27,13,28,30,45,7,12,25,5,52,82,1
2022-05-17,1309,85,32,60,7,15,13,2,14,433,7,31,4,14,60,95,10,2,19,77,22,15,21,29,28,55,7,18,20,3,31,77,3
2022-05-18,1207,63,45,56,7,14,4,2,20,418,4,23,2,13,47,90,11,4,19,69,32,14,17,19,21,55,6,5,20,2,36,65,4
2022-05-19,1160,63,34,37,8,9,9,14,16,391,2,27,4,18,50,64,6,13,10,56,29,21,14,30,22,64,9,11,24,2,44,49,10
2022-05-20,1470,60,32,62,8,13,11,4,27,499,11,48,2,17,55,75,17,24,18,92,48,21,20,35,23,111,12,14,24,2,44,37,4
2022-05-21,1470,79,36,83,12,14,11,4,15,460,6,35,4,21,71,74,8,22,17,99,43,25,19,38,17,89,15,12,19,4,32,82,4
2022-05-22,1609,79,40,83,17,10,21,3,18,498,4,45,6,16,66,89,12,9,18,127,36,38,26,55,26,104,14,3,20,4,40,76,6
2022-05-23,2238,92,67,96,10,14,23,2,30,791,8,54,5,26,96,160,12,34,27,164,35,28,20,38,37,156,21,13,30,7,51,85,6
2022-05-24,1969,72,63,78,10,12,32,1,24,668,9,67,1,20,96,136,5,15,23,134,39,25,26,47,38,139,12,16,16,8,48,83,6
2022-05-25,2080,46,58,76,8,18,21,1,22,794,10,59,3,21,66,143,10,7,22,154,45,26,24,48,26,179,14,8,23,11,48,76,13
2022-05-26,1800,63,49,94,10,13,15,3,16,649,6,48,1,17,59,105,7,13,25,144,39,17,18,45,39,148,8,6,25,4,44,60,10
2022-05-27,1886,49,39,105,12,22,26,4,25,613,6,61,4,32,81,102,10,4,23,146,41,25,16,57,32,191,13,17,18,4,35,58,15
2022-05-28,2085,28,37,79,13,22,17,3,25,665,5,46,4,21,104,143,12,11,28,163,54,34,17,39,47,246,29,11,35,6,55,83,3
2022-05-29,2715,71,81,136,17,32,45,3,21,831,8,67,1,38,127,183,14,21,27,204,43,36,36,64,31,266,28,20,53,6,66,124,15
2022-05-30,3644,72,74,167,21,28,36,6,39,1231,22,99,3,31,146,246,18,21,36,275,49,54,45,78,57,424,43,24,56,15,76,136,16
2022-05-31,3151,45,92,146,23,23,34,0,27,1079,20,107,6,33,129,221,10,10,34,232,43,28,39,66,49,349,43,7,44,8,76,111,17
2022-06-01,3553,36,97,193,24,39,32,4,30,1175,20,84,7,53,119,295,11,27,53,245,54,30,31,71,51,414,40,11,64,11,97,114,21
2022-06-02,2941,36,86,125,20,31,26,5,35,911,25,80,10,35,101,217,8,11,27,201,68,47,29,89,44,381,49,20,39,7,57,97,24
2022-06-03,3379,48,64,147,21,24,41,4,36,1085,21,99,8,50,123,209,19,20,32,212,104,44,42,74,58,416,56,23,57,6,88,120,28
2022-06-04,3735,63,84,119,32,41,37,7,45,1197,24,64,9,60,120,258,20,14,54,232,95,40,43,113,62,428,72,29,72,5,94,187,15
2022-06-05,4785,89,122,209,41,53,30,5,57,1493,20,139,6,65,158,346,28,27,54,278,170,74,53,160,72,454,80,51,84,12,129,194,32
2022-06-06,6653,80,157,248,43,87,64,4,73,2155,39,129,11,94,235,563,31,23,69,511,216,95,85,199,111,620,94,48,118,15,174,236,26
2022-06-07,5843,78,149,224,38,63,50,1,51,1911,34,173,11,90,186,472,26,12,72,406,151,83,74,211,111,534,81,36,98,9,137,254,17
2022-06-08,5285,56,123,185,39,47,46,2,52,1825,21,110,16,70,189,437,27,12,52,377,136,79,67,184,103,447,80,26,83,17,143,227,7
2022-06-09,5010,47,117,237,42,52,53,11,46,1559,35,111,12,75,168,426,20,21,46,309,147,79,70,233,103,417,98,49,85,22,119,187,14
2022-06-10,6259,62,120,239,48,74,41,7,76,2125,40,179,26,67,180,536,32,20,80,392,170,96,92,198,162,519,125,65,134,15,136,170,33
2022-06-11,5905,72,100,209,53,80,58,6,69,1800,32,145,22,83,167,539,26,21,60,323,140,119,73,365,124,442,113,61,111,14,178,276,24
2022-06-12,7391,107,137,238,63,100,72,14,101,2272,69,251,21,133,222,681,31,27,82,458,186,118,95,290,155,473,154,77,136,11,214,372,31
2022-06-13,9876,111,198,289,76,157,81,13,172,3244,87,229,38,154,296,894,49,56,100,629,183,178,139,390,267,666,205,89,180,24,224,429,29
2022-06-14,9149,99,208,336,74,144,63,8,140,2987,72,231,27,136,253,830,38,34,86,614,175,118,130,350,241,587,181,110,169,26,259,383,40
2022-06-15,8971,73,178,213,75,143,52,6,164,3022,92,195,41,135,243,851,44,51,77,639,196,132,114,309,254,597,133,114,190,18,254,318,48
2022-06-16,8170,76,149,256,59,174,45,14,128,2741,77,157,37,106,244,746,38,53,70,560,153,121,109,330,205,489,162,101,162,24,258,259,67
2022-06-17,9264,100,147,176,71,161,90,6,158,3154,58,298,49,106,208,853,36,51,92,531,164,157,143,430,268,581,182,117,212,26,271,321,47
2022-06-18,10600,74,205,185,69,216,99,16,168,3297,94,259,81,172,291,1022,65,37,121,546,234,202,169,467,273,625,278,169,297,22,345,427,75
2022-06-19,13317,118,273,391,96,260,119,24,218,4052,94,321,92,202,365,1431,78,80,119,772,255,249,220,629,297,687,367,181,310,34,402,513,68
2022-06-20,19135,176,359,463,136,422,152,21,320,6147,230,387,106,283,495,2038,132,111,155,1199,356,370,327,652,526,915,451,366,496,61,563,624,96
2022-06-21,16341,148,327,375,107,364,126,19,208,5344,167,379,64,313,393,1807,80,92,145,1000,284,342,315,590,411,648,330,264,378,50,590,606,75
2022-06-22,15743,106,310,297,120,298,111,21,197,5223,179,366,94,251,373,1764,89,72,116,1078,294,376,254,563,383,712,311,239,380,54,478,560,74
2022-06-23,14175,103,277,251,96,276,125,35,257,4592,165,386,100,180,395,1524,118,117,115,829,227,300,254,536,359,546,280,247,375,80,502,445,83
2022-06-24,15368,115,227,261,140,281,144,27,239,5090,134,359,140,212,365,1567,103,112,122,703,256,397,304,590,495,689,362,344,474,45,616,390,65
2022-06-25,17533,157,291,310,149,375,167,43,317,5313,128,555,179,273,470,1810,140,104,174,800,330,365,321,536,496,819,422,460,503,71,759,553,143
2022-06-26,22027,238,361,391,152,493,196,64,373,6480,167,703,164,391,621,2632,185,131,249,1218,436,473,440,672,584,680,544,424,580,89,1020,768,108
2022-06-27,26687,222,456,377,177,583,208,67,447,7944,250,878,200,446,748,3098,237,187,240,1806,440,554,603,732,789,1109,602,570,684,146,1003,782,102
2022-06-28,24617,222,487,362,184,656,218,54,410,7206,209,1101,236,442,649,2731,197,225,261,1556,355,540,555,512,640,993,510,524,646,133,957,745,101
2022-06-29,21289,170,402,330,131,507,187,44,304,6295,177,719,227,341,546,2472,184,223,225,1364,369,429,493,544,569,769,452,479,539,125,968,612,93
2022-06-30,19364,144,318,315,151,523,167,58,341,5711,178,646,241,330,515,2128,204,283,216,1104,275,400,451,478,596,731,393,438,508,105,850,470,96
2022-07-01,22987,158,311,417,191,511,290,71,412,6716,191,980,405,377,466,2074,228,294,315,1392,344,619,558,493,694,917,577,579,695,125,920,492,175
2022-07-02,22131,203,419,309,212,520,243,103,397,6086,134,1037,343,458,574,2354,206,230,327,920,284,614,579,515,629,732,585,647,548,140,1014,603,166
2022-07-03,26509,256,484,350,219,656,370,115,504,7081,174,1197,321,490,598,2753,300,257,389,1668,448,761,774,415,798,814,712,813,599,216,1145,697,135
2022-07-04,33422,325,739,363,256,908,408,104,657,9057,263,1622,362,582,801,3510,343,350,392,2199,483,838,954,454,1068,1249,747,941,694,303,1406,884,160
2022-07-05,30572,268,750,297,259,874,413,95,568,8394,249,1354,401,483,646,3193,327,251,367,2125,457,813,981,385,922,1135,705,816,639,228,1285,710,182
2022-07-06,26035,285,632,278,233,743,304,109,488,6772,269,1236,362,488,518,2522,276,224,255,1878,444,737,902,341,818,932,604,729,533,252,1066,625,180
2022-07-07,23291,221,481,286,228,702,249,78,416,6199,217,1303,326,407,449,2172,286,272,235,1435,360,641,812,278,839,846,526,684,489,242,964,489,159
2022-07-08,21691,190,355,220,192,585,277,95,425,5643,174,1168,401,412,391,1750,255,493,256,1015,348,838,742,266,887,952,546,707,473,238,776,361,260
2022-07-09,23489,312,465,242,227,555,335,119,486,5476,191,1509,483,422,500,2072,316,330,372,1056,457,806,770,221,993,809,619,943,594,288,838,446,237
2022-07-10,30154,367,572,376,258,984,426,129,704,7013,231,1914,495,545,584,2873,514,444,379,1842,507,1003,981,347,1052,974,727,1011,725,315,1061,541,260
2022-07-11,31875,443,669,352,315,983,426,138,695,7838,268,1832,483,562,612,3323,454,219,453,1862,496,1069,1070,299,1305,1167,704,991,703,348,1003,584,209
2022-07-12,26099,356,510,284,209,834,348,113,599,6161,256,1749,392,421,536,2614,375,254,320,1608,436,945,897,289,969,930,519,753,601,395,751,465,210
2022-07-13,22050,335,459,209,209,758,307,96,490,5080,241,1415,304,411,425,2060,358,258,253,1273,404,801,791,258,871,927,361,664,492,338,612,366,224
2022-07-14,17041,260,309,178,152,610,233,65,395,3900,167,893,277,330,316,1495,253,124,215,1103,335,649,651,195,700,709,294,534,355,372,480,301,191
2022-07-15,16348,212,242,205,177,577,254,62,432,3749,177,939,405,286,333,1227,258,138,188,816,332,657,529,151,684,680,361,502,425,222,518,331,279
2022-07-16,15333,203,261,186,162,586,276,77,462,3105,120,988,305,305,317,1197,241,154,193,760,296,684,529,133,747,656,293,537,384,249,437,271,219
2022-07-17,17198,251,371,252,155,713,251,97,562,3224,187,1094,293,299,434,1478,313,117,191,1174,340,682,578,166,640,515,435,505,484,287,514,325,271
2022-07-18,17679,275,374,232,126,746,246,90,515,3666,210,986,309,387,412,1805,335,125,230,1078,427,568,602,129,682,603,352,453,458,327,417,297,217
2022-07-19,11290,176,262,190,62,598,128,46,299,2574,180,562,114,232,221,1120,184,59,122,782,269,391,397,109,430,372,187,227,273,188,196,196,144
2022-07-20,5448,88,120,110,21,338,54,12,85,1277,88,202,27,89,99,550,92,24,67,486,140,153,202,50,169,268,85,85,125,76,92,114,60
2022-07-21,1008,12,23,18,0,37,7,0,19,321,38,18,3,12,23,105,24,0,12,71,23,30,15,8,54,13,11,12,18,15,31,19,16
2022-07-22,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
