Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-06-23,14547,103,302,252,96,280,125,35,258,4776,165,386,100,181,395,1598,118,117,115,849,246,301,255,536,392,549,281,247,374,79,507,446,83
2022-06-24,15745,116,244,264,140,282,144,27,249,5219,134,360,140,214,369,1613,103,113,123,769,268,400,307,590,532,692,368,345,476,46,642,391,65
2022-06-25,18050,157,306,314,149,377,169,43,330,5511,129,555,181,277,472,1865,140,107,174,874,339,369,328,536,557,835,426,460,504,71,799,553,143
2022-06-26,22825,238,385,393,153,497,196,64,393,6715,168,704,165,398,628,2712,185,135,249,1407,446,481,449,673,639,694,574,424,583,93,1104,772,108
2022-06-27,27628,226,497,378,178,590,207,68,473,8235,258,878,205,455,761,3227,238,191,241,1911,454,560,620,732,893,1134,609,570,690,149,1112,785,103
2022-06-28,25608,224,525,363,185,667,218,55,438,7511,210,1102,238,459,653,2918,198,250,262,1661,364,552,569,513,731,1024,528,525,648,136,1025,752,104
2022-06-29,22305,170,460,333,131,524,187,44,316,6670,181,719,234,358,549,2652,184,256,227,1427,379,436,512,544,634,828,458,480,543,128,1032,616,93
2022-06-30,20527,144,384,327,155,542,167,59,355,6196,181,648,246,338,521,2341,206,292,219,1132,290,422,457,478,665,827,398,438,523,106,901,473,96
2022-07-01,24338,161,352,423,192,527,291,72,436,7116,194,984,461,397,489,2332,228,302,317,1474,388,629,579,494,802,995,593,579,729,127,994,506,175
2022-07-02,23271,203,438,314,213,534,244,105,440,6350,137,1039,356,477,583,2543,208,239,328,1017,347,622,596,515,776,802,597,649,595,140,1083,615,166
2022-07-03,28159,256,546,368,221,677,370,115,522,7541,177,1201,361,520,632,3008,302,278,391,1754,548,770,786,416,962,895,729,814,660,216,1270,717,136
2022-07-04,35842,327,873,377,256,934,409,108,694,9688,267,1639,397,623,889,3899,363,397,395,2320,581,850,984,454,1316,1331,804,941,832,308,1520,904,162
2022-07-05,32723,270,864,309,261,914,413,96,600,8914,252,1363,455,502,773,3570,344,288,368,2262,566,826,1019,385,1104,1236,732,818,703,229,1376,727,184
2022-07-06,28153,286,712,293,233,773,304,109,518,7373,273,1241,441,532,607,2864,288,254,256,2035,483,762,921,341,992,1044,631,729,578,257,1197,646,180
2022-07-07,25889,226,597,295,238,729,249,82,458,6799,217,1319,425,446,594,2633,303,320,237,1664,414,661,848,278,1072,945,581,687,532,243,1133,505,159
2022-07-08,24563,190,489,226,198,623,276,99,496,6374,176,1219,505,502,522,2246,275,531,262,1204,426,851,767,266,1099,1034,616,708,525,241,964,392,261
2022-07-09,26794,317,556,263,245,602,333,128,557,6103,193,1725,567,484,647,2525,340,393,380,1227,621,848,838,222,1265,883,717,949,633,292,1211,493,237
2022-07-10,34876,371,744,424,273,1036,425,150,798,7969,236,2282,627,601,775,3546,567,538,398,2220,802,1041,1094,347,1291,1064,879,1021,767,319,1408,586,277
2022-07-11,38036,448,1063,370,331,1065,426,150,867,8942,272,2197,608,733,853,4083,484,477,459,2540,821,1114,1262,299,1605,1248,956,1016,755,355,1397,621,219
2022-07-12,31686,370,842,303,224,917,346,122,731,7174,263,2267,497,559,733,3204,430,469,331,2186,682,1019,1108,290,1243,1007,755,757,654,403,1054,515,231
2022-07-13,28094,347,824,228,223,844,305,104,619,6292,243,2159,391,533,583,2736,413,619,265,1771,695,893,1033,260,1137,992,571,688,515,347,820,403,241
2022-07-14,22967,291,665,202,167,685,236,86,532,5201,173,1437,397,495,465,2037,322,437,242,1569,534,760,854,197,1005,794,494,563,389,378,819,331,210
2022-07-15,22977,278,454,246,224,685,267,104,640,5250,186,1429,596,413,481,1917,313,502,228,1267,559,785,701,159,1024,827,576,548,466,242,971,354,285
2022-07-16,21827,333,439,238,189,699,291,111,599,4468,139,1545,444,420,477,1848,322,305,235,1201,549,855,730,134,1224,884,538,592,436,285,736,318,243
2022-07-17,26055,431,663,316,198,909,281,152,810,5129,211,1870,497,456,710,2404,421,241,270,1797,568,987,883,172,1134,727,667,640,592,371,808,396,344
2022-07-18,31873,452,747,353,221,1107,336,154,1015,6461,260,2394,579,613,828,3081,554,659,371,2177,685,1074,989,140,1510,1008,663,688,671,495,887,389,312
2022-07-19,26659,387,510,355,149,1037,243,110,866,5777,284,2298,371,518,665,2385,407,633,275,1881,520,948,775,129,1096,798,536,531,536,358,663,312,306
2022-07-20,23192,354,374,274,138,876,210,85,690,4795,250,2001,330,422,632,2121,408,589,268,1720,510,861,650,108,946,800,375,461,536,312,539,302,255
2022-07-21,16653,213,283,175,82,646,183,77,508,3440,174,1302,288,313,453,1364,310,540,194,1188,355,704,484,82,794,563,332,230,334,245,436,184,177
2022-07-22,15943,195,249,184,112,550,168,87,503,3308,163,1440,331,252,415,1177,263,532,144,843,441,681,410,84,794,613,303,319,289,266,432,171,224
2022-07-23,15880,303,273,191,129,568,202,96,508,3003,168,1789,261,314,467,1190,249,272,159,815,420,632,435,62,728,527,281,326,347,266,475,174,250
2022-07-24,17940,357,376,250,113,698,182,106,531,3222,176,2019,260,448,507,1411,355,203,182,1286,507,728,532,86,758,462,335,272,357,286,480,217,238
2022-07-25,21044,438,399,252,112,901,208,104,834,3994,241,1997,307,440,576,1641,326,423,209,1296,562,776,609,101,1044,668,443,340,450,306,487,234,326
2022-07-26,15602,312,299,158,68,652,145,81,641,3017,172,1163,240,326,406,1252,274,294,145,1140,419,630,423,46,852,474,225,240,336,292,490,179,211
2022-07-27,13454,247,237,170,67,517,111,53,557,2617,185,910,205,278,389,1071,245,322,129,968,369,530,403,78,649,444,179,184,287,285,406,140,222
2022-07-28,10645,203,161,146,45,398,66,59,424,1945,127,860,170,271,307,810,185,290,102,690,350,390,306,61,533,409,186,126,221,223,284,95,202
2022-07-29,9530,150,132,141,52,364,77,77,364,1886,95,781,183,209,284,642,168,320,104,553,243,363,270,37,448,435,177,136,189,130,267,91,162
2022-07-30,9263,178,106,145,53,328,81,105,360,1811,95,688,194,264,292,654,165,147,117,434,299,412,254,45,440,408,198,111,198,174,247,104,156
2022-07-31,10925,239,152,181,50,410,100,101,463,1837,129,908,182,286,333,975,249,177,94,644,337,470,319,47,431,330,242,127,252,201,343,112,204
2022-08-01,14788,281,205,231,61,538,141,150,756,2750,160,1103,215,371,422,1255,293,296,137,948,395,569,414,60,649,492,329,166,366,227,372,163,273
2022-08-02,10341,205,165,157,36,398,87,76,442,1895,122,839,112,224,347,816,192,240,122,603,247,457,308,50,503,376,201,147,234,181,265,108,186
2022-08-03,8781,154,133,132,27,312,64,64,395,1648,107,680,89,166,269,793,149,228,79,578,246,367,254,39,437,316,185,69,191,189,190,77,154
2022-08-04,6972,151,113,133,15,247,57,76,273,1379,78,382,100,178,247,527,132,120,81,428,179,395,224,43,318,263,108,64,159,126,184,71,121
2022-08-05,6965,111,105,114,20,206,54,175,301,1293,67,470,94,191,198,508,118,183,78,373,255,325,220,27,288,269,163,103,154,113,164,47,178
2022-08-06,6534,97,93,94,26,204,59,125,330,1167,72,458,92,200,213,542,142,97,75,328,196,315,211,30,314,251,143,85,151,95,139,70,120
2022-08-07,7550,163,155,126,27,239,54,149,387,1339,94,487,98,222,276,694,147,87,77,426,197,320,219,35,344,213,197,78,151,149,163,86,151
2022-08-08,9062,177,240,131,20,304,53,128,483,1618,109,529,121,238,337,807,148,143,70,524,224,426,293,34,469,294,227,107,234,153,199,95,127
2022-08-09,6565,130,149,102,21,205,43,60,319,1225,60,394,56,146,242,662,104,72,69,395,178,306,197,41,323,223,171,59,168,113,158,77,97
2022-08-10,5754,98,140,86,9,180,33,43,299,1112,67,327,46,139,214,580,97,93,53,342,139,261,194,27,213,177,159,42,163,114,132,67,108
2022-08-11,4213,97,95,60,20,123,22,57,177,738,62,215,48,98,155,413,76,71,41,267,138,195,146,25,201,149,105,29,94,75,95,51,75
2022-08-12,3742,59,84,73,17,94,33,12,158,700,37,348,45,97,148,274,68,58,32,188,119,141,125,22,187,171,80,46,70,50,86,49,71
2022-08-13,3773,66,111,69,10,93,20,25,180,734,38,225,57,112,140,303,68,47,37,178,116,160,114,35,188,137,104,32,96,66,62,46,104
2022-08-14,4422,85,171,77,18,132,27,16,224,692,58,269,62,152,186,383,83,56,33,284,114,225,110,23,194,142,139,39,121,63,98,59,87
2022-08-15,5319,87,200,116,22,131,47,19,299,1050,62,256,49,174,189,461,98,47,52,294,117,202,151,28,281,186,157,44,153,72,115,66,94
2022-08-16,3993,77,141,84,16,113,31,13,172,805,42,165,27,142,146,350,82,31,29,227,98,185,123,38,165,144,115,48,115,72,93,57,47
2022-08-17,3042,62,121,66,11,94,29,8,108,605,32,166,17,88,119,272,64,17,21,175,82,117,107,22,126,106,64,24,99,49,74,53,44
2022-08-18,2459,44,98,35,10,64,25,4,84,498,31,105,15,78,98,183,53,24,27,177,54,100,86,16,106,97,55,11,78,37,49,50,67
2022-08-19,2086,56,63,35,8,77,20,8,69,395,13,83,28,53,69,151,44,14,26,122,61,110,69,21,73,120,60,23,61,35,46,45,28
2022-08-20,1939,27,69,39,10,42,16,6,56,423,13,78,19,57,98,161,44,7,26,88,57,67,61,19,87,87,53,10,64,16,47,45,47
2022-08-21,1738,19,62,36,8,45,25,3,56,360,20,59,10,48,70,179,36,11,21,103,45,59,64,14,59,48,59,9,57,27,48,43,35
2022-08-22,1095,20,50,30,3,31,12,1,34,223,20,41,2,23,39,117,18,4,11,83,21,32,37,11,40,41,23,27,32,14,18,15,22
2022-08-23,185,2,4,11,1,8,1,0,5,42,5,5,2,1,5,26,5,1,1,8,2,12,6,7,7,0,5,0,2,1,5,3,2
2022-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
