Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-07-15,23260,285,454,246,224,685,267,104,643,5336,186,1431,596,412,480,1930,316,502,228,1288,572,788,701,159,1113,827,576,548,509,242,973,354,285
2022-07-16,22576,390,440,238,189,699,291,111,600,4637,140,1582,444,433,477,1947,322,305,235,1299,559,856,730,134,1377,884,542,593,457,285,823,314,243
2022-07-17,26755,466,672,316,198,909,281,152,819,5286,211,1889,512,464,709,2470,423,248,270,1898,583,990,892,172,1218,728,715,640,606,371,907,396,344
2022-07-18,32672,455,808,353,221,1108,336,154,1019,6630,260,2403,592,644,832,3187,558,666,371,2362,699,1075,991,140,1546,1008,677,688,715,495,982,385,312
2022-07-19,27111,412,601,355,149,1047,243,110,873,5874,287,2305,389,519,672,2433,410,648,275,1902,530,948,778,129,1129,799,543,531,540,358,703,312,307
2022-07-20,23803,356,442,274,138,880,210,85,702,4927,251,2015,332,463,634,2184,410,620,268,1774,525,864,654,107,967,800,391,461,536,312,651,303,267
2022-07-21,17591,212,374,176,82,648,182,77,517,3580,175,1348,322,414,473,1579,315,565,194,1256,365,706,491,82,816,563,335,230,334,245,571,185,179
2022-07-22,16825,197,290,184,115,552,166,91,508,3505,165,1496,333,292,446,1380,266,571,144,909,460,682,413,84,829,613,307,319,289,265,556,169,229
2022-07-23,16738,309,289,191,129,568,201,97,525,3205,168,1834,270,350,520,1317,256,291,159,880,445,645,439,63,789,527,287,326,348,266,603,174,267
2022-07-24,18968,388,413,250,113,702,181,110,544,3466,180,2056,270,539,550,1526,364,271,182,1328,537,737,540,86,796,463,351,272,357,287,631,215,263
2022-07-25,22477,479,487,252,112,908,206,107,854,4282,246,2060,313,534,623,1839,357,519,210,1403,602,784,615,101,1153,670,487,340,451,307,606,232,338
2022-07-26,16430,324,356,159,70,663,144,82,644,3187,172,1222,245,377,429,1307,289,421,145,1214,447,641,427,47,899,477,273,240,337,292,509,179,212
2022-07-27,14061,259,280,170,70,532,110,56,569,2730,187,968,207,290,427,1113,257,357,129,1039,404,534,404,78,702,444,202,184,287,284,424,139,225
2022-07-28,11379,209,215,147,46,415,65,64,430,2124,128,900,173,353,335,923,197,341,102,720,373,394,308,62,565,412,206,126,221,223,303,96,203
2022-07-29,10376,195,138,141,53,378,77,83,378,2013,96,816,187,255,316,848,174,450,104,611,280,371,271,37,471,435,204,137,189,130,283,92,163
2022-07-30,10059,178,122,145,53,334,80,114,368,2091,96,723,196,308,326,797,174,208,117,477,330,431,257,46,457,410,207,111,200,175,267,105,156
2022-07-31,11938,327,183,181,50,422,100,110,467,2062,129,959,181,380,367,1089,260,339,95,669,407,488,321,48,439,331,256,127,253,201,372,112,213
2022-08-01,15919,287,252,231,61,558,141,168,773,2928,171,1163,222,506,480,1397,309,390,137,1044,493,575,416,61,662,495,386,165,367,227,404,165,285
2022-08-02,11066,215,186,157,39,424,87,91,450,2000,131,871,114,343,384,836,196,326,123,653,328,461,312,50,513,381,243,148,236,181,279,109,199
2022-08-03,9292,156,153,133,27,347,63,79,415,1697,111,711,93,229,317,823,154,266,79,599,299,369,256,39,455,318,214,70,192,189,203,78,158
2022-08-04,7332,157,126,134,15,264,57,91,281,1423,86,397,99,220,270,544,137,183,81,440,210,397,225,43,327,264,126,64,160,126,191,71,123
2022-08-05,7490,155,121,114,22,216,53,210,319,1355,78,487,102,231,222,524,128,271,78,393,285,331,220,27,296,270,192,103,156,114,171,48,198
2022-08-06,7033,125,100,94,26,215,59,154,337,1248,78,475,93,236,245,562,149,177,75,333,245,325,211,30,324,252,173,88,155,95,146,74,134
2022-08-07,8096,191,176,126,31,254,52,203,394,1399,96,509,98,299,321,717,152,151,78,444,228,329,222,35,355,213,212,77,152,149,177,90,166
2022-08-08,9733,206,266,131,22,313,52,170,497,1710,114,555,121,289,384,844,154,243,70,566,268,439,298,34,482,296,248,107,242,153,217,98,144
2022-08-09,7078,140,175,102,21,212,43,121,330,1297,70,415,56,168,283,686,109,133,69,430,211,316,203,41,333,225,186,61,170,112,171,80,109
2022-08-10,6260,104,177,87,11,192,33,108,311,1183,82,342,46,149,257,605,104,139,53,383,172,273,200,27,222,180,169,47,165,115,144,70,110
2022-08-11,4579,108,110,60,22,129,22,94,188,813,75,223,48,102,174,428,81,134,42,286,163,200,149,25,204,153,114,29,101,75,101,51,75
2022-08-12,4196,62,96,74,17,100,33,127,166,780,52,358,45,98,176,296,69,141,34,191,138,145,133,22,195,171,86,55,70,50,90,53,73
2022-08-13,4201,92,127,73,15,95,20,166,197,781,43,232,58,115,176,326,74,69,39,179,139,162,116,35,192,142,117,35,96,67,69,47,107
2022-08-14,4886,92,203,79,18,133,28,170,235,744,60,278,63,159,226,405,90,87,33,284,132,227,119,23,200,148,161,42,121,64,109,61,92
2022-08-15,5870,115,233,119,24,139,46,163,326,1115,65,279,50,178,224,488,104,76,54,303,138,208,159,29,294,188,182,49,156,73,127,68,98
2022-08-16,4433,89,162,85,16,117,31,99,194,862,46,182,28,152,187,378,87,49,31,238,114,188,131,39,183,144,134,54,118,72,113,59,51
2022-08-17,3465,63,148,72,12,97,28,70,122,669,33,187,17,92,165,304,72,49,24,189,98,124,113,22,141,114,76,29,102,50,84,54,45
2022-08-18,3034,50,129,50,12,87,27,76,98,585,32,129,20,90,125,233,60,70,29,186,65,118,95,17,134,114,65,14,87,37,62,51,87
2022-08-19,2781,64,81,48,10,93,22,101,88,500,16,130,35,74,108,186,55,75,27,145,72,131,77,22,109,133,78,33,76,40,60,47,45
2022-08-20,3266,49,116,65,15,61,19,160,108,633,20,155,35,96,181,239,59,52,34,112,84,116,74,26,163,126,83,28,94,28,62,51,122
2022-08-21,3298,42,130,71,14,73,25,146,110,598,25,151,26,119,156,291,60,31,33,161,80,128,96,21,132,101,121,24,94,41,76,56,66
2022-08-22,3664,71,152,78,11,70,25,167,149,691,34,176,25,97,168,338,84,35,27,199,75,118,90,25,178,104,120,46,99,54,55,40,63
2022-08-23,2955,57,134,65,10,69,22,152,114,546,31,134,32,59,140,263,58,17,30,139,62,120,69,27,134,109,88,15,80,35,52,53,39
2022-08-24,2468,32,98,51,8,54,13,133,94,452,17,117,10,50,107,204,47,50,19,139,47,79,69,17,144,93,85,16,61,40,50,39,33
2022-08-25,1975,37,83,44,6,43,17,132,76,375,13,81,10,58,95,134,39,31,21,111,28,61,36,8,115,92,63,8,50,24,45,13,26
2022-08-26,1884,27,88,40,6,27,8,126,72,366,7,81,25,50,81,154,29,19,15,90,21,73,44,21,113,66,74,11,55,15,32,21,27
2022-08-27,1858,30,77,43,6,39,22,106,59,340,11,93,18,75,101,136,26,21,16,88,37,64,41,12,103,57,66,24,48,23,29,23,24
2022-08-28,2344,40,132,44,7,39,14,96,107,461,11,104,23,48,104,189,47,16,23,108,36,75,38,15,140,73,78,20,85,22,83,41,25
2022-08-29,2561,55,121,61,6,40,11,88,86,499,20,89,11,73,111,226,59,19,30,139,43,82,85,16,141,81,112,29,62,31,57,43,35
2022-08-30,1909,27,114,26,9,33,10,14,70,395,19,78,12,42,84,175,32,28,18,118,29,57,51,17,121,65,85,11,54,23,38,31,23
2022-08-31,1493,24,89,31,1,25,5,4,48,311,13,53,12,35,70,123,19,28,23,82,29,51,28,7,109,77,49,14,50,9,30,21,23
2022-09-01,1486,21,73,26,2,21,6,6,65,301,12,71,11,38,59,120,16,66,11,75,28,44,23,16,82,83,67,10,42,17,21,26,27
2022-09-02,1119,23,43,20,2,19,9,3,27,269,1,37,9,29,60,101,14,8,11,57,20,31,24,15,68,54,50,9,44,11,10,22,19
2022-09-03,1220,16,56,23,1,20,17,6,44,258,4,42,11,42,62,100,16,15,11,56,30,44,28,15,68,70,54,9,35,6,21,16,24
2022-09-04,1432,28,68,19,4,30,11,9,54,271,6,55,11,36,92,154,16,19,16,60,24,40,22,17,68,70,65,16,52,10,40,30,19
2022-09-05,1763,34,97,17,2,26,14,2,62,427,8,67,14,44,75,160,24,19,14,87,25,59,37,13,91,74,69,21,51,15,40,46,29
2022-09-06,1248,28,81,19,3,17,9,4,39,250,8,33,9,33,62,132,24,4,9,75,23,37,18,20,65,58,42,9,50,15,22,27,23
2022-09-07,918,15,63,12,1,11,6,3,32,176,7,41,9,22,47,75,22,3,7,63,13,36,17,8,43,40,30,4,35,7,26,31,13
2022-09-08,491,5,21,13,4,6,4,0,11,129,0,16,3,14,20,42,5,1,4,38,8,15,11,5,17,40,6,4,15,5,14,9,6
2022-09-09,200,2,6,6,0,3,2,0,3,55,2,7,0,3,7,15,0,3,0,15,0,4,8,4,10,14,1,5,12,3,5,1,4
2022-09-10,71,1,1,6,0,1,0,0,1,28,0,0,0,0,1,10,0,3,0,4,3,3,0,2,1,0,0,1,4,0,1,0,0
2022-09-11,25,1,1,0,0,0,0,0,0,11,0,2,0,0,3,2,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0
2022-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
