Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-10-09,455,4,43,7,1,3,7,8,15,140,0,8,3,9,21,43,4,6,10,17,5,12,11,1,12,6,17,5,8,2,15,5,7
2022-10-10,562,5,54,16,1,6,9,9,19,171,2,11,4,8,19,36,6,17,5,21,13,16,10,3,21,13,15,1,12,2,17,9,11
2022-10-11,413,5,30,10,5,6,6,3,24,110,0,6,1,3,12,39,10,18,7,18,4,10,3,6,11,12,11,0,7,5,15,12,4
2022-10-12,343,2,22,7,1,8,1,2,17,105,0,5,2,9,12,22,4,9,1,15,7,12,3,4,15,7,17,0,6,2,11,13,2
2022-10-13,298,2,30,5,1,4,1,2,7,86,2,7,4,5,16,29,6,11,4,8,6,8,4,9,3,3,11,0,9,0,5,6,4
2022-10-14,296,2,29,11,3,3,10,2,4,83,1,9,5,0,12,21,3,4,3,19,3,13,5,3,6,7,11,1,4,3,4,11,1
2022-10-15,354,4,20,9,2,5,3,2,14,105,2,14,2,5,11,22,6,4,7,17,3,13,5,4,8,8,19,1,13,4,3,19,0
2022-10-16,389,4,27,13,4,2,8,2,12,107,0,6,5,2,14,35,8,4,3,8,8,19,4,4,16,7,17,0,4,1,24,19,2
2022-10-17,458,3,33,8,1,4,2,2,14,119,4,10,3,3,17,52,6,10,2,22,7,13,3,4,19,11,24,2,5,3,21,26,5
2022-10-18,382,3,21,4,3,5,14,1,11,115,1,9,2,4,17,28,3,7,11,20,11,10,9,5,9,7,12,2,6,2,2,26,2
2022-10-19,358,1,39,10,2,3,6,1,6,112,0,7,3,2,13,20,7,16,3,17,6,12,6,1,11,4,11,2,1,3,6,22,5
2022-10-20,331,1,23,3,5,3,3,0,9,91,0,4,5,15,10,22,3,12,6,19,6,6,2,6,14,4,8,1,9,2,21,17,1
2022-10-21,297,1,14,8,1,3,3,0,7,89,1,11,8,0,12,15,1,6,0,12,6,17,5,7,18,7,13,2,7,2,6,11,4
2022-10-22,353,1,23,3,4,4,3,2,14,106,2,14,5,1,15,24,3,4,5,12,5,11,8,7,12,9,15,1,10,4,6,18,2
2022-10-23,398,7,25,2,2,4,3,1,22,103,1,11,8,5,16,36,5,2,5,10,7,15,11,10,21,4,17,1,6,1,6,26,5
2022-10-24,564,2,36,3,8,7,10,1,40,153,0,12,4,9,15,33,9,5,13,23,9,14,10,19,18,11,24,10,12,4,17,25,8
2022-10-25,446,3,27,9,11,6,5,4,18,107,1,13,4,6,10,38,5,6,13,23,8,17,12,11,7,10,19,1,10,5,9,26,2
2022-10-26,334,3,14,5,4,2,3,0,11,96,1,8,2,8,16,22,4,4,10,18,1,17,4,2,9,8,14,0,7,6,9,17,9
2022-10-27,335,1,33,4,5,5,4,6,12,88,1,13,5,1,12,15,6,8,4,15,6,12,5,9,6,4,11,1,8,1,4,27,3
2022-10-28,299,5,27,9,2,3,0,0,7,73,0,9,3,2,6,25,7,4,2,18,5,18,6,11,6,8,10,0,7,3,7,11,5
2022-10-29,261,5,19,0,4,4,3,1,11,62,0,4,4,0,5,20,5,4,1,10,2,14,4,7,10,7,18,0,9,3,6,17,2
2022-10-30,405,7,28,4,2,6,5,1,16,81,0,18,4,5,13,41,5,9,3,11,4,17,2,10,9,4,20,7,11,0,12,36,14
2022-10-31,510,7,47,1,7,6,8,1,31,101,1,16,9,3,18,37,6,14,7,14,10,17,13,19,13,2,23,5,10,1,10,46,7
2022-11-01,456,10,33,1,10,2,5,1,23,106,1,15,6,5,14,26,7,5,4,26,6,17,7,19,17,8,25,0,13,0,10,24,10
2022-11-02,441,13,26,4,5,3,9,0,32,106,0,7,3,6,12,26,6,8,3,22,4,16,9,17,11,4,26,3,9,1,7,36,7
2022-11-03,423,11,32,1,13,7,5,1,12,118,1,16,6,3,7,29,5,1,0,27,7,13,9,30,13,5,17,1,6,0,3,21,3
2022-11-04,435,6,26,2,8,5,13,0,30,123,1,15,6,1,8,24,5,7,6,15,4,21,4,19,9,6,17,4,7,2,5,31,5
2022-11-05,527,3,34,2,10,8,4,2,29,131,1,22,8,2,19,30,2,6,5,17,9,32,7,19,14,3,23,4,7,2,17,50,5
2022-11-06,601,8,40,3,3,11,8,5,36,133,0,23,8,7,22,38,6,5,1,14,12,15,10,28,11,6,34,5,12,5,15,64,13
2022-11-07,812,6,59,4,17,30,5,3,60,213,0,27,5,5,22,51,9,10,7,32,12,29,14,27,21,5,35,9,8,2,10,64,11
2022-11-08,667,7,52,3,7,15,6,0,47,172,0,23,9,8,25,42,5,7,4,12,10,33,16,29,17,10,25,3,11,3,6,54,6
2022-11-09,597,4,36,4,8,19,6,1,37,179,1,17,8,7,18,20,11,8,5,14,5,26,13,36,15,5,28,2,6,2,11,39,6
2022-11-10,513,5,29,3,5,10,3,2,30,128,3,19,5,5,13,34,4,4,2,18,5,14,13,26,13,10,27,12,15,1,5,36,14
2022-11-11,589,4,25,8,9,7,8,1,43,143,2,17,18,5,21,37,5,15,9,18,4,21,5,24,11,7,26,6,8,3,8,64,7
2022-11-12,605,7,28,7,7,6,3,5,33,149,2,25,8,8,26,37,3,15,7,18,8,21,7,40,20,9,27,6,2,2,3,57,9
2022-11-13,742,6,44,8,6,10,8,2,58,160,0,23,15,7,34,36,5,5,5,19,1,34,14,53,20,4,30,10,15,2,18,82,8
2022-11-14,908,12,62,8,19,13,4,4,63,218,4,29,11,9,26,44,6,11,7,28,3,40,8,68,24,2,46,13,9,3,7,100,7
2022-11-15,804,11,33,11,12,17,4,1,61,165,2,30,18,6,25,47,3,10,6,25,10,37,9,70,31,7,37,5,8,0,14,87,2
2022-11-16,716,11,29,9,11,8,7,0,46,167,3,32,10,5,18,48,6,8,3,28,5,27,10,54,15,9,28,10,11,3,7,80,8
2022-11-17,595,5,39,3,6,7,3,5,34,148,3,10,2,3,15,49,6,15,6,10,2,22,3,50,18,5,22,11,8,3,7,67,8
2022-11-18,580,2,36,4,7,6,1,3,33,152,4,11,15,9,19,38,5,13,5,18,10,25,2,34,18,8,27,13,4,2,4,46,6
2022-11-19,577,7,24,3,12,4,10,2,34,168,1,13,20,6,11,28,5,8,2,20,3,16,7,47,16,6,24,8,7,1,11,47,6
2022-11-20,959,9,43,7,23,18,8,3,92,225,4,24,27,14,28,64,2,18,6,21,10,40,10,63,15,7,75,16,9,2,17,54,5
2022-11-21,1169,14,70,6,18,20,15,1,79,285,2,25,20,19,28,64,9,5,9,30,14,36,17,89,24,17,72,19,26,1,17,112,6
2022-11-22,1247,14,67,7,27,20,7,1,97,329,5,26,10,10,32,85,4,29,12,41,9,32,12,88,21,13,77,14,20,1,19,115,3
2022-11-23,1042,7,60,14,18,13,6,3,73,262,5,27,13,11,25,87,10,18,12,37,9,36,13,94,12,10,31,9,7,1,15,97,7
2022-11-24,804,7,42,8,8,14,6,2,57,217,1,27,9,11,17,55,8,9,4,29,8,27,11,71,8,11,20,11,15,3,9,73,6
2022-11-25,594,2,24,4,4,2,5,1,22,168,5,2,22,4,11,21,0,1,5,21,5,20,10,66,11,10,44,17,12,2,12,56,5
2022-11-26,440,6,8,4,11,2,6,0,21,115,0,14,5,7,5,36,0,6,1,9,4,12,5,32,5,6,17,21,5,1,8,63,5
2022-11-27,302,4,13,1,3,3,1,1,16,61,0,7,1,2,1,22,1,0,1,6,3,7,1,56,2,0,12,9,7,0,2,56,3
2022-11-28,102,0,5,2,0,0,0,0,5,41,2,2,0,0,0,12,0,1,1,8,0,2,0,9,0,0,0,2,1,0,0,9,0
2022-11-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
