Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-05-14,851,67,23,22,3,6,4,2,9,298,3,15,1,10,23,47,9,3,19,44,20,15,16,20,17,31,13,4,24,1,22,58,2
2022-05-15,1176,90,32,58,9,9,13,1,12,376,3,33,3,13,50,70,16,3,13,42,20,20,21,26,25,55,6,11,24,4,45,66,7
2022-05-16,1331,83,44,57,12,12,12,2,15,477,7,27,2,15,40,83,9,14,8,65,21,27,13,28,30,45,7,12,24,5,52,82,1
2022-05-17,1306,85,32,60,7,15,13,2,14,433,7,31,4,14,60,95,10,2,19,75,22,15,21,29,28,55,7,18,20,3,31,76,3
2022-05-18,1204,63,45,56,7,14,4,2,20,417,4,23,2,13,47,90,11,4,19,67,32,14,17,19,21,55,6,5,20,2,36,65,4
2022-05-19,1158,63,34,37,8,9,9,14,16,390,2,27,4,18,50,64,6,13,10,55,29,21,14,30,22,64,9,11,24,2,44,49,10
2022-05-20,1462,60,32,60,8,13,11,4,27,498,11,48,2,17,54,74,17,24,18,92,47,20,20,35,23,111,12,14,23,2,44,37,4
2022-05-21,1463,79,36,82,12,14,11,4,15,460,6,35,4,21,71,73,8,21,17,96,43,25,19,38,17,88,15,12,19,4,32,82,4
2022-05-22,1604,79,40,83,17,10,21,3,18,498,4,45,6,16,66,88,12,9,18,124,36,38,25,55,26,104,14,3,20,4,40,76,6
2022-05-23,2226,92,67,96,10,14,23,2,30,790,8,54,5,26,96,158,12,34,27,157,34,28,20,38,37,156,21,13,30,6,51,85,6
2022-05-24,1963,72,63,78,10,12,32,1,24,668,9,67,1,20,95,134,5,15,23,132,39,25,26,47,38,139,12,16,16,8,47,83,6
2022-05-25,2071,46,58,73,8,18,21,1,22,793,10,59,3,21,66,141,10,6,22,152,45,26,24,48,26,179,14,8,23,11,48,76,13
2022-05-26,1789,63,49,94,10,13,15,3,16,646,6,48,1,17,58,103,7,13,25,142,37,17,18,45,39,148,8,6,25,4,43,60,10
2022-05-27,1877,49,39,105,12,22,26,4,25,613,6,61,4,32,76,102,10,4,23,144,40,25,16,57,31,191,13,17,18,4,35,58,15
2022-05-28,2081,28,37,79,13,22,17,3,25,665,5,46,4,21,104,142,12,11,28,160,54,34,17,39,47,246,29,11,35,6,55,83,3
2022-05-29,2702,71,81,136,17,32,45,3,21,830,8,67,1,37,126,183,14,21,27,197,41,36,36,64,30,266,28,20,53,6,66,124,15
2022-05-30,3630,72,74,167,21,28,36,6,39,1227,22,99,3,31,145,244,18,21,36,270,48,54,45,78,56,424,43,24,56,15,76,136,16
2022-05-31,3144,45,92,146,23,23,34,0,27,1076,20,107,6,33,128,220,10,10,34,229,43,28,39,66,49,349,43,7,44,8,76,112,17
2022-06-01,3542,36,97,190,24,39,32,4,30,1173,19,84,7,53,119,294,11,27,53,243,54,30,30,71,48,414,40,11,64,11,97,116,21
2022-06-02,2917,36,86,124,20,31,26,5,35,907,24,80,9,35,101,208,8,11,27,198,68,46,27,89,42,381,48,20,39,7,57,98,24
2022-06-03,3352,48,64,147,21,24,41,4,36,1079,21,99,7,50,123,203,19,18,31,208,104,44,42,74,51,416,56,23,57,6,87,121,28
2022-06-04,3705,63,84,119,32,41,37,7,45,1188,24,64,9,60,120,249,20,13,54,227,95,40,42,113,59,428,72,28,72,5,94,186,15
2022-06-05,4748,89,122,209,41,51,30,5,57,1484,20,139,6,64,156,340,28,25,54,273,170,74,53,160,68,454,79,49,83,12,128,193,32
2022-06-06,6604,80,156,247,43,87,64,4,73,2145,39,128,11,95,234,560,31,22,67,498,216,95,83,199,100,618,93,48,118,15,173,236,26
2022-06-07,5789,78,149,221,38,63,49,1,50,1890,34,173,11,90,185,464,26,12,72,398,151,82,71,211,109,534,81,36,98,9,133,253,17
2022-06-08,5230,56,122,184,39,47,46,2,51,1814,21,109,16,68,189,427,26,11,52,370,133,79,65,184,94,447,78,26,82,17,139,229,7
2022-06-09,4957,46,104,237,42,51,53,11,45,1546,35,110,12,75,169,417,19,20,46,309,147,78,70,233,98,417,98,49,84,20,116,186,14
2022-06-10,6185,62,117,235,47,72,41,7,76,2112,40,178,26,66,176,516,32,20,78,387,169,95,92,198,151,519,119,65,134,15,136,171,33
2022-06-11,5871,72,100,207,52,79,58,6,69,1792,32,145,22,83,164,529,26,21,60,322,138,119,73,365,123,442,113,60,108,12,178,277,24
2022-06-12,7324,107,135,234,63,94,72,14,101,2255,68,250,21,132,222,673,30,27,80,455,186,118,94,290,150,467,154,76,135,10,209,371,31
2022-06-13,9747,111,187,287,75,150,80,13,161,3227,86,225,38,153,296,879,47,55,100,616,182,178,137,390,250,658,204,88,176,20,221,428,29
2022-06-14,9067,99,195,335,73,142,63,8,134,2972,72,227,27,136,253,821,38,33,85,604,175,118,129,350,233,584,178,109,168,24,259,384,39
2022-06-15,8875,73,167,213,73,138,52,6,161,3002,92,194,41,134,242,844,44,50,77,623,193,131,114,308,243,590,130,113,189,17,254,319,48
2022-06-16,8046,76,140,254,58,174,45,14,125,2709,77,155,37,103,241,736,38,48,68,540,150,121,107,330,199,485,153,99,161,24,254,258,67
2022-06-17,9133,100,146,172,71,161,90,6,154,3124,56,295,49,106,204,833,35,50,92,502,162,157,142,430,268,574,163,116,211,26,268,323,47
2022-06-18,10443,74,205,176,68,210,99,16,166,3272,94,255,79,172,286,1017,65,36,121,500,220,201,170,467,264,625,258,166,296,22,342,426,75
2022-06-19,13163,117,269,380,95,253,119,24,217,4033,94,317,91,202,362,1425,78,80,119,744,237,247,218,631,292,683,336,177,310,32,399,514,68
2022-06-20,18834,176,357,449,136,408,152,20,309,6098,229,384,102,280,491,1997,128,99,155,1148,345,370,322,651,498,913,435,361,495,59,552,621,94
2022-06-21,16045,142,325,363,106,350,126,18,201,5285,167,377,63,309,388,1777,76,77,145,946,273,341,312,590,376,645,322,259,376,49,588,601,72
2022-06-22,15333,105,306,288,116,286,111,21,190,5136,179,364,93,248,366,1719,88,58,114,984,281,375,244,563,335,709,300,238,374,50,470,549,73
2022-06-23,13700,100,273,241,95,268,124,34,246,4425,164,385,100,178,379,1464,106,102,113,775,212,296,240,536,331,541,268,243,370,78,496,435,82
2022-06-24,14674,114,222,242,140,264,144,25,226,4807,133,355,138,207,338,1457,90,95,121,689,235,395,294,590,455,685,345,336,465,44,587,371,65
2022-06-25,16795,154,289,295,148,356,167,42,308,5104,127,555,175,266,443,1682,135,94,172,780,252,365,310,536,396,815,400,455,490,70,743,530,141
2022-06-26,20687,236,346,359,151,479,196,57,348,6004,166,695,159,370,586,2422,176,105,245,1167,358,464,418,671,481,671,501,417,557,85,961,729,107
2022-06-27,24990,217,429,357,175,567,209,66,415,7387,248,865,182,391,668,2825,232,144,234,1747,369,544,581,725,665,1095,570,535,635,142,932,737,102
2022-06-28,22827,221,470,342,178,638,218,52,381,6682,206,957,225,389,574,2502,184,172,259,1495,320,529,528,507,555,975,465,497,538,133,853,683,99
2022-06-29,19501,167,367,300,125,482,187,42,270,5771,176,666,218,306,465,2283,171,157,217,1309,289,414,457,544,471,752,398,437,420,124,866,558,92
2022-06-30,17376,126,279,292,137,497,166,46,296,5055,176,594,213,238,449,1908,157,227,210,1056,244,372,426,476,512,686,338,401,422,103,749,429,96
2022-07-01,19509,127,255,375,174,476,281,59,349,5666,184,730,343,325,374,1680,161,211,292,1238,240,545,506,486,551,828,413,518,589,121,791,449,172
2022-07-02,18161,170,330,254,187,466,238,81,316,4800,129,755,275,411,451,1962,146,112,286,759,230,546,502,503,495,664,415,580,499,134,786,518,161
2022-07-03,21035,216,364,282,174,591,361,82,416,5228,165,954,227,430,463,2171,239,91,332,1407,382,645,657,400,555,733,457,697,539,201,884,567,125
2022-07-04,23791,225,469,301,196,749,382,66,508,5992,241,1157,234,496,542,2575,248,103,301,1529,386,607,713,430,666,992,459,676,579,265,835,722,147
2022-07-05,19005,166,434,205,142,642,338,49,352,4914,205,936,189,344,384,2047,198,80,232,1265,326,484,622,332,497,795,357,528,480,172,613,526,151
2022-07-06,12505,138,269,155,59,446,226,27,233,3046,194,634,96,209,236,1339,116,51,102,884,260,349,471,255,348,502,258,308,299,152,363,365,115
2022-07-07,6262,63,153,100,36,261,92,24,76,1641,126,210,27,92,79,718,71,61,59,519,107,149,238,95,153,301,87,155,102,71,179,163,54
2022-07-08,1210,13,19,15,5,33,10,1,7,504,57,25,7,9,5,153,10,3,7,56,13,30,32,31,31,2,9,21,20,15,37,19,11
2022-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
