Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-06-15,9058,73,179,213,75,143,52,6,164,3041,93,195,41,135,244,875,45,51,78,658,210,132,114,309,260,597,133,114,190,18,254,318,48
2022-06-16,8253,76,159,256,59,174,44,14,128,2766,78,158,37,105,246,763,38,54,70,569,161,121,111,330,214,489,162,101,162,24,259,258,67
2022-06-17,9355,100,160,177,72,162,90,6,158,3171,58,299,49,107,210,874,36,51,92,540,174,157,143,430,275,582,182,117,212,26,273,325,47
2022-06-18,10709,74,207,186,70,216,98,16,170,3331,94,259,82,174,291,1033,66,37,121,554,247,202,170,467,303,625,278,169,297,23,343,431,75
2022-06-19,13481,118,274,400,97,265,117,24,223,4101,94,321,93,203,366,1451,79,80,119,797,271,250,223,630,312,688,368,181,311,34,407,516,68
2022-06-20,19423,176,382,466,137,427,152,22,325,6236,230,388,106,287,497,2080,133,111,156,1218,382,371,329,652,546,926,465,366,496,62,575,628,96
2022-06-21,16605,148,354,376,107,376,126,20,213,5417,169,379,65,315,393,1829,80,94,145,1010,311,342,319,590,433,650,361,264,378,50,607,609,75
2022-06-22,16005,106,315,298,120,302,111,21,204,5310,179,368,94,252,374,1831,90,75,116,1098,315,377,256,564,407,716,315,240,380,54,479,564,74
2022-06-23,14558,103,302,255,96,280,125,35,258,4777,165,386,100,181,395,1604,119,117,115,849,246,301,255,536,392,549,281,247,374,79,507,446,83
2022-06-24,15755,116,244,264,140,282,144,27,251,5223,134,360,140,214,369,1617,103,113,123,769,268,400,307,590,532,692,368,345,476,46,642,391,65
2022-06-25,18069,157,306,315,149,377,169,43,331,5520,129,555,181,277,472,1873,140,107,174,875,339,369,328,536,557,835,426,460,504,71,799,552,143
2022-06-26,22884,238,386,393,153,497,196,64,393,6763,168,704,165,398,628,2719,185,135,249,1412,446,481,449,673,639,694,574,424,584,93,1104,769,108
2022-06-27,27652,226,497,378,178,591,207,68,475,8247,258,878,205,455,760,3238,238,191,241,1911,454,560,620,732,893,1135,610,570,690,149,1112,782,103
2022-06-28,25621,224,525,363,185,667,218,55,438,7518,210,1103,238,459,653,2925,198,250,262,1661,364,552,569,513,731,1024,528,525,649,136,1025,749,104
2022-06-29,22327,170,460,333,131,524,187,44,316,6680,181,722,234,358,549,2658,184,256,227,1427,379,436,512,544,635,828,459,481,544,128,1032,615,93
2022-06-30,20532,144,384,327,155,542,167,59,355,6199,181,649,246,338,521,2343,206,292,219,1132,290,422,457,478,666,827,398,438,523,106,901,471,96
2022-07-01,24371,161,352,423,192,527,291,72,436,7143,194,985,461,397,489,2337,228,302,317,1475,389,629,579,494,802,996,593,579,730,127,994,502,175
2022-07-02,23298,203,438,314,213,534,244,105,440,6355,137,1043,356,477,584,2550,209,239,328,1018,349,622,596,515,782,802,597,649,598,140,1083,612,166
2022-07-03,28225,256,546,369,221,677,370,115,522,7548,177,1203,361,521,631,3024,305,278,391,1763,548,770,786,416,985,895,729,814,667,216,1270,715,136
2022-07-04,35908,327,873,377,256,934,409,108,695,9693,267,1640,398,623,889,3911,363,397,395,2351,585,850,984,454,1320,1332,804,941,838,308,1522,902,162
2022-07-05,32814,270,864,309,261,914,413,96,600,8932,252,1363,455,502,773,3584,344,288,368,2291,572,827,1019,385,1104,1236,732,818,726,229,1378,725,184
2022-07-06,28263,286,712,293,233,773,304,109,518,7445,273,1241,441,533,607,2869,288,254,256,2038,484,762,921,341,993,1046,631,729,603,257,1197,646,180
2022-07-07,25965,226,598,295,238,729,249,82,459,6818,217,1322,425,446,594,2638,303,320,237,1669,418,661,848,278,1074,945,581,687,564,243,1137,505,159
2022-07-08,24652,190,492,226,198,623,276,99,496,6392,176,1219,505,503,522,2250,275,531,262,1214,430,851,768,266,1106,1035,616,708,563,241,967,391,261
2022-07-09,26865,318,556,263,245,602,333,128,557,6113,193,1725,570,485,648,2532,340,393,380,1237,623,849,838,222,1273,883,717,949,659,292,1213,492,237
2022-07-10,34987,371,745,424,273,1036,425,150,797,8003,236,2283,644,601,777,3549,567,538,398,2228,802,1041,1094,347,1314,1064,879,1021,788,319,1411,585,277
2022-07-11,38178,449,1063,370,331,1065,426,150,867,8957,272,2197,608,733,853,4083,484,477,459,2570,821,1114,1262,299,1653,1249,956,1016,797,355,1400,623,219
2022-07-12,31750,370,842,303,224,917,346,122,732,7186,263,2267,498,560,735,3205,430,469,331,2188,682,1019,1108,290,1262,1008,757,757,676,403,1056,513,231
2022-07-13,28174,347,824,228,223,844,305,104,622,6308,243,2159,391,534,584,2738,413,620,265,1771,696,893,1033,260,1150,992,571,688,555,347,823,402,241
2022-07-14,23002,291,666,202,167,685,236,86,532,5217,173,1437,397,495,466,2037,322,442,242,1572,534,760,854,197,1010,794,494,563,389,378,823,331,210
2022-07-15,23025,285,454,246,224,685,267,104,641,5264,186,1429,597,413,481,1920,315,502,228,1271,560,788,701,159,1034,827,576,548,466,242,973,354,285
2022-07-16,22400,388,440,238,189,699,291,111,600,4602,140,1581,444,433,477,1944,322,305,235,1291,549,855,730,134,1279,884,542,593,436,285,823,317,243
2022-07-17,26630,465,671,316,198,909,281,152,812,5258,211,1887,512,464,709,2466,422,248,270,1893,568,989,891,172,1176,727,714,640,592,371,906,396,344
2022-07-18,32549,453,808,353,221,1108,336,154,1016,6593,260,2402,594,641,834,3177,557,666,371,2357,686,1075,990,140,1538,1008,677,688,671,495,980,388,312
2022-07-19,27006,410,599,355,149,1046,243,110,867,5835,287,2303,388,519,672,2429,409,648,275,1899,521,948,776,129,1126,799,543,531,536,358,677,312,307
2022-07-20,23522,354,425,274,138,879,210,85,693,4863,251,2013,334,439,634,2171,409,616,268,1773,516,861,650,107,951,800,391,461,536,312,542,302,264
2022-07-21,16813,213,330,175,82,648,182,77,508,3464,175,1309,288,314,469,1381,314,565,194,1194,358,705,486,82,796,563,332,230,334,245,436,185,179
2022-07-22,16069,195,255,184,112,552,166,90,504,3312,165,1456,333,254,437,1198,265,552,144,849,451,681,412,84,795,613,305,319,289,266,432,171,228
2022-07-23,16052,307,274,191,129,568,201,97,509,3022,168,1811,268,314,497,1196,252,282,159,848,438,636,437,63,730,527,282,326,347,266,475,174,258
2022-07-24,18219,387,376,250,113,701,181,110,531,3250,177,2046,264,457,534,1415,361,266,182,1316,522,736,537,86,759,463,341,272,357,286,481,217,245
2022-07-25,21499,440,403,252,112,907,206,107,837,4089,244,2044,313,456,607,1653,341,508,210,1367,575,782,610,101,1047,670,465,340,451,306,489,233,334
2022-07-26,15964,312,300,158,68,662,144,82,642,3095,172,1208,243,330,419,1258,284,415,145,1166,429,640,424,47,860,476,234,240,337,292,492,178,212
2022-07-27,13708,247,237,170,67,529,110,56,561,2684,186,941,205,280,396,1078,252,346,129,1028,378,533,403,78,665,444,179,184,287,285,406,140,224
2022-07-28,10819,203,162,147,45,411,65,64,426,1994,127,880,170,272,312,814,194,303,102,715,359,390,307,61,546,410,187,126,221,223,285,95,203
2022-07-29,9668,150,132,141,52,371,77,81,364,1925,95,801,184,219,290,650,171,320,104,559,264,366,270,37,455,435,178,136,189,130,268,92,162
2022-07-30,9456,178,106,145,53,330,80,113,360,1899,95,711,196,286,300,659,166,148,117,438,316,415,254,45,444,410,198,111,199,174,250,104,156
2022-07-31,11149,239,152,181,50,410,100,109,463,1870,129,942,182,329,340,983,251,189,94,648,395,471,319,47,433,331,242,127,253,201,345,112,212
2022-08-01,15107,281,209,231,61,540,141,166,759,2797,163,1143,219,411,434,1273,297,309,137,956,480,569,414,60,651,495,331,166,366,227,374,163,284
2022-08-02,10565,205,165,157,36,399,87,90,443,1916,122,863,113,263,357,824,193,246,123,608,313,459,310,50,506,379,202,148,236,181,268,108,195
2022-08-03,8927,155,133,132,27,313,63,79,398,1661,107,695,89,175,277,809,154,237,79,581,284,367,254,39,443,316,185,70,191,189,193,77,155
2022-08-04,7119,151,113,134,15,247,57,91,274,1401,78,388,100,181,247,536,135,169,81,434,198,396,224,43,326,264,110,64,159,126,185,71,121
2022-08-05,7141,111,105,114,20,206,53,204,306,1308,67,483,100,193,198,511,122,229,78,392,270,327,220,27,292,269,168,103,154,113,165,47,186
2022-08-06,6651,97,94,94,26,204,59,154,332,1188,72,468,92,200,213,553,147,104,75,333,207,316,211,30,318,252,143,88,152,95,139,72,123
2022-08-07,7677,165,155,126,27,240,52,184,393,1365,94,501,98,222,276,699,149,97,78,436,203,321,219,35,348,213,199,77,151,149,164,88,153
2022-08-08,9275,183,243,131,20,305,52,164,485,1660,109,537,121,238,338,817,151,201,70,543,228,426,295,34,471,296,229,107,239,153,199,98,132
2022-08-09,6766,138,155,102,21,205,43,92,322,1275,60,402,56,146,243,669,106,114,69,412,187,307,200,41,325,224,171,60,168,113,158,78,104
2022-08-10,5915,103,150,87,9,183,33,71,301,1133,68,330,46,141,221,588,99,115,53,364,144,262,194,27,214,180,162,47,164,115,134,69,108
2022-08-11,4329,102,97,60,20,124,22,61,180,757,63,219,48,100,155,423,77,108,41,279,145,196,146,25,202,151,107,29,96,75,95,51,75
2022-08-12,3903,62,84,74,17,95,33,45,161,722,37,353,45,98,152,283,68,111,34,190,124,141,127,22,187,171,82,55,70,50,86,51,73
2022-08-13,3932,76,112,73,10,93,20,74,188,748,38,231,58,112,144,313,70,68,39,179,118,160,115,35,190,141,113,35,96,67,63,46,107
2022-08-14,4582,86,172,79,18,133,27,64,229,711,59,277,63,153,190,393,87,70,33,284,120,225,112,23,197,143,158,41,121,64,98,60,92
2022-08-15,5536,93,204,119,23,133,46,46,316,1088,63,270,49,178,202,476,103,63,54,300,120,205,152,29,284,186,176,47,153,73,120,67,98
2022-08-16,4150,78,149,85,16,115,31,15,187,832,44,175,27,145,154,364,84,38,30,235,103,186,123,38,172,144,130,54,117,72,100,58,49
2022-08-17,3224,63,130,70,11,96,28,11,119,634,33,177,17,92,131,290,64,33,23,185,89,122,109,22,135,113,69,29,100,50,80,54,45
2022-08-18,2788,50,114,49,11,85,27,4,93,561,31,127,19,89,107,210,58,40,28,185,61,110,88,16,125,113,62,14,86,37,54,51,83
2022-08-19,2499,60,77,47,9,81,22,10,84,466,16,121,35,67,90,173,53,55,27,138,67,119,74,22,102,128,69,32,73,40,56,47,39
2022-08-20,2777,46,106,61,15,56,19,9,92,565,19,138,30,89,145,210,56,43,32,106,67,103,69,26,150,115,71,25,90,26,56,50,92
2022-08-21,2846,41,123,66,13,68,25,7,102,550,24,126,25,116,127,269,55,19,28,152,73,100,93,20,112,92,98,17,86,39,67,55,58
2022-08-22,2992,66,128,66,9,62,24,3,127,591,34,145,23,86,146,300,75,21,25,175,56,102,81,24,146,84,84,40,87,50,45,38,49
2022-08-23,2219,41,111,56,8,56,21,2,81,435,30,101,21,50,101,226,49,11,23,110,49,93,67,23,90,74,70,6,63,33,40,47,31
2022-08-24,1507,28,75,35,4,38,9,4,48,303,14,78,5,34,65,147,35,4,15,98,35,46,54,13,50,55,56,8,49,21,36,26,19
2022-08-25,672,13,33,18,2,23,6,1,19,161,2,27,2,10,27,54,6,7,9,47,13,15,14,3,33,45,31,2,18,8,11,5,7
2022-08-26,143,5,13,2,0,3,0,0,9,35,2,6,0,1,6,6,2,0,0,10,2,10,3,6,4,0,6,1,3,1,2,3,2
2022-08-27,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
