Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-05-19,1158,63,34,37,8,9,9,14,16,390,2,27,4,18,50,64,6,13,10,55,29,21,14,30,22,64,9,11,24,2,44,49,10
2022-05-20,1462,60,32,60,8,13,11,4,27,498,11,48,2,17,54,74,17,24,18,92,47,20,20,35,23,111,12,14,23,2,44,37,4
2022-05-21,1463,79,36,82,12,14,11,4,15,460,6,35,4,21,71,73,8,21,17,96,43,25,19,38,17,88,15,12,19,4,32,82,4
2022-05-22,1604,79,40,83,17,10,21,3,18,498,4,45,6,16,66,88,12,9,18,124,36,38,25,55,26,104,14,3,20,4,40,76,6
2022-05-23,2222,92,67,96,10,14,23,2,30,790,8,54,5,26,96,154,12,34,27,157,34,28,20,38,37,156,21,13,30,6,51,85,6
2022-05-24,1963,72,63,78,10,12,32,1,24,668,9,67,1,20,95,134,5,15,23,132,39,25,26,47,38,139,12,16,16,8,47,83,6
2022-05-25,2070,46,58,73,8,18,21,1,22,793,10,59,3,21,66,141,10,6,22,152,45,26,24,48,26,179,13,8,23,11,48,76,13
2022-05-26,1783,63,49,94,10,13,15,3,16,646,6,48,1,17,58,100,7,13,25,142,37,17,18,45,37,148,8,5,25,4,43,60,10
2022-05-27,1875,49,39,105,12,21,26,4,25,613,6,61,4,32,76,102,10,4,23,144,40,25,16,57,31,191,13,17,18,3,35,58,15
2022-05-28,2078,28,37,79,13,22,17,3,25,664,5,46,4,21,104,141,12,11,28,160,54,34,17,39,47,246,29,11,35,6,54,83,3
2022-05-29,2701,71,81,136,17,32,45,3,21,829,8,67,1,37,126,183,14,21,27,197,41,36,36,64,30,266,28,20,53,6,66,124,15
2022-05-30,3620,72,74,167,21,28,36,6,39,1224,22,99,3,31,145,243,18,15,36,270,48,54,45,78,56,424,43,24,56,15,76,136,16
2022-05-31,3137,45,92,146,22,23,34,0,27,1072,20,107,6,33,128,218,10,10,34,229,43,28,39,66,49,349,43,7,44,8,76,112,17
2022-06-01,3536,36,97,190,24,39,32,4,30,1168,19,84,7,53,118,294,11,27,53,243,54,30,30,71,48,414,40,11,64,11,97,116,21
2022-06-02,2910,36,86,124,20,31,26,5,35,906,24,80,9,35,101,203,8,11,27,198,68,46,27,89,42,381,47,20,39,7,57,98,24
2022-06-03,3349,48,64,147,21,24,41,4,36,1079,21,99,7,50,123,201,19,18,31,208,103,44,42,74,51,416,56,23,57,6,87,121,28
2022-06-04,3700,63,84,119,32,41,37,7,45,1186,24,64,9,60,121,249,20,13,54,225,95,40,42,113,59,428,72,28,71,4,94,186,15
2022-06-05,4738,89,122,209,41,51,30,5,57,1483,20,139,6,62,154,339,28,25,54,273,170,74,53,160,67,453,79,48,83,12,127,193,32
2022-06-06,6596,80,156,247,42,87,64,4,73,2145,39,128,11,94,234,556,31,22,67,498,215,95,83,199,100,617,93,48,118,15,173,236,26
2022-06-07,5780,78,149,221,38,63,49,1,50,1885,34,173,11,90,185,461,26,12,72,398,151,82,71,211,109,534,81,36,98,8,133,253,17
2022-06-08,5225,56,122,184,39,47,46,2,51,1811,21,109,16,68,188,426,26,11,52,370,133,79,65,184,94,447,78,26,82,17,139,229,7
2022-06-09,4953,46,104,237,42,51,53,11,45,1546,35,110,12,75,169,413,19,20,46,309,147,78,70,233,98,417,98,49,84,20,116,186,14
2022-06-10,6173,62,117,235,46,72,41,7,76,2110,40,178,26,66,176,513,32,20,77,387,169,95,92,198,148,517,119,65,134,15,136,171,33
2022-06-11,5862,72,100,207,52,79,58,6,69,1792,32,145,22,82,163,526,26,21,60,321,138,119,73,365,123,441,113,60,108,11,177,277,24
2022-06-12,7317,107,135,234,63,94,72,14,101,2255,68,249,21,132,222,670,30,27,80,455,186,118,93,290,150,465,154,76,135,10,209,371,31
2022-06-13,9738,111,187,287,75,150,80,13,161,3226,85,225,38,153,296,875,47,55,100,616,182,178,137,390,249,657,204,88,176,19,221,428,29
2022-06-14,9059,99,195,335,73,142,63,8,134,2969,72,227,27,136,253,818,38,33,85,604,175,118,129,350,233,583,178,109,167,24,259,384,39
2022-06-15,8864,73,167,213,73,138,52,6,161,2999,92,194,41,134,241,842,44,50,77,623,193,131,111,308,243,588,130,113,189,17,254,319,48
2022-06-16,8038,76,140,253,58,174,45,14,125,2708,77,155,37,103,241,735,38,48,68,540,150,121,102,330,199,485,153,99,161,24,254,258,67
2022-06-17,9111,100,146,170,71,161,90,6,154,3117,56,295,49,106,203,830,35,50,92,502,162,157,137,430,268,573,161,116,211,26,267,323,47
2022-06-18,10419,74,205,175,68,210,99,16,165,3266,94,255,79,172,285,1012,65,36,121,500,219,201,164,467,264,625,256,166,295,22,342,426,75
2022-06-19,13136,117,268,379,95,252,119,24,217,4024,94,317,91,202,361,1420,78,80,119,742,236,246,216,631,292,682,335,176,310,32,399,514,68
2022-06-20,18777,176,357,449,135,406,152,20,309,6071,229,384,102,280,490,1991,128,99,155,1141,345,370,314,651,497,912,433,361,495,59,551,621,94
2022-06-21,15966,142,325,363,106,349,126,18,201,5247,167,377,63,309,382,1772,76,77,145,933,270,340,306,590,376,644,318,259,376,49,587,601,72
2022-06-22,15241,105,305,288,115,285,111,21,190,5076,179,363,92,248,363,1708,88,57,114,984,279,374,244,563,333,708,297,237,373,49,470,549,73
2022-06-23,13571,100,272,241,94,266,124,33,246,4347,164,382,100,178,372,1448,106,102,113,767,211,295,240,535,327,541,265,243,369,78,496,434,82
2022-06-24,14547,114,221,242,137,263,144,25,225,4772,133,353,137,207,328,1421,89,94,121,675,232,394,294,590,454,681,339,336,463,44,585,369,65
2022-06-25,16642,153,287,295,145,356,167,41,307,5055,127,550,175,266,435,1649,134,94,168,763,245,365,309,536,392,808,395,454,490,70,742,528,141
2022-06-26,20484,236,346,358,147,478,196,56,346,5960,166,678,158,368,563,2377,175,105,236,1160,348,459,416,671,478,669,498,415,554,85,946,729,107
2022-06-27,24655,215,428,354,165,565,209,65,407,7300,248,836,181,390,654,2774,230,125,230,1733,363,529,579,725,659,1090,561,530,620,142,926,720,102
2022-06-28,22514,221,466,339,167,635,219,52,378,6601,201,938,223,386,562,2444,181,170,255,1480,311,520,522,506,544,967,454,491,533,131,846,672,99
2022-06-29,19078,162,364,299,117,479,188,42,266,5658,176,606,215,300,451,2197,163,157,212,1291,280,404,450,541,464,746,387,429,410,123,859,550,92
2022-06-30,16745,113,268,291,136,488,164,41,285,4858,176,567,211,236,437,1800,151,216,204,1037,237,353,411,465,496,655,308,388,416,102,723,416,96
2022-07-01,18087,122,233,348,160,464,277,54,320,5196,182,632,332,313,342,1475,150,174,281,1168,235,510,483,472,505,785,374,468,574,119,746,424,169
2022-07-02,16540,163,292,243,145,446,233,75,281,4246,125,718,232,364,398,1763,141,78,275,705,222,495,473,493,435,618,385,554,469,128,719,485,141
2022-07-03,18466,200,314,263,142,539,337,68,352,4508,149,867,191,361,402,1879,221,70,320,1318,363,527,577,379,463,633,417,621,478,179,726,511,91
2022-07-04,19028,167,405,242,113,638,337,54,393,4709,215,999,142,362,420,2124,212,70,253,1216,356,438,593,393,505,756,361,556,448,227,603,599,122
2022-07-05,13115,133,339,138,69,480,244,33,210,3375,177,618,102,210,240,1478,149,50,173,966,248,294,462,261,332,587,223,302,292,88,370,375,97
2022-07-06,6355,60,135,102,24,268,111,12,70,1671,104,312,31,82,96,678,63,19,48,575,129,136,255,151,174,311,92,104,130,57,141,157,57
2022-07-07,1254,17,29,37,2,47,21,2,8,416,58,42,4,6,19,152,21,2,9,48,16,27,46,39,24,7,8,24,16,14,54,34,5
2022-07-08,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
