Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-05-05,466,36,11,15,3,1,6,11,12,148,2,14,1,4,17,36,2,3,2,16,11,10,10,21,18,8,2,2,10,1,12,21,0
2022-05-06,441,38,10,12,5,7,5,0,6,147,5,4,1,8,15,21,4,0,9,18,9,16,8,8,16,15,2,4,8,1,13,22,4
2022-05-07,510,33,17,13,8,3,5,2,6,171,2,13,3,2,33,18,2,3,7,26,9,10,5,16,17,17,6,7,11,3,9,32,1
2022-05-08,578,52,15,21,5,5,6,1,5,171,6,16,1,13,19,17,2,2,4,27,11,10,12,26,25,21,4,3,6,2,25,45,0
2022-05-09,690,70,31,16,4,5,9,2,7,217,8,10,1,15,17,46,2,1,7,45,8,7,16,11,20,25,4,6,17,0,20,41,2
2022-05-10,595,49,19,18,5,2,7,0,5,173,3,11,1,9,32,32,2,5,6,31,21,9,16,17,31,10,7,6,8,1,17,42,0
2022-05-11,498,57,26,27,5,0,4,0,2,160,6,5,1,3,8,33,2,0,3,14,5,1,9,14,30,22,3,3,14,3,12,26,0
2022-05-12,277,25,10,9,2,3,2,0,5,99,2,0,1,4,8,11,1,0,1,19,5,2,5,4,11,5,4,2,9,0,5,22,1
2022-05-13,54,8,1,2,0,0,0,0,1,28,0,1,0,0,0,4,0,1,1,3,0,0,2,0,1,0,0,0,0,0,0,1,0
2022-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
