Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-07-17,26924,466,672,316,198,911,281,152,819,5291,211,1889,508,464,709,2479,423,248,270,1898,583,993,898,172,1354,730,715,640,617,370,907,396,344
2022-07-18,32879,455,808,353,221,1108,336,154,1020,6634,260,2406,590,646,832,3199,558,666,371,2362,699,1076,998,140,1716,1008,677,687,728,495,979,385,312
2022-07-19,27293,412,602,355,149,1047,243,109,873,5876,288,2307,388,520,672,2442,410,648,275,1902,531,948,784,129,1246,802,543,532,583,358,700,312,307
2022-07-20,23904,356,442,274,138,880,210,85,702,4934,251,2017,331,464,635,2196,410,620,268,1775,525,864,657,107,1000,800,391,461,578,313,650,303,267
2022-07-21,17651,212,377,176,82,648,182,77,517,3582,175,1348,318,414,473,1583,314,565,194,1256,367,711,497,82,837,563,335,230,358,244,570,185,179
2022-07-22,16881,197,290,185,115,552,166,91,508,3507,165,1496,332,292,446,1380,264,571,144,909,460,685,413,84,858,613,307,319,316,265,554,168,229
2022-07-23,16768,309,289,192,129,568,201,97,525,3209,168,1834,269,351,520,1319,255,291,159,880,445,646,440,63,802,527,287,326,361,266,599,174,267
2022-07-24,18992,388,414,250,113,702,182,110,544,3472,180,2056,266,540,550,1531,360,271,182,1328,537,737,543,86,810,463,351,272,358,287,630,215,264
2022-07-25,22526,480,488,252,112,908,206,107,854,4297,246,2060,314,533,623,1842,355,519,210,1403,602,788,621,101,1175,670,488,340,451,307,603,232,339
2022-07-26,16494,324,356,159,70,663,144,83,645,3193,172,1222,244,377,429,1312,287,421,145,1214,447,645,433,47,937,477,273,240,344,293,507,179,212
2022-07-27,14102,259,280,170,70,532,110,56,569,2731,187,968,208,290,427,1115,257,357,129,1039,404,535,406,79,719,444,203,184,301,284,425,139,225
2022-07-28,11403,209,215,147,46,416,65,64,432,2126,128,899,172,354,335,924,196,341,102,721,373,396,310,62,577,412,206,126,224,223,303,96,203
2022-07-29,10419,195,138,141,53,380,77,83,380,2014,96,816,186,255,316,848,174,450,104,612,280,378,276,37,496,435,204,137,190,130,283,92,163
2022-07-30,10100,178,122,145,53,334,80,114,368,2092,96,723,195,308,326,797,173,208,118,478,330,438,258,46,490,409,207,111,202,175,265,105,156
2022-07-31,11964,327,183,181,50,422,100,110,469,2064,129,959,179,380,367,1089,258,339,95,669,408,490,322,48,460,331,256,127,253,201,373,112,213
2022-08-01,15984,287,252,232,61,558,141,168,773,2938,171,1165,222,507,483,1399,309,390,137,1045,495,590,421,61,685,495,386,165,367,228,403,165,285
2022-08-02,11122,215,186,158,39,424,87,91,451,2018,131,873,114,343,384,839,196,326,123,657,338,467,319,50,519,381,243,147,236,181,278,109,199
2022-08-03,9336,156,153,133,27,347,63,79,415,1700,111,712,93,229,318,827,153,266,79,604,307,370,257,39,476,318,214,70,192,189,203,78,158
2022-08-04,7677,157,159,134,15,266,57,91,282,1483,86,397,106,266,270,657,138,211,81,449,222,399,228,43,343,264,126,64,160,126,202,71,124
2022-08-05,7772,156,162,116,22,221,53,210,319,1388,78,487,105,252,223,608,135,278,78,417,319,333,222,27,308,270,192,103,156,114,174,48,198
2022-08-06,7295,125,100,95,26,229,59,154,338,1345,78,475,96,264,246,630,146,178,75,343,259,325,214,30,332,252,173,88,155,95,162,74,134
2022-08-07,8185,191,178,126,31,256,52,203,397,1399,96,509,99,309,321,720,153,172,78,449,256,329,231,35,359,213,212,77,152,149,177,90,166
2022-08-08,9910,206,266,132,22,322,52,170,502,1715,114,556,121,334,384,851,153,283,70,573,311,439,299,34,488,296,256,107,242,153,217,98,144
2022-08-09,7246,140,181,103,21,212,43,121,333,1349,70,417,61,181,285,686,110,166,69,435,237,318,208,41,343,225,188,61,170,112,170,80,110
2022-08-10,6350,105,177,87,11,193,33,108,312,1183,82,343,46,170,259,606,105,139,53,399,195,274,210,27,228,180,173,47,166,115,144,70,110
2022-08-11,4813,108,112,60,22,146,22,94,199,831,75,223,49,127,175,493,83,136,42,304,184,201,151,25,212,154,132,28,102,75,122,51,75
2022-08-12,4480,62,106,74,17,124,33,127,171,879,53,359,49,118,179,350,70,143,34,209,156,154,135,22,203,171,88,55,70,50,93,53,73
2022-08-13,4414,93,127,73,15,101,20,166,200,823,43,232,60,173,180,354,75,89,39,189,152,162,116,35,198,142,133,35,97,67,71,47,107
2022-08-14,5142,92,204,79,18,136,28,170,236,851,61,278,64,214,226,438,94,107,33,293,143,227,122,23,204,149,161,42,121,64,111,61,92
2022-08-15,6214,115,239,120,24,146,46,164,343,1187,76,280,53,251,229,545,113,104,54,314,157,208,161,29,305,189,192,49,156,72,127,68,98
2022-08-16,4628,89,173,85,16,143,31,99,205,878,52,183,30,207,189,387,85,53,31,249,128,188,137,39,194,144,145,54,118,72,113,60,51
2022-08-17,3600,63,154,74,12,123,28,80,123,690,35,188,17,92,178,310,72,49,24,196,110,124,124,22,149,115,84,29,102,50,83,55,45
2022-08-18,3356,50,134,50,12,147,27,92,99,643,32,129,20,175,128,278,70,78,29,194,74,119,97,17,134,114,77,14,87,37,61,51,87
2022-08-19,3123,64,83,49,10,111,22,116,91,549,16,130,35,142,112,262,100,96,27,150,82,132,78,22,113,134,90,33,76,40,66,47,45
2022-08-20,3561,49,122,65,15,66,19,181,122,677,21,155,35,151,187,292,77,94,34,115,94,118,77,26,169,127,85,28,94,28,65,51,122
2022-08-21,3545,42,138,73,14,77,25,147,113,675,27,151,26,151,166,325,82,44,33,166,90,130,96,21,136,101,123,25,94,41,90,56,67
2022-08-22,3897,71,163,78,11,74,24,185,154,763,36,177,26,127,173,370,84,40,27,204,84,119,93,25,194,104,129,46,99,54,60,40,63
2022-08-23,3097,57,147,65,10,79,22,166,131,556,34,134,34,60,154,274,58,24,30,143,65,125,72,27,142,109,98,16,81,35,56,54,39
2022-08-24,2584,32,106,51,8,57,13,157,105,457,19,118,11,51,121,209,47,65,19,141,54,83,72,17,150,93,88,16,61,40,49,41,33
2022-08-25,2082,37,84,45,6,51,17,149,77,387,13,81,14,58,105,147,39,40,21,115,43,66,36,8,115,93,69,8,50,24,45,13,26
2022-08-26,2036,27,89,40,6,31,8,169,84,375,11,80,25,50,91,162,30,49,16,91,29,77,46,21,116,67,82,11,55,15,35,21,27
2022-08-27,1943,30,77,43,6,40,22,137,61,348,13,93,19,75,110,145,27,24,16,88,43,65,42,12,106,57,69,25,50,23,30,23,24
2022-08-28,2555,40,133,44,7,43,14,225,112,476,11,104,23,49,114,201,47,18,23,112,44,77,39,15,147,73,88,20,85,22,83,41,25
2022-08-29,2821,55,126,61,6,43,11,169,87,603,21,90,11,76,121,235,60,33,30,140,52,83,86,16,149,81,116,29,63,32,58,43,35
2022-08-30,2142,27,114,27,9,40,10,105,70,459,19,79,12,44,99,187,33,40,18,124,32,58,52,17,123,65,95,11,54,23,41,32,23
2022-08-31,1607,24,91,32,1,26,5,58,52,327,14,53,12,34,82,129,20,29,23,85,31,51,32,7,111,78,51,14,50,10,30,22,23
2022-09-01,1673,22,74,27,2,24,6,74,72,313,14,73,12,42,72,134,17,85,12,78,40,46,26,16,86,90,74,9,42,17,21,26,27
2022-09-02,1278,23,44,20,2,24,9,59,28,284,1,42,10,32,67,111,15,27,11,62,26,34,25,15,78,55,59,9,44,11,10,22,19
2022-09-03,1508,16,60,24,1,21,17,76,47,279,4,46,11,58,73,106,19,16,11,172,35,47,28,15,78,73,58,9,35,7,25,17,24
2022-09-04,1704,29,74,19,5,32,11,87,61,300,6,59,11,37,109,165,18,20,16,113,32,46,27,18,87,76,76,16,52,10,42,31,19
2022-09-05,2142,34,111,21,2,38,15,97,76,462,8,78,14,51,99,181,29,29,17,107,46,67,40,16,108,79,92,25,52,20,50,48,30
2022-09-06,1597,32,89,22,4,26,11,81,55,293,11,40,10,43,88,153,31,8,10,92,29,49,22,20,82,72,57,11,53,18,29,31,25
2022-09-07,1388,16,92,17,1,18,7,53,53,261,12,50,14,32,70,98,30,21,12,90,21,51,29,9,70,55,53,6,45,15,31,38,18
2022-09-08,1167,12,48,19,4,21,8,44,42,237,8,39,7,31,67,102,21,21,7,95,14,29,18,14,48,68,37,5,34,11,23,19,14
2022-09-09,1165,13,39,16,4,13,10,44,41,264,5,48,8,26,74,66,14,23,7,81,11,36,28,6,60,59,56,11,41,7,26,9,19
2022-09-10,1286,12,59,26,2,18,4,47,45,269,5,55,10,31,99,96,20,25,8,45,21,37,23,10,77,66,42,11,46,7,22,14,34
2022-09-11,1247,18,67,21,8,19,11,49,42,254,4,48,6,29,88,94,23,11,9,84,17,28,20,9,49,66,59,6,35,11,19,20,23
2022-09-12,1314,22,81,19,6,21,11,26,48,287,5,46,2,22,78,102,16,15,14,80,14,28,30,18,72,54,47,20,47,13,30,21,19
2022-09-13,901,14,64,10,2,7,5,10,35,208,2,44,5,11,56,75,11,17,6,58,15,21,18,13,46,34,25,9,24,6,16,11,23
2022-09-14,633,8,28,14,1,8,3,11,26,142,4,33,2,15,34,44,6,20,3,51,7,17,7,5,32,33,31,1,15,1,10,4,17
2022-09-15,682,3,24,9,0,10,1,35,26,167,0,14,3,11,36,42,12,12,11,41,9,20,13,7,47,36,29,10,20,4,9,9,12
2022-09-16,705,10,30,18,5,13,6,17,20,156,1,23,7,12,46,52,11,14,13,34,10,22,9,8,30,35,23,9,21,6,19,5,20
2022-09-17,877,12,45,11,4,9,5,19,29,196,3,40,12,13,43,62,15,7,13,37,9,31,23,9,42,48,45,7,31,4,17,12,24
2022-09-18,1214,16,68,24,7,12,11,14,43,308,6,53,5,24,67,101,18,22,11,65,24,31,27,11,52,38,45,9,27,2,31,15,27
2022-09-19,1231,23,79,24,2,14,12,5,45,291,7,52,5,12,51,103,18,17,9,62,14,32,32,17,73,47,49,14,33,15,31,12,31
2022-09-20,1014,17,49,21,1,21,1,8,46,264,5,40,7,15,40,90,10,14,8,55,26,18,23,17,56,28,31,10,32,3,16,16,26
2022-09-21,713,10,54,21,2,7,3,0,26,160,3,22,6,16,39,67,10,23,4,33,12,17,7,6,33,26,27,8,23,5,14,11,18
2022-09-22,598,4,43,13,1,12,1,1,19,121,3,18,4,10,31,58,7,11,8,41,21,17,11,9,38,18,22,4,12,1,6,12,21
2022-09-23,568,9,28,20,3,9,2,1,18,138,2,12,6,18,23,45,12,9,9,37,14,27,9,6,21,22,6,4,15,3,12,9,19
2022-09-24,611,10,38,14,2,6,5,5,24,165,2,18,5,13,33,53,12,8,5,29,10,13,11,5,19,19,9,4,19,2,10,9,34
2022-09-25,686,15,44,22,3,13,8,1,23,158,4,21,2,17,28,62,7,22,5,27,10,11,10,11,35,14,26,5,23,10,15,18,16
2022-09-26,732,13,48,22,1,4,5,2,18,199,5,18,1,13,31,48,15,16,10,39,16,19,10,2,31,16,14,31,25,3,19,17,21
2022-09-27,474,15,29,15,1,11,3,1,7,115,3,14,0,6,32,35,8,3,5,33,9,9,8,8,32,10,20,7,17,0,10,4,4
2022-09-28,339,8,22,15,2,1,3,1,7,88,1,15,2,6,15,29,3,7,2,17,5,10,7,7,10,4,7,6,7,2,14,8,8
2022-09-29,188,11,8,7,0,1,0,0,4,58,0,5,2,5,3,17,1,3,1,13,3,4,5,3,6,6,3,0,3,1,1,4,10
2022-09-30,86,1,1,1,0,7,1,0,3,37,1,0,0,1,2,5,0,0,0,0,5,3,1,4,6,3,1,0,0,0,0,2,1
2022-10-01,32,0,1,4,0,0,2,0,0,11,0,0,0,0,0,4,0,0,0,1,0,3,0,0,1,0,0,0,0,1,3,0,1
2022-10-02,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
