Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-11-25,1317,7,72,7,15,8,7,3,90,372,5,18,45,9,31,65,5,10,9,47,18,28,18,113,29,15,81,44,26,3,28,83,6
2022-11-26,1444,14,64,8,32,13,10,6,107,411,1,40,33,14,34,113,2,26,5,28,12,26,18,89,25,14,63,64,16,2,22,123,9
2022-11-27,1878,20,102,16,24,26,10,9,139,413,6,59,31,29,43,112,14,17,10,58,18,27,20,176,32,9,100,61,45,4,39,203,6
2022-11-28,2452,17,170,16,43,16,11,11,136,660,13,58,46,23,53,170,13,21,20,101,29,35,34,188,51,18,124,93,48,6,33,186,9
2022-11-29,2078,9,126,11,29,22,4,5,107,553,10,49,27,13,42,152,16,44,9,79,16,37,33,199,47,17,95,82,33,3,44,159,6
2022-11-30,1938,10,113,7,26,26,6,11,93,577,6,54,39,15,45,123,12,43,15,68,26,22,16,153,27,21,80,87,37,5,29,137,9
2022-12-01,2027,19,94,3,22,28,12,34,58,610,7,53,24,15,38,136,8,54,19,75,16,24,29,179,65,21,86,91,31,1,44,122,9
2022-12-02,1870,17,64,8,22,26,10,16,89,556,7,38,25,10,52,115,11,64,16,48,27,28,16,101,36,24,107,154,26,4,38,106,9
2022-12-03,2173,15,64,7,29,32,8,15,92,682,11,57,36,22,43,142,10,20,15,80,16,38,22,110,41,47,131,145,58,4,42,127,12
2022-12-04,2846,19,102,10,30,24,15,27,133,758,3,68,46,17,89,191,24,110,17,109,31,45,40,184,48,39,102,235,64,11,53,182,20
2022-12-05,3904,28,143,15,46,53,15,22,170,1217,12,121,32,28,101,307,28,61,20,137,42,50,53,223,68,69,142,321,84,9,78,195,14
2022-12-06,3230,25,127,15,28,35,18,17,126,996,11,76,30,35,91,229,27,48,27,133,32,58,41,188,50,48,108,258,75,10,83,175,10
2022-12-07,2914,19,87,22,19,30,13,17,103,927,8,81,26,26,71,260,20,74,12,101,30,51,36,153,43,72,68,255,71,11,85,116,7
2022-12-08,2533,27,61,10,18,36,13,28,66,854,14,55,22,21,70,186,16,40,19,108,18,48,36,156,44,55,65,202,64,6,50,115,10
2022-12-09,2565,17,42,18,21,34,10,20,73,862,9,52,34,30,74,191,17,31,18,102,34,42,33,120,49,68,68,262,61,6,84,68,15
2022-12-10,3538,31,69,20,38,38,26,28,86,1171,9,95,49,41,92,279,16,143,18,150,25,61,49,97,78,65,79,376,74,9,109,97,20
2022-12-11,3762,44,111,22,27,56,22,30,87,1256,9,83,34,53,102,349,18,26,17,190,45,75,46,161,56,47,79,339,96,20,114,112,36
2022-12-12,5185,51,161,37,26,59,27,24,122,1860,22,182,33,66,121,526,32,39,26,277,67,80,75,187,80,93,120,384,104,27,170,84,23
2022-12-13,4452,47,105,29,22,51,14,35,81,1613,16,167,31,58,119,465,15,27,28,204,56,90,53,164,87,67,80,346,93,15,149,101,24
2022-12-14,3953,41,97,21,10,53,14,15,56,1455,13,125,37,51,106,415,22,60,18,206,48,84,69,102,109,83,67,241,90,18,124,76,27
2022-12-15,3605,26,89,14,17,53,10,23,71,1392,10,105,19,49,104,327,24,100,20,178,62,50,59,82,73,70,51,239,90,16,96,58,28
2022-12-16,3367,46,78,11,17,39,18,16,54,1320,11,105,25,43,103,329,19,56,11,129,40,80,82,78,68,72,65,180,78,12,118,34,30
2022-12-17,3867,35,70,23,21,44,24,26,62,1477,15,143,36,51,112,400,19,68,28,138,64,85,77,74,96,80,67,230,67,20,143,47,25
2022-12-18,5126,80,100,32,16,72,14,46,67,1745,13,204,29,73,153,624,34,131,44,185,107,125,104,89,111,92,123,257,109,33,224,61,29
2022-12-19,6553,85,199,53,12,108,22,64,88,2340,20,293,48,69,186,831,33,141,44,231,113,181,155,137,140,97,96,281,136,52,206,48,44
2022-12-20,6041,82,123,55,16,84,30,57,63,2162,32,250,48,72,177,717,40,165,45,199,103,193,143,111,168,108,88,269,103,32,221,53,32
2022-12-21,4815,56,104,49,10,86,17,32,38,1815,28,194,28,76,164,562,27,112,26,145,80,165,136,69,114,108,67,134,92,42,174,37,28
2022-12-22,3580,37,79,20,12,58,12,18,27,1308,16,140,22,91,122,430,29,80,31,101,80,111,79,84,106,73,55,98,66,30,105,36,24
2022-12-23,3182,50,45,18,11,44,22,21,34,1152,24,120,35,74,115,329,27,104,21,81,54,106,71,45,105,98,54,87,53,22,96,32,32
2022-12-24,3527,44,77,35,11,54,29,18,37,1171,25,164,45,56,153,407,41,51,23,116,69,115,119,53,121,77,55,103,72,19,114,25,28
2022-12-25,4585,83,100,31,10,54,31,30,49,1357,22,234,47,91,216,568,60,164,34,146,119,149,128,69,153,78,82,100,91,32,177,38,42
2022-12-26,6246,102,165,33,13,92,34,27,73,1922,52,275,44,133,273,705,58,217,57,218,139,146,202,99,258,104,104,201,127,69,201,41,62
2022-12-27,5346,116,133,38,10,70,37,23,60,1625,37,216,36,99,227,665,56,123,54,229,108,172,174,98,204,77,64,129,103,63,223,39,38
2022-12-28,4396,76,98,43,5,86,21,21,29,1337,31,191,34,132,163,561,40,100,38,160,102,141,146,52,150,77,74,98,88,50,160,34,58
2022-12-29,3243,55,61,28,6,75,18,10,27,1064,29,132,30,44,133,329,34,57,48,133,72,91,91,50,135,68,50,81,58,45,114,30,45
2022-12-30,3039,48,48,17,8,63,26,15,45,994,36,113,25,53,103,278,37,69,42,114,61,98,70,25,209,69,34,69,64,33,114,25,34
2022-12-31,3570,109,66,17,11,62,34,31,43,958,33,155,26,85,140,371,26,125,52,119,118,110,102,37,201,97,51,74,59,33,157,26,42
2023-01-01,5299,143,89,57,16,84,65,25,56,1418,49,263,56,107,198,589,87,163,85,283,122,191,140,48,239,61,78,111,102,55,203,39,77
2023-01-02,6214,114,98,36,14,117,66,31,53,1742,65,268,48,138,212,777,93,156,82,327,187,204,195,56,264,88,101,125,90,87,264,48,68
2023-01-03,5374,127,90,41,9,100,55,27,55,1511,53,241,43,113,165,630,91,194,83,243,150,182,157,71,220,85,77,82,87,57,235,38,62
2023-01-04,4190,80,66,32,10,102,43,14,35,1152,58,194,37,100,155,520,60,83,66,212,121,153,124,36,145,57,56,66,73,43,211,23,63
2023-01-05,3494,43,51,23,6,89,40,17,34,1005,43,167,35,73,119,404,77,90,49,187,117,122,108,41,129,47,47,46,56,36,132,20,41
2023-01-06,3318,51,44,23,7,66,41,26,21,974,54,150,42,83,86,317,54,148,45,187,96,123,102,35,136,46,37,28,55,26,141,25,49
2023-01-07,3808,109,63,23,5,68,67,19,39,956,49,198,44,99,136,378,85,99,55,210,135,137,95,33,149,61,41,49,69,44,206,28,59
2023-01-08,4350,135,67,30,6,72,52,28,37,1098,49,244,39,102,145,528,106,97,89,174,158,191,149,34,108,60,60,53,74,51,208,30,76
2023-01-09,5571,171,77,31,10,104,63,32,53,1504,62,340,67,116,157,635,113,151,95,308,183,230,164,40,170,70,46,60,74,93,233,27,92
2023-01-10,4544,146,65,35,5,95,69,19,52,1210,51,221,34,91,143,510,91,83,87,203,166,149,133,41,166,65,64,58,86,82,227,23,74
2023-01-11,3264,111,49,23,9,77,47,13,32,842,49,155,28,95,97,379,71,83,59,162,90,127,96,27,109,46,37,30,41,51,156,21,52
2023-01-12,2942,98,41,25,6,74,29,10,27,796,57,110,18,67,111,305,71,92,69,157,80,144,87,28,92,28,27,25,53,48,102,13,52
2023-01-13,2766,86,35,21,5,55,45,13,39,799,38,111,34,65,80,223,81,126,77,135,40,119,75,17,79,42,37,28,50,42,113,16,40
2023-01-14,2868,99,41,29,5,63,38,11,37,704,42,160,34,68,90,273,97,63,60,161,75,122,96,25,93,47,31,22,52,28,130,16,56
2023-01-15,3811,120,53,35,3,92,70,15,61,906,40,189,30,95,141,414,109,107,93,192,110,191,101,25,121,58,42,19,56,73,160,15,75
2023-01-16,4367,126,72,42,2,114,57,10,52,1103,50,224,36,88,125,522,103,95,75,251,120,199,129,44,170,56,36,22,67,89,170,33,85
2023-01-17,3771,114,59,35,8,90,59,5,37,924,44,225,23,69,120,428,120,79,67,246,119,225,108,33,113,44,36,16,44,83,127,19,52
2023-01-18,3365,116,61,38,2,78,30,6,38,836,31,195,23,73,119,400,57,92,63,226,93,173,105,30,84,53,17,15,53,68,107,21,62
2023-01-19,2701,71,53,25,3,65,29,6,26,694,25,136,19,50,104,294,61,46,43,199,85,150,78,31,75,50,25,19,33,47,101,13,45
2023-01-20,2745,110,25,17,11,69,26,7,28,741,31,176,25,46,95,249,60,45,36,185,81,156,80,28,80,44,19,22,33,34,117,19,50
2023-01-21,2620,103,46,24,3,46,32,8,24,613,23,189,27,71,102,271,60,37,58,177,78,120,99,15,71,55,20,7,32,38,114,15,42
2023-01-22,3314,130,57,32,6,69,42,7,34,713,21,227,21,87,154,346,57,54,78,281,109,207,108,23,64,49,28,22,52,59,106,30,41
2023-01-23,3989,127,99,30,5,88,38,8,30,1004,34,268,30,104,160,478,59,61,67,290,90,214,126,24,120,52,29,16,56,57,135,21,69
2023-01-24,3035,125,50,29,4,83,51,5,22,700,32,184,33,69,116,350,64,48,45,246,78,168,97,12,80,42,20,10,46,53,96,22,55
2023-01-25,2633,103,41,15,3,53,31,2,15,693,28,145,15,50,105,334,71,23,56,226,77,129,74,20,61,34,19,9,25,54,63,11,48
2023-01-26,1758,53,41,16,0,41,21,1,12,456,26,125,7,31,74,225,38,19,27,138,52,80,48,9,45,23,12,4,14,41,55,9,15
2023-01-27,1204,27,28,12,1,44,11,0,8,339,14,80,9,23,50,117,23,8,19,92,37,56,34,4,26,19,17,4,16,19,46,8,13
2023-01-28,982,28,17,10,2,21,28,0,4,284,7,77,10,33,21,82,21,7,12,71,30,50,34,6,14,14,6,1,13,19,33,8,19
2023-01-29,662,11,20,8,0,23,10,2,3,164,8,50,1,5,7,86,14,3,10,53,19,42,23,4,17,9,4,2,6,15,24,6,13
2023-01-30,176,6,4,2,0,5,3,0,1,51,6,8,0,0,2,26,4,0,2,13,3,5,5,1,4,2,0,2,3,8,3,0,7
2023-01-31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
