Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-07-04,36006,327,873,377,256,934,409,108,698,9727,267,1640,396,623,889,3935,365,397,395,2371,585,850,998,454,1327,1332,804,939,840,308,1522,898,162
2022-07-05,32904,270,865,309,261,914,413,96,600,8961,252,1363,455,502,773,3618,344,288,368,2301,572,827,1022,385,1116,1235,734,818,729,229,1378,722,184
2022-07-06,28338,286,713,293,233,773,304,109,519,7473,273,1241,439,533,607,2882,288,254,256,2045,484,762,922,341,1011,1046,637,729,608,257,1196,644,180
2022-07-07,26078,226,599,296,238,729,249,82,461,6848,217,1322,423,445,594,2664,303,320,237,1697,419,662,849,278,1097,944,581,687,568,243,1138,503,159
2022-07-08,24764,190,494,226,198,623,276,99,498,6413,176,1219,502,503,522,2276,275,531,262,1243,430,851,768,266,1139,1035,616,708,567,241,967,389,261
2022-07-09,26964,318,556,263,245,602,333,128,561,6128,193,1725,567,485,648,2549,340,393,381,1262,623,849,838,222,1313,883,717,949,661,292,1213,490,237
2022-07-10,35199,371,745,424,273,1036,425,150,799,8038,236,2283,640,603,778,3579,567,538,397,2315,805,1044,1094,347,1366,1064,879,1020,791,319,1411,585,277
2022-07-11,38509,449,1064,370,331,1066,426,150,869,9011,272,2199,606,733,853,4121,485,477,459,2667,824,1116,1263,299,1781,1249,957,1016,803,355,1401,618,219
2022-07-12,32009,370,842,303,224,918,345,122,733,7224,263,2268,495,561,735,3227,428,469,331,2292,683,1019,1109,290,1351,1008,757,757,683,403,1056,512,231
2022-07-13,28410,347,828,228,223,845,305,104,623,6346,243,2159,389,535,584,2769,412,620,265,1833,696,894,1033,260,1222,992,571,688,583,348,823,401,241
2022-07-14,23244,292,666,202,167,685,236,86,533,5246,173,1440,395,495,466,2054,323,442,242,1622,540,761,854,197,1094,795,494,563,436,379,824,331,211
2022-07-15,23300,285,455,246,224,685,266,104,643,5336,186,1432,593,412,480,1931,316,502,228,1289,572,788,702,159,1152,827,576,548,509,242,973,354,285
2022-07-16,22620,390,440,238,189,699,291,111,600,4638,140,1583,441,433,477,1950,322,305,235,1299,559,857,730,134,1418,884,542,593,457,285,823,314,243
2022-07-17,26816,466,672,316,198,909,281,152,819,5286,211,1889,508,464,709,2477,423,248,270,1898,583,993,892,172,1273,729,715,640,606,370,907,396,344
2022-07-18,32739,455,808,353,221,1108,336,154,1019,6631,260,2405,590,646,832,3194,558,666,371,2362,699,1076,991,140,1603,1008,677,687,715,495,982,385,312
2022-07-19,27178,412,602,355,149,1047,243,109,873,5874,287,2305,388,519,672,2438,410,648,275,1902,530,948,778,129,1192,799,543,531,540,358,703,312,307
2022-07-20,23826,356,442,274,138,880,210,85,702,4927,251,2015,331,464,634,2191,410,620,268,1774,525,864,655,107,982,800,391,461,536,312,651,303,267
2022-07-21,17599,212,377,176,82,648,182,77,517,3580,175,1348,318,414,473,1579,315,565,194,1256,367,706,491,82,824,563,335,230,334,244,571,185,179
2022-07-22,16828,197,290,185,115,552,166,91,508,3505,165,1496,332,292,446,1380,264,571,144,909,460,683,413,84,833,613,307,319,289,265,556,169,229
2022-07-23,16743,309,289,191,129,568,201,97,525,3206,168,1834,269,351,520,1317,256,291,159,880,445,646,439,63,792,527,287,326,348,266,603,174,267
2022-07-24,18979,388,413,250,113,702,182,110,544,3470,180,2056,266,539,550,1528,364,271,182,1328,537,737,540,86,803,463,351,272,357,287,631,215,264
2022-07-25,22501,479,488,252,112,908,206,107,854,4284,246,2060,313,534,623,1839,357,519,210,1403,602,786,615,101,1171,670,488,340,451,307,606,232,338
2022-07-26,16470,324,356,159,70,663,144,82,644,3188,172,1222,244,377,429,1307,289,421,145,1214,447,644,427,47,935,477,273,240,337,293,509,179,212
2022-07-27,14081,259,280,170,70,532,110,56,569,2730,187,968,207,290,427,1113,258,357,129,1039,404,534,404,79,719,444,203,184,287,284,424,139,225
2022-07-28,11392,209,215,147,46,416,65,64,430,2124,128,899,172,353,335,923,197,341,102,721,373,396,308,62,576,412,206,126,221,223,303,96,203
2022-07-29,10400,195,138,141,53,380,77,83,378,2013,96,816,186,255,316,848,175,450,104,612,280,377,271,37,485,435,204,137,189,130,284,92,163
2022-07-30,10088,178,122,145,53,334,80,114,368,2091,96,723,195,308,326,797,174,208,118,478,330,438,257,46,478,410,207,111,200,175,267,105,156
2022-07-31,11958,327,183,181,50,422,100,110,468,2062,129,959,179,380,367,1089,259,339,95,669,408,490,321,48,458,331,256,127,253,201,372,112,213
2022-08-01,15948,287,252,232,61,558,141,168,773,2930,171,1165,222,506,482,1398,308,390,137,1044,495,577,416,61,679,495,386,165,367,228,404,165,285
2022-08-02,11102,215,186,158,39,424,87,91,450,2018,131,873,114,343,384,839,196,326,123,653,338,461,312,50,516,381,243,147,236,181,279,109,199
2022-08-03,9321,156,153,133,27,347,63,79,415,1698,111,711,93,229,318,826,154,266,79,599,307,369,256,39,471,318,214,70,192,189,203,78,158
2022-08-04,7668,157,159,134,15,266,57,91,282,1483,86,397,106,266,270,657,138,211,81,445,222,397,225,43,342,264,126,64,160,126,204,71,123
2022-08-05,7757,156,161,114,22,221,53,210,319,1385,78,487,103,252,223,608,136,278,78,415,319,331,220,27,306,270,192,103,156,114,174,48,198
2022-08-06,7281,125,100,95,26,229,59,154,337,1342,78,475,96,264,246,630,149,178,75,337,259,325,211,30,328,252,173,88,155,95,162,74,134
2022-08-07,8166,191,178,126,31,256,52,203,396,1399,96,509,99,309,321,719,153,172,78,446,255,329,222,35,355,213,212,77,152,149,177,90,166
2022-08-08,9892,206,266,131,22,322,52,170,501,1713,114,556,121,332,384,851,154,283,70,567,311,439,298,34,482,296,256,107,242,153,217,98,144
2022-08-09,7224,140,181,103,21,212,43,121,333,1349,70,417,61,180,285,686,111,166,69,431,231,318,203,41,335,225,188,61,170,112,171,80,110
2022-08-10,6333,104,177,87,11,193,33,108,312,1183,82,343,46,169,259,606,105,139,53,397,193,273,206,27,223,180,172,47,166,115,144,70,110
2022-08-11,4801,108,112,60,22,146,22,94,199,830,75,223,49,126,175,493,83,136,42,304,180,200,150,25,208,154,132,28,101,75,123,51,75
2022-08-12,4276,62,106,74,17,104,33,127,170,789,53,358,45,103,179,304,69,143,34,203,156,145,133,22,197,171,88,55,70,50,90,53,73
2022-08-13,4243,92,127,73,15,95,20,166,199,792,43,232,58,115,176,330,74,74,39,181,151,162,116,35,193,142,121,35,97,67,69,47,107
2022-08-14,4934,92,204,79,18,133,28,170,236,748,61,278,63,159,226,415,90,100,33,287,142,227,120,23,203,149,161,42,121,64,109,61,92
2022-08-15,5941,115,239,120,24,140,46,164,328,1118,76,280,50,178,227,497,104,89,54,303,157,208,159,29,294,189,183,49,156,72,127,68,98
2022-08-16,4480,89,172,85,16,117,31,99,196,866,51,183,28,152,188,383,86,53,31,238,128,188,131,39,185,144,134,54,118,72,113,59,51
2022-08-17,3519,63,154,73,12,97,28,80,123,680,35,187,17,92,168,306,72,49,24,191,110,124,113,22,143,115,77,29,102,50,84,54,45
2022-08-18,3073,50,134,50,12,88,27,88,99,587,32,129,20,90,128,235,59,70,29,186,74,119,95,17,134,114,69,14,87,37,62,51,87
2022-08-19,2821,64,83,49,10,95,22,108,91,503,16,130,35,74,109,187,56,75,27,149,82,132,77,22,109,134,80,33,76,40,61,47,45
2022-08-20,3321,49,122,65,15,63,19,169,111,639,21,155,35,96,184,245,58,56,34,114,93,116,74,26,165,127,85,28,94,28,62,51,122
2022-08-21,3352,42,137,72,14,75,25,147,110,600,27,151,26,119,166,294,60,40,33,165,89,128,96,21,133,101,123,25,94,41,76,56,66
2022-08-22,3744,71,163,78,11,74,25,185,154,693,35,176,25,98,171,340,83,37,27,202,84,118,90,25,191,104,122,46,99,54,59,41,63
2022-08-23,3047,57,146,65,10,79,22,166,128,551,33,134,31,60,151,266,58,24,30,141,65,120,70,27,135,109,90,15,80,35,56,54,39
2022-08-24,2546,32,106,51,8,56,13,157,94,453,18,118,10,51,119,206,47,64,19,139,54,81,69,17,144,93,88,16,61,40,50,39,33
2022-08-25,2044,37,84,44,6,48,17,149,76,382,13,81,10,58,103,139,39,37,21,111,43,61,36,8,115,93,66,8,50,24,46,13,26
2022-08-26,1972,27,89,40,6,31,8,169,73,371,7,81,24,50,86,156,29,27,16,91,29,75,44,21,115,66,78,11,55,15,34,21,27
2022-08-27,1920,30,77,43,6,40,22,137,61,346,13,93,18,75,107,139,26,21,16,88,42,64,41,12,105,57,69,24,48,23,30,23,24
2022-08-28,2520,40,133,44,7,43,14,223,112,467,11,104,23,49,106,193,47,17,23,108,44,76,39,15,145,73,87,20,85,22,83,42,25
2022-08-29,2681,55,126,61,6,43,11,159,87,510,20,89,11,76,115,227,59,19,30,139,50,83,86,16,146,81,116,29,63,32,58,43,35
2022-08-30,2038,27,114,26,9,40,10,100,70,404,19,79,12,44,87,180,32,29,18,118,31,57,51,17,123,65,93,11,54,23,41,31,23
2022-08-31,1576,24,91,32,1,26,5,51,52,317,14,53,12,35,77,125,19,28,23,84,31,51,30,7,111,78,51,14,50,10,30,21,23
2022-09-01,1596,22,74,27,2,24,6,64,70,308,13,73,11,39,62,125,16,68,11,76,35,44,25,16,84,85,74,9,42,17,21,26,27
2022-09-02,1222,23,45,20,2,24,9,50,28,279,1,42,9,29,64,108,14,10,11,60,25,31,25,15,71,55,57,9,44,11,10,22,19
2022-09-03,1350,16,60,24,1,21,17,64,46,274,4,45,11,56,64,103,18,16,11,58,35,46,28,15,72,73,57,9,35,6,24,17,24
2022-09-04,1586,28,74,19,4,32,11,66,61,292,6,59,11,37,98,158,18,20,16,63,28,42,25,18,84,74,73,16,52,10,40,32,19
2022-09-05,2009,34,109,21,2,38,15,28,74,456,8,76,14,49,88,174,28,28,17,103,39,66,39,15,103,77,87,23,52,20,47,49,30
2022-09-06,1479,32,89,22,4,26,11,12,54,284,9,39,10,42,83,147,31,7,10,83,28,49,22,20,79,70,54,10,53,18,26,30,25
2022-09-07,1284,16,83,17,1,18,7,7,50,255,12,50,14,32,63,92,30,14,12,87,20,49,27,9,67,52,52,6,42,15,30,37,18
2022-09-08,1067,12,40,19,4,20,8,5,41,228,8,39,7,31,60,98,20,6,7,91,13,29,18,14,43,64,36,5,34,11,23,19,14
2022-09-09,1049,13,36,16,4,13,10,1,38,257,5,46,8,24,60,63,14,11,5,75,10,36,28,6,52,54,54,11,41,7,23,9,19
2022-09-10,1142,12,51,26,2,17,4,2,41,261,5,52,9,29,85,93,18,12,8,44,18,35,23,10,71,54,36,10,45,6,17,12,34
2022-09-11,1110,18,58,21,8,16,11,3,35,242,4,46,6,27,73,93,23,8,9,78,11,28,20,9,45,61,49,5,34,11,17,19,22
2022-09-12,1146,22,73,18,5,18,11,2,43,268,4,42,2,20,53,89,16,11,11,65,10,23,30,18,64,51,35,20,45,12,25,21,19
2022-09-13,738,10,49,7,2,7,5,1,22,186,2,34,5,10,32,62,10,13,6,47,8,16,17,10,39,33,21,9,24,6,13,11,21
2022-09-14,444,6,20,11,1,7,3,0,15,109,2,20,1,13,17,33,6,18,1,27,5,13,6,3,17,28,24,0,12,0,6,4,16
2022-09-15,340,0,10,8,0,4,1,1,8,90,0,4,0,6,13,20,5,1,9,21,5,17,7,5,27,24,15,2,13,4,6,7,7
2022-09-16,304,1,9,7,0,9,2,1,3,71,0,9,2,6,18,25,6,0,5,11,6,13,7,5,15,21,8,4,10,4,8,4,14
2022-09-17,260,2,13,6,0,5,3,2,6,69,2,11,2,2,10,14,4,2,3,18,4,10,8,2,9,12,20,1,7,0,3,4,6
2022-09-18,211,7,10,10,1,3,0,1,3,64,4,10,1,3,2,17,2,0,1,15,7,6,4,2,5,7,5,1,3,1,11,4,1
2022-09-19,76,0,4,4,0,1,0,0,2,21,1,2,1,1,1,6,0,0,0,4,0,1,5,2,1,0,4,7,4,0,2,2,0
2022-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
