Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-02-16,6606,206,65,164,50,53,76,129,118,1601,24,255,67,182,274,595,100,86,91,208,202,362,180,33,133,287,116,98,81,157,481,62,70
2022-02-17,5759,119,58,97,43,40,77,112,111,1316,19,163,61,262,295,527,108,145,75,210,162,332,143,23,156,206,107,66,71,103,384,49,119
2022-02-18,5606,117,51,136,53,46,71,100,90,1210,15,196,68,186,249,540,107,165,67,174,207,355,138,20,137,209,185,66,65,99,396,40,48
2022-02-19,5147,66,63,159,50,29,78,78,76,1071,14,198,52,155,250,459,73,156,56,124,185,375,135,20,154,204,182,74,65,94,362,52,38
2022-02-20,6032,121,63,156,88,54,62,92,97,1223,19,341,55,205,251,557,91,140,105,194,196,432,174,27,96,187,202,76,57,91,487,57,36
2022-02-21,5628,172,56,134,44,50,80,75,80,1190,22,304,46,141,240,594,104,54,92,207,181,392,151,42,100,163,151,65,80,121,417,61,19
2022-02-22,4460,123,58,126,28,43,60,42,57,993,23,190,35,108,154,454,88,39,70,160,149,289,111,21,83,171,103,51,56,91,365,68,51
2022-02-23,3658,143,37,89,20,37,45,22,62,801,21,133,27,99,165,356,60,40,48,130,146,214,107,26,76,131,71,44,40,71,316,42,39
2022-02-24,2896,65,18,63,16,21,44,60,53,671,13,91,20,73,84,233,65,38,29,94,111,183,65,16,70,108,83,45,32,58,267,31,76
2022-02-25,2842,63,32,65,23,41,36,19,41,764,18,90,30,75,88,236,52,69,31,80,103,166,76,10,51,109,63,38,37,48,202,28,58
2022-02-26,2552,47,29,70,15,32,32,49,34,532,24,91,27,72,89,237,36,34,27,70,112,184,62,16,64,88,68,26,48,48,209,27,53
2022-02-27,2736,77,31,108,31,33,45,42,46,520,3,81,13,88,74,248,44,42,30,92,95,259,86,21,42,107,56,19,48,70,235,37,13
2022-02-28,3690,393,37,94,24,45,48,31,87,757,21,89,29,111,102,303,60,51,35,74,90,275,105,16,65,101,87,28,76,86,314,42,14
2022-03-01,2944,72,47,76,23,46,30,17,61,655,24,80,23,76,96,291,30,32,32,106,125,207,63,12,55,106,64,39,49,69,295,34,9
2022-03-02,2219,68,30,52,19,20,23,6,40,567,18,63,21,67,67,208,28,15,35,67,74,133,60,11,36,73,39,35,67,36,188,25,28
2022-03-03,1973,66,27,55,11,23,14,18,40,464,10,89,12,49,56,203,31,23,22,78,64,106,51,15,47,69,29,13,37,37,183,23,8
2022-03-04,1751,51,21,31,12,28,11,12,37,454,4,46,16,37,56,151,31,15,11,33,57,129,43,7,32,52,56,25,44,32,181,23,13
2022-03-05,1733,35,25,39,9,28,21,13,46,382,7,73,21,53,67,159,29,20,11,26,76,122,51,9,24,64,55,19,24,30,175,18,2
2022-03-06,1934,58,21,46,28,25,23,16,62,347,11,55,21,51,69,155,31,16,16,52,89,120,55,11,34,47,130,13,51,33,214,28,6
2022-03-07,2312,92,30,61,25,31,25,11,55,537,20,84,6,46,86,213,27,15,8,52,67,144,65,9,43,79,101,15,52,43,221,38,11
2022-03-08,1832,90,36,43,12,28,19,9,55,414,5,68,10,47,61,152,24,15,16,55,56,122,43,10,38,47,30,12,34,54,202,21,4
2022-03-09,1533,71,43,32,11,35,10,5,60,327,8,66,11,52,50,115,23,15,7,28,57,87,34,7,29,44,32,14,62,26,151,15,6
2022-03-10,1548,76,32,34,8,21,15,13,39,402,9,56,17,23,49,138,27,26,16,28,48,87,55,7,15,39,22,13,17,21,149,12,34
2022-03-11,1225,37,34,29,9,24,13,9,30,293,12,46,6,22,52,102,15,19,8,26,36,85,85,8,27,38,16,9,17,19,80,16,3
2022-03-12,1182,50,23,24,8,22,15,11,48,274,5,44,13,31,49,87,10,12,11,26,46,61,48,10,25,33,10,17,12,26,109,17,5
2022-03-13,1369,76,26,36,8,22,12,6,41,273,7,40,11,41,48,107,14,23,17,33,43,79,45,10,19,38,11,33,21,29,173,25,2
2022-03-14,1565,86,46,43,13,21,6,5,43,354,8,56,18,27,64,128,13,17,8,52,54,60,59,16,34,45,20,11,22,30,184,17,5
2022-03-15,1298,50,43,44,7,17,16,2,32,307,5,66,7,41,32,110,22,9,7,38,33,69,40,10,26,26,18,19,10,23,152,13,4
2022-03-16,1059,41,32,33,9,15,7,15,18,266,3,28,6,64,29,121,8,13,5,41,27,50,20,9,16,34,11,10,10,22,78,13,5
2022-03-17,819,51,15,16,7,11,6,11,16,232,7,22,8,15,20,81,10,5,8,36,23,37,13,7,16,19,6,11,10,18,73,7,2
2022-03-18,767,24,13,20,5,10,12,1,10,200,3,24,3,14,14,73,7,3,2,26,18,49,23,9,19,39,12,6,16,25,83,0,4
2022-03-19,724,17,20,24,12,5,11,0,16,171,1,29,11,13,22,65,18,10,4,19,28,46,23,6,23,23,10,0,5,16,66,7,3
2022-03-20,917,24,27,27,12,11,18,2,31,205,9,39,10,17,36,75,6,13,11,30,30,52,20,16,12,32,11,9,11,14,88,16,3
2022-03-21,981,41,36,21,8,8,18,4,24,252,11,41,5,18,27,93,13,10,11,34,33,38,22,10,20,37,10,9,13,14,85,11,4
2022-03-22,1182,73,35,45,11,7,14,2,24,296,12,32,10,12,47,163,20,12,13,50,26,47,21,12,16,26,11,5,14,12,85,15,14
2022-03-23,871,60,26,20,9,7,4,3,18,240,7,44,1,14,23,90,8,6,13,33,26,37,19,6,18,17,12,4,17,7,67,8,7
2022-03-24,729,44,26,22,6,11,8,20,14,204,5,10,2,15,23,86,6,4,5,23,16,25,8,9,17,17,7,8,13,8,58,7,2
2022-03-25,760,41,20,11,5,6,13,0,11,234,9,9,7,11,18,84,3,8,6,20,17,51,13,7,28,12,17,6,19,11,54,5,4
2022-03-26,747,28,27,19,14,5,8,3,21,174,9,17,5,11,31,75,9,5,13,14,31,36,12,15,12,22,16,7,10,10,73,12,3
2022-03-27,922,39,29,14,10,12,14,3,28,211,10,44,12,12,26,119,6,11,14,19,23,56,18,14,19,16,9,7,13,20,79,8,7
2022-03-28,1131,86,35,22,12,10,15,2,30,291,11,25,8,20,54,136,3,8,16,27,28,45,29,8,29,28,21,3,19,12,78,12,8
2022-03-29,866,43,25,18,8,13,10,2,17,217,8,36,4,16,29,95,10,10,21,22,16,41,14,13,24,15,9,4,18,6,80,14,8
2022-03-30,685,41,21,19,7,5,7,6,18,176,9,15,3,13,28,78,7,5,10,30,6,30,16,6,13,12,7,2,8,5,66,12,4
2022-03-31,514,24,17,16,4,4,13,1,9,128,5,14,2,5,16,50,4,8,11,18,17,26,5,18,12,23,7,9,7,5,25,8,3
2022-04-01,582,25,24,24,6,3,16,4,11,138,3,19,4,5,26,68,8,9,7,6,16,32,7,10,28,18,7,3,9,4,29,7,6
2022-04-02,511,23,18,15,5,7,11,1,13,151,3,17,5,5,25,44,2,6,6,7,11,28,2,8,17,24,10,4,10,3,22,7,1
2022-04-03,620,22,16,14,6,4,11,0,17,152,5,21,5,7,21,82,10,13,15,14,22,32,4,16,14,16,9,3,8,4,41,14,2
2022-04-04,719,27,32,23,3,7,10,3,23,215,5,13,3,10,25,67,4,5,10,13,18,26,14,18,12,16,14,4,18,7,51,21,2
2022-04-05,615,36,25,19,3,3,13,3,20,194,6,16,2,8,21,57,1,8,8,27,16,22,6,8,13,11,7,2,15,5,23,15,2
2022-04-06,516,35,22,11,4,6,3,2,17,158,2,17,2,4,14,49,3,4,6,15,18,21,8,8,14,16,7,2,13,2,20,11,2
2022-04-07,466,26,19,26,5,4,6,2,11,148,1,10,3,3,13,46,1,1,2,13,14,19,9,15,15,5,6,2,6,2,17,13,3
2022-04-08,408,7,11,12,3,4,8,1,10,137,3,11,1,3,10,40,4,6,5,6,15,21,6,11,11,18,1,2,6,4,23,8,0
2022-04-09,382,13,9,8,7,3,8,0,10,123,5,8,1,2,15,43,8,2,6,6,9,15,7,9,5,11,4,8,4,3,17,11,2
2022-04-10,404,20,21,9,1,3,3,2,8,115,1,6,1,5,13,33,10,3,4,12,13,16,7,11,12,12,2,4,5,2,35,14,1
2022-04-11,361,26,14,8,1,3,4,1,12,112,4,4,1,3,11,37,3,2,4,10,2,16,8,9,9,0,2,2,8,6,26,13,0
2022-04-12,238,7,10,19,0,3,2,1,3,92,1,0,1,4,4,23,1,2,4,9,1,7,3,6,4,3,0,4,2,0,16,3,3
2022-04-13,147,1,4,5,1,0,2,0,2,66,2,1,0,4,2,12,0,1,2,3,2,4,4,4,6,0,2,2,2,0,10,3,0
2022-04-14,65,0,1,4,1,1,1,0,0,18,0,0,0,1,0,6,0,0,0,9,2,4,1,2,4,0,0,0,1,0,5,3,1
2022-04-15,52,0,1,3,1,0,0,0,0,18,0,1,0,1,0,4,1,0,0,3,1,2,3,3,1,0,0,1,2,3,3,0,0
2022-04-16,49,0,0,1,0,0,2,0,0,20,0,2,0,0,2,7,0,0,0,1,1,1,0,0,3,0,0,0,1,1,4,3,0
2022-04-17,16,0,0,0,0,2,0,0,0,7,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0
2022-04-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
