Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-04-30,503,38,16,10,3,2,5,0,6,135,1,12,3,3,27,25,7,39,5,14,15,17,7,13,12,15,2,2,7,1,25,34,2
2022-05-01,668,53,26,16,5,0,7,0,10,176,7,17,2,10,39,48,8,30,11,14,23,17,11,10,21,20,11,2,7,8,28,28,3
2022-05-02,699,61,11,19,3,4,10,0,7,209,3,23,2,17,39,47,7,23,10,15,18,10,16,18,13,26,5,5,7,4,30,36,1
2022-05-03,658,64,20,17,4,3,8,0,9,214,2,13,1,10,45,33,7,6,7,23,12,7,15,17,16,21,5,3,7,2,22,44,1
2022-05-04,580,60,19,8,5,3,5,1,11,199,2,11,0,3,24,36,3,0,5,16,14,10,9,16,25,13,4,3,8,3,36,26,2
2022-05-05,550,37,11,16,3,1,6,11,12,171,2,14,1,5,20,41,2,32,2,16,21,10,14,22,19,11,2,2,10,2,13,21,0
2022-05-06,559,39,12,13,5,7,6,0,6,202,5,5,1,10,24,21,4,29,9,20,13,16,12,8,16,18,2,4,9,1,15,23,4
2022-05-07,594,33,19,13,9,6,5,3,7,190,2,14,3,3,35,22,3,33,9,28,12,11,5,17,18,22,6,7,12,3,10,33,1
2022-05-08,683,53,16,23,6,6,6,1,6,215,7,17,1,15,26,23,3,4,6,32,15,11,15,30,31,24,4,4,7,2,27,47,0
2022-05-09,879,76,33,18,7,5,11,2,11,305,8,14,2,17,25,57,2,2,9,49,11,8,18,12,25,33,5,6,18,10,31,47,2
2022-05-10,852,69,24,22,10,6,9,0,12,276,4,16,1,14,42,44,3,5,7,38,33,10,19,20,35,31,8,10,12,3,21,46,2
2022-05-11,835,72,33,32,8,6,6,1,7,290,8,14,2,9,20,58,3,1,5,28,20,6,18,20,35,36,5,6,19,3,28,36,0
2022-05-12,806,57,21,21,6,7,7,0,15,283,4,19,2,10,19,37,4,3,10,41,21,14,18,23,27,26,7,3,24,4,17,52,4
2022-05-13,808,62,21,24,11,3,5,1,13,276,6,20,2,4,32,45,13,7,17,37,14,8,16,14,15,42,8,5,19,3,25,39,1
2022-05-14,849,67,23,22,3,6,4,2,9,296,3,15,1,10,23,47,9,3,19,44,20,15,16,20,17,31,13,4,24,1,22,58,2
2022-05-15,1172,90,32,58,9,9,13,1,12,375,3,33,3,13,50,69,16,3,13,41,20,20,21,26,25,55,6,11,24,4,44,66,7
2022-05-16,1327,82,44,57,12,12,12,2,15,476,7,27,2,15,40,82,8,14,8,65,21,27,13,28,30,45,7,12,24,5,52,82,1
2022-05-17,1305,85,32,60,7,15,13,2,14,432,7,31,4,14,60,95,10,2,19,75,22,15,21,29,28,55,7,18,20,3,31,76,3
2022-05-18,1196,63,45,56,7,14,4,2,20,411,4,23,2,13,47,90,11,4,19,66,31,14,17,19,21,55,6,5,20,2,36,65,4
2022-05-19,1153,63,34,37,8,8,9,14,16,390,2,27,4,18,50,63,5,13,10,55,28,21,14,30,21,64,9,11,24,2,44,49,10
2022-05-20,1441,60,32,60,8,13,11,4,27,496,11,48,2,17,54,72,15,9,18,92,47,20,20,35,23,111,12,14,23,2,44,37,4
2022-05-21,1459,79,36,82,12,13,11,4,15,460,6,35,4,21,71,72,8,21,17,96,41,25,19,38,17,88,15,12,19,4,32,82,4
2022-05-22,1595,79,40,83,17,10,21,3,18,496,4,45,6,16,67,87,12,7,17,124,36,37,25,55,24,104,14,3,20,4,39,76,6
2022-05-23,2179,92,67,96,10,14,23,2,30,788,8,53,5,26,92,151,12,6,27,157,31,28,20,38,36,156,21,12,30,6,51,85,6
2022-05-24,1943,72,63,78,10,11,32,1,24,664,9,67,1,20,94,131,5,10,23,131,39,24,25,47,35,139,12,16,16,8,47,83,6
2022-05-25,2042,46,57,73,7,18,21,1,20,790,10,58,3,20,62,139,10,6,22,150,45,26,24,48,19,179,13,8,23,11,45,75,13
2022-05-26,1761,63,48,93,10,13,15,3,16,643,6,48,1,16,52,98,7,13,25,140,36,17,17,45,36,148,7,5,25,4,41,60,10
2022-05-27,1862,49,39,105,12,21,26,4,25,608,6,61,4,32,73,102,10,4,23,141,39,25,16,57,31,190,13,17,18,3,35,58,15
2022-05-28,2056,28,37,79,13,22,17,3,25,659,5,46,4,21,103,137,11,9,28,160,54,33,17,39,40,246,29,11,35,6,54,82,3
2022-05-29,2655,71,81,123,15,31,45,3,21,821,8,67,1,36,125,179,14,19,27,194,40,36,34,64,28,266,28,20,50,5,65,123,15
2022-05-30,3582,71,73,165,19,28,36,6,38,1217,22,99,3,31,139,239,18,14,35,268,46,54,44,78,56,422,43,24,55,15,72,136,16
2022-05-31,3119,45,90,145,22,23,34,0,27,1066,20,107,6,32,127,216,9,9,34,229,43,28,39,66,48,349,43,6,44,8,75,112,17
2022-06-01,3464,36,94,187,24,33,30,4,29,1151,17,82,6,52,115,281,11,25,53,236,54,30,28,71,46,412,39,11,64,11,95,116,21
2022-06-02,2865,36,83,122,20,30,26,5,35,896,24,80,9,35,98,199,7,10,27,189,67,45,27,89,39,379,46,20,39,7,55,98,23
2022-06-03,3294,47,63,147,21,23,41,4,35,1069,21,99,7,50,121,192,19,18,31,193,100,41,42,74,49,413,55,23,56,6,86,120,28
2022-06-04,3626,63,83,118,32,39,37,6,45,1150,24,64,9,60,119,238,20,13,53,222,92,40,41,111,57,423,72,27,71,4,94,184,15
2022-06-05,4678,89,122,208,39,49,30,5,57,1465,20,138,6,61,154,332,28,25,54,271,162,71,51,159,62,448,79,47,83,12,126,193,32
2022-06-06,6505,80,156,246,41,87,64,4,73,2121,39,128,10,94,233,547,30,22,67,468,206,95,80,199,97,612,92,48,118,15,172,235,26
2022-06-07,5734,78,147,218,38,60,49,1,50,1877,34,173,11,90,185,458,26,12,71,393,146,80,70,211,105,531,80,36,98,6,131,252,17
2022-06-08,5173,55,121,181,39,46,46,2,50,1798,21,109,16,67,188,419,23,11,51,364,128,78,65,183,93,445,78,26,82,17,135,229,7
2022-06-09,4899,46,103,236,41,51,53,11,43,1535,35,110,12,75,169,406,19,20,46,300,140,77,70,232,87,417,98,49,84,20,114,186,14
2022-06-10,6052,62,116,234,46,69,41,7,75,2068,39,177,25,64,176,502,32,19,77,371,155,93,90,198,139,513,118,65,133,12,133,170,33
2022-06-11,5766,71,100,206,50,75,58,6,69,1772,32,143,22,81,162,507,25,21,59,310,123,118,73,364,120,433,113,60,108,11,173,277,24
2022-06-12,7212,106,135,231,61,92,72,14,99,2219,68,249,21,131,220,658,29,27,80,437,180,116,93,290,148,457,153,76,133,9,207,370,31
2022-06-13,9507,110,186,285,74,145,78,13,155,3144,85,224,38,151,291,863,46,54,98,556,168,175,136,390,241,644,201,88,173,18,220,428,29
2022-06-14,8865,98,192,330,73,141,63,8,129,2886,71,226,27,135,243,808,37,33,84,587,165,118,125,350,229,561,174,109,165,23,256,380,39
2022-06-15,8586,73,166,202,73,134,52,6,160,2879,90,190,41,133,231,826,42,49,77,601,184,130,104,306,217,577,126,107,186,16,247,313,48
2022-06-16,7725,75,140,243,57,166,46,14,117,2569,76,152,35,97,236,709,33,48,67,519,140,118,98,329,187,468,148,97,155,22,250,247,67
2022-06-17,8608,99,145,151,71,154,88,6,148,2888,54,286,43,105,198,772,32,44,91,467,144,150,133,428,250,553,156,116,203,25,255,307,46
2022-06-18,9824,69,203,164,66,201,97,16,139,3032,90,243,74,168,273,958,59,33,119,467,195,195,157,460,240,593,246,163,282,21,330,396,75
2022-06-19,12265,116,261,369,90,244,118,18,199,3718,91,279,84,196,333,1320,74,73,111,717,189,234,203,626,258,639,317,160,287,32,376,467,66
2022-06-20,16710,169,346,424,123,370,150,16,242,5341,224,339,73,260,417,1761,108,81,140,1035,229,340,286,631,409,817,393,321,448,54,516,555,92
2022-06-21,13756,130,308,344,96,312,123,15,162,4341,158,303,56,281,306,1513,70,67,133,839,200,298,281,567,282,587,276,224,312,47,516,537,72
2022-06-22,11832,89,258,236,90,230,105,14,145,3791,165,214,61,189,252,1308,58,28,93,815,208,300,212,514,215,605,235,188,260,40,383,467,64
2022-06-23,8944,62,186,178,55,178,108,5,139,2847,144,169,38,123,198,950,60,50,76,574,139,211,182,428,168,372,186,169,193,54,315,341,46
2022-06-24,6416,47,105,137,41,124,76,10,44,2133,81,119,47,113,78,565,40,34,41,327,114,171,145,403,149,334,148,138,170,16,268,164,34
2022-06-25,4380,35,70,129,30,126,82,2,31,1251,40,106,20,81,77,342,28,26,52,241,66,121,102,253,92,241,86,83,115,24,231,155,42
2022-06-26,2466,22,42,97,13,83,32,8,11,631,39,69,4,40,49,276,17,10,25,199,51,57,61,121,40,81,43,36,66,14,91,120,18
2022-06-27,1128,9,27,32,3,48,6,2,4,420,31,10,18,4,11,142,11,0,1,114,10,16,42,18,31,18,9,8,29,3,27,18,6
2022-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
