Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-05-06,563,39,12,13,5,7,6,0,6,203,5,5,1,10,24,21,4,29,9,23,13,16,12,8,16,18,2,4,9,1,15,23,4
2022-05-07,594,33,19,13,9,6,5,3,7,190,2,14,3,3,35,22,3,33,9,28,12,11,5,17,18,22,6,7,12,3,10,33,1
2022-05-08,683,53,16,23,6,6,6,1,6,215,7,17,1,15,26,23,3,4,6,32,15,11,15,30,31,24,4,4,7,2,27,47,0
2022-05-09,879,76,33,18,7,5,11,2,11,305,8,14,2,17,25,57,2,2,9,49,11,8,18,12,25,33,5,6,18,10,31,47,2
2022-05-10,852,69,24,22,10,6,9,0,12,276,4,16,1,14,42,44,3,5,7,38,33,10,19,20,35,31,8,10,12,3,21,46,2
2022-05-11,836,72,33,32,8,6,6,1,7,290,8,14,2,9,20,59,3,1,5,28,20,6,18,20,35,36,5,6,19,3,28,36,0
2022-05-12,809,57,21,21,6,7,7,0,16,285,4,19,2,10,19,37,4,3,10,41,21,14,18,23,27,26,7,3,24,4,17,52,4
2022-05-13,808,62,21,24,11,3,5,1,13,277,6,20,2,4,31,45,13,7,17,37,14,8,16,14,15,42,8,5,19,3,25,39,1
2022-05-14,851,67,23,22,3,6,4,2,9,298,3,15,1,10,23,47,9,3,19,44,20,15,16,20,17,31,13,4,24,1,22,58,2
2022-05-15,1174,90,32,58,9,9,13,1,12,375,3,33,3,13,50,69,16,3,13,42,20,20,21,26,25,55,6,11,24,4,45,66,7
2022-05-16,1330,83,44,57,12,12,12,2,15,477,7,27,2,15,40,83,8,14,8,65,21,27,13,28,30,45,7,12,24,5,52,82,1
2022-05-17,1306,85,32,60,7,15,13,2,14,433,7,31,4,14,60,95,10,2,19,75,22,15,21,29,28,55,7,18,20,3,31,76,3
2022-05-18,1200,63,45,56,7,14,4,2,20,414,4,23,2,13,47,90,11,4,19,67,31,14,17,19,21,55,6,5,20,2,36,65,4
2022-05-19,1155,63,34,37,8,9,9,14,16,390,2,27,4,18,50,63,5,13,10,55,28,21,14,30,22,64,9,11,24,2,44,49,10
2022-05-20,1458,60,32,60,8,13,11,4,27,496,11,48,2,17,54,74,15,24,18,92,47,20,20,35,23,111,12,14,23,2,44,37,4
2022-05-21,1462,79,36,82,12,14,11,4,15,460,6,35,4,21,71,73,8,21,17,96,42,25,19,38,17,88,15,12,19,4,32,82,4
2022-05-22,1600,79,40,83,17,10,21,3,18,498,4,45,6,16,66,88,12,8,18,124,36,37,25,55,24,104,14,3,20,4,40,76,6
2022-05-23,2213,92,67,96,10,14,23,2,30,789,8,54,5,26,92,154,12,34,27,157,31,28,20,38,36,156,21,13,30,6,51,85,6
2022-05-24,1959,72,63,78,10,12,32,1,24,667,9,67,1,20,94,134,5,14,23,131,39,25,26,47,38,139,12,16,16,8,47,83,6
2022-05-25,2058,46,57,73,8,18,21,1,22,791,10,59,3,21,62,141,10,6,22,152,45,26,24,48,22,179,13,8,23,11,47,76,13
2022-05-26,1766,63,48,93,10,13,15,3,16,646,6,48,1,17,52,98,7,13,25,140,36,17,17,45,36,148,7,5,25,4,42,60,10
2022-05-27,1869,49,39,105,12,21,26,4,25,611,6,61,4,32,73,102,10,4,23,143,40,25,16,57,31,191,13,17,18,3,35,58,15
2022-05-28,2070,28,37,79,13,22,17,3,25,662,5,46,4,21,103,138,11,11,28,160,54,34,17,39,46,246,29,11,35,6,54,83,3
2022-05-29,2675,71,81,123,17,32,45,3,21,825,8,67,1,37,125,182,14,20,27,196,40,36,34,64,30,266,28,20,52,6,65,124,15
2022-05-30,3600,72,73,165,19,28,36,6,38,1221,22,99,3,31,139,242,18,15,35,270,48,54,44,78,56,423,43,24,56,15,75,136,16
2022-05-31,3131,45,92,146,22,23,34,0,27,1070,20,107,6,33,127,217,9,9,34,229,43,28,39,66,49,349,43,7,44,8,76,112,17
2022-06-01,3494,36,96,188,24,34,31,4,30,1161,17,82,6,52,115,286,11,25,53,240,54,30,30,71,47,413,40,11,64,11,95,116,21
2022-06-02,2881,36,85,122,20,30,26,5,35,901,24,80,9,35,98,199,7,11,27,194,68,45,27,89,39,379,47,20,39,7,56,98,23
2022-06-03,3323,47,63,147,21,24,41,4,36,1075,21,99,7,50,122,196,19,18,31,202,102,44,42,74,49,415,55,23,56,6,86,120,28
2022-06-04,3643,63,83,119,32,40,37,6,45,1154,24,64,9,60,118,240,20,13,53,223,95,40,42,112,57,427,72,27,71,4,94,184,15
2022-06-05,4710,89,122,209,40,50,30,5,57,1474,20,139,6,61,154,334,28,25,54,271,169,73,53,159,64,451,79,47,83,12,127,193,32
2022-06-06,6550,80,156,246,42,87,64,4,73,2134,39,128,10,94,233,550,30,22,67,485,213,95,81,199,98,613,92,48,118,15,173,235,26
2022-06-07,5756,78,147,218,38,61,49,1,50,1882,34,173,11,90,184,459,25,12,72,394,151,82,71,211,109,531,80,36,98,7,132,253,17
2022-06-08,5199,56,122,181,39,46,46,2,50,1804,21,109,16,67,188,421,25,11,52,367,133,79,65,184,93,445,78,26,82,17,138,229,7
2022-06-09,4940,46,104,236,42,51,53,11,45,1541,35,110,12,75,169,411,19,20,46,308,147,78,70,233,95,417,98,49,84,20,115,186,14
2022-06-10,6143,62,116,234,46,72,41,7,76,2104,39,177,25,64,175,512,32,19,77,385,169,94,92,198,143,515,119,65,134,13,135,170,33
2022-06-11,5846,72,100,206,51,76,58,6,69,1789,32,144,22,82,162,525,25,21,60,320,138,119,73,365,123,439,113,60,108,11,176,277,24
2022-06-12,7278,107,135,231,63,93,72,14,100,2240,68,249,21,131,221,668,30,27,80,450,186,117,93,290,149,459,154,76,134,10,209,370,31
2022-06-13,9652,111,186,286,75,147,78,13,156,3206,85,225,38,153,293,873,46,54,98,590,179,175,137,390,246,651,201,88,175,19,221,428,29
2022-06-14,8992,99,195,332,73,142,63,8,130,2932,72,227,27,135,243,816,38,33,84,601,174,118,129,350,232,581,178,109,167,24,258,383,39
2022-06-15,8780,73,166,206,73,136,52,6,160,2970,91,192,41,134,232,842,42,49,77,607,193,131,109,307,237,588,129,113,188,17,253,318,48
2022-06-16,7953,76,140,245,58,171,46,14,121,2680,76,155,37,101,239,729,34,48,67,530,146,120,100,330,196,483,152,99,160,23,253,257,67
2022-06-17,8982,100,146,157,71,157,90,6,149,3064,55,291,49,106,199,823,33,50,92,496,155,155,135,430,264,570,161,116,208,26,259,322,47
2022-06-18,10248,74,203,171,68,210,99,16,148,3199,92,254,79,171,278,1008,60,36,121,478,206,199,162,466,257,621,255,166,289,22,342,423,75
2022-06-19,12925,117,266,378,94,251,119,19,207,3945,94,316,90,198,351,1399,77,80,119,731,214,245,213,630,289,673,332,174,302,32,395,507,68
2022-06-20,18244,176,356,442,131,397,152,17,282,5890,229,374,99,276,474,1935,122,96,155,1085,303,364,303,647,478,891,427,356,491,58,543,601,94
2022-06-21,15553,142,322,361,105,343,126,17,183,5075,167,364,62,301,362,1736,73,76,143,917,248,333,295,590,353,640,312,255,371,48,579,582,72
2022-06-22,14709,103,302,270,107,284,109,21,180,4871,177,323,90,245,333,1645,79,56,112,961,263,369,236,562,310,696,294,227,368,48,463,534,71
2022-06-23,12954,98,256,226,90,265,123,26,229,4156,162,358,99,174,319,1361,96,98,112,746,195,287,228,532,302,523,260,237,348,76,475,417,80
2022-06-24,13556,104,206,212,131,258,144,20,201,4458,131,309,132,197,287,1289,84,89,116,645,207,366,272,583,404,653,327,325,418,42,530,351,65
2022-06-25,15143,147,264,262,129,347,165,34,283,4555,126,425,163,255,385,1435,124,90,163,720,207,342,286,534,342,746,372,433,435,69,677,489,139
2022-06-26,18109,220,309,333,124,447,195,46,299,5135,162,500,137,316,492,2099,153,95,220,1085,312,398,378,650,413,607,457,385,501,82,830,627,102
2022-06-27,20353,187,360,317,117,498,205,50,308,5954,224,598,142,319,506,2213,181,99,199,1522,314,454,504,662,514,930,400,468,511,127,770,604,96
2022-06-28,16401,156,326,300,99,466,182,40,259,4732,188,521,121,297,390,1695,119,84,199,1232,255,357,402,460,382,682,278,408,427,114,595,545,90
2022-06-29,11156,100,211,246,61,310,138,30,147,3119,149,360,77,191,245,1143,89,44,128,749,186,231,302,450,255,469,181,286,241,88,495,366,69
2022-06-30,6092,38,110,162,51,221,72,11,54,1886,97,160,26,96,137,619,55,16,59,401,88,111,146,202,166,298,69,129,142,32,241,161,36
2022-07-01,2318,6,37,77,8,39,11,2,12,854,63,48,12,33,28,196,16,7,13,148,26,62,58,71,55,224,9,24,37,13,60,57,12
2022-07-02,249,1,0,7,2,5,6,0,0,122,3,8,2,1,1,27,3,0,0,8,7,3,0,1,13,0,0,2,22,1,3,0,1
2022-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
