Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-06-17,9343,100,160,177,72,162,90,6,158,3169,58,299,49,107,209,864,36,51,92,540,174,157,143,430,275,582,182,117,212,26,274,325,47
2022-06-18,10702,74,207,186,70,216,99,16,168,3328,94,259,82,174,291,1030,66,37,121,554,247,202,170,467,302,625,278,169,297,23,344,431,75
2022-06-19,13469,118,273,400,97,265,118,24,223,4098,94,321,92,203,366,1443,79,80,119,797,271,250,223,630,312,688,368,181,311,34,407,516,68
2022-06-20,19414,176,382,466,137,427,152,22,323,6237,230,388,106,287,497,2077,133,111,156,1218,382,371,329,652,546,921,465,366,496,62,575,628,96
2022-06-21,16582,148,353,376,107,376,126,20,211,5405,169,379,65,315,393,1826,80,93,145,1009,311,342,319,590,432,648,361,264,378,50,607,609,75
2022-06-22,15991,106,315,297,120,302,111,21,201,5306,179,368,94,251,374,1829,90,75,116,1097,315,377,256,564,405,716,315,240,380,54,479,564,74
2022-06-23,14533,103,301,252,96,280,125,35,258,4772,165,386,100,181,395,1596,118,117,115,849,246,301,254,536,384,549,281,247,374,79,509,446,83
2022-06-24,15733,116,243,264,140,282,144,27,247,5215,134,360,140,214,368,1613,103,113,123,769,267,400,307,590,528,692,368,345,476,46,642,392,65
2022-06-25,18027,157,299,314,149,377,169,43,328,5504,129,555,181,277,473,1863,140,107,174,874,339,368,328,536,551,835,426,460,504,71,800,553,143
2022-06-26,22800,238,379,393,153,497,196,64,390,6714,168,704,165,398,627,2707,185,135,249,1407,446,481,448,673,632,694,574,424,582,93,1104,772,108
2022-06-27,27609,226,497,378,178,590,207,68,471,8232,257,878,204,454,761,3224,238,191,241,1911,454,560,618,732,887,1134,609,570,690,149,1112,785,103
2022-06-28,25578,224,525,362,185,667,218,55,436,7492,210,1102,238,459,652,2911,198,250,262,1660,364,552,569,513,730,1024,528,525,648,136,1025,754,104
2022-06-29,22265,170,460,332,131,523,187,44,315,6660,181,719,232,357,549,2646,184,255,227,1427,375,435,511,544,622,828,458,480,543,128,1033,616,93
2022-06-30,20471,144,382,316,155,542,167,59,354,6177,181,648,246,338,521,2337,206,292,219,1129,282,421,457,478,657,827,398,438,523,106,902,473,96
2022-07-01,24156,159,351,422,192,527,290,72,429,7047,194,984,459,396,486,2267,228,302,317,1469,378,626,577,493,797,994,593,579,725,127,995,506,175
2022-07-02,23199,203,438,314,213,534,244,105,437,6324,136,1039,356,476,582,2518,208,239,328,1014,342,622,595,515,770,802,597,649,594,140,1083,616,166
2022-07-03,27881,256,545,365,221,676,370,115,519,7455,177,1200,361,520,623,2941,302,278,391,1743,540,769,785,415,950,892,727,814,656,216,1205,718,136
2022-07-04,35255,326,838,375,256,934,409,108,687,9449,267,1632,397,621,879,3784,363,396,395,2295,579,847,980,454,1288,1328,779,941,822,308,1453,903,162
2022-07-05,32416,270,852,309,261,910,413,96,598,8796,252,1362,454,502,758,3498,344,286,368,2244,564,824,1013,385,1085,1236,719,818,683,229,1376,728,183
2022-07-06,27886,286,673,291,233,770,304,109,516,7325,273,1241,440,529,601,2792,288,254,256,2013,481,758,917,341,975,1042,629,729,541,257,1196,646,180
2022-07-07,25212,221,530,295,237,729,249,82,456,6624,217,1313,424,443,576,2440,303,313,236,1631,412,657,846,278,1048,945,544,686,493,243,1077,505,159
2022-07-08,23791,190,433,225,198,622,276,99,488,6191,176,1216,503,467,513,2001,273,524,262,1157,418,847,767,266,1057,1026,590,707,491,241,913,393,261
2022-07-09,25919,314,538,263,241,601,333,128,552,5968,193,1719,555,454,638,2300,338,385,376,1132,604,829,829,221,1163,871,685,949,600,292,1123,488,237
2022-07-10,33559,368,712,423,272,1032,424,148,794,7735,236,2275,568,585,745,3217,564,502,392,2093,696,1033,1070,347,1177,1039,844,1019,750,319,1321,582,277
2022-07-11,36491,448,916,368,327,1060,425,150,861,8764,271,2163,574,704,827,3797,484,386,458,2367,664,1101,1245,299,1457,1215,932,1016,723,355,1295,620,219
2022-07-12,30479,363,734,303,224,904,347,121,721,7044,262,2247,443,538,701,3014,430,373,330,2012,626,1000,1093,290,1105,1006,740,757,627,401,984,509,230
2022-07-13,27051,345,701,228,223,831,305,104,608,6141,243,2125,355,501,555,2581,397,523,265,1717,599,891,1013,260,1029,992,546,688,515,346,780,403,241
2022-07-14,21723,288,490,202,167,670,236,86,513,4987,172,1358,357,439,416,1919,299,356,241,1463,451,758,846,196,938,794,470,563,389,377,743,329,210
2022-07-15,21541,266,385,242,220,673,266,104,620,4972,186,1315,542,362,438,1659,310,399,227,1196,484,780,690,159,942,823,552,548,465,242,837,352,285
2022-07-16,20960,296,417,235,187,681,291,111,594,4370,139,1448,402,399,439,1766,321,287,234,1130,463,853,726,133,1115,882,506,592,434,285,663,318,243
2022-07-17,25129,410,592,316,198,880,281,152,792,5011,211,1765,434,429,647,2336,417,202,270,1694,494,984,875,172,1069,724,661,640,589,371,771,398,344
2022-07-18,30724,450,688,350,221,1098,335,153,979,6306,260,2275,541,565,740,3019,551,542,371,1979,617,1069,978,140,1412,1000,661,688,667,495,876,390,308
2022-07-19,25499,372,483,351,149,1023,243,109,842,5512,282,2148,363,479,594,2346,406,524,275,1647,498,946,766,129,1029,789,532,531,533,358,639,310,291
2022-07-20,22062,346,360,271,134,864,210,85,667,4593,250,1883,323,391,557,2074,407,520,268,1433,438,848,641,107,885,786,351,458,531,312,524,298,247
2022-07-21,15768,204,263,174,80,635,183,75,488,3320,168,1220,282,310,388,1330,309,439,194,994,296,689,477,82,740,541,294,230,329,245,435,183,171
2022-07-22,15042,187,232,184,105,541,168,86,471,3191,159,1342,322,242,374,1152,261,374,144,676,366,675,408,84,761,598,252,317,289,266,424,170,221
2022-07-23,15239,292,252,190,119,545,202,94,477,2906,168,1705,260,307,428,1164,242,217,159,755,340,627,420,62,688,523,278,326,345,265,465,174,244
2022-07-24,17025,324,337,249,103,664,182,102,494,3113,175,1924,256,411,465,1381,348,140,182,1071,425,725,515,86,742,453,334,272,351,286,468,217,230
2022-07-25,20032,430,377,250,109,866,208,100,778,3871,231,1893,305,410,518,1599,311,299,209,1143,475,766,591,100,995,661,437,340,446,306,461,234,313
2022-07-26,14765,302,271,158,65,632,147,76,593,2893,164,1100,239,303,370,1224,257,223,145,1018,380,620,415,46,815,472,224,240,334,290,376,179,194
2022-07-27,12706,232,221,170,61,505,111,52,509,2495,176,864,204,248,356,1003,238,256,129,872,330,519,388,78,610,440,178,184,282,282,359,140,214
2022-07-28,9974,184,152,146,44,390,66,35,380,1872,111,812,168,237,282,774,175,230,101,641,320,385,284,61,443,401,182,126,216,220,243,94,199
2022-07-29,8793,127,123,139,46,357,78,29,335,1793,90,705,177,177,267,603,166,222,103,467,228,359,239,37,401,431,176,136,186,129,235,91,141
2022-07-30,8573,154,98,142,53,318,81,44,338,1700,93,596,187,233,280,618,161,123,116,389,260,410,215,45,393,395,195,111,194,174,206,100,151
2022-07-31,10021,226,143,166,49,385,100,51,440,1737,115,763,170,261,306,940,243,102,93,568,275,469,256,47,390,328,239,126,245,201,298,108,181
2022-08-01,13327,249,181,224,59,510,140,53,696,2582,139,927,198,310,397,1159,282,146,136,829,352,541,338,60,566,465,319,160,357,226,326,156,244
2022-08-02,9154,192,141,149,36,364,86,22,400,1709,117,625,105,221,321,771,178,100,118,533,226,443,259,50,430,350,191,144,229,178,216,105,145
2022-08-03,7668,136,105,117,26,279,62,18,340,1522,107,452,83,160,235,728,136,140,72,527,213,345,226,38,353,269,181,68,183,189,152,74,132
2022-08-04,5921,133,88,109,15,223,57,17,232,1204,76,265,91,173,214,476,117,75,77,324,155,339,204,42,272,216,101,64,147,123,114,70,108
2022-08-05,5490,90,73,105,15,173,52,13,222,1094,61,304,84,176,164,438,103,49,67,275,223,260,182,26,216,230,135,90,141,110,107,46,166
2022-08-06,4973,84,61,83,22,152,51,12,239,1003,61,263,77,173,160,458,116,45,50,245,167,243,149,29,206,191,108,69,123,88,93,65,87
2022-08-07,5184,135,95,107,23,192,47,12,226,1033,74,256,59,182,189,518,105,28,53,287,165,195,147,30,190,141,139,49,101,124,109,70,103
2022-08-08,4676,128,110,78,10,190,39,5,190,940,73,219,41,135,160,470,79,14,35,322,149,200,165,26,147,135,116,61,122,85,110,61,61
2022-08-09,1902,48,44,45,7,84,10,2,68,412,30,58,9,36,51,188,29,4,17,170,55,76,72,11,59,66,36,10,53,42,34,30,46
2022-08-10,380,11,7,11,0,22,8,0,7,97,7,13,2,3,13,35,5,0,14,32,8,10,10,3,19,2,2,1,17,3,9,6,3
2022-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
