Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-05-06,565,39,12,13,5,7,6,0,6,204,5,5,1,10,24,21,4,29,9,24,13,16,12,8,16,18,2,4,9,1,15,23,4
2022-05-07,595,33,19,13,9,6,5,3,7,190,2,14,3,3,35,22,3,33,9,28,12,12,5,17,18,22,6,7,12,3,10,33,1
2022-05-08,684,53,16,23,6,6,6,1,6,216,7,17,1,15,26,23,3,4,6,32,15,11,15,30,31,24,4,4,7,2,27,47,0
2022-05-09,880,76,33,18,7,5,11,2,11,305,8,14,2,17,25,57,2,2,9,49,12,8,18,12,25,33,5,6,18,10,31,47,2
2022-05-10,857,69,24,22,10,6,9,0,12,279,4,16,1,14,42,46,3,5,7,38,33,10,19,20,35,31,8,10,12,3,21,46,2
2022-05-11,839,72,33,32,8,6,6,1,8,290,8,14,2,9,20,59,3,1,5,28,21,7,18,20,35,36,5,6,19,3,28,36,0
2022-05-12,810,57,21,21,6,7,7,0,16,285,4,19,2,10,19,37,4,3,10,42,21,14,18,23,27,26,7,3,24,4,17,52,4
2022-05-13,808,62,21,24,11,3,5,1,13,277,6,20,2,4,31,45,13,7,17,37,14,8,16,14,15,42,8,5,19,3,25,39,1
2022-05-14,851,67,23,22,3,6,4,2,9,298,3,15,1,10,23,47,9,3,19,44,20,15,16,20,17,31,13,4,24,1,22,58,2
2022-05-15,1178,90,32,58,9,9,13,1,12,376,3,33,3,13,50,71,16,3,13,42,20,20,21,26,25,55,6,11,24,4,45,67,7
2022-05-16,1332,83,44,57,12,12,12,2,15,477,7,27,2,15,40,83,9,14,8,65,21,27,13,28,30,45,7,12,25,5,52,82,1
2022-05-17,1306,85,32,60,7,15,13,2,14,433,7,31,4,14,60,95,10,2,19,75,22,15,21,29,28,55,7,18,20,3,31,76,3
2022-05-18,1205,63,45,56,7,14,4,2,20,418,4,23,2,13,47,90,11,4,19,67,32,14,17,19,21,55,6,5,20,2,36,65,4
2022-05-19,1159,63,34,37,8,9,9,14,16,391,2,27,4,18,50,64,6,13,10,55,29,21,14,30,22,64,9,11,24,2,44,49,10
2022-05-20,1462,60,32,60,8,13,11,4,27,498,11,48,2,17,54,74,17,24,18,92,47,20,20,35,23,111,12,14,23,2,44,37,4
2022-05-21,1464,79,36,82,12,14,11,4,15,460,6,35,4,21,71,73,8,21,17,96,43,25,19,38,17,89,15,12,19,4,32,82,4
2022-05-22,1605,79,40,83,17,10,21,3,18,498,4,45,6,16,66,88,12,9,18,124,36,38,26,55,26,104,14,3,20,4,40,76,6
2022-05-23,2226,92,67,96,10,14,23,2,30,790,8,54,5,26,96,158,12,34,27,157,34,28,20,38,37,156,21,13,30,6,51,85,6
2022-05-24,1964,72,63,78,10,12,32,1,24,668,9,67,1,20,95,134,5,15,23,132,39,25,26,47,38,139,12,16,16,8,48,83,6
2022-05-25,2077,46,58,76,8,18,21,1,22,794,10,59,3,21,66,143,10,6,22,152,45,26,24,48,26,179,14,8,23,11,48,76,13
2022-05-26,1793,63,49,94,10,13,15,3,16,648,6,48,1,17,58,105,7,13,25,142,37,17,18,45,39,148,8,6,25,4,43,60,10
2022-05-27,1879,49,39,105,12,22,26,4,25,613,6,61,4,32,76,102,10,4,23,145,40,25,16,57,32,191,13,17,18,4,35,58,15
2022-05-28,2082,28,37,79,13,22,17,3,25,665,5,46,4,21,104,142,12,11,28,161,54,34,17,39,47,246,29,11,35,6,55,83,3
2022-05-29,2706,71,81,136,17,32,45,3,21,830,8,67,1,37,126,183,14,21,27,201,41,36,36,64,30,266,28,20,53,6,66,124,15
2022-05-30,3634,72,74,167,21,28,36,6,39,1228,22,99,3,31,145,244,18,21,36,272,48,54,45,78,57,424,43,24,56,15,76,136,16
2022-05-31,3145,45,92,146,23,23,34,0,27,1076,20,107,6,33,129,220,10,10,34,229,43,28,39,66,49,349,43,7,44,8,76,112,17
2022-06-01,3548,36,97,191,24,39,32,4,30,1174,20,84,7,53,119,295,11,27,53,243,54,30,30,71,50,414,40,11,64,11,97,116,21
2022-06-02,2936,36,86,125,20,31,26,5,35,910,25,80,10,35,101,215,8,11,27,198,68,47,29,89,44,381,49,20,39,7,57,98,24
2022-06-03,3370,48,64,147,21,24,41,4,36,1082,21,99,7,50,123,209,19,19,32,208,104,44,42,74,58,416,56,23,57,6,87,121,28
2022-06-04,3725,63,84,119,32,41,37,7,45,1194,24,64,9,60,120,256,20,13,54,229,95,40,43,113,61,428,72,29,72,5,94,187,15
2022-06-05,4764,89,122,209,41,51,30,5,57,1488,20,139,6,65,157,345,28,26,54,274,170,74,53,160,69,454,79,49,83,12,129,194,32
2022-06-06,6616,80,156,248,43,87,64,4,73,2150,39,128,11,95,234,560,31,23,69,500,216,95,83,199,100,619,93,48,118,15,173,236,26
2022-06-07,5819,78,149,224,38,63,49,1,50,1908,34,173,11,90,186,471,26,12,72,398,151,83,71,211,109,534,81,36,98,9,133,253,17
2022-06-08,5251,56,123,184,39,47,46,2,52,1824,21,109,16,69,189,429,26,11,52,372,134,79,66,184,94,447,78,26,82,17,141,229,7
2022-06-09,4966,46,104,237,42,51,53,11,45,1550,35,110,12,75,169,421,20,20,46,309,147,78,70,233,98,417,98,49,84,20,116,186,14
2022-06-10,6204,62,117,235,47,73,41,7,76,2112,40,179,26,67,176,528,32,20,78,389,169,95,92,198,153,519,119,65,134,15,136,171,33
2022-06-11,5881,72,100,207,52,79,58,6,69,1794,32,145,22,83,164,535,26,21,60,322,140,119,73,365,123,442,113,60,108,12,178,277,24
2022-06-12,7352,107,135,238,63,99,72,14,101,2258,69,250,21,132,222,676,31,27,80,455,186,118,94,290,154,472,154,76,135,10,211,371,31
2022-06-13,9779,111,187,289,75,152,80,13,161,3229,86,225,38,153,296,883,48,55,100,618,182,178,137,390,262,664,204,88,176,21,221,428,29
2022-06-14,9092,99,196,336,74,143,63,8,136,2977,72,228,27,136,253,825,38,33,85,606,175,118,129,350,235,587,180,109,168,24,259,384,39
2022-06-15,8901,73,167,213,73,142,52,6,162,3009,92,194,41,134,243,848,44,50,77,624,193,131,114,308,244,596,130,113,189,18,254,319,48
2022-06-16,8074,76,140,256,58,174,45,14,125,2724,77,155,37,104,241,736,38,48,68,544,151,121,107,330,199,488,154,99,161,24,255,258,67
2022-06-17,9190,100,147,175,71,161,90,6,156,3136,58,295,49,106,205,845,36,50,92,514,162,157,142,430,268,581,164,116,212,26,270,323,47
2022-06-18,10498,74,205,185,68,214,99,16,167,3281,94,256,79,172,286,1019,65,37,121,517,225,201,170,467,266,625,260,166,297,22,342,427,75
2022-06-19,13208,117,271,390,95,256,119,24,218,4039,94,319,91,202,362,1427,78,80,119,749,241,247,219,631,294,685,340,178,310,32,399,514,68
2022-06-20,18911,176,358,462,136,411,152,20,314,6116,229,386,102,281,491,2006,130,101,155,1159,345,370,324,651,498,913,439,362,496,59,552,621,96
2022-06-21,16149,147,326,374,106,353,126,18,204,5313,167,377,63,309,390,1797,78,77,145,952,274,342,313,590,381,645,327,260,378,50,588,604,75
2022-06-22,15482,106,307,297,117,291,111,21,192,5178,179,364,93,250,370,1750,89,60,114,1006,283,376,246,563,341,709,301,239,380,51,474,550,74
2022-06-23,13882,100,276,246,95,269,125,34,250,4511,164,385,100,178,385,1487,109,103,113,789,221,298,244,536,340,542,270,246,371,79,496,437,83
2022-06-24,14977,114,224,249,140,269,144,26,233,4970,133,358,138,207,351,1500,96,96,121,695,244,396,297,590,466,686,348,339,472,45,591,374,65
2022-06-25,17090,154,290,299,148,362,167,43,312,5225,127,555,175,267,465,1710,136,95,173,781,301,365,313,536,429,816,404,459,496,70,744,530,143
2022-06-26,21305,237,351,366,151,488,196,61,357,6294,166,699,161,385,613,2495,179,114,245,1174,420,469,425,671,515,676,509,420,572,86,970,733,107
2022-06-27,25677,217,444,368,176,573,209,66,436,7645,248,874,187,414,715,2893,234,158,235,1763,410,551,589,730,715,1100,582,542,660,144,958,739,102
2022-06-28,23594,221,476,355,181,643,218,52,401,6925,207,995,227,415,625,2562,185,184,259,1510,327,539,537,509,595,987,492,504,614,133,926,691,99
2022-06-29,20366,169,387,316,127,490,187,44,298,6030,176,706,223,331,510,2357,171,191,219,1320,353,426,470,544,522,762,422,458,452,124,919,570,92
2022-06-30,18364,136,288,301,146,508,166,57,323,5408,178,632,231,290,477,2043,163,248,211,1072,255,395,433,477,561,721,380,421,427,103,778,439,96
2022-07-01,21408,147,281,395,182,494,286,69,379,6240,188,923,364,353,416,1910,184,237,306,1302,312,592,525,490,630,902,530,556,617,123,831,469,175
2022-07-02,20465,190,373,280,200,508,241,95,373,5585,133,870,306,446,508,2156,171,216,313,863,250,599,538,509,585,713,536,618,514,139,926,545,166
2022-07-03,23983,236,420,305,197,638,367,105,456,6184,171,1055,252,473,517,2520,272,139,375,1585,409,727,734,411,734,795,582,771,581,211,1002,625,134
2022-07-04,29293,274,582,344,234,868,405,97,597,7697,252,1320,301,541,687,3121,291,160,374,1916,415,780,866,454,936,1212,599,856,652,300,1216,789,157
2022-07-05,25781,218,538,263,229,825,404,81,504,6857,232,1142,320,413,560,2721,267,138,327,1722,391,744,843,373,785,1048,482,735,601,218,1009,610,181
2022-07-06,20975,195,417,235,189,678,301,85,432,5285,255,1063,272,383,428,2041,215,149,194,1405,368,619,734,329,648,852,414,625,494,229,742,526,173
2022-07-07,16715,143,317,227,177,553,227,53,308,4268,197,825,194,257,334,1573,202,154,164,1044,267,488,616,266,578,732,295,569,405,220,565,370,127
2022-07-08,13545,138,176,159,147,412,220,59,266,3418,152,586,216,238,248,1046,177,92,160,731,253,566,455,241,488,715,308,506,366,172,424,249,161
2022-07-09,12271,191,231,139,129,332,215,68,241,2650,118,638,214,253,251,1022,183,85,224,650,277,460,398,177,406,491,333,569,387,156,330,301,152
2022-07-10,10579,146,218,181,74,459,199,52,184,2236,142,535,101,208,211,1043,180,83,147,801,245,313,383,255,261,316,254,339,304,109,281,228,91
2022-07-11,6969,87,158,114,55,287,107,21,101,1707,98,234,27,95,108,880,98,19,97,554,145,139,246,103,194,373,96,165,215,73,158,175,40
2022-07-12,1204,15,22,26,2,86,14,0,14,454,48,30,2,12,11,134,15,0,8,54,28,11,29,26,25,5,7,31,23,10,43,16,3
2022-07-13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
