Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-02-24,2896,65,18,63,16,21,44,60,53,671,13,91,20,73,84,233,65,38,29,94,111,183,65,16,70,108,83,45,32,58,267,31,76
2022-02-25,2840,63,32,65,23,41,36,20,41,763,18,90,30,75,88,237,52,69,31,80,102,166,76,10,51,109,63,38,39,48,202,28,54
2022-02-26,2554,47,29,70,15,32,32,49,34,532,24,91,27,72,89,237,36,34,27,70,113,184,62,16,64,88,68,26,48,48,210,27,53
2022-02-27,2738,77,31,108,31,33,45,42,46,521,3,81,13,88,74,248,44,42,30,92,95,259,86,21,42,107,56,19,49,70,235,37,13
2022-02-28,3695,393,37,94,24,45,48,32,87,757,21,89,29,111,102,304,60,51,35,74,90,275,105,16,65,101,87,28,79,86,314,42,14
2022-03-01,2956,72,47,76,23,46,30,17,61,659,24,80,23,76,96,292,30,32,32,107,125,207,63,12,59,106,64,39,51,69,295,34,9
2022-03-02,2223,68,30,52,19,20,23,6,40,568,18,63,21,67,67,208,28,15,35,67,75,133,60,11,37,73,39,35,68,36,188,25,28
2022-03-03,1977,66,27,55,11,23,14,18,40,465,10,89,12,49,56,204,31,23,22,78,64,106,51,15,48,69,29,13,38,37,183,23,8
2022-03-04,1761,51,21,31,12,28,11,12,37,458,4,46,16,37,56,155,31,15,11,33,57,129,43,7,33,52,56,25,45,32,181,23,13
2022-03-05,1738,35,25,39,9,28,21,13,46,386,7,73,21,53,67,158,29,20,11,26,76,122,51,9,25,64,55,19,25,30,175,18,2
2022-03-06,1935,58,21,46,28,25,23,16,62,348,11,55,21,51,69,155,31,16,16,52,89,120,55,11,34,47,130,13,51,33,214,28,6
2022-03-07,2322,92,30,61,25,31,25,11,55,539,20,85,7,46,86,214,27,15,8,52,67,144,65,9,48,79,101,15,52,43,221,38,11
2022-03-08,1834,90,36,43,12,28,19,9,55,414,5,68,10,47,61,152,24,15,16,55,57,122,43,10,38,47,30,12,34,54,203,21,4
2022-03-09,1539,71,43,32,11,35,10,5,60,329,8,66,11,52,50,115,23,15,7,28,57,87,34,7,31,44,32,14,64,26,151,15,6
2022-03-10,1595,76,32,34,8,21,15,13,39,417,9,56,17,23,57,139,38,34,16,28,48,87,55,7,15,39,22,13,20,21,150,12,34
2022-03-11,1257,37,34,29,9,24,13,9,30,295,12,47,6,22,54,124,17,19,8,27,36,85,85,8,27,38,16,9,19,19,80,16,3
2022-03-12,1216,50,23,24,8,22,15,12,48,278,5,44,13,31,52,102,18,12,11,27,46,61,48,10,25,33,10,17,14,26,109,17,5
2022-03-13,1399,76,26,36,8,22,12,7,41,286,7,40,11,41,50,110,20,26,17,33,43,79,47,10,19,38,11,33,21,29,173,25,2
2022-03-14,1618,86,46,43,13,21,6,5,43,366,8,56,18,27,81,133,13,27,8,52,54,60,65,16,35,46,20,11,23,30,184,17,5
2022-03-15,1383,50,43,44,7,17,16,2,32,314,5,66,7,41,35,110,22,81,7,38,33,69,40,10,26,27,18,19,11,23,152,14,4
2022-03-16,1082,41,32,33,9,15,7,15,19,272,3,28,6,65,32,122,8,13,5,42,27,51,28,9,16,34,12,10,10,21,79,13,5
2022-03-17,871,51,15,16,7,11,6,11,16,238,7,22,8,57,22,82,10,5,8,36,24,37,13,7,16,19,6,11,10,18,73,7,2
2022-03-18,794,24,13,20,5,10,12,1,10,205,3,24,3,26,19,73,7,4,2,26,18,49,26,9,19,39,12,6,17,25,83,0,4
2022-03-19,734,17,20,24,12,5,11,0,16,176,1,29,11,13,22,67,18,10,4,19,29,46,24,6,23,23,10,0,6,16,66,7,3
2022-03-20,931,24,27,27,12,11,18,2,31,213,9,39,10,17,36,76,6,14,11,30,31,53,20,16,12,32,11,9,12,14,89,16,3
2022-03-21,990,41,36,21,8,8,18,4,24,256,11,41,5,18,28,94,13,10,11,34,34,38,23,10,20,37,11,9,13,14,85,11,4
2022-03-22,1194,73,35,45,11,7,14,2,24,302,12,32,10,13,47,164,20,12,13,51,27,47,23,12,16,26,11,5,14,13,85,15,13
2022-03-23,904,60,26,20,9,7,4,3,18,250,7,44,1,15,32,94,8,6,13,33,26,37,26,6,18,17,12,4,19,7,67,8,7
2022-03-24,735,44,26,22,6,11,8,20,14,206,5,10,2,15,24,86,6,5,5,23,16,25,10,9,17,17,7,8,13,8,58,7,2
2022-03-25,771,41,20,11,5,6,13,0,11,241,9,9,7,12,18,84,3,8,6,20,17,51,13,7,29,12,17,6,21,11,54,5,4
2022-03-26,754,28,27,19,14,5,8,3,21,177,9,17,5,12,31,78,9,5,13,14,31,36,12,15,12,22,16,7,10,10,73,12,3
2022-03-27,934,39,29,14,10,12,14,3,28,214,10,44,12,13,27,120,6,11,15,20,23,56,19,14,19,16,9,7,15,20,80,8,7
2022-03-28,1151,88,35,22,12,10,15,2,30,301,11,25,8,22,54,137,3,8,16,28,28,45,30,8,29,28,21,3,21,13,78,12,8
2022-03-29,885,43,25,19,9,13,10,2,18,226,8,36,4,16,29,97,10,10,21,22,17,41,15,13,24,15,10,4,19,6,80,14,9
2022-03-30,709,41,21,20,7,5,7,7,18,183,9,16,3,13,28,82,7,5,10,30,10,31,19,6,13,12,7,3,9,5,66,12,4
2022-03-31,531,24,17,18,4,4,13,1,9,137,6,14,2,5,17,51,4,8,11,18,17,26,7,18,12,24,7,9,7,5,25,8,3
2022-04-01,606,25,25,24,6,3,15,4,11,147,3,19,4,6,28,69,8,10,7,6,21,32,9,10,28,19,7,3,9,4,30,7,7
2022-04-02,518,23,18,15,5,8,11,1,13,153,4,17,5,6,25,44,2,6,6,7,12,28,2,8,17,25,10,4,10,3,22,7,1
2022-04-03,634,22,16,14,6,4,12,0,17,156,5,21,5,8,21,84,10,13,15,14,23,32,4,16,16,17,10,3,9,4,41,14,2
2022-04-04,749,27,31,23,3,7,11,3,25,227,5,13,4,10,25,73,4,5,10,13,19,26,16,18,11,17,17,4,21,7,51,21,2
2022-04-05,644,36,26,21,3,3,13,3,20,202,6,16,2,8,23,62,2,8,9,27,20,22,6,8,13,11,10,2,17,5,23,15,2
2022-04-06,554,35,22,12,4,7,3,2,17,175,2,18,2,4,17,54,3,4,6,15,19,21,9,8,14,19,10,2,15,2,20,11,2
2022-04-07,510,28,19,26,5,5,6,8,11,165,1,11,3,4,16,48,1,2,2,14,16,20,10,16,17,6,6,2,7,2,17,13,3
2022-04-08,442,7,13,12,3,6,8,3,10,150,3,12,1,3,10,43,4,6,6,6,16,23,6,13,12,21,2,2,6,4,23,8,0
2022-04-09,425,16,9,8,7,3,8,1,12,139,5,8,1,2,19,46,9,2,6,10,10,16,8,10,5,12,4,9,5,3,19,11,2
2022-04-10,498,27,21,13,2,4,3,2,9,139,1,7,1,6,16,39,10,3,4,13,18,25,7,13,13,17,4,4,10,4,45,17,1
2022-04-11,460,37,16,9,1,4,4,1,17,140,5,6,2,4,16,47,3,2,5,12,10,19,9,10,12,2,5,3,10,6,28,15,0
2022-04-12,372,16,15,22,1,5,4,2,7,142,1,9,1,5,6,36,2,2,7,10,1,10,6,6,5,7,2,7,3,1,22,5,4
2022-04-13,325,8,11,6,3,1,8,1,6,120,1,5,2,10,7,29,0,2,6,9,5,9,4,14,11,8,6,4,4,0,17,7,1
2022-04-14,252,9,9,5,3,2,3,2,6,66,3,2,5,5,4,24,1,0,2,17,8,10,4,8,10,1,3,0,3,2,16,18,1
2022-04-15,304,10,9,6,2,1,1,1,3,94,0,8,5,5,11,29,2,2,7,4,8,12,5,9,9,8,6,4,10,5,19,9,0
2022-04-16,391,17,10,12,3,2,9,1,11,113,2,8,4,3,12,35,5,2,1,10,18,14,8,11,14,9,8,2,7,1,24,14,1
2022-04-17,426,16,18,12,4,6,7,0,15,119,0,10,2,7,16,34,7,5,2,12,14,13,7,12,4,10,8,4,6,3,21,28,4
2022-04-18,554,22,24,7,1,4,6,3,15,160,3,18,3,6,15,45,6,1,4,10,23,21,14,12,12,21,7,6,8,2,49,25,1
2022-04-19,430,20,19,8,2,0,2,0,11,124,3,16,3,2,13,44,4,4,2,7,21,8,9,13,14,9,3,0,12,2,37,17,1
2022-04-20,306,22,8,5,2,0,5,1,4,116,5,3,1,1,10,36,0,1,1,4,8,10,4,8,10,3,5,0,2,1,12,16,2
2022-04-21,204,13,2,4,1,0,2,0,5,89,3,2,0,1,2,17,0,0,0,4,2,6,4,7,10,10,0,0,1,1,10,8,0
2022-04-22,89,3,1,1,0,2,0,0,1,50,3,0,0,0,0,8,1,0,0,1,1,1,0,1,2,5,0,0,2,0,3,2,1
2022-04-23,33,0,0,2,0,1,1,0,0,22,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2022-04-24,11,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0
2022-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
