Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-04-22,467,12,8,23,3,4,3,0,7,155,2,12,2,2,13,36,4,38,4,6,10,21,3,10,16,11,5,2,8,6,20,20,1
2022-04-23,512,18,12,13,8,4,5,0,10,155,5,8,3,5,23,21,3,35,6,5,26,15,4,12,12,13,11,2,2,8,30,31,7
2022-04-24,651,36,21,13,0,2,8,1,9,211,6,11,3,8,18,33,6,56,8,14,23,18,6,10,15,10,3,4,5,6,60,26,1
2022-04-25,645,30,21,19,1,2,4,1,8,227,10,12,10,10,25,52,8,1,3,12,21,7,10,13,22,14,5,4,5,8,49,27,4
2022-04-26,561,31,22,22,6,4,2,2,10,167,9,2,1,2,18,36,3,2,8,11,27,17,12,11,12,10,6,9,12,3,56,28,0
2022-04-27,464,28,15,12,3,2,3,4,11,148,1,12,1,5,25,27,3,1,10,8,19,14,5,8,10,8,4,2,12,2,38,19,4
2022-04-28,447,24,13,10,1,2,5,0,7,142,0,10,3,2,20,36,4,28,3,5,14,15,6,11,6,5,4,6,7,3,36,18,1
2022-04-29,424,25,14,8,2,0,11,1,4,111,1,5,2,1,16,30,4,53,3,10,14,8,2,6,11,12,5,4,4,2,28,25,2
2022-04-30,503,38,16,10,3,2,5,0,6,135,1,12,3,3,27,25,7,39,5,14,15,17,7,13,12,15,2,2,7,1,25,34,2
2022-05-01,668,53,26,16,5,0,7,0,10,176,7,17,2,10,39,48,8,30,11,14,23,17,11,10,21,20,11,2,7,8,28,28,3
2022-05-02,700,61,11,19,3,4,10,0,7,209,3,23,2,17,39,47,7,23,10,15,18,10,16,18,13,26,5,5,8,4,30,36,1
2022-05-03,659,64,20,17,4,3,8,0,9,214,2,13,1,10,45,33,7,6,7,23,12,7,15,17,16,21,5,4,7,2,22,44,1
2022-05-04,581,60,19,8,5,4,5,1,11,199,2,11,0,3,24,36,3,0,5,16,14,10,9,16,25,13,4,3,8,3,36,26,2
2022-05-05,553,37,11,16,3,1,6,11,12,171,2,14,1,5,20,41,2,32,2,19,21,10,14,22,19,11,2,2,10,2,13,21,0
2022-05-06,564,39,12,13,5,7,6,0,6,204,5,5,1,10,24,21,4,29,9,23,13,16,12,8,16,18,2,4,9,1,15,23,4
2022-05-07,594,33,19,13,9,6,5,3,7,190,2,14,3,3,35,22,3,33,9,28,12,11,5,17,18,22,6,7,12,3,10,33,1
2022-05-08,684,53,16,23,6,6,6,1,6,216,7,17,1,15,26,23,3,4,6,32,15,11,15,30,31,24,4,4,7,2,27,47,0
2022-05-09,879,76,33,18,7,5,11,2,11,305,8,14,2,17,25,57,2,2,9,49,11,8,18,12,25,33,5,6,18,10,31,47,2
2022-05-10,855,69,24,22,10,6,9,0,12,277,4,16,1,14,42,46,3,5,7,38,33,10,19,20,35,31,8,10,12,3,21,46,2
2022-05-11,837,72,33,32,8,6,6,1,8,290,8,14,2,9,20,59,3,1,5,28,20,6,18,20,35,36,5,6,19,3,28,36,0
2022-05-12,810,57,21,21,6,7,7,0,16,285,4,19,2,10,19,37,4,3,10,42,21,14,18,23,27,26,7,3,24,4,17,52,4
2022-05-13,808,62,21,24,11,3,5,1,13,277,6,20,2,4,31,45,13,7,17,37,14,8,16,14,15,42,8,5,19,3,25,39,1
2022-05-14,851,67,23,22,3,6,4,2,9,298,3,15,1,10,23,47,9,3,19,44,20,15,16,20,17,31,13,4,24,1,22,58,2
2022-05-15,1174,90,32,58,9,9,13,1,12,375,3,33,3,13,50,69,16,3,13,42,20,20,21,26,25,55,6,11,24,4,45,66,7
2022-05-16,1331,83,44,57,12,12,12,2,15,477,7,27,2,15,40,83,9,14,8,65,21,27,13,28,30,45,7,12,24,5,52,82,1
2022-05-17,1306,85,32,60,7,15,13,2,14,433,7,31,4,14,60,95,10,2,19,75,22,15,21,29,28,55,7,18,20,3,31,76,3
2022-05-18,1203,63,45,56,7,14,4,2,20,417,4,23,2,13,47,90,11,4,19,67,31,14,17,19,21,55,6,5,20,2,36,65,4
2022-05-19,1156,63,34,37,8,9,9,14,16,390,2,27,4,18,50,63,6,13,10,55,28,21,14,30,22,64,9,11,24,2,44,49,10
2022-05-20,1459,60,32,60,8,13,11,4,27,496,11,48,2,17,54,74,16,24,18,92,47,20,20,35,23,111,12,14,23,2,44,37,4
2022-05-21,1462,79,36,82,12,14,11,4,15,460,6,35,4,21,71,73,8,21,17,96,42,25,19,38,17,88,15,12,19,4,32,82,4
2022-05-22,1602,79,40,83,17,10,21,3,18,498,4,45,6,16,66,88,12,9,18,124,36,38,25,55,24,104,14,3,20,4,40,76,6
2022-05-23,2218,92,67,96,10,14,23,2,30,789,8,54,5,26,96,154,12,34,27,157,31,28,20,38,37,156,21,13,30,6,51,85,6
2022-05-24,1963,72,63,78,10,12,32,1,24,668,9,67,1,20,95,134,5,15,23,132,39,25,26,47,38,139,12,16,16,8,47,83,6
2022-05-25,2064,46,57,73,8,18,21,1,22,792,10,59,3,21,66,141,10,6,22,152,45,26,24,48,22,179,13,8,23,11,48,76,13
2022-05-26,1781,63,48,94,10,13,15,3,16,646,6,48,1,17,58,100,7,13,25,142,36,17,18,45,37,148,8,5,25,4,43,60,10
2022-05-27,1872,49,39,105,12,21,26,4,25,611,6,61,4,32,75,102,10,4,23,144,40,25,16,57,31,191,13,17,18,3,35,58,15
2022-05-28,2076,28,37,79,13,22,17,3,25,664,5,46,4,21,103,141,11,11,28,160,54,34,17,39,47,246,29,11,35,6,54,83,3
2022-05-29,2682,71,81,124,17,32,45,3,21,828,8,67,1,37,125,182,14,20,27,196,40,36,36,64,30,266,28,20,52,6,66,124,15
2022-05-30,3609,72,74,165,20,28,36,6,39,1224,22,99,3,31,139,242,18,15,36,270,48,54,44,78,56,424,43,24,56,15,76,136,16
2022-05-31,3131,45,92,146,22,23,34,0,27,1070,20,107,6,33,127,217,9,9,34,229,43,28,39,66,49,349,43,7,44,8,76,112,17
2022-06-01,3524,36,96,188,24,37,32,4,30,1166,19,83,7,52,118,291,11,27,53,243,54,30,30,71,48,414,40,11,64,11,97,116,21
2022-06-02,2900,36,86,122,20,31,26,5,35,903,24,80,9,35,100,202,7,11,27,197,68,45,27,89,42,381,47,20,39,7,57,98,24
2022-06-03,3344,48,64,147,21,24,41,4,36,1077,21,99,7,50,123,200,19,18,31,207,102,44,42,74,51,416,57,23,57,6,87,120,28
2022-06-04,3660,63,83,119,32,40,37,6,45,1157,24,64,9,60,121,247,20,13,53,224,95,40,42,113,57,428,72,27,71,4,94,185,15
2022-06-05,4723,89,122,209,41,50,30,5,57,1479,20,139,6,61,154,336,28,25,54,271,170,74,53,159,65,453,79,47,83,12,127,193,32
2022-06-06,6578,80,156,247,42,87,64,4,73,2139,39,128,10,94,234,554,30,22,67,497,215,95,81,199,98,615,92,48,118,15,173,236,26
2022-06-07,5768,78,147,221,38,61,49,1,50,1884,34,173,11,90,185,460,25,12,72,396,151,82,71,211,109,534,80,36,98,7,132,253,17
2022-06-08,5205,56,122,182,39,46,46,2,51,1806,21,109,16,67,188,422,25,11,52,368,133,79,65,184,93,445,78,26,82,17,138,229,7
2022-06-09,4943,46,104,236,42,51,53,11,45,1543,35,110,12,75,169,411,19,20,46,308,147,78,70,233,95,417,98,49,84,20,116,186,14
2022-06-10,6157,62,116,234,46,72,41,7,76,2108,39,178,26,65,175,513,32,19,77,386,169,94,92,198,145,515,119,65,134,14,136,171,33
2022-06-11,5854,72,100,206,52,76,58,6,69,1791,32,145,22,82,162,526,25,21,60,321,138,119,73,365,123,441,113,60,108,11,176,277,24
2022-06-12,7299,107,135,231,63,93,72,14,101,2249,68,249,21,131,222,668,30,27,80,454,186,118,93,290,150,461,154,76,135,10,209,371,31
2022-06-13,9709,111,186,286,75,147,80,13,161,3216,85,225,38,153,295,873,46,54,98,615,180,177,137,390,248,656,203,88,176,19,221,428,29
2022-06-14,9037,99,195,332,73,142,63,8,133,2961,72,227,27,135,249,817,38,33,84,603,174,118,129,350,232,583,178,109,167,24,259,384,39
2022-06-15,8826,73,167,207,73,137,52,6,161,2984,91,194,41,134,236,842,42,49,77,622,193,131,110,307,241,588,130,113,189,17,253,318,48
2022-06-16,7993,76,140,247,58,171,45,14,125,2691,76,155,37,101,239,734,34,48,67,537,149,120,100,330,199,485,153,99,161,23,254,258,67
2022-06-17,9039,100,146,161,71,157,90,6,154,3091,55,292,49,106,200,826,33,50,92,497,160,155,135,430,267,572,161,116,211,26,260,323,47
2022-06-18,10359,74,205,174,68,210,99,16,154,3247,92,254,79,171,282,1010,60,36,121,497,213,200,163,467,262,623,256,166,295,22,342,426,75
2022-06-19,13065,117,267,378,95,252,119,24,214,4003,94,316,90,199,356,1413,77,80,119,742,222,245,214,631,292,676,335,176,309,32,397,513,68
2022-06-20,18592,176,356,445,135,399,152,20,302,6006,229,382,101,276,485,1977,127,99,155,1139,314,369,305,651,487,904,431,359,493,59,546,619,94
2022-06-21,15773,142,324,363,106,345,126,18,197,5143,167,375,63,302,377,1758,74,77,143,932,262,337,298,590,362,642,316,257,374,49,586,596,72
2022-06-22,15000,104,304,277,115,284,111,21,189,4956,177,357,92,247,355,1681,79,56,113,975,266,373,239,563,325,702,295,237,372,49,468,546,72
2022-06-23,13389,99,261,240,93,264,124,33,243,4296,162,381,99,175,359,1429,97,102,112,763,199,289,235,535,320,534,261,244,362,76,492,428,82
2022-06-24,14238,114,210,238,137,263,144,25,223,4672,131,344,135,200,314,1374,86,92,121,667,219,375,283,588,438,674,336,337,457,42,574,360,65
2022-06-25,16173,151,276,278,141,351,166,41,303,4902,127,529,172,262,411,1587,126,93,167,755,235,357,296,536,370,797,391,444,479,70,708,511,141
2022-06-26,19754,232,335,340,139,472,195,56,326,5730,165,627,153,351,541,2302,161,100,233,1136,333,441,396,666,455,657,491,403,543,82,921,668,104
2022-06-27,23471,213,413,342,148,553,208,65,388,6946,248,686,168,371,602,2638,212,117,225,1684,341,504,562,718,609,1076,525,513,575,140,882,697,102
2022-06-28,20773,211,446,331,147,598,215,51,346,6014,198,708,194,354,516,2253,161,158,248,1412,298,491,487,505,496,901,419,464,523,128,770,635,95
2022-06-29,17137,151,341,286,102,445,179,40,233,4895,173,542,190,261,408,1931,156,149,198,1227,262,368,416,532,410,677,332,377,387,119,749,513,88
2022-06-30,13900,91,230,275,115,444,159,34,242,3792,161,447,161,205,363,1526,129,101,171,869,216,301,366,455,417,588,242,331,374,91,547,365,92
2022-07-01,12946,100,181,278,93,371,231,43,202,3462,137,439,195,248,230,1099,116,59,206,875,200,365,370,424,320,624,276,317,411,104,496,349,125
2022-07-02,9976,85,227,193,80,302,159,30,141,2417,84,411,118,203,203,1058,90,46,189,459,161,289,302,360,237,417,256,283,314,86,366,340,70
2022-07-03,8542,110,186,137,61,267,142,21,145,2004,98,379,63,171,162,893,122,33,197,668,214,242,321,218,156,268,173,198,234,97,255,253,54
2022-07-04,6189,44,159,117,26,238,107,9,103,1548,101,246,12,100,88,778,79,14,75,541,110,106,262,146,107,363,76,95,110,48,152,186,43
2022-07-05,1167,9,58,31,0,35,21,2,6,389,58,23,4,4,10,167,9,0,11,75,13,19,31,29,21,12,7,14,25,4,42,31,7
2022-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
