Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-06-16,8247,76,159,256,59,174,44,14,128,2761,78,158,37,106,246,762,38,54,70,567,161,121,111,330,214,489,162,101,162,24,259,259,67
2022-06-17,9329,100,160,177,72,162,90,6,158,3167,58,299,49,107,209,864,36,51,92,532,174,157,143,430,275,582,182,117,212,26,274,321,47
2022-06-18,10690,74,207,186,69,216,99,16,168,3324,94,259,82,174,291,1029,66,37,121,551,247,202,170,467,302,625,278,169,297,23,345,427,75
2022-06-19,13451,118,273,400,97,265,118,24,223,4095,94,321,92,202,366,1443,79,80,119,785,271,250,223,630,312,688,368,181,311,34,407,514,68
2022-06-20,19386,176,382,465,137,427,152,22,323,6228,230,388,106,286,497,2076,133,111,156,1212,382,371,329,652,546,916,464,366,496,62,575,624,96
2022-06-21,16565,148,353,376,107,376,126,20,210,5403,169,379,65,315,393,1825,80,93,145,1009,311,342,319,590,422,648,361,264,378,50,606,607,75
2022-06-22,15968,106,315,297,120,302,111,21,201,5303,179,368,94,251,374,1826,90,74,116,1097,315,377,256,564,394,714,315,240,380,54,480,560,74
2022-06-23,14503,103,301,252,96,280,125,35,258,4757,165,386,100,181,395,1587,118,117,115,848,246,301,254,536,382,546,281,247,374,79,509,446,83
2022-06-24,15707,116,243,264,140,282,144,27,247,5199,134,360,140,213,368,1611,103,113,123,769,266,400,307,590,528,689,367,345,476,46,642,390,65
2022-06-25,17992,157,299,313,149,377,169,43,328,5491,129,555,181,277,472,1861,140,107,174,872,339,368,327,536,548,823,426,460,504,71,800,553,143
2022-06-26,22747,238,379,393,153,497,196,64,390,6690,168,704,165,396,627,2699,185,135,249,1407,444,481,448,673,627,681,574,424,582,93,1105,772,108
2022-06-27,27562,226,497,378,178,590,207,68,470,8213,257,878,204,454,761,3215,238,191,241,1911,454,560,618,732,887,1116,609,570,690,149,1113,784,103
2022-06-28,25467,224,524,362,185,667,218,55,436,7433,210,1101,238,459,652,2895,197,250,262,1657,364,551,569,513,730,997,528,525,648,136,1028,749,104
2022-06-29,22118,170,460,331,131,523,187,44,315,6590,181,719,232,357,549,2633,184,255,227,1425,373,436,509,544,622,774,457,480,543,128,1033,613,93
2022-06-30,20185,144,368,316,153,540,167,59,354,6032,181,648,245,337,520,2319,206,292,219,1128,280,421,456,478,656,738,398,438,523,106,895,472,96
2022-07-01,23870,158,336,422,192,526,290,72,429,6948,194,984,459,396,483,2232,228,302,317,1448,362,627,576,493,786,938,592,579,725,127,969,505,175
2022-07-02,22915,203,429,314,213,534,243,105,437,6240,136,1039,356,475,581,2478,206,239,328,976,332,622,591,515,752,756,597,649,594,140,1054,615,166
2022-07-03,27592,256,529,365,219,675,370,115,519,7370,177,1200,361,519,619,2888,301,277,389,1717,532,769,782,415,934,844,725,814,656,216,1186,717,136
2022-07-04,34883,326,786,375,256,932,409,108,687,9346,267,1631,396,619,858,3705,363,394,393,2262,571,847,978,454,1241,1316,777,941,822,308,1452,901,162
2022-07-05,31986,269,786,309,260,909,413,96,596,8715,251,1361,452,501,734,3360,345,281,368,2220,554,823,1009,384,1047,1213,719,818,683,229,1375,723,183
2022-07-06,27521,285,639,291,233,770,304,109,514,7228,273,1240,439,528,589,2698,288,246,256,1975,472,759,914,341,928,1032,626,729,541,256,1194,644,180
2022-07-07,24850,221,510,295,237,728,249,82,456,6571,217,1311,422,443,557,2324,303,302,236,1596,401,655,846,278,973,931,543,686,493,243,1078,504,159
2022-07-08,23322,190,425,225,197,620,276,99,487,6023,176,1216,491,462,476,1905,273,516,262,1150,397,846,766,266,1005,991,582,707,490,240,913,389,261
2022-07-09,25528,314,535,263,240,599,333,128,551,5893,192,1718,541,446,602,2246,323,377,376,1109,581,827,829,221,1104,819,675,949,600,291,1122,487,237
2022-07-10,33115,368,708,423,272,1029,424,148,791,7639,236,2270,547,567,714,3128,536,489,392,2072,658,1029,1070,347,1151,1005,843,1019,750,318,1317,578,277
2022-07-11,35945,446,908,367,326,1041,425,150,854,8602,271,2159,536,700,780,3724,480,370,458,2327,620,1099,1242,299,1417,1195,932,1016,723,355,1291,613,219
2022-07-12,30052,362,724,303,223,890,347,119,708,6943,262,2236,432,534,659,2975,404,359,330,1997,593,996,1091,290,1073,961,737,757,627,401,983,506,230
2022-07-13,26695,345,693,228,221,818,305,103,594,6011,242,2115,353,498,534,2539,389,510,265,1702,569,888,1013,260,998,990,544,685,514,346,781,401,241
2022-07-14,21420,288,484,202,166,669,236,86,511,4903,172,1347,357,439,404,1882,299,350,240,1416,424,753,846,196,915,793,470,562,389,377,705,329,210
2022-07-15,21173,266,384,242,214,671,265,104,616,4851,186,1303,539,359,425,1625,308,393,227,1119,450,769,686,159,928,823,552,548,463,242,821,350,285
2022-07-16,20687,295,406,235,187,681,291,111,590,4344,139,1423,398,393,414,1729,320,284,230,1087,431,842,720,133,1093,876,506,592,434,284,660,316,243
2022-07-17,24767,399,575,316,197,878,281,152,768,4974,209,1744,432,418,623,2295,417,193,268,1611,465,975,871,172,1060,717,656,640,588,371,768,395,339
2022-07-18,30204,449,644,350,219,1090,335,153,963,6265,259,2252,541,543,711,2945,550,535,366,1860,587,1062,966,140,1394,989,655,688,668,494,847,386,298
2022-07-19,24907,371,441,350,145,1019,244,109,814,5463,266,2128,363,466,570,2288,405,480,271,1522,467,940,754,128,1020,768,483,530,532,358,629,308,275
2022-07-20,21506,341,320,271,134,859,210,82,652,4469,250,1846,323,373,533,2003,406,503,266,1366,416,844,628,107,878,754,338,458,530,311,502,292,241
2022-07-21,15409,197,244,174,75,634,183,73,473,3290,167,1201,281,288,375,1289,302,369,193,988,277,679,463,82,721,532,290,229,327,242,418,183,170
2022-07-22,14634,175,223,183,105,536,168,80,446,3152,157,1307,321,224,361,1099,253,367,143,661,359,667,387,84,723,583,250,317,289,266,358,169,221
2022-07-23,14685,275,247,190,119,542,202,85,464,2830,167,1658,255,280,413,1117,240,209,158,701,330,618,357,62,644,512,275,325,343,265,387,171,244
2022-07-24,16344,291,330,247,103,648,182,89,459,3025,172,1858,252,394,456,1316,337,136,178,1048,402,705,420,86,683,428,328,270,350,286,420,215,230
2022-07-25,19033,397,366,248,109,830,208,86,742,3718,226,1789,296,408,504,1497,305,239,203,1102,453,752,495,100,878,620,425,332,442,306,414,230,313
2022-07-26,13875,276,264,157,65,608,146,55,550,2811,160,958,234,294,359,1168,253,144,137,940,365,612,334,45,728,438,217,237,328,290,334,176,192
2022-07-27,11804,224,216,169,61,482,111,40,488,2296,175,734,198,246,346,946,220,180,127,844,312,498,327,77,528,410,174,178,279,280,305,137,196
2022-07-28,9188,184,145,144,44,371,64,30,370,1775,111,610,161,225,272,739,169,205,100,604,306,350,248,59,364,359,175,113,212,220,185,94,180
2022-07-29,8094,125,116,134,46,347,77,24,318,1693,90,605,161,172,258,564,163,144,99,428,219,322,215,37,355,375,162,125,182,126,191,91,130
2022-07-30,7903,147,85,129,52,306,79,39,319,1589,91,522,169,217,265,580,151,110,107,339,248,366,193,45,352,355,172,103,188,172,173,98,142
2022-07-31,8986,216,134,156,47,355,97,37,388,1600,113,583,160,235,279,892,232,52,79,470,262,418,244,46,334,293,202,118,237,195,229,104,179
2022-08-01,11359,225,162,204,56,420,130,44,603,2234,133,648,165,278,352,1026,251,96,97,726,329,436,287,56,461,379,270,135,321,214,252,153,216
2022-08-02,7131,173,117,136,29,298,70,19,297,1373,107,341,70,165,235,628,142,48,76,458,204,355,204,43,277,263,150,109,206,157,160,101,120
2022-08-03,4948,116,70,91,16,199,46,14,190,1024,84,228,39,97,125,457,91,19,44,410,165,203,134,30,188,168,139,41,147,127,100,59,87
2022-08-04,2342,49,46,42,3,104,31,3,72,585,31,80,14,49,64,163,46,10,26,184,70,119,85,16,79,108,31,14,66,38,45,34,35
2022-08-05,530,5,9,10,1,10,6,1,15,136,21,16,0,12,5,56,9,1,7,55,26,17,14,3,26,3,11,6,15,8,14,4,8
2022-08-06,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
