Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-08-19,3141,64,83,49,10,111,22,116,91,552,16,130,35,142,112,262,99,109,27,150,82,132,78,22,114,134,90,33,78,40,66,47,45
2022-08-20,3574,49,122,65,15,67,19,187,122,678,21,155,35,151,187,293,77,94,34,116,94,118,77,26,169,127,85,28,96,28,66,51,122
2022-08-21,3557,42,138,73,14,78,25,153,113,677,27,151,26,152,166,325,82,44,33,166,90,130,96,21,136,101,124,25,95,41,90,56,67
2022-08-22,3918,71,163,78,11,74,24,192,154,769,36,177,26,127,174,370,84,40,27,204,84,120,93,25,195,104,129,46,107,51,60,40,63
2022-08-23,3123,57,147,65,10,79,22,169,131,568,34,134,34,60,154,275,58,27,30,143,65,125,72,27,145,109,98,16,86,34,56,54,39
2022-08-24,2598,32,106,51,8,57,13,157,105,463,19,118,11,51,121,209,47,65,19,141,54,83,72,17,155,94,88,16,63,40,49,41,33
2022-08-25,2237,38,85,45,6,51,17,153,77,468,13,81,14,62,105,175,39,56,21,117,44,66,36,8,119,94,69,8,52,24,55,13,26
2022-08-26,2139,27,94,40,6,31,9,169,84,437,11,80,25,51,90,172,30,65,16,91,29,77,51,21,119,67,82,11,56,15,35,21,27
2022-08-27,2042,30,78,44,6,40,22,138,61,399,13,94,19,87,110,162,27,30,16,90,43,65,43,12,110,57,70,25,51,23,30,23,24
2022-08-28,2678,40,133,44,7,43,14,225,112,521,11,104,24,109,114,208,47,18,23,116,44,78,39,15,148,73,88,20,88,22,84,41,25
2022-08-29,2955,55,126,61,6,43,11,169,87,680,21,90,21,103,120,245,60,34,30,140,55,83,90,16,151,81,116,29,64,32,58,43,35
2022-08-30,2201,27,114,27,9,40,10,106,70,486,19,79,21,46,99,194,33,40,18,126,32,58,58,17,126,65,96,11,55,23,41,32,23
2022-08-31,1649,24,92,32,1,26,5,58,52,331,14,53,19,35,82,144,20,29,23,85,31,51,39,8,113,78,52,14,53,10,30,22,23
2022-09-01,1870,22,74,27,2,24,6,74,72,424,14,73,22,66,72,151,18,86,12,79,41,46,28,16,86,90,75,9,70,17,21,26,27
2022-09-02,1486,23,44,20,2,24,9,59,32,413,1,42,18,66,67,119,15,44,11,64,27,34,26,15,79,55,60,9,45,11,11,22,19
2022-09-03,1707,16,60,24,1,21,17,76,48,368,4,46,23,113,74,111,19,25,11,175,35,47,28,15,79,73,59,9,36,7,46,17,24
2022-09-04,1909,30,74,19,5,32,11,88,61,432,6,59,22,67,109,171,18,23,16,114,32,46,27,18,89,77,83,16,59,10,45,31,19
2022-09-05,2356,34,111,21,2,38,15,97,79,605,8,78,19,73,100,190,29,36,17,109,46,67,41,16,111,79,96,25,53,20,63,48,30
2022-09-06,1638,33,89,22,4,26,11,81,55,303,11,40,10,45,90,164,31,10,10,92,30,49,23,20,84,72,60,11,57,18,31,31,25
2022-09-07,1437,16,93,17,1,17,7,53,56,277,12,50,23,32,70,103,30,22,12,90,21,51,30,10,71,55,64,6,46,15,31,38,18
2022-09-08,1233,12,48,19,4,21,8,47,46,252,8,40,17,31,67,110,21,23,7,96,14,30,18,14,49,68,39,5,37,11,38,19,14
2022-09-09,1205,13,39,16,4,13,10,47,45,270,5,48,20,26,74,69,14,25,7,87,11,36,28,6,62,60,57,11,41,7,26,9,19
2022-09-10,1323,12,59,26,2,18,4,53,46,283,5,55,15,31,99,97,20,29,8,47,21,38,24,10,78,66,42,11,47,7,22,14,34
2022-09-11,1271,18,67,21,8,19,11,53,42,255,4,48,14,29,90,97,23,11,9,85,18,29,21,9,49,67,59,6,36,11,19,20,23
2022-09-12,1365,22,83,20,6,21,11,34,48,294,5,46,10,22,78,108,16,18,14,84,14,29,30,18,74,54,53,20,49,13,31,21,19
2022-09-13,925,14,66,10,2,7,5,16,35,212,2,45,6,11,56,76,12,17,6,59,17,21,18,13,46,34,27,9,26,6,17,11,23
2022-09-14,654,8,28,14,1,8,3,16,26,144,4,33,2,15,35,47,6,20,4,54,7,18,7,5,33,33,34,1,16,1,10,4,17
2022-09-15,710,3,24,9,0,10,1,50,28,170,0,14,3,11,36,42,13,13,11,42,9,21,13,7,48,36,30,10,22,4,9,9,12
2022-09-16,742,10,30,18,5,13,6,37,23,161,1,23,8,12,46,52,11,14,13,38,10,23,9,8,30,35,25,9,22,6,19,5,20
2022-09-17,914,12,45,11,4,9,5,35,29,204,3,40,13,13,42,64,15,8,14,40,10,32,23,9,43,49,46,7,32,4,17,12,24
2022-09-18,1263,16,68,24,7,12,11,32,44,315,6,54,5,24,68,102,19,25,11,68,28,31,28,12,52,38,47,9,30,2,32,16,27
2022-09-19,1298,25,79,24,2,16,12,27,46,302,7,54,6,12,51,106,19,18,9,63,14,33,33,17,76,48,57,14,39,13,33,12,31
2022-09-20,1079,17,49,21,1,24,1,36,50,271,5,39,7,15,40,95,10,19,8,62,20,20,24,17,58,29,33,10,35,3,18,16,26
2022-09-21,749,10,54,21,2,7,3,12,26,165,3,22,8,16,42,70,10,26,4,40,8,17,8,6,33,28,28,8,23,5,15,11,18
2022-09-22,638,4,43,13,1,12,1,2,22,128,3,19,6,10,32,61,7,14,8,54,16,17,11,9,38,19,30,4,12,2,7,12,21
2022-09-23,612,11,31,21,3,10,2,3,22,143,2,13,7,18,26,50,13,10,9,36,16,27,11,6,23,23,11,4,16,3,14,9,19
2022-09-24,679,10,44,14,2,6,5,8,29,176,2,18,5,14,36,60,14,9,5,32,15,15,12,7,24,21,17,4,20,2,10,9,34
2022-09-25,782,16,54,22,3,13,8,1,26,165,4,24,2,17,35,70,8,28,5,31,14,13,12,11,44,17,34,6,27,13,18,18,23
2022-09-26,845,13,63,22,2,5,5,4,25,222,5,21,4,16,36,54,16,19,10,46,18,19,13,3,40,17,21,32,26,4,21,18,25
2022-09-27,628,19,44,15,1,14,3,3,18,149,4,22,2,8,38,47,12,8,6,43,10,11,11,8,39,12,30,8,20,0,14,4,5
2022-09-28,538,12,38,17,2,5,3,3,14,129,1,18,4,8,30,42,4,14,6,35,9,16,8,8,16,9,24,8,12,2,21,10,10
2022-09-29,411,15,25,9,0,3,2,2,17,111,0,12,5,7,18,34,12,4,3,24,9,12,7,4,11,12,14,2,6,4,10,6,11
2022-09-30,428,6,32,4,0,12,2,3,18,119,1,11,7,7,30,29,3,10,5,12,11,14,5,8,17,12,8,2,12,1,12,9,6
2022-10-01,524,10,29,13,0,8,6,2,20,156,1,21,4,14,20,37,2,5,5,19,10,16,12,7,22,5,25,4,21,3,11,7,9
2022-10-02,563,8,43,21,0,14,7,4,31,137,0,22,4,8,24,35,7,6,6,35,19,12,3,6,18,14,21,4,12,3,21,14,4
2022-10-03,595,7,37,18,2,11,7,2,12,180,1,21,1,8,27,51,11,15,6,35,13,11,9,5,19,11,15,2,9,8,21,13,7
2022-10-04,480,9,32,11,0,10,2,2,16,117,1,15,3,11,14,38,11,15,8,30,10,16,13,11,22,5,16,4,9,2,11,9,7
2022-10-05,417,5,38,10,2,1,3,1,15,111,1,10,2,6,21,39,5,16,3,16,12,10,10,3,15,4,13,6,10,2,7,8,12
2022-10-06,310,2,18,8,0,5,2,1,13,64,3,13,0,4,12,20,5,8,3,17,15,16,3,5,17,8,13,4,1,3,15,10,2
2022-10-07,301,3,23,9,2,7,1,5,7,83,2,5,2,7,17,22,4,9,2,11,4,12,1,5,7,7,5,0,3,4,17,9,6
2022-10-08,298,1,14,2,0,4,2,3,14,91,1,6,2,2,14,22,6,12,3,15,4,9,4,3,13,7,11,1,6,6,7,9,4
2022-10-09,400,4,26,7,1,2,7,4,10,124,0,6,3,9,21,41,4,4,10,17,5,12,10,1,11,4,16,5,8,2,15,4,7
2022-10-10,469,4,36,14,1,5,9,1,19,141,1,11,4,4,17,33,5,7,5,21,11,16,8,3,17,13,15,1,10,1,16,9,11
2022-10-11,338,5,15,9,4,5,5,0,13,96,0,5,1,3,12,37,9,8,6,17,3,10,3,6,8,9,10,0,6,3,15,12,3
2022-10-12,270,2,18,7,0,7,1,1,11,84,0,1,2,9,11,14,4,6,0,10,5,11,2,4,12,6,13,0,5,2,10,10,2
2022-10-13,214,2,14,5,1,4,1,2,6,64,2,4,4,4,10,22,5,4,2,7,5,5,2,9,1,3,11,0,4,0,2,6,3
2022-10-14,156,1,6,8,3,3,0,0,1,45,1,7,2,0,3,11,0,3,2,15,1,10,4,2,1,4,5,1,2,3,3,9,0
2022-10-15,112,1,6,3,0,2,1,1,4,35,1,3,1,2,3,8,1,2,1,3,1,6,1,1,4,1,6,0,2,0,2,10,0
2022-10-16,66,1,2,7,1,0,0,0,2,17,0,1,0,1,0,6,1,1,1,1,1,6,1,3,2,1,2,0,1,0,2,5,0
2022-10-17,34,0,6,2,0,1,0,0,0,7,0,0,0,0,0,4,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,3,2
2022-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
