Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2023-06-03,380,5,17,1,5,2,4,7,13,57,4,6,22,10,19,26,5,2,5,23,11,9,6,9,18,7,8,12,16,5,16,28,2
2023-06-04,474,4,20,2,6,3,6,6,16,63,2,13,26,3,30,46,6,4,9,13,8,13,12,27,21,8,6,8,13,2,35,41,2
2023-06-05,608,6,19,4,2,6,2,4,14,125,6,11,29,6,27,69,2,4,5,28,11,12,19,25,21,8,9,17,25,3,34,52,3
2023-06-06,506,4,23,8,3,9,5,4,9,107,6,9,12,4,18,47,2,5,6,22,7,18,15,26,26,7,9,10,17,6,26,35,1
2023-06-07,402,3,17,1,2,6,13,4,6,68,2,9,13,2,20,40,2,1,13,10,3,7,10,29,16,5,5,7,16,4,17,47,4
2023-06-08,350,1,15,3,4,6,2,4,10,58,5,3,19,6,9,27,3,2,12,17,3,3,5,19,17,8,4,8,11,3,18,41,4
2023-06-09,288,2,7,2,2,2,2,6,3,72,1,2,22,5,11,22,5,0,6,9,5,9,10,14,10,4,6,11,7,0,17,13,1
2023-06-10,366,2,10,4,4,4,9,5,4,64,0,15,23,7,18,21,4,1,7,11,7,10,7,9,22,11,9,11,14,1,29,22,1
2023-06-11,457,4,22,2,3,9,8,9,8,100,4,9,20,5,20,31,0,3,5,12,8,11,19,22,18,9,7,10,19,0,21,36,3
2023-06-12,545,2,20,4,4,11,8,7,6,91,5,15,38,7,19,54,4,6,11,13,13,12,18,22,19,10,12,16,20,1,30,46,1
2023-06-13,469,2,36,4,6,4,5,2,8,92,6,14,35,4,16,38,3,0,5,13,5,7,17,32,18,5,5,15,7,6,23,33,3
2023-06-14,318,1,17,6,5,2,2,3,8,61,2,11,13,3,9,30,1,2,5,14,4,9,6,20,14,2,5,9,10,3,17,22,2
2023-06-15,292,3,15,2,7,2,0,4,5,58,4,10,16,2,14,23,2,0,1,12,7,6,11,16,16,2,0,8,11,2,5,22,6
2023-06-16,247,1,1,4,1,2,4,4,8,56,4,10,19,3,2,17,1,0,10,13,4,5,13,4,8,2,5,7,9,2,10,14,4
2023-06-17,300,3,2,0,4,5,11,5,7,64,2,9,26,2,10,23,1,2,6,11,5,6,10,4,11,1,2,14,9,3,15,24,3
2023-06-18,379,4,15,3,4,6,13,7,7,76,4,12,19,3,12,34,2,1,5,15,9,12,11,13,14,7,3,6,14,4,18,24,2
2023-06-19,516,5,33,3,5,7,9,10,7,102,3,12,31,8,18,30,8,2,5,25,7,7,24,24,27,7,6,15,21,4,19,29,3
2023-06-20,491,6,27,6,3,9,11,5,7,105,8,15,18,9,11,34,4,0,6,19,6,4,20,23,26,10,4,16,11,3,15,49,1
2023-06-21,337,1,15,3,4,2,3,2,6,83,2,11,19,2,9,30,1,0,5,16,8,8,15,12,10,5,1,7,6,2,20,27,2
2023-06-22,294,2,18,3,3,2,3,2,4,72,3,12,11,6,7,26,2,0,2,15,7,3,13,11,10,7,0,9,6,1,15,15,4
2023-06-23,291,2,13,2,3,4,4,5,4,75,3,6,17,5,6,24,2,2,2,17,4,7,19,5,10,8,1,5,7,2,16,10,1
2023-06-24,338,2,4,0,6,6,10,4,5,103,3,13,21,3,8,23,4,1,8,7,5,7,13,18,9,4,3,7,8,4,7,16,6
2023-06-25,485,3,16,1,5,6,11,8,8,138,0,15,18,6,13,40,1,3,3,20,8,6,26,23,19,4,5,16,11,3,12,29,8
2023-06-26,498,3,25,0,6,5,10,7,5,123,5,6,22,3,20,65,2,1,5,27,4,13,21,21,16,5,2,13,10,0,21,28,4
2023-06-27,435,3,15,1,11,5,14,4,4,123,6,9,20,8,10,41,5,1,3,18,8,11,26,13,18,4,1,7,7,2,13,20,4
2023-06-28,370,0,18,1,7,9,5,5,2,112,6,13,11,7,10,34,3,4,5,17,3,7,11,13,13,4,4,10,7,0,11,14,4
2023-06-29,261,0,10,0,5,5,4,2,5,57,3,7,7,6,10,23,3,1,9,16,5,3,12,10,9,4,3,8,6,2,11,14,1
2023-06-30,264,1,8,3,1,3,2,5,2,77,7,6,17,2,11,21,3,2,5,5,6,5,7,5,9,6,6,9,5,5,11,6,3
2023-07-01,371,4,6,3,8,7,8,8,15,96,2,10,21,2,10,31,2,4,9,24,8,10,9,8,16,1,2,8,5,2,14,17,1
2023-07-02,401,3,11,0,6,10,4,12,6,110,8,9,18,9,19,40,4,3,9,19,6,8,9,15,13,1,2,4,5,4,13,19,2
2023-07-03,534,1,22,6,10,10,7,15,13,126,6,12,21,10,19,62,4,3,8,25,13,9,19,10,8,3,5,21,5,2,18,35,6
2023-07-04,456,2,26,4,11,8,3,6,4,133,8,8,15,10,13,40,1,1,5,23,7,8,21,18,8,6,2,15,9,3,19,18,1
2023-07-05,413,3,15,6,3,5,6,7,9,118,4,11,13,4,10,35,3,1,3,21,4,16,17,11,14,5,0,15,6,2,19,24,3
2023-07-06,284,0,17,4,5,7,4,7,3,73,2,6,12,4,12,26,2,3,1,16,2,5,9,13,8,3,1,10,2,1,12,14,0
2023-07-07,324,0,10,4,4,0,2,6,4,82,1,7,28,3,17,27,3,5,5,16,5,9,19,8,6,5,3,11,8,2,14,10,0
2023-07-08,366,1,6,1,7,4,13,6,0,101,4,13,15,4,8,29,6,2,7,33,9,12,12,8,5,4,1,9,3,2,24,15,2
2023-07-09,466,2,22,5,7,10,11,7,5,105,1,5,23,4,15,47,0,1,16,28,8,12,14,22,9,6,0,22,8,3,19,29,0
2023-07-10,598,0,27,3,11,11,8,16,5,140,6,17,15,7,17,57,4,4,8,37,20,16,19,13,13,8,6,30,11,4,26,36,3
2023-07-11,454,0,14,4,9,10,10,5,5,101,8,9,21,5,14,49,7,1,7,31,9,11,17,15,11,5,1,14,4,4,25,24,4
2023-07-12,408,2,13,2,15,10,9,5,4,109,4,7,11,0,11,38,5,9,4,32,2,7,16,8,8,6,0,16,4,5,19,26,1
2023-07-13,281,0,12,2,8,7,3,5,1,71,1,2,9,2,5,30,4,4,5,34,4,3,3,10,7,3,0,12,4,0,10,16,4
2023-07-14,282,1,11,2,8,3,7,7,5,69,2,3,15,2,9,25,3,1,4,30,4,14,5,4,2,5,1,9,3,3,13,6,6
2023-07-15,345,3,9,4,9,8,7,13,2,85,3,8,22,3,17,23,4,4,8,28,4,8,5,7,10,6,0,21,5,1,7,9,2
2023-07-16,365,2,17,3,10,9,4,9,5,95,3,6,13,3,9,23,2,3,5,37,7,20,13,7,9,3,0,18,3,1,13,12,1
2023-07-17,469,2,40,2,11,10,9,13,4,123,2,11,15,5,10,33,9,3,7,44,7,15,12,9,9,6,2,23,2,4,13,13,1
2023-07-18,468,2,21,4,7,13,8,7,6,132,4,8,16,6,7,51,3,0,4,32,11,14,9,9,16,12,1,20,4,1,16,24,0
2023-07-19,400,0,15,3,9,4,5,8,4,118,8,10,10,6,14,36,3,2,10,29,6,6,10,7,2,6,0,19,3,2,25,16,4
2023-07-20,381,0,13,5,7,7,7,4,5,134,3,8,6,10,5,28,6,4,3,28,2,17,17,3,6,3,3,13,3,1,15,13,2
2023-07-21,308,0,9,3,5,5,1,8,3,100,3,4,15,6,13,28,3,1,4,20,5,12,15,2,10,7,2,5,2,0,11,5,1
2023-07-22,410,1,11,2,7,6,5,6,2,121,2,12,18,4,18,34,3,4,6,30,7,14,10,10,10,5,3,16,12,5,18,8,0
2023-07-23,510,1,14,3,9,13,8,3,4,151,6,14,11,8,18,41,3,5,5,43,8,13,15,13,8,11,2,11,3,3,31,29,3
2023-07-24,583,1,36,7,6,16,2,3,7,148,5,9,16,7,19,55,6,6,11,56,11,11,24,12,8,4,5,15,8,6,30,28,5
2023-07-25,488,2,21,2,4,12,3,2,8,144,3,15,6,2,18,56,3,4,4,42,3,21,22,9,10,2,3,8,5,3,28,23,0
2023-07-26,382,0,23,6,4,7,2,2,2,90,5,8,6,6,13,47,5,2,3,54,3,13,21,4,5,2,0,8,3,3,19,15,1
2023-07-27,262,2,16,4,1,7,2,1,6,61,2,2,11,6,3,33,5,1,6,26,0,4,5,4,5,1,1,12,5,3,15,11,1
2023-07-28,165,0,12,2,1,4,3,1,2,27,1,3,8,4,6,19,1,2,5,21,3,7,9,0,3,1,1,4,3,0,10,2,0
2023-07-29,109,1,8,0,0,2,2,0,0,36,1,3,3,2,2,8,0,1,3,9,2,4,4,0,4,1,0,4,1,0,2,5,1
2023-07-30,78,0,2,1,0,4,1,0,0,21,2,3,0,2,2,8,0,0,3,10,1,4,2,0,0,0,1,3,0,1,4,3,0
2023-07-31,31,0,5,0,0,5,0,0,0,7,0,1,0,0,1,4,1,0,0,3,0,1,0,0,0,0,0,0,0,2,0,1,0
2023-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
