Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-04-07,551,28,19,26,5,5,6,10,11,168,1,12,3,6,19,47,1,29,2,14,16,21,10,16,18,6,6,2,8,2,17,14,3
2022-04-08,499,7,13,13,3,6,9,13,11,156,3,13,1,3,10,45,4,38,6,6,17,23,7,13,13,21,2,2,6,4,23,8,0
2022-04-09,481,16,9,8,8,3,8,3,12,142,5,8,1,3,21,47,9,38,6,10,12,16,9,10,7,12,5,10,6,3,21,11,2
2022-04-10,549,27,21,14,2,4,3,8,9,152,1,7,1,6,20,42,10,19,4,13,19,27,7,14,13,17,4,4,12,4,46,18,1
2022-04-11,549,38,17,9,1,6,4,1,18,179,5,6,2,13,15,71,3,12,5,12,11,19,9,10,12,2,5,3,10,6,28,17,0
2022-04-12,399,17,15,22,1,5,4,2,9,151,1,9,1,5,7,38,2,10,7,11,2,10,6,6,6,7,2,7,4,1,22,5,4
2022-04-13,351,8,11,7,3,1,8,2,7,124,1,5,2,10,8,31,0,11,6,9,8,9,5,14,11,8,6,4,5,0,17,8,2
2022-04-14,334,10,9,5,3,2,4,2,7,78,3,5,5,5,6,27,1,46,2,19,13,10,5,8,11,2,4,0,3,2,18,18,1
2022-04-15,378,12,10,9,2,1,0,1,5,112,0,10,5,6,12,32,2,31,7,4,15,13,7,9,9,8,7,4,12,5,19,9,0
2022-04-16,476,20,11,13,3,3,9,1,12,133,2,11,4,3,12,38,5,39,1,10,21,14,8,12,14,10,9,4,9,1,29,14,1
2022-04-17,506,16,18,15,5,6,9,0,15,142,0,15,2,7,19,36,8,19,3,14,20,15,7,12,6,11,11,4,9,4,23,31,4
2022-04-18,744,27,25,13,1,5,6,3,19,243,3,20,4,8,20,58,8,16,5,12,35,26,19,12,15,22,13,6,14,3,55,27,1
2022-04-19,523,22,20,8,2,1,2,2,11,154,5,17,3,3,18,56,4,4,2,9,25,11,13,14,16,13,5,4,15,2,40,19,3
2022-04-20,520,32,12,12,3,1,5,2,9,189,5,7,1,4,19,62,1,2,5,6,17,12,10,9,19,8,9,3,6,2,24,20,4
2022-04-21,478,24,9,18,1,3,2,13,13,164,4,9,2,1,10,39,1,16,2,9,15,21,11,7,12,16,4,0,1,4,26,19,2
2022-04-22,464,12,8,23,3,4,3,0,7,154,2,12,2,2,13,35,4,38,4,6,10,21,3,10,16,11,5,2,8,6,19,20,1
2022-04-23,511,18,12,13,8,4,5,0,10,155,5,8,3,5,23,21,3,35,6,4,26,15,4,12,12,13,11,2,2,8,30,31,7
2022-04-24,649,36,21,13,0,2,8,1,8,210,6,11,3,8,18,33,6,56,8,14,23,18,6,10,15,10,3,4,5,6,60,26,1
2022-04-25,645,30,21,19,1,2,4,1,8,227,10,12,10,10,25,52,8,1,3,12,21,7,10,13,22,14,5,4,5,8,49,27,4
2022-04-26,559,31,22,22,6,4,2,2,10,166,9,2,1,2,18,36,3,2,8,11,27,17,12,11,12,10,6,9,12,2,56,28,0
2022-04-27,464,28,15,12,3,2,3,4,11,148,1,12,1,5,25,27,3,1,10,8,19,14,5,8,10,8,4,2,12,2,38,19,4
2022-04-28,444,24,13,10,1,2,5,0,7,142,0,10,3,2,20,36,4,27,3,5,14,15,6,11,5,5,4,6,7,3,35,18,1
2022-04-29,421,25,14,8,2,0,11,1,4,109,1,4,2,1,16,30,4,53,3,10,14,8,2,6,11,12,5,4,4,2,28,25,2
2022-04-30,461,38,16,10,3,2,5,0,6,135,1,12,3,3,27,24,7,0,5,13,15,17,7,12,12,15,2,2,7,1,25,34,2
2022-05-01,637,53,26,16,5,0,7,0,10,172,7,17,2,10,39,47,8,8,11,14,22,17,11,10,21,20,11,2,7,8,25,28,3
2022-05-02,669,61,11,19,3,4,10,0,7,208,3,23,2,11,39,47,7,3,10,15,18,10,16,18,12,26,5,5,7,4,28,36,1
2022-05-03,650,64,20,17,3,3,8,0,9,213,2,13,1,10,45,31,7,3,7,23,12,7,15,17,16,21,5,3,7,2,21,44,1
2022-05-04,574,60,19,8,5,3,5,1,11,197,2,11,0,3,24,35,3,0,5,16,13,10,9,16,24,13,4,3,8,2,36,26,2
2022-05-05,515,37,11,16,3,1,6,11,12,167,2,14,1,4,20,41,2,4,2,16,21,10,14,22,19,10,2,2,10,1,13,21,0
2022-05-06,525,39,11,12,5,7,6,0,6,201,5,5,1,10,24,21,4,0,9,19,13,16,11,8,16,18,2,4,9,1,15,23,4
2022-05-07,561,33,19,13,9,6,5,3,7,188,2,14,3,3,36,21,3,3,9,28,11,11,5,17,18,22,6,7,12,3,10,33,1
2022-05-08,674,53,16,23,6,6,6,1,6,211,7,17,1,15,26,23,3,4,6,29,15,11,15,30,30,24,4,4,7,2,26,47,0
2022-05-09,857,76,33,18,5,5,11,2,10,300,8,14,2,17,25,56,2,2,9,48,11,8,18,12,25,33,5,6,18,0,30,46,2
2022-05-10,837,68,24,22,10,6,9,0,12,269,4,16,1,14,42,43,3,5,7,36,33,10,19,20,34,31,9,10,11,1,20,46,2
2022-05-11,824,72,33,32,8,6,6,1,7,284,8,14,2,9,20,56,3,1,5,28,19,6,18,20,35,36,4,6,19,3,27,36,0
2022-05-12,794,57,21,21,6,7,7,0,15,279,4,18,2,10,19,36,4,3,10,37,21,14,18,23,27,26,7,3,24,2,17,52,4
2022-05-13,785,62,20,24,10,3,5,1,12,269,6,20,2,4,32,42,13,2,17,36,13,8,16,13,14,42,8,5,19,3,24,39,1
2022-05-14,832,67,23,22,2,6,4,2,7,286,3,15,0,10,23,46,9,3,19,44,20,15,16,20,17,31,13,4,23,1,22,57,2
2022-05-15,1154,90,32,55,9,9,13,1,12,371,3,32,3,13,50,67,16,2,13,39,19,20,20,26,25,54,6,11,24,4,42,66,7
2022-05-16,1291,81,43,57,12,12,12,2,14,457,7,27,2,15,41,81,8,5,7,64,19,27,13,28,30,45,7,12,24,5,51,82,1
2022-05-17,1285,85,32,60,7,15,13,2,14,424,7,31,4,14,59,93,10,2,18,70,22,15,21,29,28,55,7,18,19,2,31,75,3
2022-05-18,1167,63,45,56,5,14,4,2,20,398,4,23,1,13,47,88,11,4,19,62,28,13,17,19,21,54,6,5,20,2,34,65,4
2022-05-19,1117,63,33,36,6,8,9,14,14,384,2,27,4,18,50,61,5,2,10,49,27,21,14,30,20,63,9,11,24,2,43,48,10
2022-05-20,1396,60,32,60,8,11,11,4,27,473,11,48,2,17,52,70,15,3,18,89,46,19,20,35,23,110,12,13,21,2,44,36,4
2022-05-21,1425,79,36,82,11,12,12,4,15,456,6,35,4,21,71,71,8,1,17,91,41,25,17,38,16,88,15,12,19,4,32,82,4
2022-05-22,1570,79,40,82,16,10,21,3,17,486,4,45,6,16,66,86,12,6,17,120,36,37,24,55,22,103,14,3,20,4,38,76,6
2022-05-23,2131,92,65,96,9,14,23,2,30,761,8,53,5,24,91,148,12,6,26,154,31,26,20,38,36,153,21,12,28,6,50,85,6
2022-05-24,1878,72,62,78,10,10,32,1,22,629,9,67,1,20,91,126,5,10,23,131,34,22,25,46,34,135,12,15,14,7,47,82,6
2022-05-25,1960,44,56,73,7,18,21,1,17,750,9,58,3,20,60,134,10,6,19,149,43,25,23,48,19,171,11,7,20,10,43,72,13
2022-05-26,1685,63,48,93,9,11,15,3,13,610,6,48,1,15,51,98,7,12,22,130,30,17,17,45,36,141,7,4,20,4,40,59,10
2022-05-27,1774,49,36,102,11,19,26,3,19,577,5,61,4,30,74,100,8,4,21,132,38,25,16,57,30,177,10,17,14,3,34,57,15
2022-05-28,1941,28,36,79,12,21,17,1,19,626,5,42,4,20,105,133,12,8,28,151,36,30,16,39,40,227,27,11,31,5,48,81,3
2022-05-29,2492,70,79,121,15,28,45,3,18,753,8,67,1,24,124,174,13,19,27,179,32,35,31,63,27,250,26,18,37,4,64,122,15
2022-05-30,3311,71,71,159,19,27,36,5,27,1115,21,94,3,29,134,218,16,12,32,246,34,53,42,78,51,380,37,24,42,15,71,133,16
2022-05-31,2777,45,88,138,19,20,32,0,14,956,19,84,5,29,119,198,8,9,31,200,34,27,35,65,42,289,35,5,27,8,73,106,17
2022-06-01,2870,34,81,164,23,30,27,4,17,935,16,70,4,42,97,226,7,17,52,209,33,26,25,66,31,327,32,6,44,6,87,113,19
2022-06-02,2194,33,75,99,15,15,25,2,17,694,22,45,6,23,77,158,5,5,20,149,49,41,19,79,25,264,34,17,18,5,46,93,19
2022-06-03,2093,34,50,94,10,9,32,1,14,661,15,33,7,29,86,110,11,6,18,131,56,37,28,61,27,272,37,14,25,5,62,97,21
2022-06-04,2004,49,49,68,21,18,19,1,13,629,16,32,4,34,63,124,10,2,38,128,32,23,25,83,25,216,45,12,28,2,53,135,7
2022-06-05,1796,47,61,97,18,21,14,2,10,513,6,37,1,31,57,136,13,3,17,123,48,23,20,103,15,145,29,11,24,2,48,113,8
2022-06-06,1440,19,55,83,6,17,8,2,4,401,11,21,3,24,47,107,6,3,6,159,46,14,16,66,22,156,11,6,14,6,30,65,6
2022-06-07,208,2,10,21,2,6,1,0,0,60,6,2,2,1,9,24,0,0,2,28,2,1,4,2,2,3,1,1,1,0,4,11,0
2022-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
