Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-10-30,400,7,26,4,2,6,5,0,15,81,0,18,4,5,13,41,5,9,3,11,4,17,2,10,8,4,20,7,11,0,12,36,14
2022-10-31,505,7,47,1,7,6,8,1,31,99,1,16,9,2,18,37,6,14,7,14,10,17,13,19,13,2,21,5,10,1,10,46,7
2022-11-01,447,10,33,1,10,2,5,0,23,106,1,15,6,5,14,26,7,5,4,26,5,17,7,19,12,8,23,0,13,0,10,24,10
2022-11-02,434,13,26,4,5,3,9,0,32,103,0,7,3,5,12,26,6,8,3,22,4,16,9,17,9,4,25,3,9,1,7,36,7
2022-11-03,411,11,32,1,13,6,5,1,11,113,1,16,6,3,7,29,5,1,0,27,7,13,9,30,11,5,15,1,5,0,3,21,3
2022-11-04,429,6,25,2,8,5,13,0,30,123,1,15,6,1,8,23,5,7,6,15,4,21,4,19,6,6,16,4,7,2,5,31,5
2022-11-05,515,3,34,2,10,8,4,2,28,127,1,22,8,2,19,28,2,6,5,17,8,32,7,19,11,3,22,4,7,2,17,50,5
2022-11-06,584,8,39,3,3,10,8,5,35,128,0,23,8,7,22,38,5,5,1,14,9,15,10,27,10,6,33,4,12,5,15,64,12
2022-11-07,782,6,57,4,17,29,5,3,57,203,0,27,5,5,22,49,9,10,7,30,10,29,13,27,14,5,35,9,8,2,10,64,11
2022-11-08,650,6,49,3,7,15,6,0,47,169,0,22,9,8,25,42,5,7,4,12,10,32,15,29,11,10,24,3,11,3,6,54,6
2022-11-09,585,4,35,4,8,19,6,1,33,174,1,17,9,7,18,20,11,8,5,13,5,26,13,36,14,5,28,1,6,2,11,39,6
2022-11-10,479,5,26,3,5,10,3,2,28,117,3,19,5,3,13,32,4,4,2,16,5,14,13,26,8,10,25,8,14,1,5,36,14
2022-11-11,554,3,23,8,9,7,8,1,36,135,2,14,14,5,21,36,3,15,9,17,4,21,5,23,8,7,26,5,8,3,6,65,7
2022-11-12,575,7,23,7,7,6,3,5,28,140,2,25,7,8,26,36,2,15,7,16,8,21,6,40,18,9,25,6,2,2,3,57,8
2022-11-13,681,6,37,8,6,8,8,1,40,148,0,23,12,7,31,35,5,5,4,17,1,34,14,53,19,4,28,9,13,2,18,78,7
2022-11-14,812,11,52,8,17,12,4,3,54,190,4,28,9,9,23,42,6,4,7,21,2,37,8,65,22,1,39,12,8,3,6,98,7
2022-11-15,646,9,25,10,10,14,4,0,36,131,2,21,10,5,20,40,3,4,6,19,7,31,9,66,24,2,31,4,8,0,12,81,2
2022-11-16,524,7,19,8,9,6,3,0,33,127,3,16,3,5,12,41,4,6,2,17,3,19,7,43,11,4,14,10,7,2,7,69,7
2022-11-17,322,4,18,3,1,4,1,0,15,78,2,8,0,2,9,27,3,2,3,5,2,9,1,35,9,2,6,4,4,0,5,55,5
2022-11-18,127,1,3,1,0,1,0,1,1,38,4,4,3,1,0,9,2,3,0,4,4,4,0,19,3,5,0,2,2,1,0,9,2
2022-11-19,44,0,0,0,1,1,1,0,0,23,0,0,1,0,1,0,2,1,0,3,0,1,0,3,2,0,1,0,0,0,2,1,0
2022-11-20,12,0,0,0,1,0,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1
2022-11-21,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0
2022-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
