Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-07-04,35977,327,873,377,256,934,409,108,698,9703,267,1640,398,623,889,3933,365,397,395,2364,585,850,998,454,1327,1332,804,941,840,308,1522,898,162
2022-07-05,32887,270,864,309,261,914,413,96,600,8950,252,1363,456,502,773,3614,344,288,368,2299,572,827,1021,385,1116,1236,733,819,729,229,1378,722,184
2022-07-06,28329,286,712,293,233,773,304,109,519,7466,273,1241,441,533,607,2879,288,254,256,2044,484,762,922,341,1011,1046,637,729,608,257,1197,644,180
2022-07-07,26049,226,598,295,238,729,249,82,461,6830,217,1322,425,445,594,2660,303,320,237,1691,419,661,849,278,1097,944,581,687,568,243,1138,503,159
2022-07-08,24743,190,493,226,198,623,276,99,497,6406,176,1219,505,503,522,2268,275,531,262,1238,430,851,768,266,1137,1035,616,708,567,241,967,389,261
2022-07-09,26957,318,556,263,245,602,333,128,559,6126,193,1725,570,485,648,2546,340,393,380,1261,623,849,838,222,1312,883,717,949,661,292,1213,490,237
2022-07-10,35168,371,745,424,273,1036,425,150,798,8031,236,2283,644,602,778,3564,567,538,398,2313,805,1042,1094,347,1357,1064,879,1021,791,319,1411,585,277
2022-07-11,38446,449,1064,370,331,1066,426,150,868,8995,272,2197,608,733,853,4114,484,477,459,2665,822,1116,1262,299,1748,1249,957,1016,803,355,1401,618,219
2022-07-12,31948,370,842,303,224,918,345,122,733,7219,263,2268,498,561,735,3219,430,469,331,2287,683,1019,1108,290,1304,1008,757,757,683,403,1056,512,231
2022-07-13,28343,347,824,228,223,844,305,104,623,6336,243,2159,391,535,584,2763,413,620,265,1833,696,893,1033,260,1174,992,571,688,583,348,823,401,241
2022-07-14,23137,292,666,202,167,685,236,86,533,5237,173,1439,398,495,466,2038,323,442,242,1600,539,760,854,197,1035,795,494,563,436,378,824,331,211
2022-07-15,23209,285,454,246,224,685,267,104,642,5336,186,1431,597,412,480,1929,316,502,228,1285,571,788,701,159,1067,827,576,548,509,242,973,354,285
2022-07-16,22564,390,440,238,189,699,291,111,600,4635,140,1582,444,433,477,1946,322,305,235,1297,558,856,730,134,1371,884,542,593,457,285,823,314,243
2022-07-17,26747,466,671,316,198,909,281,152,818,5286,211,1889,514,464,709,2470,422,248,270,1898,583,989,892,172,1214,727,715,640,606,371,906,396,344
2022-07-18,32660,455,808,353,221,1108,336,154,1017,6623,260,2403,594,643,832,3186,557,666,371,2362,698,1075,991,140,1546,1008,677,688,715,495,981,385,312
2022-07-19,27105,412,600,355,149,1047,243,110,873,5870,287,2305,389,519,672,2433,409,648,275,1902,530,948,778,129,1129,799,543,531,540,358,703,312,307
2022-07-20,23778,356,442,274,138,880,210,85,702,4912,251,2015,334,463,634,2180,410,618,268,1774,521,863,654,107,967,800,391,461,536,312,651,302,267
2022-07-21,17582,212,373,176,82,648,182,77,516,3575,175,1348,324,414,473,1578,315,565,194,1256,363,706,491,82,815,563,335,230,334,245,571,185,179
2022-07-22,16784,197,289,184,115,552,166,91,508,3480,165,1496,333,292,446,1379,266,570,144,909,453,682,413,84,823,613,307,319,289,265,556,169,229
2022-07-23,16692,309,289,191,129,568,201,97,525,3195,168,1834,271,350,520,1317,256,291,159,877,441,641,439,63,764,527,286,326,348,266,603,174,267
2022-07-24,18930,388,411,250,113,702,181,110,541,3459,180,2056,269,539,550,1526,364,271,182,1328,530,736,540,86,779,463,351,272,357,287,631,215,263
2022-07-25,22395,479,487,252,112,908,206,107,853,4270,246,2060,316,534,623,1836,357,517,210,1402,588,784,615,101,1101,670,487,340,451,307,606,232,338
2022-07-26,16387,324,355,159,70,663,144,82,643,3183,172,1221,245,377,429,1306,289,421,145,1214,439,641,425,47,875,476,273,240,337,292,509,179,212
2022-07-27,14009,259,279,170,70,531,110,56,569,2727,187,967,206,290,427,1109,256,357,129,1039,392,534,403,78,674,444,202,184,287,285,424,139,225
2022-07-28,11350,209,214,147,46,415,65,64,431,2122,128,900,173,352,335,922,196,341,102,720,367,394,308,62,548,411,206,126,221,223,303,96,203
2022-07-29,10343,195,138,141,53,378,77,83,378,2006,96,816,188,255,316,845,174,450,104,611,269,371,271,37,459,435,204,137,189,130,282,92,163
2022-07-30,9815,178,116,145,53,333,80,113,367,2074,96,723,197,294,326,663,173,184,117,452,321,428,257,46,449,410,207,111,200,175,266,105,156
2022-07-31,11606,325,159,181,50,422,100,109,465,1958,129,958,183,339,364,986,257,321,95,664,400,487,321,48,434,331,256,127,253,201,358,112,213
2022-08-01,15563,284,233,231,61,551,141,168,770,2871,170,1161,222,440,471,1295,305,388,137,993,484,574,416,60,662,495,378,165,367,227,393,165,285
2022-08-02,10903,215,174,157,39,406,87,91,448,1952,131,871,114,298,384,830,194,326,123,631,327,461,312,50,512,381,237,148,236,181,279,109,199
2022-08-03,9168,156,134,133,27,320,63,79,401,1690,111,709,92,207,316,820,154,265,79,597,296,369,256,39,453,318,194,70,192,189,203,78,158
2022-08-04,7262,157,119,134,15,250,57,91,280,1422,85,397,100,206,270,543,137,174,81,439,204,397,224,43,327,264,112,64,159,126,191,71,123
2022-08-05,7419,154,117,114,22,212,53,208,318,1348,78,487,102,206,221,522,127,267,78,393,280,329,220,27,296,270,181,103,156,113,171,48,198
2022-08-06,6953,125,99,94,26,215,59,154,337,1246,78,475,92,225,245,560,149,158,75,333,230,325,211,30,321,252,148,88,154,95,146,74,134
2022-08-07,8039,190,175,126,31,253,52,203,394,1389,96,509,98,287,320,717,152,143,78,444,220,329,221,35,355,213,199,77,152,149,176,90,166
2022-08-08,9635,205,264,131,22,313,52,170,494,1692,112,553,121,271,383,833,154,241,70,559,252,439,298,34,482,296,234,107,241,153,217,98,144
2022-08-09,7040,140,175,102,21,211,43,120,329,1296,70,415,56,164,282,683,109,133,69,426,204,316,203,41,331,225,173,61,170,112,171,80,109
2022-08-10,6205,104,176,87,11,192,33,107,308,1166,82,342,46,147,252,599,103,139,53,383,163,270,199,27,221,180,165,47,165,115,143,70,110
2022-08-11,4517,108,104,60,22,128,22,93,188,778,75,223,48,102,169,425,81,134,42,285,156,200,149,25,204,153,111,29,101,75,101,51,75
2022-08-12,4162,62,92,74,17,100,33,126,166,772,52,358,45,98,172,290,69,141,34,191,134,145,133,22,194,171,82,55,70,50,89,52,73
2022-08-13,4168,91,117,73,15,95,20,164,196,779,43,232,58,115,170,320,73,69,39,179,136,162,116,35,192,142,117,35,96,67,68,47,107
2022-08-14,4814,92,178,79,18,133,28,170,234,733,60,278,63,159,218,397,89,77,33,284,128,227,119,23,200,148,160,42,121,64,106,61,92
2022-08-15,5822,113,214,119,24,138,46,156,325,1111,64,278,50,178,223,482,103,76,54,303,137,208,158,29,293,188,182,49,156,73,126,68,98
2022-08-16,4403,89,161,85,16,117,31,99,193,859,46,182,28,152,185,373,84,47,31,237,108,188,131,39,183,144,131,54,118,72,111,59,50
2022-08-17,3423,63,146,71,12,97,28,68,122,668,33,187,17,92,155,299,66,39,24,188,97,124,113,22,140,114,74,29,102,50,84,54,45
2022-08-18,3002,50,129,50,12,87,27,76,98,583,32,129,20,91,121,226,59,60,29,186,65,118,94,17,134,114,65,14,87,37,56,51,85
2022-08-19,2763,62,81,48,10,93,22,101,88,499,16,130,35,73,104,183,54,75,27,145,72,131,76,22,109,133,76,32,76,40,60,47,43
2022-08-20,3232,49,114,65,15,61,19,158,108,626,20,155,35,96,168,234,58,52,34,112,84,116,74,26,162,126,82,28,94,28,61,50,122
2022-08-21,3273,42,130,70,14,73,25,145,110,592,25,151,26,119,152,283,60,31,33,161,80,127,95,21,132,101,120,23,94,41,75,56,66
2022-08-22,3629,70,152,78,11,69,25,166,149,680,34,176,25,96,165,334,84,35,26,199,75,118,89,25,173,103,119,46,99,54,55,40,59
2022-08-23,2883,57,133,65,10,68,22,94,114,542,31,133,32,59,139,263,58,17,30,137,62,120,69,27,131,109,88,15,80,35,52,52,39
2022-08-24,2326,32,98,50,8,54,13,13,91,447,17,117,10,50,106,203,47,50,19,139,47,77,67,17,139,92,85,15,61,40,50,39,33
2022-08-25,1823,37,83,44,6,42,17,5,76,373,13,79,11,58,91,130,39,31,20,111,28,59,35,8,114,90,63,7,50,24,41,13,25
2022-08-26,1739,27,87,39,6,27,8,5,71,361,7,79,26,49,73,152,29,19,15,90,21,73,43,21,112,65,74,11,54,15,32,21,27
2022-08-27,1720,30,77,39,6,39,22,4,58,338,11,85,18,74,92,133,26,21,15,87,37,64,39,11,103,58,66,23,48,23,28,22,23
2022-08-28,2208,40,132,44,5,39,14,6,103,456,11,92,22,48,94,188,47,16,23,108,36,73,37,15,136,71,78,19,85,22,83,40,25
2022-08-29,2410,55,120,59,6,39,11,8,84,484,17,83,11,73,99,223,55,18,29,139,41,80,85,16,131,80,112,28,62,31,56,43,32
2022-08-30,1825,27,109,26,6,32,10,5,65,376,18,77,11,42,75,170,32,26,16,117,28,57,50,17,110,64,84,11,53,23,37,29,22
2022-08-31,1394,23,88,28,1,25,5,2,44,292,13,49,12,32,58,119,16,19,18,78,29,50,28,7,96,73,49,14,47,9,27,20,23
2022-09-01,1296,21,68,23,2,20,6,5,52,251,11,64,9,27,46,107,15,62,8,67,27,37,20,16,65,76,58,9,39,15,19,25,26
2022-09-02,921,20,34,20,1,16,8,1,15,241,1,30,6,23,46,81,11,3,11,50,18,22,23,14,46,47,41,6,35,9,9,19,14
2022-09-03,907,10,45,23,0,15,13,1,21,199,4,30,7,29,40,81,15,9,9,43,24,36,27,14,34,52,41,9,28,5,12,14,17
2022-09-04,838,14,40,19,2,16,7,3,26,175,6,27,3,21,41,94,12,7,7,36,15,23,14,14,32,30,46,11,38,4,23,20,12
2022-09-05,645,8,54,10,0,6,1,0,15,168,5,20,3,9,14,70,6,6,5,39,11,22,22,6,25,27,24,8,19,6,12,16,8
2022-09-06,100,2,16,1,0,2,0,0,3,25,1,1,1,1,2,13,1,0,0,9,2,2,3,1,6,0,1,0,2,2,1,1,1
2022-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
