Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-05-17,1314,85,32,62,7,15,13,2,14,435,7,31,4,14,60,95,10,2,19,78,22,15,21,29,28,55,7,18,20,3,31,77,3
2022-05-18,1210,63,45,57,7,14,4,2,20,419,4,23,2,13,47,91,11,4,19,69,32,14,17,19,21,55,6,5,20,2,36,65,4
2022-05-19,1164,63,34,40,8,9,9,14,16,391,2,27,4,18,50,64,6,13,10,57,29,21,14,30,22,64,9,11,24,2,44,49,10
2022-05-20,1471,60,32,63,8,13,11,4,27,500,11,48,2,17,55,75,17,24,18,92,48,20,20,35,23,111,12,14,24,2,44,37,4
2022-05-21,1472,79,36,83,12,14,11,4,15,461,6,35,4,21,71,74,8,22,17,100,43,25,19,38,17,89,15,12,19,4,32,82,4
2022-05-22,1612,79,40,83,17,10,21,3,18,498,4,45,6,16,66,89,12,9,18,129,36,39,26,55,26,104,14,3,20,4,40,76,6
2022-05-23,2243,92,67,98,10,14,23,2,30,791,8,54,5,26,95,160,12,34,27,168,35,28,20,38,37,156,21,13,30,7,51,85,6
2022-05-24,1978,72,63,78,10,12,32,1,24,670,9,67,1,20,96,136,5,15,23,141,39,25,26,47,38,139,12,16,16,8,48,83,6
2022-05-25,2087,46,58,76,8,18,21,1,22,796,10,59,3,21,66,143,10,7,22,159,45,26,24,48,26,179,14,8,23,11,48,76,13
2022-05-26,1802,63,49,94,10,13,15,3,16,650,6,48,1,17,59,105,7,13,25,145,39,17,18,45,39,148,8,6,25,4,44,60,10
2022-05-27,1892,49,39,105,12,22,26,4,25,618,6,61,4,32,81,103,10,4,23,146,41,25,16,57,32,191,13,17,18,4,35,58,15
2022-05-28,2087,28,37,79,13,22,17,3,25,665,5,46,4,21,104,145,12,11,28,163,54,34,17,39,47,246,29,11,35,6,55,83,3
2022-05-29,2720,71,81,136,17,32,45,3,21,834,8,67,1,38,127,184,14,21,27,205,43,36,36,64,31,266,28,20,53,6,66,124,15
2022-05-30,3646,72,74,167,21,28,36,6,39,1231,22,99,3,31,146,247,18,21,36,276,49,54,45,78,57,424,43,24,56,15,76,136,16
2022-05-31,3152,45,92,146,23,23,34,0,27,1080,20,107,6,33,129,221,10,10,34,232,43,28,39,66,49,349,43,7,44,8,76,111,17
2022-06-01,3560,36,97,193,24,39,32,9,30,1176,20,84,7,53,119,294,11,27,53,246,55,30,31,71,51,414,40,11,64,11,97,114,21
2022-06-02,2951,36,86,125,20,31,26,11,36,911,25,80,10,35,101,218,8,11,27,202,69,47,29,89,44,381,49,20,39,7,57,97,24
2022-06-03,3394,48,64,147,21,24,41,13,36,1087,21,99,8,50,123,209,19,20,32,212,106,44,42,74,59,416,56,23,57,7,88,120,28
2022-06-04,3751,63,84,119,33,41,37,16,45,1200,24,64,9,60,120,261,20,14,54,232,95,40,43,113,62,428,72,29,72,5,94,187,15
2022-06-05,4810,89,122,209,41,53,30,19,58,1499,20,139,6,65,158,347,29,27,54,278,171,74,54,160,72,454,80,51,84,12,129,194,32
2022-06-06,6689,80,157,248,43,87,64,28,74,2159,39,129,11,94,235,564,31,23,69,511,222,95,85,199,111,620,94,48,118,15,174,236,26
2022-06-07,5868,78,149,224,38,63,50,21,51,1913,34,173,11,90,186,472,26,12,72,406,154,83,74,211,111,534,81,36,98,9,137,254,17
2022-06-08,5301,56,123,185,39,48,46,8,54,1827,21,110,16,71,189,437,27,12,52,377,140,79,67,184,103,447,80,26,83,17,143,227,7
2022-06-09,5019,47,117,237,42,52,53,11,46,1564,35,111,12,75,168,426,20,21,46,309,149,80,70,233,104,417,98,49,85,22,119,187,14
2022-06-10,6273,62,120,239,48,74,41,7,78,2128,40,179,26,67,180,538,32,20,81,394,173,97,92,198,162,519,125,65,134,15,136,170,33
2022-06-11,5924,72,101,209,53,80,58,6,69,1804,32,145,23,86,167,539,26,21,60,324,141,119,73,365,130,443,113,61,112,14,178,276,24
2022-06-12,7411,107,137,238,63,101,72,14,102,2274,69,251,21,133,222,683,31,27,83,461,190,118,95,290,161,473,154,77,136,11,214,372,31
2022-06-13,9920,111,198,289,76,158,81,13,172,3252,88,229,38,155,296,900,49,58,100,631,188,178,146,390,278,666,205,89,180,24,224,429,29
2022-06-14,9188,99,208,336,74,144,63,8,140,3001,72,231,27,138,253,833,38,34,86,615,180,118,130,350,254,588,181,110,169,26,259,383,40
2022-06-15,9024,73,178,213,75,143,52,6,164,3032,93,195,41,135,244,866,45,51,78,647,208,132,114,309,258,597,133,114,190,18,254,318,48
2022-06-16,8222,76,159,256,59,174,44,14,128,2756,78,158,37,106,246,746,38,54,70,567,158,121,111,330,213,489,162,101,162,24,259,259,67
2022-06-17,9305,100,160,177,72,162,90,6,158,3159,58,299,49,106,209,856,36,51,92,532,167,157,143,430,275,582,182,117,212,26,274,321,47
2022-06-18,10668,74,207,185,69,216,99,16,168,3316,94,259,82,174,291,1023,66,37,121,551,243,202,170,467,299,625,278,169,297,23,345,427,75
2022-06-19,13411,118,273,399,96,265,118,24,222,4081,94,321,92,202,366,1438,79,80,119,785,265,251,222,630,302,688,368,181,311,34,405,514,68
2022-06-20,19291,176,381,465,137,426,152,21,322,6194,230,387,106,285,496,2059,133,111,156,1212,366,371,328,652,530,916,464,366,496,62,571,624,96
2022-06-21,16505,148,353,376,107,376,126,19,210,5389,168,379,65,316,392,1813,80,93,145,1009,300,342,318,590,414,648,360,264,378,50,595,607,75
2022-06-22,15892,106,314,297,120,302,111,21,200,5286,179,368,94,251,374,1793,90,74,116,1095,303,377,255,564,387,714,315,239,380,54,479,560,74
2022-06-23,14421,103,297,251,96,280,125,35,258,4726,165,386,100,180,395,1557,118,117,115,842,238,301,254,536,382,546,280,247,374,80,508,446,83
2022-06-24,15568,116,228,264,140,282,144,27,243,5159,134,359,140,213,367,1590,103,113,122,728,263,400,306,590,524,689,363,344,476,45,641,390,65
2022-06-25,17814,157,294,313,149,377,167,43,324,5413,129,555,179,273,471,1840,140,107,174,835,332,366,322,536,545,820,424,460,504,71,798,553,143
2022-06-26,22548,238,365,393,152,497,196,64,383,6607,168,704,164,392,623,2677,185,134,249,1376,439,471,445,673,625,681,572,424,582,93,1096,772,108
2022-06-27,27244,223,476,378,178,588,207,67,466,8145,256,878,202,449,756,3183,237,189,240,1856,445,556,615,732,878,1112,607,570,690,147,1032,784,102
2022-06-28,25138,222,516,362,184,664,218,55,423,7351,210,1101,236,455,650,2860,197,249,261,1604,357,540,564,513,703,996,520,524,647,136,971,748,101
2022-06-29,21801,170,436,330,131,520,187,44,312,6468,181,719,227,356,549,2592,184,255,226,1402,370,429,505,544,600,769,455,479,543,126,987,612,93
2022-06-30,19849,144,329,315,153,540,167,59,350,5888,180,648,245,337,516,2254,205,291,216,1124,276,401,455,478,625,735,398,438,522,106,886,472,96
2022-07-01,23552,158,322,420,192,525,290,72,423,6861,193,983,459,396,474,2134,228,300,315,1428,354,622,570,493,748,927,592,579,724,125,965,505,175
2022-07-02,22640,203,420,313,213,531,243,104,411,6186,136,1038,353,471,578,2404,206,232,328,965,328,621,587,515,701,746,597,647,594,140,1048,615,166
2022-07-03,27244,256,494,365,219,672,370,115,516,7283,177,1200,358,514,610,2800,301,263,389,1689,518,769,781,415,894,829,725,814,656,216,1183,717,136
2022-07-04,34406,325,753,375,256,925,409,108,677,9271,266,1629,395,616,828,3582,363,363,393,2233,557,845,975,454,1172,1285,772,941,822,307,1447,901,161
2022-07-05,31598,269,772,308,260,899,413,96,591,8626,251,1360,446,499,695,3283,344,277,367,2202,533,823,1002,385,1014,1167,718,817,682,229,1365,722,183
2022-07-06,26993,285,637,290,233,764,304,109,506,7073,273,1238,425,522,536,2622,287,245,256,1953,462,739,913,341,904,936,624,729,539,254,1170,644,180
2022-07-07,24288,221,509,293,237,716,249,81,439,6437,217,1310,403,431,473,2277,302,299,236,1577,378,649,844,278,909,850,543,686,492,243,1046,504,159
2022-07-08,22863,190,424,222,197,595,276,98,460,5940,175,1209,450,439,422,1882,272,516,262,1148,370,845,764,266,946,957,581,707,488,240,872,389,261
2022-07-09,25006,313,535,250,240,574,332,127,540,5809,192,1705,508,439,535,2198,321,370,376,1109,513,819,825,221,1044,813,671,947,600,291,1065,487,237
2022-07-10,32403,368,694,408,269,1004,423,148,772,7495,234,2243,517,564,632,3068,534,483,391,2065,588,1016,1050,347,1106,991,841,1018,746,318,1217,576,277
2022-07-11,34988,446,898,363,325,1004,425,150,808,8356,270,2137,521,695,666,3665,479,349,458,2267,594,1095,1202,299,1386,1180,920,1015,714,354,1116,612,219
2022-07-12,29075,362,696,296,223,849,347,118,669,6725,259,2178,424,529,580,2879,402,345,330,1873,556,991,1057,290,1045,942,725,757,617,401,877,503,230
2022-07-13,25652,345,628,220,220,778,305,103,566,5758,242,2072,349,492,466,2415,388,486,265,1526,536,882,944,258,985,952,529,685,512,345,761,398,241
2022-07-14,20392,279,384,201,164,642,236,80,484,4687,170,1309,344,429,366,1798,294,321,240,1272,391,740,779,196,861,756,449,562,385,376,665,322,210
2022-07-15,20126,255,283,233,209,636,262,89,550,4736,186,1274,530,335,400,1535,289,323,225,999,401,763,655,159,916,788,479,542,456,240,749,346,283
2022-07-16,19606,279,320,216,182,658,289,104,552,4183,138,1390,390,354,389,1630,300,252,224,993,403,834,688,133,1038,801,424,581,430,284,602,303,242
2022-07-17,23508,357,473,308,192,855,281,138,726,4755,209,1696,416,358,570,2110,397,189,263,1533,440,964,834,171,1038,675,570,633,580,370,703,386,318
2022-07-18,28215,386,539,331,207,1054,334,149,901,5879,255,2134,510,495,618,2722,537,491,363,1634,565,1036,893,140,1313,932,543,685,664,489,748,379,289
2022-07-19,23038,309,406,320,128,1003,240,103,762,5122,265,1905,338,428,496,2041,391,370,267,1395,444,885,642,128,965,744,411,527,526,356,553,302,266
2022-07-20,19521,252,304,244,130,835,209,78,584,4222,237,1491,286,341,480,1768,389,279,262,1266,391,808,535,106,750,748,289,449,518,309,447,283,231
2022-07-21,13862,155,230,153,70,610,182,56,422,2998,161,896,248,254,342,1171,290,295,191,906,267,637,387,82,598,523,249,214,316,242,371,178,168
2022-07-22,12705,153,205,164,101,511,168,60,399,2897,138,720,290,208,300,969,233,142,137,634,329,591,341,84,629,573,215,299,280,262,291,165,217
2022-07-23,12471,238,198,175,113,512,200,56,410,2577,144,807,235,261,332,944,225,136,152,664,300,531,310,62,562,478,227,305,331,262,313,167,244
2022-07-24,13409,264,271,234,98,590,174,58,391,2685,154,806,224,359,346,1132,302,97,157,810,357,604,376,84,536,397,263,244,334,280,344,212,226
2022-07-25,15362,357,271,216,100,749,197,53,571,3152,197,903,243,352,373,1278,270,104,156,900,404,625,454,93,659,513,328,295,405,288,340,215,301
2022-07-26,10559,217,196,138,56,514,127,34,386,2178,136,546,136,213,235,936,225,47,102,768,299,432,275,41,508,342,153,197,287,247,247,165,176
2022-07-27,7403,137,139,128,32,311,88,21,263,1475,149,379,79,160,167,597,172,19,55,628,231,234,249,66,287,254,109,115,199,208,209,98,145
2022-07-28,3773,68,77,84,20,181,26,7,89,779,54,153,34,95,88,292,79,12,34,311,169,116,147,36,136,166,42,43,105,109,95,41,85
2022-07-29,1390,19,21,36,6,59,5,2,16,323,29,52,7,12,33,91,24,3,9,120,52,54,46,10,90,130,9,14,26,39,26,17,10
2022-07-30,189,0,0,7,0,7,0,0,1,84,1,2,0,0,0,14,5,0,1,12,2,6,5,0,18,0,1,1,4,15,2,1,0
2022-07-31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
