Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-06-08,5283,56,123,185,39,47,46,2,52,1825,21,110,16,70,189,437,27,12,52,375,136,79,67,184,103,447,80,26,83,17,143,227,7
2022-06-09,5006,47,117,237,42,52,53,11,46,1556,35,111,12,75,168,426,20,21,46,309,147,78,70,233,103,417,98,49,85,22,119,187,14
2022-06-10,6244,62,120,239,47,74,41,7,77,2119,40,179,26,67,179,536,32,20,80,392,170,96,92,198,154,519,125,65,134,15,136,170,33
2022-06-11,5901,72,100,209,53,80,58,6,69,1798,32,145,22,83,167,538,26,21,60,323,140,119,73,365,123,442,113,61,111,14,178,276,24
2022-06-12,7379,107,136,238,63,99,72,14,101,2267,69,251,21,133,222,681,31,27,81,456,186,118,95,290,155,473,154,77,136,11,212,372,31
2022-06-13,9854,111,198,289,75,153,81,13,172,3242,86,229,38,153,296,891,48,56,100,623,183,178,139,390,267,666,205,89,178,24,223,429,29
2022-06-14,9128,99,197,336,74,144,63,8,139,2985,72,231,27,136,253,829,38,34,86,609,175,118,130,350,240,587,181,110,169,26,259,383,40
2022-06-15,8939,73,167,213,74,142,52,6,164,3018,92,195,41,134,243,850,44,50,77,628,196,132,114,308,254,597,133,114,190,18,254,318,48
2022-06-16,8133,76,140,256,58,174,45,14,128,2732,77,157,37,106,244,741,38,48,70,556,153,121,108,330,204,489,161,101,162,24,257,259,67
2022-06-17,9237,100,147,175,71,161,90,6,158,3146,58,298,49,106,207,852,36,51,92,530,164,157,143,430,268,581,167,117,212,26,271,321,47
2022-06-18,10562,74,205,185,68,214,99,16,167,3289,94,257,81,172,287,1022,65,37,121,545,234,202,170,467,271,625,261,169,297,22,344,427,75
2022-06-19,13276,118,272,390,96,258,119,24,218,4044,94,321,92,202,363,1430,78,80,119,770,254,249,220,631,297,687,342,181,310,34,402,513,68
2022-06-20,19057,176,358,463,136,415,152,21,319,6133,229,387,106,282,495,2023,132,103,155,1194,355,370,327,652,525,915,439,366,496,61,556,620,96
2022-06-21,16260,148,327,375,107,355,126,19,207,5328,167,379,64,313,393,1806,80,78,145,982,284,342,314,590,395,648,327,264,378,50,589,605,75
2022-06-22,15637,106,310,297,117,296,111,21,197,5205,179,366,94,251,373,1761,89,62,116,1046,292,376,254,563,360,712,305,239,380,54,477,554,74
2022-06-23,14053,103,277,246,95,273,125,35,256,4560,164,386,100,179,395,1516,118,105,115,800,223,300,254,536,349,545,272,247,374,80,500,442,83
2022-06-24,15232,115,227,252,140,276,144,27,237,5065,133,358,140,212,365,1544,103,97,122,700,252,396,304,590,481,688,352,344,474,45,603,381,65
2022-06-25,17391,157,291,308,148,373,167,43,317,5296,128,555,179,270,470,1765,140,97,174,785,326,365,318,536,473,819,409,460,503,71,758,547,143
2022-06-26,21741,238,361,375,152,493,196,64,371,6425,167,701,164,390,619,2577,185,123,249,1187,431,471,439,671,546,680,517,424,579,89,992,758,107
2022-06-27,26424,222,456,373,177,582,208,67,445,7884,250,878,200,443,745,3023,237,161,240,1802,436,554,598,732,747,1108,595,570,681,146,1001,761,102
2022-06-28,24377,222,486,360,184,656,218,54,409,7144,209,1100,236,440,644,2686,197,197,261,1553,349,539,551,511,608,991,498,524,641,133,953,722,101
2022-06-29,21101,170,402,322,128,504,187,44,304,6257,176,718,226,335,544,2423,185,213,225,1361,365,429,491,544,543,768,442,479,535,125,963,600,93
2022-06-30,19140,144,316,309,149,518,167,58,340,5660,178,646,240,294,508,2115,203,264,216,1095,270,400,449,478,589,727,387,438,492,105,833,456,96
2022-07-01,22706,158,311,416,190,508,290,70,410,6628,191,971,403,368,461,2057,229,285,314,1373,342,616,557,492,676,916,557,579,665,125,889,484,175
2022-07-02,21856,203,417,308,208,514,242,102,394,6018,134,1032,338,456,565,2334,205,224,326,916,273,613,577,515,619,730,567,647,520,140,971,582,166
2022-07-03,26215,256,482,337,217,647,368,114,502,7003,174,1196,318,482,585,2735,298,246,388,1657,443,759,773,415,781,813,697,813,596,216,1097,672,135
2022-07-04,32868,324,729,358,250,890,406,103,649,8869,262,1614,353,573,780,3472,343,301,390,2179,458,831,946,454,1038,1249,737,940,682,303,1362,863,160
2022-07-05,29847,268,730,288,251,857,413,93,562,8085,249,1340,384,479,632,3130,326,174,365,2112,429,805,980,384,893,1132,688,814,637,227,1253,685,182
2022-07-06,25380,285,593,259,221,740,304,108,481,6579,269,1221,357,476,504,2463,274,188,252,1829,417,730,898,340,783,928,575,728,528,249,1025,596,180
2022-07-07,22360,221,451,262,219,693,248,76,404,5995,217,1215,321,390,436,2083,278,243,233,1324,336,635,795,277,808,842,454,681,488,241,871,464,159
2022-07-08,20750,189,301,215,190,564,277,92,400,5384,174,1051,396,385,379,1682,242,453,253,983,324,834,694,266,877,947,450,703,469,237,746,348,245
2022-07-09,22402,310,400,239,226,539,333,114,462,5222,188,1352,461,412,473,1990,306,277,368,975,436,799,709,221,982,809,522,934,587,288,809,426,233
2022-07-10,28184,364,474,366,251,966,425,118,671,6578,228,1666,450,525,558,2654,493,300,372,1662,472,971,886,344,998,959,654,994,720,312,987,507,259
2022-07-11,29732,416,572,335,305,957,420,127,666,7185,264,1711,425,514,596,3032,436,209,441,1721,471,1002,978,293,1224,1149,623,961,694,344,908,546,207
2022-07-12,23854,326,479,265,202,804,340,106,574,5399,250,1543,364,381,499,2334,367,208,294,1538,420,863,832,282,878,891,446,720,583,391,638,430,207
2022-07-13,19672,286,420,188,194,716,296,87,463,4385,230,1169,266,320,384,1815,332,174,215,1197,386,705,719,243,765,870,313,622,470,329,546,345,222
2022-07-14,14563,240,269,156,130,527,216,57,334,3200,154,674,192,289,244,1290,228,92,160,1009,315,521,573,181,602,629,241,489,325,351,419,283,173
2022-07-15,12364,193,198,168,117,423,214,52,274,2813,156,650,272,226,226,943,212,87,125,612,298,443,426,137,491,539,281,414,319,169,393,288,205
2022-07-16,10013,154,204,134,95,380,204,42,253,2016,88,595,200,195,177,829,143,67,124,549,250,387,371,107,400,439,193,379,276,171,261,201,129
2022-07-17,8757,140,234,136,78,405,145,46,225,1549,116,565,110,140,187,844,128,26,114,597,234,298,351,103,264,212,206,251,280,152,250,222,149
2022-07-18,6341,111,163,109,39,288,78,23,133,1437,117,275,48,86,104,724,89,12,74,445,180,179,267,39,228,261,77,159,157,110,138,121,70
2022-07-19,1157,16,18,32,4,56,15,3,16,399,56,21,5,13,12,138,19,1,7,72,19,19,19,7,35,25,7,23,33,7,31,6,23
2022-07-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
