Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-08-04,7674,157,159,134,15,266,57,91,282,1483,86,397,106,266,270,657,138,211,81,449,222,399,226,43,343,264,126,64,160,126,202,71,123
2022-08-05,7767,156,161,116,22,221,53,210,319,1385,78,487,105,252,223,608,135,278,78,417,319,333,221,27,308,270,192,103,156,114,174,48,198
2022-08-06,7292,125,100,95,26,229,59,154,337,1345,78,475,96,264,246,630,147,178,75,343,259,325,211,30,332,252,173,88,155,95,162,74,134
2022-08-07,8175,191,178,126,31,256,52,203,396,1399,96,509,99,309,321,719,153,172,78,449,256,329,223,35,359,213,212,77,152,149,177,90,166
2022-08-08,9907,206,266,132,22,322,52,170,502,1714,114,556,121,334,384,851,153,283,70,573,311,439,298,34,487,296,256,107,242,153,217,98,144
2022-08-09,7240,140,181,103,21,212,43,121,333,1349,70,417,61,180,285,686,110,166,69,435,237,318,203,41,343,225,188,61,170,112,170,80,110
2022-08-10,6342,104,177,87,11,193,33,108,312,1183,82,343,46,170,259,606,105,139,53,399,195,274,207,27,224,180,173,47,166,115,144,70,110
2022-08-11,4811,108,112,60,22,146,22,94,199,831,75,223,49,127,175,493,83,136,42,304,184,201,150,25,211,154,132,28,102,75,122,51,75
2022-08-12,4474,62,106,74,17,124,33,127,171,878,53,358,49,118,179,350,70,143,34,209,156,154,133,22,201,171,88,55,70,50,93,53,73
2022-08-13,4408,92,127,73,15,101,20,166,200,821,43,232,60,173,180,354,75,89,39,189,152,162,116,35,195,142,133,35,97,67,71,47,107
2022-08-14,5139,92,204,79,18,136,28,170,236,849,61,278,64,214,226,438,94,107,33,293,143,227,122,23,203,149,161,42,121,64,111,61,92
2022-08-15,6202,115,239,120,24,146,46,164,343,1186,76,280,53,251,229,545,113,104,54,312,157,208,161,29,297,189,191,49,156,72,127,68,98
2022-08-16,4616,89,172,85,16,143,31,99,205,877,52,183,30,207,189,387,86,53,31,247,128,188,136,39,186,144,145,54,118,72,113,60,51
2022-08-17,3596,63,154,74,12,123,28,80,123,690,35,188,17,92,178,310,73,49,24,196,110,124,124,22,144,115,84,29,102,50,83,55,45
2022-08-18,3151,50,134,50,12,147,27,88,99,593,32,129,20,90,128,240,58,71,29,193,74,119,97,17,134,114,69,14,87,37,61,51,87
2022-08-19,2852,64,83,49,10,111,22,108,91,505,16,130,35,74,112,188,56,79,27,150,82,132,78,22,111,134,81,33,76,40,61,47,45
2022-08-20,3354,49,122,65,15,66,19,169,111,641,21,155,35,96,187,247,58,75,34,115,94,116,76,26,165,127,85,28,94,28,62,51,122
2022-08-21,3365,42,138,73,14,77,25,147,111,601,27,151,26,119,166,297,60,40,33,166,90,129,96,21,133,101,123,25,94,41,76,56,67
2022-08-22,3757,71,163,78,11,74,25,185,154,693,36,177,25,98,173,344,83,37,27,204,84,119,92,25,191,104,122,46,99,54,59,41,63
2022-08-23,3071,57,147,65,10,79,22,166,129,553,34,134,31,60,154,271,58,24,30,143,65,125,71,27,135,109,90,16,81,35,56,55,39
2022-08-24,2557,32,106,51,8,56,13,157,94,454,19,118,10,51,121,209,47,65,19,141,54,83,69,17,144,93,88,16,61,40,49,39,33
2022-08-25,2064,37,84,44,6,51,17,149,76,384,13,81,10,58,105,144,39,38,21,115,43,65,36,8,115,93,66,8,50,24,45,13,26
2022-08-26,2011,27,89,40,6,31,8,169,73,372,11,80,24,50,91,159,30,49,16,91,29,77,44,21,116,67,78,11,55,15,34,21,27
2022-08-27,1936,30,77,43,6,40,22,137,61,346,13,93,18,75,110,143,27,24,16,88,43,65,41,12,105,57,69,25,50,23,30,23,24
2022-08-28,2540,40,133,44,7,43,14,223,112,468,11,104,23,49,113,200,47,18,23,111,44,77,39,15,145,73,87,20,85,22,83,42,25
2022-08-29,2749,55,126,61,6,43,11,163,87,543,21,89,11,76,121,234,60,33,30,139,52,83,86,16,146,81,116,29,63,32,58,43,35
2022-08-30,2080,27,114,27,9,40,10,105,70,405,19,79,12,44,98,186,33,40,18,122,32,58,51,17,123,65,93,11,54,23,41,31,23
2022-08-31,1592,24,91,32,1,26,5,54,52,319,14,53,12,35,80,129,20,29,23,84,31,51,31,7,111,78,51,14,50,10,30,22,23
2022-09-01,1648,22,74,27,2,24,6,69,70,310,13,73,11,41,68,134,17,81,12,77,39,46,25,16,86,89,74,9,42,17,21,26,27
2022-09-02,1256,23,45,20,2,24,9,57,28,280,1,42,9,32,64,111,14,15,11,62,26,34,25,15,78,55,59,9,44,11,10,22,19
2022-09-03,1376,16,60,24,1,21,17,73,46,275,4,45,11,58,65,106,19,16,11,58,35,47,28,15,77,73,58,9,35,7,25,17,24
2022-09-04,1633,28,74,19,5,32,11,84,61,295,6,59,11,37,100,165,18,20,16,63,32,45,26,18,87,75,75,16,52,10,42,32,19
2022-09-05,2107,34,109,21,2,38,15,83,76,458,8,78,14,51,91,181,29,29,17,105,44,67,39,16,107,79,90,25,52,20,50,49,30
2022-09-06,1564,32,89,22,4,26,11,70,55,288,10,39,10,43,83,152,31,8,10,89,29,49,22,20,81,72,55,11,53,18,27,30,25
2022-09-07,1360,16,92,17,1,18,7,38,52,258,12,50,14,32,66,96,30,21,12,90,20,51,28,9,70,55,53,6,45,15,31,37,18
2022-09-08,1139,12,48,19,4,21,8,23,42,236,8,39,7,31,64,102,21,21,7,93,13,29,18,14,48,68,37,5,34,11,23,19,14
2022-09-09,1132,13,39,16,4,13,10,27,40,262,5,48,8,26,69,66,14,23,5,79,10,36,28,6,60,59,55,11,41,7,24,9,19
2022-09-10,1237,12,59,26,2,18,4,23,44,263,5,54,10,31,92,95,20,24,8,45,20,37,23,10,76,65,42,11,46,7,17,14,34
2022-09-11,1185,18,66,21,8,19,11,3,42,252,4,47,6,28,87,93,23,11,9,80,14,28,20,9,49,66,58,6,35,11,18,20,23
2022-09-12,1267,22,80,18,6,21,11,2,47,286,5,44,2,22,77,99,16,15,14,75,12,27,30,18,72,53,46,20,47,13,27,21,19
2022-09-13,864,14,57,10,2,7,5,1,34,205,2,44,5,11,51,71,11,16,6,55,13,21,18,13,46,34,24,9,24,6,15,11,23
2022-09-14,592,8,25,13,1,8,3,0,25,139,2,27,2,15,33,43,6,20,3,47,6,17,6,5,31,33,29,0,15,1,8,4,17
2022-09-15,593,3,21,9,0,10,1,1,21,158,0,11,3,11,26,39,8,5,11,38,8,20,13,7,47,36,24,9,20,4,8,9,12
2022-09-16,639,10,25,17,5,13,6,2,18,145,0,17,7,12,36,50,11,5,13,34,9,22,9,8,30,34,22,9,20,6,19,5,20
2022-09-17,807,12,39,10,4,8,5,5,28,187,3,34,12,13,36,56,14,6,12,36,8,31,23,9,41,46,39,7,30,4,15,11,23
2022-09-18,1094,15,61,24,7,12,11,3,39,290,6,43,4,21,51,90,18,14,10,61,20,30,24,11,44,37,41,8,27,2,29,15,26
2022-09-19,1095,22,65,21,2,13,11,3,39,271,5,47,4,11,36,94,14,9,8,54,11,30,32,17,70,42,32,14,32,13,30,12,31
2022-09-20,818,15,40,20,1,19,1,5,31,227,2,30,5,12,31,73,10,4,6,46,17,14,20,17,43,22,18,9,27,2,11,15,25
2022-09-21,495,6,32,18,2,5,3,0,17,127,3,16,2,9,20,54,6,6,3,26,8,8,6,5,19,18,16,8,17,2,12,7,14
2022-09-22,308,2,16,7,1,9,0,0,5,93,3,10,1,4,7,34,1,4,2,18,8,10,6,3,13,10,8,1,3,1,4,9,15
2022-09-23,117,3,7,1,0,4,0,1,1,32,0,2,0,4,0,5,3,0,0,11,7,8,3,3,8,3,0,1,1,0,5,1,3
2022-09-24,52,0,0,1,0,2,0,0,0,26,1,0,0,0,0,4,1,0,0,3,1,3,1,3,2,0,0,0,1,0,0,0,3
2022-09-25,20,0,0,2,0,1,0,0,0,9,1,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0
2022-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
