Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2023-04-27,927,7,36,22,4,21,3,2,16,234,5,34,6,19,15,99,13,9,21,43,28,22,39,28,24,13,39,3,42,7,46,21,6
2023-04-28,745,4,19,4,0,12,7,1,10,175,9,19,7,16,20,51,7,11,11,33,21,32,27,32,31,18,45,7,28,8,57,12,11
2023-04-29,704,5,15,7,0,13,8,0,11,129,3,27,15,19,25,58,10,18,13,23,29,24,24,16,33,29,34,1,38,4,45,17,11
2023-04-30,1130,6,25,14,5,29,13,5,22,236,5,45,23,32,31,106,13,28,19,44,46,28,55,28,39,38,47,4,37,10,62,26,9
2023-05-01,1640,14,64,43,2,31,8,7,33,330,8,41,22,44,41,156,20,17,21,76,65,44,64,29,73,55,67,13,82,13,100,40,17
2023-05-02,1561,11,67,28,5,44,16,3,13,323,12,31,11,49,24,162,18,52,23,79,45,37,81,47,51,37,68,6,85,10,57,57,9
2023-05-03,1298,7,51,18,5,24,7,2,17,296,12,46,24,28,20,139,24,43,11,69,40,35,44,40,43,28,46,3,60,8,65,34,9
2023-05-04,955,6,36,21,0,28,13,3,13,209,4,23,14,13,12,93,15,17,16,49,35,25,44,34,34,37,22,1,52,7,52,23,4
2023-05-05,887,6,24,4,4,19,12,3,20,187,6,21,21,21,23,78,4,16,6,44,38,24,29,20,32,41,41,4,62,6,45,25,1
2023-05-06,926,3,24,14,1,20,9,2,20,222,4,26,26,27,20,66,7,13,19,34,33,23,25,21,40,34,51,8,46,3,42,37,6
2023-05-07,1190,3,47,30,6,35,19,4,31,252,5,36,21,23,30,106,21,37,15,56,42,31,35,41,43,31,46,7,51,2,42,38,4
2023-05-08,1246,5,59,18,3,25,16,2,30,282,10,35,28,24,28,121,16,18,17,55,41,30,51,36,42,48,49,4,47,8,47,45,6
2023-05-09,985,13,32,19,0,20,11,0,20,224,7,31,13,19,23,93,6,12,16,53,28,25,43,25,45,27,31,6,51,8,38,37,9
2023-05-10,1087,14,46,21,0,29,7,5,15,250,6,36,16,19,19,102,22,12,13,47,31,25,31,41,35,28,45,5,58,13,43,45,8
2023-05-11,878,7,20,19,2,20,5,1,28,215,6,25,9,21,16,102,12,12,15,43,20,27,36,28,24,14,31,7,33,7,36,31,6
2023-05-12,768,5,26,15,1,13,1,2,13,154,8,15,14,6,19,63,12,9,9,32,33,24,32,38,41,29,35,10,37,11,37,19,5
2023-05-13,836,2,27,10,4,10,13,6,12,170,6,28,34,23,15,74,17,6,16,30,18,28,25,31,37,25,36,0,49,6,21,43,14
2023-05-14,1145,7,52,28,2,18,19,7,18,204,11,24,22,24,18,113,21,21,19,52,37,34,41,45,35,29,41,10,52,12,50,66,13
2023-05-15,1347,10,50,24,6,24,13,3,22,268,3,42,19,33,32,138,21,19,10,56,37,23,55,43,70,39,64,10,63,14,55,70,11
2023-05-16,1098,7,34,25,4,17,8,2,11,201,10,32,26,23,29,114,17,11,7,59,24,20,38,61,38,32,47,4,56,10,68,56,7
2023-05-17,987,1,40,17,0,19,9,4,10,215,6,24,17,21,32,102,12,19,14,59,22,27,35,37,31,26,29,4,39,6,31,71,8
2023-05-18,744,5,28,17,3,7,5,4,7,173,4,17,17,15,21,67,6,13,6,41,15,23,18,48,34,18,25,6,33,4,31,31,2
2023-05-19,603,4,17,2,0,5,6,8,6,127,4,27,27,7,12,43,8,7,4,19,15,13,16,37,37,20,23,1,20,5,39,35,9
2023-05-20,804,5,18,6,7,8,17,5,18,160,5,23,31,15,26,57,9,18,9,32,19,30,28,27,39,30,15,7,39,7,36,50,8
2023-05-21,948,9,25,18,2,14,16,8,8,193,5,31,30,13,28,71,7,8,12,39,30,19,29,57,38,25,37,10,39,7,44,68,8
2023-05-22,1090,7,30,13,3,16,17,8,13,221,5,25,30,15,29,104,14,7,16,64,26,20,34,71,41,36,34,14,32,21,58,57,9
2023-05-23,928,9,34,17,3,19,3,9,8,197,9,24,29,14,27,102,7,4,8,42,22,17,17,50,35,15,40,4,41,14,48,54,6
2023-05-24,792,5,28,14,5,17,9,9,13,142,9,15,16,11,22,75,8,3,8,42,21,5,24,51,18,19,17,9,35,10,45,76,11
2023-05-25,653,3,28,16,5,9,7,8,5,147,7,13,32,6,13,51,10,8,14,33,9,7,14,46,21,16,16,4,19,5,31,46,4
2023-05-26,504,5,8,4,3,9,7,1,7,80,3,15,25,8,11,26,8,4,9,19,16,15,14,40,16,18,19,2,25,5,31,48,3
2023-05-27,555,4,8,6,5,3,7,4,5,87,6,19,22,15,16,52,7,7,18,19,11,14,12,32,21,28,11,7,19,3,31,49,7
2023-05-28,748,4,21,10,4,9,16,11,5,140,8,18,28,18,20,59,7,8,16,36,8,11,16,43,20,20,18,15,37,8,41,63,10
2023-05-29,760,4,22,9,2,10,15,7,9,148,5,20,26,22,28,65,13,1,16,34,14,5,20,40,18,27,11,19,34,11,25,75,5
2023-05-30,630,2,25,8,3,8,8,5,11,113,4,16,24,17,29,63,6,3,13,20,7,10,18,34,24,22,12,7,19,6,27,62,4
2023-05-31,378,4,8,4,3,8,1,6,8,88,1,8,11,6,16,25,1,2,11,13,8,3,8,22,16,8,6,6,15,5,14,38,5
2023-06-01,252,3,14,0,3,3,1,2,4,50,1,5,10,6,11,22,3,2,5,8,3,10,5,12,13,2,1,4,8,0,15,24,2
2023-06-02,140,1,4,0,1,1,3,1,4,34,1,2,7,2,5,13,1,0,3,8,5,3,2,3,6,4,0,0,3,0,4,17,2
2023-06-03,124,2,0,0,1,2,3,1,5,27,4,3,3,4,7,6,2,1,2,7,6,4,2,2,2,1,3,4,3,3,7,7,0
2023-06-04,80,2,2,1,0,0,2,0,2,13,2,4,1,0,1,8,2,0,0,7,4,4,4,3,6,1,3,0,2,1,4,1,0
2023-06-05,22,0,0,1,0,0,1,0,0,4,0,0,0,0,0,3,0,0,0,1,0,1,1,2,1,0,0,1,2,0,3,0,1
2023-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
