Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-05-08,679,53,16,23,6,6,6,1,6,215,7,17,1,15,26,23,3,4,6,29,15,11,15,30,30,24,4,4,7,2,27,47,0
2022-05-09,876,76,33,18,6,5,11,2,11,304,8,14,2,17,25,56,2,2,9,49,11,8,18,12,25,33,5,6,18,10,31,47,2
2022-05-10,848,69,24,22,10,6,9,0,12,273,4,16,1,14,42,44,3,5,7,38,33,10,19,20,35,31,8,10,12,2,21,46,2
2022-05-11,834,72,33,32,8,6,6,1,7,289,8,14,2,9,20,58,3,1,5,28,20,6,18,20,35,36,5,6,19,3,28,36,0
2022-05-12,803,57,21,21,6,7,7,0,15,282,4,19,2,10,19,37,4,3,10,39,21,14,18,23,27,26,7,3,24,4,17,52,4
2022-05-13,791,62,20,24,10,3,5,1,12,273,6,20,2,4,32,44,13,2,17,36,13,8,16,13,14,42,8,5,19,3,24,39,1
2022-05-14,842,67,23,22,2,6,4,2,8,293,3,15,1,10,23,47,9,3,19,44,20,15,16,20,17,31,13,4,23,1,22,57,2
2022-05-15,1164,90,32,57,9,9,13,1,12,374,3,32,3,13,50,68,16,2,13,39,19,20,21,26,25,55,6,11,24,4,44,66,7
2022-05-16,1304,81,43,57,12,12,12,2,14,468,7,27,2,15,41,81,8,5,7,64,20,27,13,28,30,45,7,12,24,5,52,82,1
2022-05-17,1294,85,32,60,7,15,13,2,14,427,7,31,4,14,59,94,10,2,18,72,22,15,21,29,28,55,7,18,20,3,31,76,3
2022-05-18,1178,63,45,56,5,14,4,2,20,404,4,23,1,13,47,88,11,4,19,65,29,13,17,19,21,54,6,5,20,2,35,65,4
2022-05-19,1129,63,34,37,8,8,9,14,14,388,2,27,4,18,50,62,5,2,10,51,27,21,14,30,21,63,9,11,24,2,43,48,10
2022-05-20,1422,60,32,60,8,12,11,4,27,488,11,48,2,17,53,71,15,3,18,92,47,20,20,35,23,110,12,14,23,2,44,36,4
2022-05-21,1433,79,36,82,11,12,12,4,15,459,6,35,4,21,71,72,8,1,17,93,41,25,18,38,17,88,15,12,19,4,32,82,4
2022-05-22,1587,79,40,83,17,10,21,3,17,494,4,45,6,16,67,86,12,7,17,123,36,37,24,55,23,104,14,3,20,4,38,76,6
2022-05-23,2159,92,66,96,9,14,23,2,30,776,8,53,5,24,93,149,12,6,27,155,31,28,20,38,36,156,21,12,30,6,50,85,6
2022-05-24,1937,72,63,78,10,11,32,1,24,661,9,67,1,20,94,129,5,10,23,132,39,24,25,47,34,138,12,16,17,8,47,82,6
2022-05-25,2030,46,57,73,7,18,21,1,18,783,10,58,3,20,62,139,10,6,22,150,45,26,24,48,19,179,12,8,23,11,44,74,13
2022-05-26,1745,63,48,93,10,11,15,3,14,639,6,48,1,16,51,98,7,13,25,136,36,17,17,45,36,148,7,4,23,4,41,60,10
2022-05-27,1852,49,38,105,12,21,26,4,22,607,5,61,4,32,74,102,10,4,22,139,39,25,16,57,31,189,13,17,18,3,34,58,15
2022-05-28,2045,28,37,79,12,22,17,3,25,657,5,46,4,20,103,137,12,9,28,156,54,33,17,39,40,246,29,11,35,5,51,82,3
2022-05-29,2637,71,80,123,15,29,45,3,21,813,8,67,1,36,125,179,14,19,27,190,40,36,34,64,28,265,27,20,49,5,65,123,15
2022-05-30,3558,71,73,163,19,28,36,6,37,1207,21,99,3,31,139,237,18,14,35,266,45,54,44,78,55,421,42,24,54,15,72,135,16
2022-05-31,3093,45,90,143,22,23,34,0,26,1058,19,106,6,31,128,213,9,9,34,225,43,28,39,66,47,346,43,6,44,8,74,111,17
2022-06-01,3412,36,91,187,24,31,30,4,26,1133,16,82,6,52,112,277,11,25,53,232,54,29,28,70,45,406,39,11,61,11,94,116,20
2022-06-02,2807,36,83,121,20,25,26,5,34,872,23,79,9,32,96,196,7,10,27,181,66,45,27,88,38,374,45,20,39,7,54,99,23
2022-06-03,3207,46,63,146,20,21,41,3,31,1033,20,98,7,48,120,185,19,18,31,178,98,41,42,74,45,406,55,23,56,6,85,120,28
2022-06-04,3497,63,82,117,32,31,37,2,38,1111,23,64,9,58,114,231,20,13,53,198,83,40,41,111,53,411,72,25,71,4,92,183,15
2022-06-05,4531,88,122,206,39,49,30,4,54,1407,19,137,6,57,148,326,28,25,53,264,147,69,50,159,58,430,78,45,80,12,120,192,29
2022-06-06,6299,80,156,241,40,84,64,4,65,2038,34,126,9,93,226,533,30,22,64,455,200,94,78,196,90,586,92,45,113,15,166,235,25
2022-06-07,5482,76,147,206,38,55,49,0,44,1780,32,169,10,87,176,446,25,11,68,378,145,79,66,208,85,507,78,33,92,6,120,249,17
2022-06-08,4907,55,119,175,38,39,47,2,43,1689,17,104,15,66,178,410,21,9,49,355,109,73,64,178,84,421,74,24,75,16,124,227,7
2022-06-09,4534,45,100,218,40,44,51,4,40,1389,34,107,11,67,160,391,19,19,46,293,109,73,67,229,76,381,85,45,74,19,99,185,14
2022-06-10,5231,60,111,183,45,55,37,4,54,1735,36,133,20,57,153,446,24,18,73,326,126,87,86,190,107,471,105,53,109,11,122,163,31
2022-06-11,5015,66,95,179,45,59,57,4,54,1502,32,121,16,71,135,450,23,13,53,254,99,108,64,346,97,394,92,50,82,10,162,262,20
2022-06-12,5834,104,120,196,52,66,64,6,75,1712,57,179,17,101,180,546,25,20,66,373,137,96,79,267,101,372,127,51,105,9,169,343,19
2022-06-13,6420,91,147,209,40,100,67,5,68,2085,72,123,19,97,185,566,28,30,71,429,107,115,96,302,131,414,122,44,90,9,173,360,25
2022-06-14,4589,48,144,199,41,68,36,6,37,1462,46,97,8,64,103,405,15,16,49,361,71,49,73,208,113,280,74,25,80,13,121,253,24
2022-06-15,2431,27,61,78,22,41,15,0,13,795,47,66,6,27,49,228,5,15,13,233,45,37,25,93,44,189,27,18,42,4,56,105,5
2022-06-16,416,5,20,19,3,7,0,1,1,189,12,2,0,2,4,43,1,1,1,38,8,0,3,8,5,1,4,5,10,1,4,18,0
2022-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
