Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-08-20,3367,49,122,65,15,66,19,181,111,641,21,155,35,96,187,247,58,75,34,115,94,116,76,26,166,127,85,28,94,28,62,51,122
2022-08-21,3366,42,138,73,14,77,25,147,111,602,27,151,26,119,166,297,60,40,33,166,90,129,96,21,133,101,123,25,94,41,76,56,67
2022-08-22,3763,71,163,78,11,74,25,185,154,693,36,177,25,98,173,344,83,37,27,204,84,119,92,25,191,104,128,46,99,54,59,41,63
2022-08-23,3075,57,147,65,10,79,22,166,129,553,34,134,31,60,154,271,58,24,30,143,65,125,71,27,139,109,90,16,81,35,56,55,39
2022-08-24,2565,32,106,51,8,57,13,157,94,454,19,118,10,51,121,209,47,65,19,141,54,83,70,17,150,93,88,16,61,40,49,39,33
2022-08-25,2065,37,84,44,6,51,17,149,76,384,13,81,10,58,105,145,39,38,21,115,43,65,36,8,115,93,66,8,50,24,45,13,26
2022-08-26,2014,27,89,40,6,31,8,169,73,374,11,80,24,50,91,160,30,49,16,91,29,77,44,21,116,67,78,11,55,15,34,21,27
2022-08-27,1939,30,77,43,6,40,22,137,61,348,13,93,18,75,110,143,27,24,16,88,43,65,41,12,106,57,69,25,50,23,30,23,24
2022-08-28,2546,40,133,44,7,43,14,225,112,468,11,104,23,49,113,201,47,18,23,112,44,77,39,15,147,73,87,20,85,22,83,42,25
2022-08-29,2770,55,126,61,6,43,11,163,87,562,21,89,11,76,121,234,60,33,30,139,52,83,86,16,148,81,116,29,63,32,58,43,35
2022-08-30,2082,27,114,27,9,40,10,105,70,406,19,79,12,44,99,186,33,40,18,122,32,58,51,17,123,65,93,11,54,23,41,31,23
2022-08-31,1601,24,91,32,1,26,5,54,52,326,14,53,12,35,82,129,20,29,23,84,31,51,31,7,111,78,51,14,50,10,30,22,23
2022-09-01,1654,22,74,27,2,24,6,69,70,312,13,73,11,41,71,134,17,81,12,77,40,46,25,16,86,89,74,9,42,17,21,26,27
2022-09-02,1261,23,45,20,2,24,9,57,28,282,1,42,9,32,66,111,15,15,11,62,26,34,25,15,78,55,59,9,44,11,10,22,19
2022-09-03,1436,16,60,24,1,21,17,73,46,278,4,45,11,58,71,106,19,16,11,109,35,47,28,15,77,73,58,9,35,7,25,17,24
2022-09-04,1643,29,74,19,5,32,11,84,61,296,6,59,11,37,107,165,18,20,16,64,32,45,26,18,87,75,75,16,52,10,42,32,19
2022-09-05,2116,34,110,21,2,38,15,83,76,460,8,78,14,51,94,181,29,29,17,107,45,67,39,16,107,79,90,25,52,20,50,49,30
2022-09-06,1578,32,89,22,4,26,11,79,55,289,11,39,10,43,83,153,31,8,10,89,29,49,22,20,81,72,55,11,53,18,29,30,25
2022-09-07,1368,16,92,17,1,18,7,44,52,258,12,50,14,32,66,97,30,21,12,90,21,51,28,9,70,55,53,6,45,15,31,37,18
2022-09-08,1148,12,48,19,4,21,8,30,42,237,8,39,7,31,64,102,21,21,7,93,14,29,18,14,48,68,37,5,34,11,23,19,14
2022-09-09,1142,13,39,16,4,13,10,34,40,264,5,48,8,26,69,66,14,23,6,79,10,36,28,6,60,59,55,11,41,7,24,9,19
2022-09-10,1256,12,59,26,2,18,4,30,44,269,5,54,10,31,95,95,20,25,8,45,20,37,23,10,77,65,42,11,46,7,18,14,34
2022-09-11,1198,18,67,21,8,19,11,13,42,253,4,47,6,28,87,94,23,11,9,80,14,28,20,9,49,66,58,6,35,11,18,20,23
2022-09-12,1282,22,81,19,6,21,11,2,48,286,5,46,2,22,77,101,16,15,14,80,13,27,30,18,72,53,46,20,47,13,29,21,19
2022-09-13,873,14,62,10,2,7,5,1,34,207,2,44,5,11,52,71,11,16,6,55,13,21,18,13,46,34,24,9,24,6,16,11,23
2022-09-14,601,8,28,13,1,8,3,1,25,139,2,30,2,15,33,43,6,20,3,49,6,17,6,5,31,33,29,0,15,1,8,4,17
2022-09-15,612,3,22,9,0,10,1,2,22,161,0,13,3,11,30,39,9,9,11,39,9,20,13,7,47,36,24,9,20,4,8,9,12
2022-09-16,655,10,27,17,5,13,6,2,18,147,0,22,7,12,38,50,11,8,13,34,9,22,9,8,30,35,22,9,21,6,19,5,20
2022-09-17,829,12,41,11,4,9,5,6,29,192,3,34,12,13,38,59,14,6,12,36,8,31,23,9,42,47,41,7,31,4,15,12,23
2022-09-18,1141,15,62,24,7,12,11,5,41,298,6,46,5,22,58,96,18,18,10,61,20,30,25,11,52,37,43,9,27,2,29,15,26
2022-09-19,1166,22,69,24,2,14,12,5,41,289,6,50,5,12,38,99,17,12,8,56,12,31,32,17,72,44,43,14,33,13,31,12,31
2022-09-20,900,17,45,21,1,21,1,5,36,237,3,36,7,14,31,80,10,10,7,48,17,14,20,17,54,28,24,9,31,2,14,15,25
2022-09-21,604,10,40,18,2,6,3,0,24,143,3,17,5,15,25,62,9,14,3,30,8,13,7,6,23,24,25,8,19,4,12,9,17
2022-09-22,438,3,23,11,1,11,0,0,11,105,3,16,2,6,17,51,5,6,5,29,11,12,7,7,24,17,14,3,5,1,4,12,16
2022-09-23,308,5,15,11,1,6,0,1,5,89,2,7,2,11,6,20,8,1,3,22,9,17,5,4,12,11,2,4,5,1,9,6,8
2022-09-24,252,0,10,4,0,4,3,1,4,92,1,6,1,6,10,25,3,2,3,11,2,9,8,3,9,10,5,1,7,1,4,3,4
2022-09-25,175,6,8,11,0,6,1,0,0,56,2,5,0,4,2,14,2,3,2,6,4,6,5,2,3,3,9,1,4,1,0,6,3
2022-09-26,82,2,3,2,1,2,0,0,0,26,1,0,0,1,0,8,0,0,0,2,1,0,0,0,2,0,0,23,0,0,2,1,5
2022-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
