Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-10-31,539,7,63,1,7,6,8,1,34,104,1,18,9,3,18,40,6,15,7,14,10,17,13,20,13,2,23,5,10,1,10,46,7
2022-11-01,480,10,43,1,10,2,5,1,24,112,1,15,6,5,14,30,7,6,4,26,7,17,7,19,17,8,26,0,13,0,10,24,10
2022-11-02,469,13,42,4,5,3,9,0,32,109,0,7,3,6,13,27,6,8,3,23,4,16,9,16,14,4,26,6,9,1,7,37,7
2022-11-03,445,11,34,1,13,7,5,1,13,120,1,16,6,4,8,29,5,1,0,27,8,13,10,30,13,5,17,2,6,0,14,22,3
2022-11-04,467,6,37,2,8,7,13,0,30,129,1,15,6,2,8,25,5,10,6,15,4,22,5,22,9,6,17,4,7,2,5,34,5
2022-11-05,544,3,39,2,11,8,4,2,30,136,1,22,8,2,19,31,2,6,5,17,10,32,7,20,14,3,24,4,7,2,17,51,5
2022-11-06,625,8,46,3,3,11,8,5,43,136,0,23,8,8,22,38,6,5,1,14,12,15,10,28,11,6,35,6,12,5,20,64,13
2022-11-07,848,6,71,5,17,31,5,3,61,217,0,28,5,6,22,53,9,13,7,33,18,29,14,28,21,5,36,9,8,2,10,65,11
2022-11-08,702,7,67,3,7,15,6,0,49,182,0,23,9,9,25,43,5,7,4,12,11,33,16,30,18,10,27,3,12,3,6,54,6
2022-11-09,624,4,43,4,8,20,6,1,37,192,1,18,8,8,18,21,11,9,5,14,6,26,13,37,15,5,29,2,6,2,11,38,6
2022-11-10,550,5,31,5,5,10,3,2,30,136,3,20,5,5,13,36,5,4,2,18,6,14,13,28,26,10,28,12,15,1,9,36,14
2022-11-11,608,4,28,8,9,7,8,1,46,145,2,17,18,5,22,37,5,15,9,18,5,21,5,31,11,7,26,6,8,3,10,64,7
2022-11-12,649,7,31,7,7,6,3,5,37,150,2,25,8,8,32,39,4,15,7,19,9,21,7,50,28,9,29,7,4,3,4,57,9
2022-11-13,786,6,54,8,6,10,8,2,60,164,0,24,15,7,34,36,8,5,5,19,3,35,15,62,25,4,31,10,15,2,21,84,8
2022-11-14,987,12,69,11,20,13,4,4,68,229,4,29,11,9,27,47,7,13,7,29,6,41,8,77,45,2,52,13,11,3,7,102,7
2022-11-15,956,12,38,11,13,17,4,1,68,181,2,31,18,7,25,53,4,11,6,25,13,38,9,79,122,8,42,5,9,1,14,87,2
2022-11-16,785,11,40,11,11,8,7,0,57,176,3,33,11,5,19,50,8,8,3,30,8,27,10,59,29,9,31,10,12,3,8,80,8
2022-11-17,684,5,55,3,7,8,3,5,42,155,3,10,2,6,16,56,7,15,6,12,2,22,3,59,43,6,27,11,8,3,9,67,8
2022-11-18,665,2,60,4,9,6,1,3,40,172,4,13,15,11,20,40,6,14,5,18,12,25,2,41,23,8,31,14,4,2,7,47,6
2022-11-19,640,7,27,3,12,5,10,5,43,185,1,13,23,6,12,31,5,9,2,21,5,16,8,54,17,7,26,10,8,1,13,49,6
2022-11-20,1093,9,55,7,23,20,8,4,120,256,5,25,35,14,31,73,2,22,6,22,14,43,12,67,18,9,82,21,10,2,18,54,6
2022-11-21,1356,15,85,8,25,20,15,2,107,329,2,32,21,21,33,69,11,21,9,33,19,37,19,94,30,20,81,24,31,2,22,113,6
2022-11-22,1488,14,104,7,29,24,7,3,119,396,5,34,12,11,34,98,8,32,15,45,16,36,15,103,25,15,87,28,22,2,23,116,3
2022-11-23,1320,9,90,15,25,17,7,3,104,327,5,35,18,11,29,91,12,29,15,43,21,40,17,110,27,12,45,17,10,1,20,108,7
2022-11-24,1217,9,72,10,12,16,7,10,96,332,2,36,16,20,25,77,15,33,5,42,12,29,14,98,20,15,32,27,24,5,13,86,7
2022-11-25,1313,7,72,7,15,8,7,2,91,371,5,18,45,9,31,65,4,10,9,47,18,28,18,113,28,15,80,44,26,3,28,83,6
2022-11-26,1436,14,64,8,32,13,10,2,106,410,1,40,33,14,34,113,2,26,5,26,12,26,18,89,25,14,63,64,16,2,22,123,9
2022-11-27,1865,20,102,16,24,26,10,5,139,409,6,59,30,29,43,112,14,13,10,58,18,27,20,176,32,9,100,61,45,4,39,203,6
2022-11-28,2406,16,158,16,41,16,11,5,136,646,13,58,46,23,53,168,13,16,20,99,29,35,34,188,51,18,122,93,48,6,33,186,9
2022-11-29,2049,9,120,11,29,22,4,2,104,545,9,49,27,13,42,150,16,39,9,78,16,37,33,199,47,17,95,82,33,3,44,159,6
2022-11-30,1907,10,112,7,26,25,6,7,92,567,6,53,39,15,45,122,12,33,15,68,26,22,15,153,26,21,80,87,37,5,29,137,9
2022-12-01,1955,18,88,3,21,28,12,27,58,589,7,53,24,15,38,132,8,29,19,72,16,24,28,179,65,21,86,91,31,1,41,122,9
2022-12-02,1817,17,59,8,22,26,10,14,89,534,7,38,23,10,52,110,11,52,16,48,27,28,16,101,36,24,106,154,25,3,36,106,9
2022-12-03,2129,15,64,7,29,29,8,12,92,658,11,56,36,22,43,137,10,19,15,77,15,38,22,110,41,47,130,145,57,4,42,126,12
2022-12-04,2788,19,101,10,30,24,15,21,128,745,3,68,46,17,89,188,24,84,17,108,31,45,40,184,48,39,101,235,62,11,53,182,20
2022-12-05,3808,28,140,15,46,51,15,17,164,1183,12,119,32,28,100,301,28,31,20,137,42,50,51,222,67,69,142,321,84,9,75,195,14
2022-12-06,3175,25,118,15,28,34,18,12,125,978,10,76,30,35,90,219,27,44,27,130,31,58,40,188,50,48,107,258,76,10,83,175,10
2022-12-07,2841,18,81,22,19,29,13,12,97,892,8,79,26,26,71,251,20,70,12,98,29,51,36,153,43,72,68,255,71,11,85,116,7
2022-12-08,2464,27,58,10,18,30,14,21,65,824,14,55,22,21,70,185,16,29,19,105,18,48,36,156,43,55,64,202,61,6,50,112,10
2022-12-09,2493,17,40,17,21,29,10,16,69,830,8,51,34,30,74,180,17,28,18,99,33,42,32,120,49,67,67,262,60,6,84,68,15
2022-12-10,3419,31,64,19,38,35,26,24,82,1101,7,95,51,41,92,271,17,137,18,139,24,59,46,97,77,65,79,377,74,9,107,97,20
2022-12-11,3642,44,112,22,27,54,22,25,83,1184,9,82,34,52,101,340,18,25,17,178,43,75,45,160,52,46,77,339,95,20,113,112,36
2022-12-12,4984,50,148,34,26,56,26,21,112,1753,21,180,33,63,119,513,32,35,26,265,63,78,72,187,73,93,119,383,102,27,167,84,23
2022-12-13,4242,47,99,25,21,47,15,23,78,1480,16,166,31,58,117,442,15,24,28,198,54,90,53,164,84,67,76,345,91,15,148,101,24
2022-12-14,3778,41,83,21,10,49,14,9,53,1365,13,125,36,50,104,397,22,58,18,196,42,84,66,101,102,83,64,241,90,18,121,75,27
2022-12-15,3426,26,74,11,16,51,10,23,67,1301,10,105,18,49,97,314,23,95,20,165,52,50,58,82,72,70,46,238,88,15,94,58,28
2022-12-16,3187,46,66,11,17,37,18,13,52,1227,11,105,25,42,96,313,19,54,11,116,33,79,81,78,62,72,59,179,77,12,113,34,29
2022-12-17,3635,34,66,16,21,42,24,20,61,1374,15,140,36,51,105,381,19,50,28,121,48,84,75,74,91,80,55,230,64,19,140,47,24
2022-12-18,4810,80,98,28,16,71,14,31,66,1624,13,201,29,73,145,597,28,87,44,169,85,125,102,89,108,90,100,256,104,31,217,60,29
2022-12-19,6101,83,180,50,12,100,21,25,82,2135,19,289,47,67,177,792,28,125,44,211,97,177,154,136,132,95,74,279,125,52,202,47,44
2022-12-20,5457,82,115,46,16,80,30,31,59,1930,27,246,47,68,160,675,24,110,42,185,88,188,131,110,143,104,55,265,83,32,201,52,32
2022-12-21,4406,54,94,32,10,83,18,15,37,1637,27,191,28,67,144,525,22,103,26,127,74,161,131,70,110,106,38,134,75,42,160,37,28
2022-12-22,3276,37,69,18,12,52,12,15,27,1198,15,135,19,90,108,392,22,69,31,93,66,106,75,84,96,68,39,96,51,29,92,36,24
2022-12-23,2851,39,38,13,11,41,21,16,31,1040,19,113,34,71,93,294,21,97,20,70,44,101,66,44,94,91,42,86,39,19,80,32,31
2022-12-24,3108,44,73,26,10,43,29,14,33,1035,19,158,42,53,127,376,36,30,22,95,57,105,100,54,107,72,38,99,56,17,86,25,27
2022-12-25,3848,67,85,14,8,41,30,16,43,1152,14,202,44,88,171,488,36,126,30,118,107,133,101,68,125,71,51,98,74,32,138,38,39
2022-12-26,5125,83,156,21,11,74,33,17,64,1641,44,231,43,86,222,638,35,95,51,176,125,125,158,94,199,96,54,156,102,62,133,39,61
2022-12-27,4289,106,120,30,8,45,36,13,49,1351,32,167,34,87,172,578,28,31,47,171,97,134,145,95,173,72,38,113,75,55,115,36,36
2022-12-28,3237,70,82,29,2,44,17,8,21,1026,18,148,30,66,122,460,23,30,34,121,80,105,104,47,112,62,48,74,51,39,79,32,53
2022-12-29,2102,44,44,19,3,37,14,5,14,715,22,67,20,30,79,247,17,17,37,88,53,60,59,43,67,51,25,53,30,27,52,24,39
2022-12-30,1199,18,21,10,2,25,14,4,10,399,28,36,8,27,35,116,11,12,19,46,23,48,23,12,69,37,15,18,16,19,50,14,14
2022-12-31,935,26,12,9,0,15,17,5,9,258,11,39,8,35,26,123,9,3,12,31,21,34,25,16,35,40,9,28,17,5,29,10,18
2023-01-01,598,13,10,3,1,15,11,1,3,187,7,26,3,6,13,104,2,1,10,25,20,27,20,2,12,1,5,9,13,6,27,6,9
2023-01-02,220,1,0,3,0,3,1,0,3,80,12,4,3,1,1,44,2,0,2,11,8,3,4,5,6,0,1,3,1,0,9,3,6
2023-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
