Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-05-04,578,60,19,8,5,3,5,1,11,197,2,11,0,3,24,36,3,0,5,16,14,10,9,16,25,13,4,3,8,3,36,26,2
2022-05-05,549,37,11,16,3,1,6,11,12,170,2,14,1,5,20,41,2,32,2,16,21,10,14,22,19,11,2,2,10,2,13,21,0
2022-05-06,559,39,12,13,5,7,6,0,6,202,5,5,1,10,24,21,4,29,9,20,13,16,12,8,16,18,2,4,9,1,15,23,4
2022-05-07,594,33,19,13,9,6,5,3,7,190,2,14,3,3,35,22,3,33,9,28,12,11,5,17,18,22,6,7,12,3,10,33,1
2022-05-08,683,53,16,23,6,6,6,1,6,215,7,17,1,15,26,23,3,4,6,32,15,11,15,30,31,24,4,4,7,2,27,47,0
2022-05-09,878,76,33,18,7,5,11,2,11,304,8,14,2,17,25,57,2,2,9,49,11,8,18,12,25,33,5,6,18,10,31,47,2
2022-05-10,850,69,24,22,10,6,9,0,12,274,4,16,1,14,42,44,3,5,7,38,33,10,19,20,35,31,8,10,12,3,21,46,2
2022-05-11,835,72,33,32,8,6,6,1,7,290,8,14,2,9,20,58,3,1,5,28,20,6,18,20,35,36,5,6,19,3,28,36,0
2022-05-12,805,57,21,21,6,7,7,0,15,282,4,19,2,10,19,37,4,3,10,41,21,14,18,23,27,26,7,3,24,4,17,52,4
2022-05-13,808,62,21,24,11,3,5,1,13,276,6,20,2,4,32,45,13,7,17,37,14,8,16,14,15,42,8,5,19,3,25,39,1
2022-05-14,849,67,23,22,3,6,4,2,9,296,3,15,1,10,23,47,9,3,19,44,20,15,16,20,17,31,13,4,24,1,22,58,2
2022-05-15,1171,90,32,58,9,9,13,1,12,374,3,33,3,13,50,69,16,3,13,41,20,20,21,26,25,55,6,11,24,4,44,66,7
2022-05-16,1325,82,44,57,12,12,12,2,15,475,7,27,2,15,40,81,8,14,8,65,21,27,13,28,30,45,7,12,24,5,52,82,1
2022-05-17,1304,85,32,60,7,15,13,2,14,432,7,31,4,14,59,95,10,2,19,75,22,15,21,29,28,55,7,18,20,3,31,76,3
2022-05-18,1195,63,45,56,6,14,4,2,20,411,4,23,2,13,47,90,11,4,19,66,31,14,17,19,21,55,6,5,20,2,36,65,4
2022-05-19,1141,63,34,37,8,8,9,14,16,390,2,27,4,18,50,62,5,2,10,55,28,21,14,30,21,64,9,11,24,2,44,49,10
2022-05-20,1439,60,32,60,8,13,11,4,27,495,11,48,2,17,54,71,15,9,18,92,47,20,20,35,23,111,12,14,23,2,44,37,4
2022-05-21,1452,79,36,82,12,13,11,4,15,459,6,35,4,21,71,72,8,15,17,96,41,25,19,38,17,88,15,12,19,4,32,82,4
2022-05-22,1592,79,40,83,17,10,21,3,18,494,4,45,6,16,67,86,12,7,17,124,36,37,25,55,24,104,14,3,20,4,39,76,6
2022-05-23,2178,92,67,96,10,14,23,2,30,788,8,53,5,26,92,151,12,6,27,157,31,28,20,38,36,156,21,12,30,6,50,85,6
2022-05-24,1944,72,63,78,10,11,32,1,24,664,9,67,1,20,94,131,5,10,23,132,39,24,25,47,35,139,12,16,16,8,47,83,6
2022-05-25,2042,46,57,73,7,18,21,1,20,789,10,58,3,20,62,139,10,6,22,151,45,26,24,48,19,179,13,8,23,11,45,75,13
2022-05-26,1757,63,48,93,10,13,15,3,16,642,6,48,1,16,51,98,7,13,25,139,36,17,17,45,36,148,7,5,24,4,41,60,10
2022-05-27,1862,49,39,105,12,21,26,4,25,608,6,61,4,32,73,102,10,4,23,141,39,25,16,57,31,190,13,17,18,3,35,58,15
2022-05-28,2054,28,37,79,13,22,17,3,25,658,5,46,4,21,103,137,11,9,28,160,54,33,17,39,40,246,29,11,35,5,54,82,3
2022-05-29,2654,71,81,123,15,31,45,3,21,820,8,67,1,36,125,179,14,19,27,194,40,36,34,64,28,266,28,20,50,5,65,123,15
2022-05-30,3579,71,73,165,19,28,36,6,38,1214,22,99,3,31,139,239,18,14,35,268,46,54,44,78,56,422,43,24,55,15,72,136,16
2022-05-31,3118,45,90,145,22,23,34,0,27,1066,20,107,6,32,127,216,9,9,34,229,43,28,39,66,48,349,43,6,44,8,75,111,17
2022-06-01,3461,36,94,187,24,33,30,4,29,1149,17,82,6,52,114,281,11,25,53,236,54,30,28,71,46,412,39,11,64,11,95,116,21
2022-06-02,2859,36,83,122,20,29,26,5,35,893,24,80,9,35,98,198,7,10,27,189,67,45,27,89,39,378,46,20,39,7,55,98,23
2022-06-03,3285,47,63,147,20,22,41,4,35,1064,21,99,7,50,121,192,19,18,31,192,100,41,42,74,49,412,55,23,56,6,86,120,28
2022-06-04,3620,63,83,118,32,39,37,6,43,1149,24,64,9,60,118,238,20,13,53,222,92,40,41,111,57,421,72,27,71,4,94,184,15
2022-06-05,4674,89,122,208,39,49,30,5,57,1465,20,138,6,61,151,332,28,25,54,271,162,71,51,159,62,448,79,46,83,12,126,193,32
2022-06-06,6493,80,156,246,41,86,64,4,73,2120,38,127,10,94,229,547,30,22,67,467,206,95,79,199,97,612,92,47,117,15,172,235,26
2022-06-07,5723,78,147,218,38,59,49,1,50,1876,34,173,11,90,185,458,25,12,71,393,146,80,68,210,100,531,80,36,98,6,131,252,17
2022-06-08,5161,55,121,181,39,43,46,2,49,1794,20,109,16,67,189,419,23,11,51,364,128,78,65,183,92,445,78,26,82,17,133,228,7
2022-06-09,4888,45,103,236,41,48,53,11,43,1532,35,109,12,75,169,405,19,20,46,300,140,75,70,232,87,417,98,49,84,20,114,186,14
2022-06-10,6031,62,115,234,45,65,41,7,74,2060,39,177,25,64,177,501,32,19,76,371,154,93,88,198,139,513,118,65,131,12,133,170,33
2022-06-11,5741,71,100,203,50,72,58,6,69,1761,32,142,21,81,162,505,25,21,59,310,122,118,73,364,119,432,112,60,108,11,173,277,24
2022-06-12,7175,106,135,227,61,89,72,14,99,2203,67,249,21,131,220,656,29,27,80,437,178,115,93,290,146,456,150,76,132,9,207,369,31
2022-06-13,9465,110,186,284,74,144,78,13,155,3132,85,221,38,151,290,861,45,54,98,555,165,173,135,390,237,640,200,87,173,18,218,426,29
2022-06-14,8816,98,192,326,73,137,63,8,128,2876,71,222,27,135,244,803,37,33,84,586,165,118,125,349,225,551,172,106,165,23,256,379,39
2022-06-15,8505,73,165,191,73,133,52,6,157,2855,89,190,41,133,229,816,42,48,76,600,182,127,101,306,213,568,124,107,185,16,247,312,48
2022-06-16,7621,75,140,239,57,164,46,12,117,2521,76,148,29,96,231,695,31,48,65,519,138,116,97,329,186,461,148,97,154,22,250,247,67
2022-06-17,8411,98,142,148,70,150,86,6,140,2802,54,280,39,103,192,750,30,43,90,465,141,144,130,428,247,544,154,112,196,25,251,305,46
2022-06-18,9591,68,200,164,66,187,97,16,138,2962,90,241,67,166,255,934,54,30,113,464,185,192,151,460,226,574,244,163,273,20,323,393,75
2022-06-19,11808,110,252,360,85,222,118,16,196,3575,91,266,82,193,315,1260,66,40,107,706,186,229,194,621,238,615,305,156,283,30,365,461,65
2022-06-20,15555,156,322,406,101,329,146,16,212,4969,216,307,69,249,371,1612,98,79,117,1005,210,316,273,617,361,752,370,310,420,52,478,527,89
2022-06-21,12210,120,275,325,90,281,108,13,127,3874,152,249,41,261,241,1321,60,61,104,775,180,270,273,533,230,510,227,215,249,41,448,489,67
2022-06-22,9370,73,186,213,72,195,89,12,83,3067,150,146,28,162,187,967,46,22,60,682,168,251,182,453,152,425,177,159,190,34,321,375,43
2022-06-23,5580,32,105,138,33,130,56,3,34,2002,104,81,12,62,105,498,26,20,27,377,85,123,128,326,94,241,86,113,125,18,183,189,24
2022-06-24,2697,7,33,55,21,42,8,2,9,1162,48,21,10,35,23,192,8,8,1,110,46,44,65,210,49,163,50,80,70,2,88,29,6
2022-06-25,653,1,3,34,4,18,4,0,0,258,9,8,3,11,5,47,3,6,6,31,14,15,10,37,15,7,22,13,26,1,37,5,0
2022-06-26,111,0,0,7,0,3,0,0,0,43,3,4,0,2,2,15,0,0,2,4,2,0,1,2,0,0,6,0,13,0,2,0,0
2022-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
