Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-07-23,15441,302,261,191,120,547,202,95,499,2937,168,1718,260,308,447,1182,247,227,159,758,361,630,428,62,702,525,278,326,346,265,470,175,245
2022-07-24,17313,348,356,249,111,668,182,105,518,3145,176,1947,256,433,481,1402,351,147,182,1084,451,727,529,86,753,460,334,272,355,286,472,217,230
2022-07-25,20465,436,396,252,111,867,208,104,812,3911,238,1932,306,421,530,1624,319,354,209,1228,507,768,608,101,1005,666,437,340,446,306,476,234,313
2022-07-26,15130,312,291,158,68,636,145,79,616,2942,171,1135,240,314,383,1240,266,237,145,1088,407,623,423,46,838,473,224,240,336,290,391,179,194
2022-07-27,13114,247,235,170,67,511,111,53,531,2563,182,892,205,263,364,1051,241,275,129,922,364,521,400,78,632,442,179,184,285,283,379,140,215
2022-07-28,10382,203,162,146,45,398,66,56,404,1908,117,847,170,265,291,807,177,244,102,653,339,386,304,61,509,407,186,126,220,220,269,95,199
2022-07-29,9266,149,132,140,49,363,78,69,345,1847,94,756,178,195,271,630,167,307,104,482,235,361,268,37,442,435,176,136,189,130,264,91,146
2022-07-30,9012,178,106,144,52,324,81,98,345,1747,94,649,193,242,285,646,164,132,117,402,289,410,251,45,433,407,196,111,198,174,243,103,153
2022-07-31,10597,236,151,179,50,403,100,88,447,1789,118,867,181,266,317,967,245,152,94,605,285,470,317,47,428,330,242,127,252,201,335,112,196
2022-08-01,14187,278,200,227,61,534,140,98,717,2691,141,1028,214,313,417,1235,291,194,137,875,389,561,410,60,628,492,326,164,365,227,349,160,265
2022-08-02,9895,200,162,155,36,395,87,51,420,1812,120,784,110,223,338,805,185,150,122,559,242,452,303,50,493,374,197,147,234,179,238,108,164
2022-08-03,8465,149,127,132,27,309,64,34,366,1591,107,640,88,165,260,768,146,201,79,559,241,363,253,39,428,314,181,68,190,189,175,74,138
2022-08-04,6638,145,101,125,15,247,57,35,257,1278,78,364,99,178,240,517,129,96,81,389,176,390,220,43,307,261,108,64,156,124,172,70,116
2022-08-05,6495,98,86,113,20,205,54,43,276,1191,67,447,93,190,192,482,117,135,75,368,244,312,218,27,271,266,161,103,153,113,154,47,174
2022-08-06,6121,88,71,89,26,202,59,27,307,1126,69,420,92,198,190,532,141,68,73,324,181,301,208,30,295,248,137,84,149,95,131,68,92
2022-08-07,7074,155,115,121,27,237,54,34,353,1305,93,434,98,221,261,669,141,58,76,420,188,312,215,35,312,209,189,74,149,148,146,86,139
2022-08-08,8363,158,164,131,20,300,53,30,439,1535,109,468,121,233,310,768,139,78,69,514,213,407,285,34,429,290,207,97,230,151,180,93,108
2022-08-09,6085,122,118,99,21,200,43,17,285,1150,58,343,55,142,228,611,99,42,67,387,163,291,195,39,296,218,151,54,163,110,149,77,92
2022-08-10,5201,97,108,71,8,176,33,12,263,1013,61,278,46,138,192,540,90,74,50,328,123,225,188,26,172,163,136,36,157,109,119,65,104
2022-08-11,3607,93,59,49,16,120,20,6,157,653,58,166,41,90,126,360,70,45,41,245,98,158,136,25,161,142,95,20,87,72,80,49,69
2022-08-12,2837,53,53,66,12,71,30,9,112,532,34,182,38,86,115,229,49,21,27,163,88,100,108,21,131,153,65,32,60,43,55,46,53
2022-08-13,2640,45,56,52,6,75,17,6,114,527,30,138,33,86,82,224,41,14,26,132,96,95,91,27,128,112,82,21,72,52,38,40,82
2022-08-14,2402,54,78,57,9,97,15,6,104,413,40,117,22,74,81,229,48,6,21,182,64,90,74,16,90,72,79,17,61,45,49,47,45
2022-08-15,1667,25,57,53,7,62,14,2,83,355,40,49,11,40,51,165,28,3,17,109,40,38,74,12,65,64,44,12,39,32,29,25,22
2022-08-16,248,3,9,8,0,19,5,1,6,60,4,3,0,1,2,26,3,1,4,29,3,5,5,1,10,2,6,3,7,1,11,4,6
2022-08-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
