Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-06-27,27407,224,496,378,178,589,207,67,469,8185,257,878,202,452,759,3203,238,191,240,1857,446,556,616,732,882,1116,608,570,690,148,1086,784,103
2022-06-28,25293,222,522,362,185,667,218,55,430,7409,210,1101,236,458,651,2882,197,250,261,1607,357,540,565,513,725,997,524,524,648,136,988,749,104
2022-06-29,21944,170,454,331,131,522,187,44,314,6535,181,719,227,357,549,2612,184,255,226,1402,370,429,505,544,621,773,456,480,543,127,990,613,93
2022-06-30,20034,144,349,316,153,540,167,59,350,5969,181,648,245,337,517,2297,205,292,217,1128,278,401,455,478,652,737,398,438,522,106,887,472,96
2022-07-01,23699,158,325,420,192,526,290,72,428,6903,194,984,459,396,480,2187,228,300,316,1437,358,622,572,493,757,934,592,579,725,125,967,505,175
2022-07-02,22770,203,420,313,213,532,243,104,428,6209,136,1038,353,474,579,2448,206,233,328,970,332,621,587,515,721,755,597,647,594,140,1050,615,166
2022-07-03,27395,256,495,365,219,673,370,115,517,7315,177,1200,358,519,613,2848,301,265,389,1708,526,769,781,415,911,843,725,814,656,216,1183,717,136
2022-07-04,34606,325,753,375,256,929,409,108,683,9297,266,1630,395,619,842,3626,363,377,393,2255,566,846,977,454,1193,1310,777,941,822,307,1449,901,162
2022-07-05,31779,269,773,308,260,899,413,96,594,8660,251,1360,447,500,720,3314,344,281,368,2208,542,823,1005,385,1037,1200,719,817,682,229,1369,723,183
2022-07-06,27255,285,638,291,233,767,304,109,510,7159,273,1239,427,523,566,2644,287,246,256,1955,464,740,914,341,916,1016,626,729,541,254,1178,644,180
2022-07-07,24525,221,509,295,237,719,249,82,455,6480,217,1311,412,436,509,2308,303,301,236,1580,387,655,846,278,927,882,543,686,493,243,1062,504,159
2022-07-08,23033,190,425,225,197,599,276,99,485,5965,175,1213,478,442,443,1886,273,516,262,1149,378,845,766,266,961,958,582,707,490,240,892,389,261
2022-07-09,25203,313,535,263,240,584,332,127,547,5825,192,1713,528,439,568,2214,321,370,376,1109,520,821,827,221,1063,813,673,948,600,291,1106,487,237
2022-07-10,32726,368,701,421,271,1016,423,148,786,7539,234,2261,531,564,657,3099,535,484,391,2070,602,1027,1065,347,1124,992,843,1019,750,318,1285,578,277
2022-07-11,35484,446,908,366,326,1017,425,150,839,8479,270,2147,528,698,704,3705,480,351,458,2324,608,1098,1224,299,1393,1181,928,1016,721,355,1208,613,219
2022-07-12,29558,362,723,303,223,863,347,119,686,6825,259,2188,432,532,598,2940,402,346,330,1992,583,992,1075,290,1054,942,734,757,624,401,900,506,230
2022-07-13,26131,345,688,226,220,795,305,103,577,5832,242,2075,353,497,489,2469,388,486,265,1656,559,887,974,260,988,952,540,685,513,346,774,401,241
2022-07-14,20975,284,473,201,165,646,236,86,499,4844,171,1313,357,438,369,1857,296,327,240,1345,415,740,831,196,870,756,466,562,388,376,691,327,210
2022-07-15,20677,263,345,242,210,656,265,103,589,4796,186,1284,532,351,406,1601,292,327,225,1024,442,767,662,159,925,789,548,545,462,241,809,347,284
2022-07-16,20117,291,361,223,186,665,290,111,569,4277,139,1406,392,370,395,1680,307,254,224,1021,428,838,701,133,1086,803,479,585,434,284,636,307,242
2022-07-17,24144,375,516,311,193,870,281,152,745,4867,209,1718,419,391,588,2245,403,189,263,1544,458,966,860,171,1050,677,641,634,587,370,743,389,319
2022-07-18,29068,402,566,338,213,1076,334,152,924,6015,259,2189,515,511,645,2883,549,495,364,1716,577,1050,955,140,1358,935,601,687,668,492,785,385,289
2022-07-19,23956,311,407,332,135,1015,240,108,781,5211,266,2062,340,442,524,2176,401,466,269,1469,457,920,732,128,997,747,458,527,532,356,578,303,266
2022-07-20,20584,254,309,265,133,849,210,79,606,4368,244,1755,290,356,498,1863,401,492,264,1300,407,816,594,107,791,754,315,454,526,310,456,286,232
2022-07-21,14526,156,240,166,72,625,183,59,441,3123,165,1075,253,273,362,1216,299,362,192,942,271,648,398,82,627,531,261,222,321,241,374,178,168
2022-07-22,13796,156,219,170,103,521,168,70,423,3031,145,1183,304,215,342,1034,245,256,140,648,351,630,345,84,660,579,225,305,288,265,305,166,220
2022-07-23,13874,245,234,183,118,524,202,74,431,2729,156,1440,247,267,395,1056,235,205,157,673,321,583,318,62,594,507,248,308,341,264,343,170,244
2022-07-24,14959,274,313,242,102,606,182,75,432,2886,164,1289,241,371,424,1268,314,119,174,951,383,647,392,85,593,422,309,246,347,284,382,213,229
2022-07-25,17476,383,310,236,108,793,206,76,695,3521,215,1206,276,385,461,1455,289,189,201,1033,431,693,486,99,758,602,397,312,436,305,383,225,311
2022-07-26,12706,264,224,147,64,583,145,53,511,2647,149,730,207,265,319,1106,246,110,131,859,322,524,328,45,620,417,175,222,322,286,322,173,190
2022-07-27,10475,213,176,145,51,436,111,34,426,2067,169,538,173,218,288,860,208,140,109,759,287,410,320,75,418,381,148,163,266,274,292,126,194
2022-07-28,7737,178,121,119,35,338,61,24,290,1543,85,370,133,195,232,620,148,134,69,525,282,286,232,56,293,317,134,97,194,206,168,87,165
2022-07-29,6171,105,89,99,39,280,73,18,202,1349,78,322,104,149,181,433,127,48,54,356,191,258,175,35,263,317,124,99,148,99,158,84,114
2022-07-30,5296,97,57,79,33,227,66,23,146,1152,73,257,89,161,150,415,104,22,51,262,189,240,142,42,222,257,120,68,122,116,127,79,108
2022-07-31,4860,137,84,100,24,202,61,16,148,927,60,254,48,124,116,554,129,18,39,333,155,218,150,38,120,136,98,50,145,92,115,74,95
2022-08-01,3520,65,80,97,12,149,47,10,127,691,55,124,14,65,66,401,84,5,27,354,114,96,112,32,119,144,60,35,93,63,63,58,58
2022-08-02,568,15,10,7,0,24,9,0,28,148,8,17,0,10,7,46,10,2,2,78,22,12,13,7,25,2,7,4,16,6,17,2,14
2022-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
