Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-05-17,1309,85,32,60,7,15,13,2,14,433,7,31,4,14,60,95,10,2,19,77,22,15,21,29,28,55,7,18,20,3,31,77,3
2022-05-18,1207,63,45,56,7,14,4,2,20,418,4,23,2,13,47,90,11,4,19,69,32,14,17,19,21,55,6,5,20,2,36,65,4
2022-05-19,1160,63,34,37,8,9,9,14,16,391,2,27,4,18,50,64,6,13,10,56,29,21,14,30,22,64,9,11,24,2,44,49,10
2022-05-20,1466,60,32,60,8,13,11,4,27,499,11,48,2,17,54,75,17,24,18,92,48,20,20,35,23,111,12,14,24,2,44,37,4
2022-05-21,1469,79,36,82,12,14,11,4,15,460,6,35,4,21,71,74,8,22,17,99,43,25,19,38,17,89,15,12,19,4,32,82,4
2022-05-22,1609,79,40,83,17,10,21,3,18,498,4,45,6,16,66,89,12,9,18,127,36,38,26,55,26,104,14,3,20,4,40,76,6
2022-05-23,2237,92,67,96,10,14,23,2,30,790,8,54,5,26,96,160,12,34,27,164,35,28,20,38,37,156,21,13,30,7,51,85,6
2022-05-24,1969,72,63,78,10,12,32,1,24,668,9,67,1,20,96,136,5,15,23,134,39,25,26,47,38,139,12,16,16,8,48,83,6
2022-05-25,2080,46,58,76,8,18,21,1,22,794,10,59,3,21,66,143,10,7,22,154,45,26,24,48,26,179,14,8,23,11,48,76,13
2022-05-26,1799,63,49,94,10,13,15,3,16,649,6,48,1,17,58,105,7,13,25,144,39,17,18,45,39,148,8,6,25,4,44,60,10
2022-05-27,1881,49,39,105,12,22,26,4,25,613,6,61,4,32,76,102,10,4,23,146,41,25,16,57,32,191,13,17,18,4,35,58,15
2022-05-28,2085,28,37,79,13,22,17,3,25,665,5,46,4,21,104,143,12,11,28,163,54,34,17,39,47,246,29,11,35,6,55,83,3
2022-05-29,2712,71,81,136,17,32,45,3,21,830,8,67,1,38,126,183,14,21,27,203,43,36,36,64,31,266,28,20,53,6,66,124,15
2022-05-30,3641,72,74,167,21,28,36,6,39,1230,22,99,3,31,145,245,18,21,36,275,49,54,45,78,57,424,43,24,56,15,76,136,16
2022-05-31,3148,45,92,146,23,23,34,0,27,1077,20,107,6,33,129,221,10,10,34,231,43,28,39,66,49,349,43,7,44,8,76,111,17
2022-06-01,3553,36,97,193,24,39,32,4,30,1175,20,84,7,53,119,295,11,27,53,245,54,30,31,71,51,414,40,11,64,11,97,114,21
2022-06-02,2938,36,86,125,20,31,26,5,35,911,25,80,10,35,101,215,8,11,27,200,68,47,29,89,44,381,49,20,39,7,57,97,24
2022-06-03,3376,48,64,147,21,24,41,4,36,1083,21,99,8,50,123,209,19,20,32,211,104,44,42,74,58,416,56,23,57,6,88,120,28
2022-06-04,3734,63,84,119,32,41,37,7,45,1196,24,64,9,60,120,258,20,14,54,232,95,40,43,113,62,428,72,29,72,5,94,187,15
2022-06-05,4784,89,122,209,41,53,30,5,57,1492,20,139,6,65,158,346,28,27,54,278,170,74,53,160,72,454,80,51,84,12,129,194,32
2022-06-06,6651,80,157,248,43,87,64,4,73,2155,39,129,11,94,235,563,31,23,69,509,216,95,85,199,111,620,94,48,118,15,174,236,26
2022-06-07,5840,78,149,224,38,63,49,1,51,1910,34,173,11,90,186,472,26,12,72,405,151,83,74,211,111,534,81,36,98,9,137,254,17
2022-06-08,5284,56,123,185,39,47,46,2,52,1825,21,110,16,70,189,437,27,12,52,376,136,79,67,184,103,447,80,26,83,17,143,227,7
2022-06-09,5008,47,117,237,42,52,53,11,46,1557,35,111,12,75,168,426,20,21,46,309,147,79,70,233,103,417,98,49,85,22,119,187,14
2022-06-10,6250,62,120,239,48,74,41,7,77,2123,40,179,26,67,179,536,32,20,80,392,170,96,92,198,155,519,125,65,134,15,136,170,33
2022-06-11,5904,72,100,209,53,80,58,6,69,1800,32,145,22,83,167,539,26,21,60,323,140,119,73,365,123,442,113,61,111,14,178,276,24
2022-06-12,7381,107,136,238,63,100,72,14,101,2267,69,251,21,133,222,681,31,27,81,456,186,118,95,290,155,473,154,77,136,11,213,372,31
2022-06-13,9869,111,198,289,76,155,81,13,172,3242,87,229,38,154,296,894,48,56,100,628,183,178,139,390,267,666,205,89,180,24,223,429,29
2022-06-14,9146,99,208,336,74,144,63,8,140,2986,72,231,27,136,253,829,38,34,86,614,175,118,130,350,240,587,181,110,169,26,259,383,40
2022-06-15,8961,73,174,213,75,142,52,6,164,3020,92,195,41,134,243,851,44,51,77,637,196,132,114,309,254,597,133,114,190,18,254,318,48
2022-06-16,8151,76,140,256,59,174,45,14,128,2736,77,157,37,106,244,743,38,53,70,560,153,121,109,330,204,489,161,101,162,24,258,259,67
2022-06-17,9257,100,147,176,71,161,90,6,158,3147,58,298,49,106,208,853,36,51,92,531,164,157,143,430,268,581,182,117,212,26,271,321,47
2022-06-18,10583,74,205,185,68,214,99,16,167,3289,94,257,81,172,290,1022,65,37,121,546,234,202,169,467,271,625,278,169,297,22,345,427,75
2022-06-19,13292,118,273,390,96,259,119,24,218,4046,94,321,92,202,365,1431,78,80,119,770,255,249,220,630,297,687,351,181,310,34,402,513,68
2022-06-20,19106,176,358,463,136,419,152,21,319,6145,229,387,106,282,495,2036,132,109,155,1198,355,370,327,652,525,915,439,366,496,61,563,623,96
2022-06-21,16309,148,327,375,107,358,126,19,207,5337,167,379,64,313,393,1807,80,78,145,997,284,342,315,590,411,648,330,264,378,50,590,605,75
2022-06-22,15701,106,310,297,120,296,111,21,197,5216,179,366,94,251,373,1764,89,62,116,1067,294,376,254,563,373,712,311,239,380,54,478,558,74
2022-06-23,14110,103,277,251,96,274,125,35,256,4569,164,386,100,179,395,1521,118,105,115,822,226,300,254,536,354,545,275,247,375,80,501,443,83
2022-06-24,15293,115,227,260,140,276,144,27,239,5072,133,358,140,212,365,1557,103,97,122,703,255,396,304,590,492,689,352,344,474,45,615,382,65
2022-06-25,17452,157,291,310,148,373,167,43,317,5299,128,555,179,273,470,1782,140,97,174,800,329,365,319,536,487,819,410,460,503,71,759,548,143
2022-06-26,21846,238,361,385,152,493,196,64,372,6440,167,701,164,391,621,2609,184,123,249,1200,433,471,439,672,561,680,518,424,579,89,1002,761,107
2022-06-27,26515,222,456,373,177,582,208,67,445,7899,250,878,200,445,746,3067,237,162,240,1807,436,554,600,732,754,1109,598,570,684,146,1002,767,102
2022-06-28,24468,222,486,360,184,656,218,54,409,7158,209,1101,236,442,649,2712,197,198,261,1555,352,539,553,512,614,992,508,524,645,133,957,731,101
2022-06-29,21192,170,402,328,131,506,187,44,304,6268,176,718,226,337,546,2448,184,220,225,1363,368,429,492,544,555,768,447,479,537,125,966,606,93
2022-06-30,19252,144,317,309,150,520,167,58,341,5682,178,646,240,309,513,2125,204,265,216,1103,272,400,450,478,596,727,391,438,502,105,841,469,96
2022-07-01,22844,158,311,417,191,510,290,71,412,6662,191,980,403,369,465,2067,228,290,314,1379,344,617,558,493,685,916,565,579,688,125,900,491,175
2022-07-02,21992,203,417,309,212,518,243,102,394,6051,134,1035,339,457,571,2354,205,224,326,918,280,613,578,515,628,730,574,647,520,140,989,600,166
2022-07-03,26385,256,483,349,218,656,370,114,503,7031,174,1197,318,489,597,2746,300,252,389,1660,445,761,773,415,795,814,699,813,598,216,1127,692,135
2022-07-04,33172,325,732,363,255,908,408,103,652,8955,263,1619,355,580,797,3494,343,342,391,2183,465,833,951,454,1061,1249,740,941,694,303,1378,875,160
2022-07-05,30189,268,739,289,254,874,413,93,564,8221,249,1352,388,483,645,3173,327,193,367,2114,437,809,980,385,910,1134,696,815,639,228,1272,696,182
2022-07-06,25741,285,609,267,224,743,304,108,487,6688,269,1233,357,487,516,2489,275,197,254,1863,436,734,900,340,807,930,592,728,533,250,1047,609,180
2022-07-07,22907,221,472,274,221,697,248,76,410,6124,217,1286,322,406,442,2134,283,269,233,1347,352,639,809,277,819,845,513,682,489,241,916,484,159
2022-07-08,21266,190,338,217,190,581,277,92,408,5519,174,1101,397,409,389,1712,246,492,255,999,341,837,728,266,882,950,507,705,470,237,753,359,245
2022-07-09,22955,311,435,242,226,545,333,114,480,5345,190,1384,472,417,492,2031,313,328,369,1026,451,805,747,221,988,809,550,941,594,288,830,444,234
2022-07-10,29326,367,532,371,255,977,425,121,684,6839,229,1783,477,539,575,2770,503,414,377,1786,491,992,935,347,1032,968,661,1006,725,314,1041,531,259
2022-07-11,30782,441,617,342,312,967,424,130,680,7476,264,1787,461,555,604,3150,444,219,448,1765,479,1041,1027,298,1264,1165,645,982,703,348,963,574,207
2022-07-12,25182,351,497,267,205,822,346,109,587,5899,251,1687,382,409,524,2474,370,234,306,1575,427,914,858,289,913,919,475,743,591,394,708,449,207
2022-07-13,21076,328,442,194,206,739,303,90,478,4818,237,1323,288,388,409,1950,342,198,232,1251,397,762,761,255,825,909,332,651,481,334,575,355,223
2022-07-14,16077,255,292,164,136,564,226,61,374,3673,160,783,256,318,282,1403,243,115,199,1065,327,578,625,192,661,688,266,518,347,364,458,299,185
2022-07-15,14853,204,223,201,152,526,237,58,377,3352,167,827,349,269,286,1115,240,118,174,729,321,573,500,150,616,619,329,476,401,207,473,324,260
2022-07-16,13322,184,228,167,137,519,254,65,384,2678,113,798,272,260,275,1069,208,115,164,678,285,535,467,128,617,573,254,500,348,223,381,264,179
2022-07-17,13867,215,329,219,117,594,207,67,406,2517,166,890,222,239,344,1257,248,84,159,938,312,503,491,161,461,382,344,408,400,252,407,295,233
2022-07-18,12412,195,305,173,83,575,157,61,338,2566,178,642,144,244,261,1337,254,63,163,813,318,390,449,111,438,431,198,295,342,249,279,223,137
2022-07-19,5630,80,165,132,19,307,48,11,127,1349,117,230,30,77,66,544,85,14,49,469,165,174,224,39,187,253,81,95,132,88,99,97,77
2022-07-20,1146,25,22,23,0,82,7,1,20,406,29,28,2,12,12,111,24,1,12,67,34,28,31,11,43,7,8,7,21,11,31,20,10
2022-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
