Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-04-02,545,23,18,16,6,8,11,1,13,165,4,17,5,8,28,44,2,8,7,7,13,28,2,8,17,25,13,4,11,3,22,7,1
2022-04-03,692,22,16,15,6,4,12,5,18,161,5,21,5,8,28,86,10,40,15,14,26,33,5,16,17,18,10,3,11,5,41,14,2
2022-04-04,830,27,31,23,5,7,11,13,26,240,5,13,4,10,34,75,4,39,11,13,23,26,17,19,12,17,18,4,22,7,51,21,2
2022-04-05,672,36,27,22,3,3,13,5,20,210,6,16,2,16,24,64,2,9,9,27,24,22,6,8,13,11,10,2,17,5,23,15,2
2022-04-06,585,36,22,12,4,7,3,5,18,185,2,18,3,5,21,59,4,6,6,15,19,21,10,8,14,19,10,2,16,2,20,11,2
2022-04-07,551,28,19,26,5,5,6,10,11,168,1,12,3,6,19,47,1,29,2,14,16,21,10,16,18,6,6,2,8,2,17,14,3
2022-04-08,500,7,13,13,3,6,9,13,11,156,3,13,1,3,10,45,4,39,6,6,17,23,7,13,13,21,2,2,6,4,23,8,0
2022-04-09,481,16,9,8,8,3,8,3,12,142,5,8,1,3,21,47,9,38,6,10,12,16,9,10,7,12,5,10,6,3,21,11,2
2022-04-10,549,27,21,14,2,4,3,8,9,152,1,7,1,6,20,42,10,19,4,13,19,27,7,14,13,17,4,4,12,4,46,18,1
2022-04-11,549,38,17,9,1,6,4,1,18,179,5,6,2,13,15,71,3,12,5,12,11,19,9,10,12,2,5,3,10,6,28,17,0
2022-04-12,399,17,15,22,1,5,4,2,9,151,1,9,1,5,7,38,2,10,7,11,2,10,6,6,6,7,2,7,4,1,22,5,4
2022-04-13,351,8,11,7,3,1,8,2,7,124,1,5,2,10,8,31,0,11,6,9,8,9,5,14,11,8,6,4,5,0,17,8,2
2022-04-14,334,10,9,5,3,2,4,2,7,78,3,5,5,5,6,27,1,46,2,19,13,10,5,8,11,2,4,0,3,2,18,18,1
2022-04-15,378,12,10,9,2,1,0,1,5,112,0,10,5,6,12,32,2,31,7,4,15,13,7,9,9,8,7,4,12,5,19,9,0
2022-04-16,476,20,11,13,3,3,9,1,12,133,2,11,4,3,12,38,5,39,1,10,21,14,8,12,14,10,9,4,9,1,29,14,1
2022-04-17,506,16,18,15,5,6,9,0,15,142,0,15,2,7,19,36,8,19,3,14,20,15,7,12,6,11,11,4,9,4,23,31,4
2022-04-18,744,27,25,13,1,5,6,3,19,243,3,20,4,8,20,58,8,16,5,12,35,26,19,12,15,22,13,6,14,3,55,27,1
2022-04-19,524,22,20,8,2,1,2,2,11,155,5,17,3,3,18,56,4,4,2,9,25,11,13,14,16,13,5,4,15,2,40,19,3
2022-04-20,520,32,12,12,3,1,5,2,9,189,5,7,1,4,19,62,1,2,5,6,17,12,10,9,19,8,9,3,6,2,24,20,4
2022-04-21,478,24,9,18,1,3,2,13,13,164,4,9,2,1,10,39,1,16,2,9,15,21,11,7,12,16,4,0,1,4,26,19,2
2022-04-22,465,12,8,23,3,4,3,0,7,154,2,12,2,2,13,35,4,38,4,6,10,21,3,10,16,11,5,2,8,6,20,20,1
2022-04-23,511,18,12,13,8,4,5,0,10,155,5,8,3,5,23,21,3,35,6,4,26,15,4,12,12,13,11,2,2,8,30,31,7
2022-04-24,649,36,21,13,0,2,8,1,8,210,6,11,3,8,18,33,6,56,8,14,23,18,6,10,15,10,3,4,5,6,60,26,1
2022-04-25,645,30,21,19,1,2,4,1,8,227,10,12,10,10,25,52,8,1,3,12,21,7,10,13,22,14,5,4,5,8,49,27,4
2022-04-26,559,31,22,22,6,4,2,2,10,166,9,2,1,2,18,36,3,2,8,11,27,17,12,11,12,10,6,9,12,2,56,28,0
2022-04-27,464,28,15,12,3,2,3,4,11,148,1,12,1,5,25,27,3,1,10,8,19,14,5,8,10,8,4,2,12,2,38,19,4
2022-04-28,446,24,13,10,1,2,5,0,7,142,0,10,3,2,20,36,4,28,3,5,14,15,6,11,5,5,4,6,7,3,36,18,1
2022-04-29,422,25,14,8,2,0,11,1,4,110,1,4,2,1,16,30,4,53,3,10,14,8,2,6,11,12,5,4,4,2,28,25,2
2022-04-30,501,38,16,10,3,2,5,0,6,135,1,12,3,3,27,24,7,39,5,13,15,17,7,13,12,15,2,2,7,1,25,34,2
2022-05-01,664,53,26,16,5,0,7,0,10,176,7,17,2,10,39,48,8,30,11,14,22,17,11,10,21,20,11,2,7,8,25,28,3
2022-05-02,697,61,11,19,3,4,10,0,7,209,3,23,2,17,39,47,7,23,10,15,18,10,16,18,12,26,5,5,7,4,29,36,1
2022-05-03,656,64,20,17,3,3,8,0,9,213,2,13,1,10,45,33,7,6,7,23,12,7,15,17,16,21,5,3,7,2,22,44,1
2022-05-04,576,60,19,8,5,3,5,1,11,197,2,11,0,3,24,36,3,0,5,16,14,10,9,16,24,13,4,3,8,2,36,26,2
2022-05-05,546,37,11,16,3,1,6,11,12,170,2,14,1,4,20,41,2,31,2,16,21,10,14,22,19,11,2,2,10,1,13,21,0
2022-05-06,528,39,11,13,5,7,6,0,6,202,5,5,1,10,24,21,4,0,9,20,13,16,11,8,16,18,2,4,9,1,15,23,4
2022-05-07,562,33,19,13,9,6,5,3,7,189,2,14,3,3,36,21,3,3,9,28,11,11,5,17,18,22,6,7,12,3,10,33,1
2022-05-08,677,53,16,23,6,6,6,1,6,213,7,17,1,15,26,23,3,4,6,29,15,11,15,30,30,24,4,4,7,2,27,47,0
2022-05-09,863,76,33,18,6,5,11,2,10,304,8,14,2,17,25,56,2,2,9,48,11,8,18,12,25,33,5,6,18,0,31,46,2
2022-05-10,846,68,24,22,10,6,9,0,12,273,4,16,1,14,42,44,3,5,7,38,33,10,19,20,35,31,8,10,12,1,21,46,2
2022-05-11,831,72,33,32,8,6,6,1,7,288,8,14,2,9,20,57,3,1,5,28,20,6,18,20,35,36,5,6,19,3,27,36,0
2022-05-12,800,57,21,21,6,7,7,0,15,282,4,18,2,10,19,37,4,3,10,39,21,14,18,23,27,26,7,3,24,2,17,52,4
2022-05-13,789,62,20,24,10,3,5,1,12,272,6,21,2,4,32,42,13,2,17,36,13,8,16,13,14,42,8,5,19,3,24,39,1
2022-05-14,838,67,23,22,2,6,4,2,7,292,3,15,0,10,23,46,9,3,19,44,20,15,16,20,17,31,13,4,23,1,22,57,2
2022-05-15,1159,90,32,55,9,9,13,1,12,372,3,32,3,13,50,67,16,2,13,39,19,20,21,26,25,55,6,11,24,4,44,66,7
2022-05-16,1299,81,43,57,12,12,12,2,14,464,7,27,2,15,41,81,8,5,7,64,20,27,13,28,30,45,7,12,24,5,51,82,1
2022-05-17,1291,85,32,60,7,15,13,2,14,427,7,31,4,14,59,93,10,2,18,71,22,15,21,29,28,55,7,18,20,2,31,76,3
2022-05-18,1171,63,45,56,5,14,4,2,20,402,4,23,1,13,47,88,11,4,19,62,28,13,17,19,21,54,6,5,20,2,34,65,4
2022-05-19,1125,63,34,36,8,8,9,14,14,387,2,27,4,18,50,62,5,2,10,49,27,21,14,30,21,63,9,11,24,2,43,48,10
2022-05-20,1417,60,32,60,8,12,11,4,27,486,11,48,2,17,53,71,15,3,18,89,47,20,20,35,23,110,12,14,23,2,44,36,4
2022-05-21,1432,79,36,82,11,12,12,4,15,459,6,35,4,21,71,71,8,1,17,93,41,25,18,38,17,88,15,12,19,4,32,82,4
2022-05-22,1585,79,40,83,16,10,21,3,17,494,4,45,6,16,67,86,12,6,17,123,36,37,24,55,23,104,14,3,20,4,38,76,6
2022-05-23,2157,92,65,96,9,14,23,2,30,775,8,53,5,24,93,149,12,6,27,155,31,28,20,38,36,156,21,12,30,6,50,85,6
2022-05-24,1933,72,63,78,10,11,32,1,24,659,9,67,1,20,94,129,5,10,23,132,38,24,25,47,34,138,12,16,17,7,47,82,6
2022-05-25,2026,46,57,73,7,18,21,1,18,783,10,58,3,20,62,138,10,6,22,150,45,26,24,48,19,178,11,8,23,10,44,74,13
2022-05-26,1739,63,48,93,10,11,15,3,14,639,6,48,1,16,51,98,7,12,25,132,36,17,17,45,36,147,7,4,23,4,41,60,10
2022-05-27,1841,49,37,105,12,20,26,4,22,605,5,61,4,32,74,102,10,4,22,136,39,25,16,57,31,188,11,17,18,3,34,57,15
2022-05-28,2032,28,36,79,12,21,17,1,25,656,5,46,4,20,105,137,12,8,28,154,53,33,17,39,40,243,27,11,35,5,50,82,3
2022-05-29,2621,70,80,123,15,29,45,3,20,805,8,67,1,36,125,178,14,19,27,188,40,35,34,64,27,265,27,20,49,4,65,123,15
2022-05-30,3515,71,73,163,19,28,36,5,34,1189,21,99,3,31,138,237,18,14,34,259,44,54,44,78,55,412,40,24,54,15,72,135,16
2022-05-31,3027,45,89,142,21,22,34,0,22,1027,19,106,6,31,125,210,9,9,34,219,42,28,39,66,47,333,42,6,44,8,74,111,17
2022-06-01,3322,35,89,184,24,31,30,4,25,1099,16,82,6,52,104,269,11,24,53,227,51,29,26,70,43,394,38,10,59,8,94,116,19
2022-06-02,2736,36,83,118,20,24,26,2,33,852,23,77,9,32,91,194,7,10,27,178,66,44,26,88,37,352,41,20,39,6,53,99,23
2022-06-03,3090,46,62,142,20,19,41,3,30,1001,20,97,7,47,117,179,18,17,31,173,91,41,33,73,44,374,54,22,51,6,83,120,28
2022-06-04,3377,63,80,112,32,30,36,2,38,1068,22,64,9,57,112,228,20,13,51,192,75,40,40,111,53,378,69,24,66,3,91,183,15
2022-06-05,4273,84,118,190,37,47,30,4,47,1346,19,113,5,55,145,319,25,25,48,247,116,69,45,157,53,386,78,44,78,11,117,186,29
2022-06-06,5843,78,152,214,40,80,63,3,51,1902,34,110,9,89,212,505,30,22,57,431,181,89,73,184,83,517,82,41,96,14,150,226,25
2022-06-07,4926,74,142,168,32,53,49,0,36,1579,29,136,9,81,158,421,23,9,63,352,123,77,61,201,75,454,70,31,69,6,91,238,16
2022-06-08,4194,53,109,143,32,34,46,1,28,1421,16,77,11,58,155,360,21,7,40,328,86,65,57,165,63,353,60,18,55,13,105,208,6
2022-06-09,3294,35,85,179,35,26,42,3,23,968,22,65,6,45,111,266,15,8,30,231,66,52,42,205,58,292,59,24,39,15,74,162,11
2022-06-10,2623,28,60,112,6,25,18,1,12,860,20,48,14,25,64,170,12,8,29,215,56,40,35,133,56,274,50,18,39,10,74,95,16
2022-06-11,1694,16,39,67,13,19,21,3,3,536,17,31,2,22,39,136,6,3,19,87,30,40,19,114,35,137,25,13,23,0,50,121,8
2022-06-12,1111,16,30,46,9,18,9,0,6,325,15,21,2,15,20,96,3,1,8,114,27,14,14,68,6,69,13,4,12,1,31,91,7
2022-06-13,359,3,17,28,1,3,3,0,0,127,9,10,0,3,10,35,3,6,3,34,2,5,5,2,15,1,1,0,9,0,10,9,5
2022-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
