Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-06-08,5297,56,123,185,39,48,46,8,54,1826,21,110,16,71,189,437,27,12,52,377,137,79,67,184,103,447,80,26,83,17,143,227,7
2022-06-09,5013,47,117,237,42,52,53,11,46,1560,35,111,12,75,168,426,20,21,46,309,148,79,70,233,104,417,98,49,85,22,119,187,14
2022-06-10,6268,62,120,239,48,74,41,7,76,2126,40,179,26,67,180,537,32,20,81,394,173,97,92,198,162,519,125,65,134,15,136,170,33
2022-06-11,5921,72,101,209,53,80,58,6,69,1802,32,145,23,85,167,539,26,21,60,324,141,119,73,365,130,443,113,61,112,14,178,276,24
2022-06-12,7409,107,137,238,63,101,72,14,101,2274,69,251,21,133,222,682,31,27,83,461,190,118,95,290,161,473,154,77,136,11,214,372,31
2022-06-13,9910,111,198,289,76,158,81,13,172,3246,87,229,38,154,296,900,49,58,100,631,186,178,146,390,278,666,205,89,180,24,224,429,29
2022-06-14,9173,99,208,336,74,144,63,8,140,2992,72,231,27,138,253,831,38,34,86,615,180,118,130,350,250,588,181,110,169,26,259,383,40
2022-06-15,9012,73,178,213,75,143,52,6,164,3028,93,195,41,135,244,864,45,51,78,647,206,132,114,309,254,597,133,114,190,18,254,318,48
2022-06-16,8206,76,159,256,59,174,45,14,128,2745,77,158,37,106,246,746,38,54,70,567,158,121,111,330,208,489,162,101,162,24,259,259,67
2022-06-17,9291,100,160,177,71,162,90,6,158,3154,58,299,49,106,209,854,36,51,92,532,167,157,143,430,269,582,182,117,212,26,274,321,47
2022-06-18,10647,74,207,185,69,216,99,16,168,3306,94,259,82,173,291,1023,66,37,121,551,242,202,170,467,290,625,278,169,297,23,345,427,75
2022-06-19,13383,118,273,399,96,264,118,24,222,4075,94,321,92,202,366,1435,78,80,119,784,258,250,222,629,297,688,368,181,310,34,404,514,68
2022-06-20,19266,176,381,465,137,425,152,21,322,6182,230,387,106,285,495,2055,133,111,156,1211,361,371,328,652,530,916,463,366,496,62,571,624,96
2022-06-21,16473,148,352,376,107,372,126,19,210,5377,168,379,65,316,392,1812,80,93,145,1008,287,342,318,590,414,648,360,264,378,50,595,607,75
2022-06-22,15853,106,314,297,120,301,111,21,200,5277,179,366,94,251,373,1779,90,74,116,1094,296,376,255,564,386,713,314,239,380,54,479,560,74
2022-06-23,14362,103,278,251,96,278,125,35,258,4713,165,386,100,180,395,1544,118,117,115,841,231,300,254,536,381,546,280,247,374,80,507,445,83
2022-06-24,15521,116,228,264,140,282,144,27,242,5135,134,359,140,212,366,1585,103,113,122,720,261,399,304,590,523,689,362,344,476,45,641,390,65
2022-06-25,17727,157,294,313,149,377,167,43,324,5371,129,555,179,273,469,1835,140,106,174,810,331,366,322,536,535,819,424,460,504,71,798,553,143
2022-06-26,22396,238,365,393,152,497,196,64,383,6563,168,704,164,392,622,2673,185,133,249,1333,439,473,444,673,619,680,572,424,581,91,1046,772,108
2022-06-27,27089,222,476,378,178,588,207,67,464,8054,256,878,202,449,752,3174,237,189,240,1832,444,555,615,732,864,1109,607,570,688,147,1029,784,102
2022-06-28,25027,222,516,362,184,662,218,55,422,7282,210,1101,236,455,650,2840,197,249,261,1603,357,540,563,512,692,993,519,524,646,136,971,748,101
2022-06-29,21714,170,417,330,131,518,187,44,311,6437,181,719,227,356,549,2570,184,253,226,1396,370,429,505,544,598,769,454,479,542,126,987,612,93
2022-06-30,19715,144,329,315,152,538,167,59,348,5838,180,648,245,335,516,2218,205,288,216,1119,276,401,455,478,614,733,398,438,515,106,873,472,96
2022-07-01,23424,158,320,420,192,523,290,72,420,6815,193,983,456,385,468,2120,228,299,315,1428,352,622,569,493,739,922,589,580,704,125,964,505,175
2022-07-02,22513,203,420,312,212,528,243,104,406,6163,135,1037,353,467,577,2390,206,231,328,965,324,621,586,515,680,736,595,647,564,140,1045,614,166
2022-07-03,27069,256,489,359,219,669,370,115,515,7254,175,1199,357,509,605,2792,301,259,389,1686,512,769,780,415,864,818,724,814,610,216,1180,714,135
2022-07-04,34111,325,744,375,256,923,409,108,674,9226,264,1628,391,615,820,3563,362,356,393,2226,544,845,975,454,1142,1256,767,941,720,306,1443,899,161
2022-07-05,31355,269,760,308,260,894,413,96,587,8563,251,1358,439,499,682,3270,344,263,367,2194,523,822,1000,385,996,1143,715,817,640,229,1363,722,183
2022-07-06,26809,285,636,290,233,760,304,109,504,7008,270,1238,412,520,533,2608,287,238,256,1945,459,737,913,341,866,936,620,729,533,253,1162,644,180
2022-07-07,24091,221,504,293,235,713,248,81,433,6383,217,1310,368,429,464,2264,290,294,236,1575,377,647,844,278,883,850,537,686,490,243,1035,504,159
2022-07-08,22605,190,422,221,197,587,276,98,449,5859,174,1205,417,435,409,1854,256,512,261,1146,369,840,763,266,930,957,572,707,484,240,859,389,261
2022-07-09,24751,312,532,249,239,566,331,127,526,5735,192,1699,490,438,518,2172,321,358,376,1104,513,812,823,221,1026,812,661,947,597,291,1039,487,237
2022-07-10,32052,368,684,407,268,993,423,148,750,7396,233,2236,506,561,615,3034,534,467,391,2043,578,1011,1048,347,1097,991,817,1016,743,318,1178,574,277
2022-07-11,34500,446,852,362,319,995,427,150,775,8266,268,2117,517,690,645,3626,477,289,458,2211,590,1078,1196,299,1374,1177,897,1014,711,353,1097,605,219
2022-07-12,28554,362,639,295,223,844,347,118,645,6648,256,2138,424,520,562,2838,398,285,330,1780,554,983,1053,290,1033,942,697,757,617,400,853,494,229
2022-07-13,25040,343,547,219,219,773,306,102,549,5649,241,2048,347,462,458,2364,385,435,265,1411,520,870,938,258,976,952,496,681,506,345,738,396,241
2022-07-14,19741,279,335,198,164,640,237,79,460,4570,169,1289,340,396,354,1748,286,244,239,1185,386,733,755,196,852,753,392,560,383,376,618,322,203
2022-07-15,19449,254,273,233,209,631,261,86,529,4590,183,1251,514,320,392,1457,286,287,225,942,382,761,614,159,894,782,435,536,456,239,640,345,283
2022-07-16,18878,278,319,216,181,653,288,100,540,4063,133,1366,385,334,384,1504,285,251,223,902,354,818,625,133,967,799,381,570,429,284,568,303,242
2022-07-17,22491,354,467,308,191,844,281,136,693,4577,199,1613,400,344,558,1963,392,186,261,1414,391,939,705,171,961,671,539,622,575,369,683,386,298
2022-07-18,26605,376,522,326,206,1027,333,145,861,5607,238,1664,488,481,605,2525,516,482,359,1584,533,1022,786,139,1185,921,499,663,652,484,714,378,284
2022-07-19,21284,291,389,319,125,991,240,101,731,4838,240,1249,318,401,482,1900,372,307,261,1348,398,855,603,128,854,724,385,497,521,351,502,299,264
2022-07-20,17694,222,266,243,127,809,207,73,520,3891,220,985,258,309,441,1633,367,200,244,1222,345,743,511,106,647,704,267,425,495,306,399,279,230
2022-07-21,12456,139,189,149,63,586,181,50,370,2690,153,761,233,234,312,1028,251,227,173,824,256,536,372,82,509,461,227,193,310,232,321,177,167
2022-07-22,11077,118,169,157,91,489,158,50,343,2514,130,557,235,180,253,846,202,115,111,560,308,483,325,83,516,492,197,283,263,232,252,155,210
2022-07-23,10298,190,171,137,90,473,183,44,308,2096,134,621,185,237,268,806,181,98,126,569,278,399,283,61,415,391,191,271,292,177,253,151,219
2022-07-24,10030,174,231,170,69,480,140,36,261,2001,138,562,124,299,248,922,225,48,118,634,293,426,307,78,322,254,186,189,259,209,235,190,202
2022-07-25,9160,194,190,147,39,511,136,23,276,1866,148,521,81,185,220,878,158,30,93,562,284,303,333,77,359,301,163,152,251,157,190,164,168
2022-07-26,3882,63,89,81,15,242,51,7,73,813,70,157,25,69,53,423,66,5,34,355,138,103,140,23,160,166,35,49,93,89,64,70,61
2022-07-27,787,15,15,17,1,37,8,1,18,230,26,14,1,8,4,72,20,5,1,90,25,18,31,7,34,4,12,7,12,12,17,9,16
2022-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
