Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2023-07-29,475,1,14,3,1,4,4,40,3,128,4,13,13,7,13,44,7,2,13,44,9,8,12,1,19,4,2,16,9,4,15,16,2
2023-07-30,730,3,22,5,3,18,11,28,8,216,9,14,11,7,15,84,4,9,20,94,12,17,19,6,13,5,5,10,13,4,24,18,3
2023-07-31,874,3,41,9,7,29,4,20,10,261,3,18,17,9,31,115,13,11,10,85,4,24,24,5,16,14,6,10,12,6,35,17,5
2023-08-01,928,11,42,13,2,38,6,14,16,301,4,21,15,9,25,96,7,6,11,94,4,26,35,7,14,7,4,17,13,5,34,22,9
2023-08-02,762,1,40,8,3,28,12,5,7,230,9,20,13,9,33,84,11,1,13,91,13,16,27,2,12,9,1,6,13,1,26,15,3
2023-08-03,643,3,42,3,4,34,6,6,6,205,3,10,9,6,17,73,11,5,5,55,12,16,17,2,18,12,2,11,4,10,22,8,6
2023-08-04,577,0,42,6,2,22,8,17,6,157,3,13,9,7,23,56,11,8,9,52,9,17,19,4,13,5,2,12,6,6,25,4,4
2023-08-05,708,3,25,7,2,17,7,12,12,206,5,23,17,11,23,69,9,7,5,75,11,31,20,3,15,12,0,14,14,7,26,15,5
2023-08-06,1012,2,56,4,3,38,8,13,10,298,8,14,17,10,41,120,11,5,20,100,16,31,32,6,37,9,5,18,18,9,33,15,5
2023-08-07,1153,5,72,10,5,46,9,10,19,368,4,31,21,18,35,121,12,10,18,99,9,27,34,4,39,22,7,12,15,7,38,23,3
2023-08-08,1123,7,72,14,6,38,6,7,17,323,4,26,18,18,43,131,8,4,23,121,11,32,30,5,46,13,5,11,18,17,30,16,3
2023-08-09,931,1,55,14,1,44,6,4,17,266,9,18,10,17,23,122,6,2,19,94,19,18,33,6,33,13,3,11,12,7,28,13,7
2023-08-10,788,3,57,8,2,33,2,4,7,264,14,29,11,10,20,68,9,5,13,79,5,12,33,5,19,8,6,12,14,7,21,4,4
2023-08-11,618,1,25,7,2,29,4,4,10,183,5,14,16,9,20,59,8,3,9,63,15,27,16,5,14,9,6,11,10,4,21,7,2
2023-08-12,722,2,33,8,4,23,7,7,12,224,9,15,13,5,23,69,10,4,15,70,14,18,28,2,26,11,2,8,6,11,31,8,4
2023-08-13,1003,3,59,10,1,51,12,8,17,269,4,25,11,15,39,115,16,8,23,114,10,23,42,2,33,12,7,11,14,14,24,10,1
2023-08-14,1275,9,123,25,2,60,2,10,20,325,10,30,18,19,40,141,11,8,23,113,21,37,47,7,39,17,9,14,31,10,35,17,2
2023-08-15,1117,5,88,17,1,51,7,8,17,291,11,46,17,21,24,118,14,6,22,112,17,28,32,5,58,19,3,8,14,9,26,19,3
2023-08-16,918,5,97,7,0,36,7,4,14,228,3,27,6,16,21,116,10,5,23,112,14,23,33,6,26,11,7,8,17,5,22,7,2
2023-08-17,782,1,92,7,5,33,2,2,5,211,9,16,5,21,26,69,14,3,17,78,5,18,25,2,39,11,5,4,16,14,9,14,4
2023-08-18,755,4,36,6,1,42,1,9,15,210,2,25,18,12,31,68,8,8,22,79,11,18,23,1,31,23,6,1,13,8,19,4,0
2023-08-19,857,3,46,4,1,26,3,6,4,248,8,24,8,22,35,78,8,9,29,90,9,28,28,1,36,22,6,3,22,9,28,5,8
2023-08-20,1274,4,91,9,3,62,2,10,27,302,12,33,24,20,36,121,15,14,36,169,20,36,39,9,47,38,11,6,24,7,32,12,3
2023-08-21,1457,5,142,10,4,52,14,13,17,371,14,23,12,22,73,158,16,8,34,190,18,29,35,12,48,16,7,14,28,13,40,18,1
2023-08-22,1265,4,115,19,3,62,6,4,21,280,14,35,12,18,47,147,14,8,28,159,15,33,40,7,57,19,12,9,24,12,26,11,4
2023-08-23,1118,5,101,11,0,43,4,5,19,282,10,18,11,26,39,111,12,4,33,153,17,25,36,6,40,17,9,9,22,11,26,11,2
2023-08-24,924,9,92,12,0,27,11,2,10,244,6,19,9,16,40,91,6,8,21,99,18,24,28,6,30,19,5,4,21,11,23,6,7
2023-08-25,837,5,53,13,0,23,1,3,17,223,4,31,19,15,42,62,13,12,22,82,8,20,21,2,44,15,5,4,28,12,20,10,8
2023-08-26,921,3,63,6,5,34,6,2,17,214,7,33,10,30,48,78,13,5,18,102,16,27,21,2,33,25,12,6,32,13,26,5,9
2023-08-27,1312,2,98,21,2,37,12,5,35,298,11,50,17,30,76,119,9,7,26,143,9,39,41,4,61,34,20,14,20,19,31,12,10
2023-08-28,1719,11,157,17,1,48,10,10,30,418,8,67,15,33,87,175,28,13,27,172,9,34,66,4,80,27,20,13,51,22,41,16,9
2023-08-29,1433,10,131,12,2,44,8,4,29,367,6,53,10,16,52,127,13,14,25,163,10,24,55,7,77,32,20,9,39,18,41,11,4
2023-08-30,1319,7,135,15,2,50,11,5,23,287,4,44,16,21,67,144,14,13,24,126,16,29,50,4,65,30,16,10,39,12,21,10,9
2023-08-31,996,5,91,15,1,44,5,1,24,222,4,38,8,21,38,93,16,3,27,125,14,22,27,8,38,21,12,5,33,9,17,5,4
2023-09-01,1113,7,82,20,2,39,7,9,34,229,5,48,21,31,47,95,16,5,26,112,8,32,25,4,65,26,21,3,46,9,21,4,14
2023-09-02,1064,7,65,28,1,41,6,9,32,194,5,58,14,17,60,74,19,10,24,117,9,21,32,2,55,46,34,10,26,12,15,6,15
2023-09-03,1459,11,116,31,1,57,7,7,42,285,8,50,12,26,66,131,23,4,29,179,24,42,45,6,73,36,40,6,49,15,22,9,7
2023-09-04,1848,9,227,39,1,79,9,5,59,359,13,71,11,27,77,167,24,3,31,188,14,36,56,9,84,64,38,4,61,20,38,14,11
2023-09-05,1571,9,181,35,1,68,7,1,43,307,9,46,10,23,79,126,21,6,24,206,20,36,54,6,74,31,35,10,41,14,33,3,12
2023-09-06,1350,7,154,20,1,55,2,1,40,280,9,62,9,15,50,129,16,4,26,160,13,30,44,10,51,38,32,7,31,10,26,9,9
2023-09-07,1067,4,152,19,0,27,6,0,32,230,7,38,11,23,47,68,19,8,21,122,11,23,33,2,43,32,26,3,31,2,18,6,3
2023-09-08,967,4,75,13,0,20,3,1,31,233,2,37,14,33,47,65,20,11,16,72,6,24,34,2,43,42,45,9,23,11,13,2,16
2023-09-09,1177,13,69,23,0,40,7,1,52,230,7,65,15,26,77,76,20,5,30,97,7,32,47,5,72,47,43,4,29,6,18,2,12
2023-09-10,1513,11,130,30,0,73,6,3,55,286,10,74,20,35,58,114,23,8,24,159,11,37,59,1,82,46,58,4,36,13,21,3,23
2023-09-11,1625,11,176,33,0,66,6,2,68,299,14,87,17,36,59,147,24,7,25,124,20,44,64,2,81,64,58,4,31,18,25,4,9
2023-09-12,1156,5,157,26,0,38,7,1,64,193,14,66,7,26,46,88,10,8,18,73,12,37,60,4,58,33,29,1,21,11,24,5,14
2023-09-13,787,5,102,23,0,30,8,0,40,122,13,36,5,15,35,59,6,6,12,76,6,19,34,2,34,41,23,1,9,4,14,2,5
2023-09-14,368,3,43,6,0,14,4,1,22,69,3,11,3,8,17,16,5,1,8,28,1,5,15,0,24,25,14,1,7,2,6,3,3
2023-09-15,185,1,13,5,0,0,1,1,7,28,1,6,1,1,6,14,4,1,0,17,1,5,10,2,16,20,9,1,2,4,4,0,4
2023-09-16,143,8,11,5,0,5,1,0,3,15,0,3,1,1,8,16,2,1,4,11,2,1,10,0,8,6,14,0,1,0,2,2,2
2023-09-17,148,4,21,12,0,3,1,0,6,15,1,7,1,3,3,15,2,1,1,13,0,1,6,1,10,4,5,0,4,1,4,1,2
2023-09-18,56,0,17,10,0,1,0,0,1,5,3,2,0,1,0,2,0,0,2,4,0,0,2,0,0,2,3,0,1,0,0,0,0
2023-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
