Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-05-13,811,62,21,24,11,3,5,1,13,278,6,20,2,4,32,45,13,7,17,38,14,8,16,14,16,42,8,5,19,3,25,38,1
2022-05-14,855,67,23,24,3,6,4,2,9,298,3,15,1,10,23,47,9,3,19,45,20,15,16,20,18,31,13,4,24,1,22,58,2
2022-05-15,1182,90,32,58,9,9,13,1,12,377,3,33,4,13,50,71,16,3,13,43,21,20,21,26,25,55,6,11,24,4,45,67,7
2022-05-16,1336,83,44,57,12,12,12,2,15,480,7,27,2,15,40,83,9,14,8,65,21,27,13,28,31,45,7,12,25,5,52,82,1
2022-05-17,1313,85,32,62,7,15,13,2,14,434,7,31,4,14,60,95,10,2,19,78,22,15,21,29,28,55,7,18,20,3,31,77,3
2022-05-18,1210,63,45,57,7,14,4,2,20,419,4,23,2,13,47,91,11,4,19,69,32,14,17,19,21,55,6,5,20,2,36,65,4
2022-05-19,1163,63,34,39,8,9,9,14,16,391,2,27,4,18,50,64,6,13,10,57,29,21,14,30,22,64,9,11,24,2,44,49,10
2022-05-20,1471,60,32,63,8,13,11,4,27,499,11,48,2,17,55,75,17,24,18,92,48,21,20,35,23,111,12,14,24,2,44,37,4
2022-05-21,1471,79,36,83,12,14,11,4,15,460,6,35,4,21,71,74,8,22,17,100,43,25,19,38,17,89,15,12,19,4,32,82,4
2022-05-22,1610,79,40,83,17,10,21,3,18,498,4,45,6,16,66,89,12,9,18,127,36,39,26,55,26,104,14,3,20,4,40,76,6
2022-05-23,2237,92,67,96,10,14,23,2,30,791,8,54,5,26,95,160,12,34,27,164,35,28,20,38,37,156,21,13,30,7,51,85,6
2022-05-24,1971,72,63,78,10,12,32,1,24,668,9,67,1,20,96,136,5,15,23,136,39,25,26,47,38,139,12,16,16,8,48,83,6
2022-05-25,2081,46,58,76,8,18,21,1,22,794,10,59,3,21,66,143,10,7,22,155,45,26,24,48,26,179,14,8,23,11,48,76,13
2022-05-26,1802,63,49,94,10,13,15,3,16,650,6,48,1,17,59,105,7,13,25,145,39,17,18,45,39,148,8,6,25,4,44,60,10
2022-05-27,1890,49,39,105,12,22,26,4,25,616,6,61,4,32,81,103,10,4,23,146,41,25,16,57,32,191,13,17,18,4,35,58,15
2022-05-28,2086,28,37,79,13,22,17,3,25,665,5,46,4,21,104,144,12,11,28,163,54,34,17,39,47,246,29,11,35,6,55,83,3
2022-05-29,2716,71,81,136,17,32,45,3,21,831,8,67,1,38,127,184,14,21,27,204,43,36,36,64,31,266,28,20,53,6,66,124,15
2022-05-30,3646,72,74,167,21,28,36,6,39,1231,22,99,3,31,146,247,18,21,36,276,49,54,45,78,57,424,43,24,56,15,76,136,16
2022-05-31,3151,45,92,146,23,23,34,0,27,1079,20,107,6,33,129,221,10,10,34,232,43,28,39,66,49,349,43,7,44,8,76,111,17
2022-06-01,3558,36,97,193,24,39,32,9,30,1175,20,84,7,53,119,295,11,27,53,245,54,30,31,71,51,414,40,11,64,11,97,114,21
2022-06-02,2948,36,86,125,20,31,26,11,35,911,25,80,10,35,101,218,8,11,27,201,68,47,29,89,44,381,49,20,39,7,57,97,24
2022-06-03,3389,48,64,147,21,24,41,13,36,1085,21,99,8,50,123,209,19,20,32,212,104,44,42,74,59,416,56,23,57,6,88,120,28
2022-06-04,3744,63,84,119,32,41,37,16,45,1197,24,64,9,60,120,258,20,14,54,232,95,40,43,113,62,428,72,29,72,5,94,187,15
2022-06-05,4802,89,122,209,41,53,30,19,57,1495,20,139,6,65,158,346,28,27,54,278,170,74,54,160,72,454,80,51,84,12,129,194,32
2022-06-06,6679,80,157,248,43,87,64,28,73,2156,39,129,11,94,235,564,31,23,69,511,216,95,85,199,111,620,94,48,118,15,174,236,26
2022-06-07,5863,78,149,224,38,63,50,21,51,1911,34,173,11,90,186,472,26,12,72,406,151,83,74,211,111,534,81,36,98,9,137,254,17
2022-06-08,5292,56,123,185,39,48,46,8,52,1825,21,110,16,70,189,437,27,12,52,377,136,79,67,184,103,447,80,26,83,17,143,227,7
2022-06-09,5011,47,117,237,42,52,53,11,46,1560,35,111,12,75,168,426,20,21,46,309,147,79,70,233,103,417,98,49,85,22,119,187,14
2022-06-10,6262,62,120,239,48,74,41,7,76,2126,40,179,26,67,180,535,32,20,81,394,170,96,92,198,162,519,125,65,134,15,136,170,33
2022-06-11,5917,72,101,209,53,80,58,6,69,1802,32,145,23,83,167,539,26,21,60,324,140,119,73,365,130,443,113,61,111,14,178,276,24
2022-06-12,7405,107,137,238,63,101,72,14,101,2274,69,251,21,133,222,681,31,27,83,461,187,118,95,290,161,473,154,77,136,11,214,372,31
2022-06-13,9896,111,198,289,76,158,81,13,172,3245,87,229,38,154,296,896,49,58,100,631,183,178,145,390,273,666,205,89,180,24,224,429,29
2022-06-14,9158,99,208,336,74,144,63,8,140,2991,72,231,27,137,253,830,38,34,86,615,175,118,130,350,243,588,181,110,169,26,259,383,40
2022-06-15,8998,73,178,213,75,143,52,6,164,3024,93,195,41,135,244,864,45,51,78,646,197,132,114,309,254,597,133,114,190,18,254,318,48
2022-06-16,8197,76,159,256,59,174,45,14,128,2744,77,158,37,106,246,746,38,53,70,567,154,121,111,330,205,489,162,101,162,24,259,259,67
2022-06-17,9288,100,160,177,71,162,90,6,158,3154,58,299,49,106,209,854,36,51,92,532,164,157,143,430,269,582,182,117,212,26,274,321,47
2022-06-18,10638,74,206,185,69,216,99,16,168,3304,94,259,82,172,291,1023,65,37,121,551,238,202,170,467,290,625,278,169,297,23,345,427,75
2022-06-19,13363,118,273,399,96,264,118,24,221,4061,94,321,92,202,366,1433,78,80,119,783,258,249,222,629,297,688,368,181,310,34,403,514,68
2022-06-20,19248,176,379,465,137,424,152,21,322,6176,230,387,106,284,495,2053,132,111,156,1210,358,371,328,652,530,916,463,366,496,62,570,624,96
2022-06-21,16455,148,347,376,107,370,126,19,210,5368,168,379,65,315,392,1812,80,93,145,1008,287,342,318,590,414,648,359,264,378,50,595,607,75
2022-06-22,15821,106,312,297,120,301,111,21,200,5250,179,366,94,251,373,1779,90,74,116,1093,294,376,255,564,386,713,314,239,380,54,479,560,74
2022-06-23,14334,103,278,251,96,277,125,35,258,4701,165,386,100,180,395,1544,118,117,115,839,231,300,254,536,367,546,280,247,375,80,507,445,83
2022-06-24,15494,116,228,264,140,282,144,27,242,5122,134,359,140,212,366,1583,103,112,122,716,259,399,304,590,523,689,362,344,474,45,638,390,65
2022-06-25,17658,157,292,313,149,377,167,43,321,5340,128,555,179,273,469,1833,140,106,174,808,331,366,322,536,535,819,424,460,503,71,771,553,143
2022-06-26,22305,238,365,393,152,497,196,64,377,6518,168,703,164,392,622,2671,185,133,249,1300,439,473,444,673,617,680,572,424,580,91,1045,772,108
2022-06-27,26999,222,473,378,177,588,207,67,458,8023,254,878,202,447,752,3168,237,189,240,1817,441,555,615,732,850,1109,607,570,684,146,1027,784,102
2022-06-28,24929,222,504,362,184,662,218,54,414,7257,209,1101,236,444,650,2820,197,249,261,1594,357,540,561,512,689,993,515,524,646,136,969,748,101
2022-06-29,21575,170,407,330,131,518,187,44,311,6361,178,719,227,348,549,2554,184,253,226,1386,370,429,501,544,593,769,453,479,539,126,984,612,93
2022-06-30,19603,144,321,315,151,538,167,59,348,5810,179,648,245,335,516,2183,205,288,216,1115,276,401,452,478,608,732,394,438,508,106,859,472,96
2022-07-01,23289,158,320,420,191,521,290,72,417,6780,193,982,456,383,467,2102,228,298,315,1410,348,620,567,493,716,918,583,580,697,125,959,505,175
2022-07-02,22376,203,420,312,212,528,243,104,402,6144,134,1037,352,462,574,2379,206,231,328,936,319,615,582,515,657,733,592,647,549,140,1040,614,166
2022-07-03,26907,256,489,355,219,662,370,115,513,7207,174,1199,355,507,604,2778,301,258,389,1682,490,766,779,415,838,814,723,814,600,216,1177,707,135
2022-07-04,33943,325,743,372,256,919,409,107,670,9203,264,1627,386,610,813,3543,362,354,392,2223,524,843,973,454,1112,1251,766,941,699,306,1438,897,161
2022-07-05,31219,269,758,306,260,890,413,96,579,8544,251,1358,436,496,679,3249,344,259,367,2194,497,822,993,385,974,1138,714,817,639,229,1358,722,183
2022-07-06,26677,285,636,281,233,759,304,109,498,6987,269,1238,404,519,532,2585,287,232,256,1923,459,737,911,341,851,935,616,729,533,253,1151,644,180
2022-07-07,23970,221,503,287,235,713,248,81,428,6358,217,1309,346,428,460,2255,289,286,236,1567,377,647,841,278,880,848,533,686,490,243,1017,504,159
2022-07-08,22483,190,415,221,197,585,276,98,444,5836,174,1205,414,430,404,1837,255,509,261,1130,368,839,762,266,929,956,565,707,484,240,836,389,261
2022-07-09,24577,312,530,246,239,560,331,127,526,5694,192,1697,489,430,505,2153,319,351,376,1098,507,812,822,221,1022,811,653,947,597,291,995,487,237
2022-07-10,31803,368,674,407,266,992,423,148,744,7352,231,2231,505,558,612,3007,531,461,391,1981,557,1010,1046,347,1093,988,806,1016,743,318,1146,574,277
2022-07-11,34068,445,822,358,317,992,426,149,764,8233,268,2099,508,675,644,3557,467,280,458,2061,576,1079,1189,299,1373,1174,881,1014,711,353,1077,603,216
2022-07-12,28212,361,616,290,216,842,347,118,634,6581,256,2102,418,503,561,2812,389,285,327,1756,539,980,1039,289,1028,940,673,756,617,399,822,487,229
2022-07-13,24688,341,512,216,219,770,306,102,543,5606,241,2002,338,452,457,2340,378,435,264,1382,480,869,918,258,973,951,465,680,506,345,707,393,239
2022-07-14,19277,276,329,194,163,636,236,78,454,4504,168,1156,323,350,350,1721,286,243,235,1168,371,722,728,195,841,751,376,558,382,375,593,322,193
2022-07-15,19040,243,271,232,207,629,261,85,522,4516,183,1209,503,299,378,1422,286,271,225,912,361,755,594,159,837,779,422,534,455,237,626,345,282
2022-07-16,18452,267,298,216,181,651,288,100,538,3991,133,1329,378,329,372,1466,285,246,222,890,328,793,592,133,895,796,365,566,428,283,550,303,240
2022-07-17,21845,346,443,304,191,837,281,132,684,4471,199,1556,384,340,542,1888,390,175,256,1363,364,887,673,168,894,664,526,601,574,367,662,385,298
2022-07-18,25712,368,494,324,204,1006,331,143,837,5497,238,1542,475,477,570,2450,504,389,353,1554,521,948,767,135,1087,901,483,642,651,482,678,377,284
2022-07-19,20398,272,367,313,123,958,239,96,705,4713,237,1161,308,388,462,1823,352,198,252,1287,396,773,595,125,808,692,372,487,513,349,471,299,264
2022-07-20,16579,212,247,228,123,754,202,70,475,3607,210,877,251,296,415,1533,333,191,228,1133,343,653,504,106,597,666,251,406,477,303,383,277,228
2022-07-21,11385,122,180,143,59,545,170,46,311,2449,148,629,196,218,289,982,222,187,158,747,243,475,343,81,465,422,214,185,291,228,306,177,154
2022-07-22,9489,83,158,148,77,431,130,46,237,2091,125,437,222,145,218,767,169,103,99,495,302,393,288,77,436,437,171,256,229,199,215,142,163
2022-07-23,8004,139,141,118,61,368,125,35,190,1622,114,462,146,185,190,684,138,62,98,448,254,321,228,55,307,318,138,204,248,117,176,127,185
2022-07-24,6695,118,171,130,41,361,87,27,130,1267,104,413,66,208,149,678,153,25,78,407,232,263,236,63,200,157,102,126,187,118,124,138,136
2022-07-25,4868,89,107,96,18,274,65,12,118,1044,94,257,32,90,87,514,75,14,49,320,169,141,205,43,206,170,61,63,129,54,96,80,96
2022-07-26,822,22,10,31,2,45,7,0,18,214,32,17,1,15,9,100,12,2,4,87,23,13,24,5,50,2,7,5,10,11,21,11,12
2022-07-27,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
