Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2023-04-07,852,2,33,10,2,16,19,1,15,185,2,39,13,22,18,83,14,18,9,55,25,41,30,13,19,29,33,0,30,4,53,11,8
2023-04-08,1101,5,38,19,1,19,18,1,24,241,0,40,18,34,40,130,22,15,13,55,34,46,49,13,26,34,49,3,43,9,47,11,4
2023-04-09,1518,9,56,32,2,40,12,1,24,360,6,64,19,32,27,162,21,16,23,96,56,67,57,24,49,30,79,6,60,15,47,20,6
2023-04-10,1950,6,119,41,4,49,22,1,34,476,7,79,25,33,33,236,27,34,23,138,59,67,63,18,37,50,84,4,62,18,74,18,9
2023-04-11,1562,7,86,36,4,35,11,0,30,349,8,67,22,28,30,163,21,30,18,106,51,61,49,13,31,44,80,2,69,18,73,12,8
2023-04-12,1336,2,47,36,3,28,7,4,28,309,4,48,20,40,26,162,24,30,12,80,37,34,37,21,30,39,71,4,59,10,56,20,8
2023-04-13,1035,2,44,29,2,25,7,1,21,210,4,33,15,20,23,127,10,15,15,73,32,32,36,10,25,32,59,1,42,9,56,14,11
2023-04-14,976,2,46,15,1,24,15,2,27,218,5,28,12,18,22,75,14,15,16,43,34,32,28,10,27,39,75,4,52,4,55,15,3
2023-04-15,1134,2,21,25,2,21,20,3,17,214,2,61,27,26,39,98,15,22,24,61,32,48,34,22,23,31,67,2,60,8,79,19,9
2023-04-16,1516,7,68,47,2,28,26,1,20,336,4,60,19,40,38,168,20,31,23,79,44,48,47,20,24,37,78,5,72,8,81,30,5
2023-04-17,1735,11,85,33,4,35,26,3,31,371,7,66,21,33,35,207,23,22,25,104,40,45,49,31,55,44,92,2,100,20,68,38,9
2023-04-18,1514,7,89,23,6,33,18,0,24,284,8,68,24,41,33,193,23,19,16,85,27,51,34,33,49,41,72,6,73,16,90,20,8
2023-04-19,1271,6,51,19,1,29,11,3,33,273,5,63,17,31,26,158,19,13,15,72,28,33,37,15,37,35,60,2,64,6,77,26,6
2023-04-20,1034,4,53,21,1,23,10,5,15,244,6,43,14,23,20,93,20,12,17,80,29,29,25,14,33,27,34,1,53,7,53,16,9
2023-04-21,859,6,30,5,4,16,14,6,28,192,8,31,15,15,28,65,16,18,9,40,17,35,31,8,34,20,36,2,49,6,58,14,3
2023-04-22,1075,2,30,9,5,9,16,4,23,235,2,57,37,22,29,104,18,8,19,36,27,30,22,18,29,43,66,1,58,9,70,20,17
2023-04-23,1440,10,33,29,3,26,18,5,23,305,8,60,23,37,40,161,31,21,32,67,29,37,45,28,39,44,105,4,65,8,71,26,7
2023-04-24,1722,3,57,30,8,21,17,4,40,378,16,63,25,33,44,166,27,17,21,108,38,41,53,36,65,65,84,10,88,15,104,33,12
2023-04-25,1567,8,54,35,5,47,18,2,23,369,6,39,24,32,43,152,18,32,27,86,33,41,50,33,51,35,90,3,75,8,85,30,13
2023-04-26,1205,6,69,22,1,28,17,2,19,262,5,40,9,20,40,148,21,9,12,48,35,39,38,37,25,40,58,9,61,8,55,19,3
2023-04-27,878,7,34,21,4,21,3,2,11,220,5,33,6,19,13,98,14,9,20,42,21,22,39,26,21,13,39,3,36,7,42,21,6
2023-04-28,699,4,19,4,0,10,7,1,10,163,9,19,6,15,15,48,7,10,11,32,13,31,23,31,31,17,45,5,27,8,55,12,11
2023-04-29,657,5,13,7,0,13,8,0,11,120,3,25,14,18,22,55,10,18,13,22,21,24,23,15,32,27,30,1,34,4,41,17,11
2023-04-30,1064,6,24,14,4,26,13,4,20,220,5,45,22,32,28,95,13,28,19,43,35,27,52,27,38,35,43,4,37,9,61,26,9
2023-05-01,1500,13,62,42,2,26,8,7,27,300,8,37,21,43,32,144,20,11,21,73,47,43,61,28,66,49,65,12,76,11,94,37,14
2023-05-02,1420,10,59,28,5,42,16,3,11,295,12,30,8,46,21,146,15,32,22,75,37,33,77,46,40,35,67,6,77,8,53,56,9
2023-05-03,1113,6,49,14,4,19,7,2,15,254,12,44,22,22,19,126,14,34,11,59,25,30,40,35,34,21,42,2,48,6,56,33,8
2023-05-04,719,6,25,17,0,21,12,2,9,172,4,13,9,8,10,77,5,6,15,36,23,17,35,27,25,28,16,1,36,6,37,19,2
2023-05-05,483,5,11,3,1,8,8,1,7,114,3,11,4,4,13,45,1,9,4,35,20,15,16,17,12,23,25,2,27,3,20,16,0
2023-05-06,334,2,9,9,1,7,4,1,2,71,2,13,6,9,7,25,2,11,13,12,11,8,12,13,9,9,23,3,18,1,4,13,4
2023-05-07,271,0,13,23,0,4,4,1,2,73,1,9,1,2,3,32,5,0,5,11,8,8,6,14,4,12,8,0,13,0,2,7,0
2023-05-08,73,0,8,0,0,1,0,0,1,21,1,4,0,0,0,3,0,1,3,3,3,2,1,5,1,2,2,0,5,0,2,3,1
2023-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
