Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-05-03,658,64,20,17,4,3,8,0,9,214,2,13,1,10,45,33,7,6,7,23,12,7,15,17,16,21,5,3,7,2,22,44,1
2022-05-04,580,60,19,8,5,3,5,1,11,199,2,11,0,3,24,36,3,0,5,16,14,10,9,16,25,13,4,3,8,3,36,26,2
2022-05-05,552,37,11,16,3,1,6,11,12,171,2,14,1,5,20,41,2,32,2,18,21,10,14,22,19,11,2,2,10,2,13,21,0
2022-05-06,563,39,12,13,5,7,6,0,6,203,5,5,1,10,24,21,4,29,9,23,13,16,12,8,16,18,2,4,9,1,15,23,4
2022-05-07,594,33,19,13,9,6,5,3,7,190,2,14,3,3,35,22,3,33,9,28,12,11,5,17,18,22,6,7,12,3,10,33,1
2022-05-08,683,53,16,23,6,6,6,1,6,215,7,17,1,15,26,23,3,4,6,32,15,11,15,30,31,24,4,4,7,2,27,47,0
2022-05-09,879,76,33,18,7,5,11,2,11,305,8,14,2,17,25,57,2,2,9,49,11,8,18,12,25,33,5,6,18,10,31,47,2
2022-05-10,852,69,24,22,10,6,9,0,12,276,4,16,1,14,42,44,3,5,7,38,33,10,19,20,35,31,8,10,12,3,21,46,2
2022-05-11,835,72,33,32,8,6,6,1,7,290,8,14,2,9,20,58,3,1,5,28,20,6,18,20,35,36,5,6,19,3,28,36,0
2022-05-12,806,57,21,21,6,7,7,0,15,283,4,19,2,10,19,37,4,3,10,41,21,14,18,23,27,26,7,3,24,4,17,52,4
2022-05-13,809,62,21,24,11,3,5,1,13,277,6,20,2,4,32,45,13,7,17,37,14,8,16,14,15,42,8,5,19,3,25,39,1
2022-05-14,850,67,23,22,3,6,4,2,9,297,3,15,1,10,23,47,9,3,19,44,20,15,16,20,17,31,13,4,24,1,22,58,2
2022-05-15,1173,90,32,58,9,9,13,1,12,375,3,33,3,13,50,69,16,3,13,42,20,20,21,26,25,55,6,11,24,4,44,66,7
2022-05-16,1327,82,44,57,12,12,12,2,15,476,7,27,2,15,40,82,8,14,8,65,21,27,13,28,30,45,7,12,24,5,52,82,1
2022-05-17,1305,85,32,60,7,15,13,2,14,432,7,31,4,14,60,95,10,2,19,75,22,15,21,29,28,55,7,18,20,3,31,76,3
2022-05-18,1197,63,45,56,7,14,4,2,20,412,4,23,2,13,47,90,11,4,19,66,31,14,17,19,21,55,6,5,20,2,36,65,4
2022-05-19,1153,63,34,37,8,8,9,14,16,390,2,27,4,18,50,63,5,13,10,55,28,21,14,30,21,64,9,11,24,2,44,49,10
2022-05-20,1458,60,32,60,8,13,11,4,27,496,11,48,2,17,54,74,15,24,18,92,47,20,20,35,23,111,12,14,23,2,44,37,4
2022-05-21,1461,79,36,82,12,14,11,4,15,460,6,35,4,21,71,73,8,21,17,96,41,25,19,38,17,88,15,12,19,4,32,82,4
2022-05-22,1596,79,40,83,17,10,21,3,18,496,4,45,6,16,66,88,12,7,18,124,36,37,25,55,24,104,14,3,20,4,39,76,6
2022-05-23,2181,92,67,96,10,14,23,2,30,788,8,53,5,26,92,152,12,6,27,157,31,28,20,38,36,156,21,13,30,6,51,85,6
2022-05-24,1950,72,63,78,10,11,32,1,24,667,9,67,1,20,94,132,5,10,23,131,39,24,25,47,38,139,12,16,16,8,47,83,6
2022-05-25,2047,46,57,73,7,18,21,1,20,790,10,58,3,20,62,140,10,6,22,150,45,26,24,48,22,179,13,8,23,11,46,75,13
2022-05-26,1762,63,48,93,10,13,15,3,16,644,6,48,1,16,52,98,7,13,25,140,36,17,17,45,36,148,7,5,25,4,41,60,10
2022-05-27,1863,49,39,105,12,21,26,4,25,608,6,61,4,32,73,102,10,4,23,141,40,25,16,57,31,190,13,17,18,3,35,58,15
2022-05-28,2057,28,37,79,13,22,17,3,25,660,5,46,4,21,103,137,11,9,28,160,54,33,17,39,40,246,29,11,35,6,54,82,3
2022-05-29,2656,71,81,123,15,31,45,3,21,821,8,67,1,36,125,179,14,19,27,195,40,36,34,64,28,266,28,20,50,5,65,123,15
2022-05-30,3587,71,73,165,19,28,36,6,38,1217,22,99,3,31,139,239,18,14,35,269,47,54,44,78,56,423,43,24,56,15,73,136,16
2022-05-31,3120,45,90,145,22,23,34,0,27,1066,20,107,6,32,127,217,9,9,34,229,43,28,39,66,48,349,43,6,44,8,75,112,17
2022-06-01,3470,36,94,187,24,33,30,4,29,1153,17,82,6,52,115,282,11,25,53,236,54,30,30,71,46,412,40,11,64,11,95,116,21
2022-06-02,2869,36,83,122,20,30,26,5,35,898,24,80,9,35,98,199,7,10,27,190,67,45,27,89,39,379,47,20,39,7,55,98,23
2022-06-03,3301,47,63,147,21,23,41,4,35,1073,21,99,7,50,121,192,19,18,31,194,101,42,42,74,49,413,55,23,56,6,86,120,28
2022-06-04,3630,63,83,118,32,39,37,6,45,1152,24,64,9,60,118,238,20,13,53,223,93,40,41,111,57,424,72,27,71,4,94,184,15
2022-06-05,4692,89,122,209,39,49,30,5,57,1469,20,138,6,61,154,332,28,25,54,271,166,72,53,159,62,449,79,47,83,12,127,193,32
2022-06-06,6516,80,156,246,41,87,64,4,73,2121,39,128,10,94,235,548,30,22,67,471,210,95,81,199,97,612,92,48,118,15,172,235,26
2022-06-07,5742,78,147,218,38,60,49,1,50,1879,34,173,11,90,184,458,26,12,71,393,148,80,71,211,109,531,80,36,98,6,131,252,17
2022-06-08,5176,55,121,181,39,46,46,2,50,1799,21,109,16,67,187,420,24,11,51,364,129,78,65,183,93,445,78,26,82,17,135,229,7
2022-06-09,4905,46,103,236,41,51,53,11,43,1536,35,110,12,75,169,409,19,20,46,301,140,77,70,232,88,417,98,49,84,20,114,186,14
2022-06-10,6066,62,116,234,46,70,41,7,75,2072,39,177,25,63,176,506,32,19,77,371,157,93,91,198,141,513,119,65,133,12,133,170,33
2022-06-11,5793,71,100,206,51,76,58,6,69,1776,32,143,22,81,162,520,25,21,59,310,126,119,73,364,122,434,113,60,108,11,174,277,24
2022-06-12,7229,106,135,231,61,93,72,14,99,2226,68,249,21,131,221,660,30,27,80,439,180,116,93,290,148,458,153,76,134,9,208,370,31
2022-06-13,9555,111,186,286,74,146,78,13,156,3172,85,224,38,152,292,865,46,54,98,558,170,175,136,390,245,646,201,88,174,18,221,428,29
2022-06-14,8902,98,193,332,73,141,63,8,129,2894,72,226,27,135,243,810,37,33,84,589,166,118,128,350,230,571,175,109,167,23,256,383,39
2022-06-15,8633,73,166,206,73,134,52,6,160,2894,90,190,41,134,231,832,42,49,77,604,184,130,106,306,220,581,128,110,187,16,249,314,48
2022-06-16,7791,76,140,244,57,166,46,14,119,2597,76,152,36,99,237,716,33,48,67,521,140,119,99,330,191,471,150,98,156,22,252,252,67
2022-06-17,8777,99,145,153,71,154,89,6,149,2975,55,287,49,105,199,804,33,47,92,470,146,153,133,430,253,559,157,116,203,25,255,318,47
2022-06-18,9989,69,203,166,66,202,98,16,141,3111,92,247,77,168,274,979,59,35,120,470,198,196,161,461,243,604,252,165,285,22,331,403,75
2022-06-19,12548,116,265,377,91,245,119,18,202,3810,91,313,89,197,339,1355,76,80,115,722,196,240,205,627,271,648,321,162,295,32,383,480,68
2022-06-20,17374,172,353,437,127,385,150,16,259,5544,225,365,89,265,442,1846,114,92,148,1056,253,350,295,638,437,859,408,332,473,57,527,567,93
2022-06-21,14579,138,319,352,99,333,125,16,169,4667,164,313,60,291,338,1618,73,74,137,876,228,313,287,578,312,615,295,229,343,47,547,551,72
2022-06-22,13160,98,287,254,96,273,107,15,160,4256,173,226,82,204,295,1485,71,54,101,863,244,328,229,527,268,644,266,201,328,44,421,491,69
2022-06-23,10803,91,224,218,78,236,117,10,175,3455,154,233,55,145,264,1115,80,55,92,655,177,234,207,470,242,453,219,190,275,69,371,384,60
2022-06-24,9801,70,162,170,83,195,117,13,119,3161,114,210,82,158,167,900,54,45,75,517,169,243,225,499,254,514,223,225,281,28,387,290,51
2022-06-25,8782,72,161,184,69,200,132,15,120,2490,77,230,76,145,187,793,57,44,98,477,141,199,215,373,190,444,212,232,253,52,440,335,69
2022-06-26,7415,61,153,177,49,203,113,17,79,1952,81,192,37,128,160,889,53,24,97,506,149,152,214,406,165,207,162,118,206,33,283,311,38
2022-06-27,4912,32,122,119,16,155,54,11,49,1461,84,109,33,54,70,561,37,6,24,459,105,92,151,156,111,309,55,63,98,29,152,108,27
2022-06-28,933,18,41,22,0,36,12,2,12,333,44,10,1,11,11,121,8,1,6,31,4,11,22,30,31,11,5,12,13,4,31,26,13
2022-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
